date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-02,burundi,,-3.3731,29.9189,170,0,1,0,115.0,0.0
2020-07-02,cabo-verde,,16.5388,-23.0418,1301,34,15,0,629.0,0.0
2020-07-02,cambodia,,11.55,104.9167,141,0,0,0,131.0,0.0
2020-07-02,cameroon,,3.8480000000000003,11.5021,12592,0,313,0,10100.0,0.0
2020-07-02,canada,alberta,53.9333,-116.5765,8202,94,155,1,0.0,0.0
2020-07-02,canada,british-columbia,53.7267,-127.6476,2940,24,177,3,0.0,0.0
2020-07-02,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-02,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-02,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-02,canada,new-brunswick,46.5653,-66.4619,165,0,2,0,0.0,0.0
2020-07-02,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-07-02,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-02,canada,nova-scotia,44.681999999999995,-63.7443,1064,1,63,0,0.0,0.0
2020-07-02,canada,ontario,51.2538,-85.3232,37242,157,2737,3,0.0,0.0
2020-07-02,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-07-02,canada,quebec,52.9399,-73.5491,55593,69,5541,14,0.0,0.0
2020-07-02,canada,saskatchewan,52.9399,-106.4509,795,10,14,1,0.0,0.0
2020-07-02,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-02,central-african-republic,,6.6111,20.9394,3788,43,47,0,810.0,23.0
2020-07-02,chad,,15.4542,18.7322,868,2,74,0,785.0,0.0
2020-07-02,chile,,-35.6751,-71.543,284541,2498,5920,167,249247.0,3804.0
2020-07-02,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-02,china,beijing,40.1824,116.4142,925,2,9,0,592.0,3.0
2020-07-02,china,chongqing,30.0572,107.874,582,0,6,0,574.0,1.0
2020-07-02,china,fujian,26.0789,117.9874,363,0,1,0,359.0,0.0
2020-07-02,china,gansu,35.7518,104.2861,164,0,2,0,153.0,4.0
2020-07-02,china,guangdong,23.3417,113.4244,1642,0,8,0,1629.0,2.0
2020-07-02,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-02,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-02,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-02,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-02,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-02,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-02,china,hong-kong,22.3,114.2,1242,9,7,0,1120.0,3.0
2020-07-02,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-02,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-02,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-07-02,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-02,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-02,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-02,china,liaoning,41.2956,122.6085,156,1,2,0,148.0,0.0
2020-07-02,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-02,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-02,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-02,china,shaanxi,35.1917,108.8701,320,0,3,0,310.0,0.0
2020-07-02,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-02,china,shanghai,31.201999999999998,121.4491,714,1,7,0,678.0,1.0
2020-07-02,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-07-02,china,sichuan,30.6171,102.7103,595,0,3,0,581.0,1.0
2020-07-02,china,tianjin,39.3054,117.323,198,0,3,0,194.0,0.0
2020-07-02,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-02,china,yunnan,24.974,101.48700000000001,186,1,2,0,183.0,0.0
2020-07-02,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-07-02,colombia,,4.5709,-74.2973,106110,4101,3641,171,43481.0,1338.0
2020-07-02,comoros,,-11.6455,43.3333,303,0,7,0,200.0,0.0
2020-07-02,congo-brazzaville,,-0.228,15.8277,1382,0,41,0,486.0,0.0
2020-07-02,congo-kinshasa,,-4.0383,21.7587,7189,67,176,1,2317.0,532.0
2020-07-02,costa-rica,,9.7489,-83.7534,4023,270,18,1,1589.0,73.0
2020-07-02,cote-d-ivoire,,7.54,-5.5471,9992,290,68,0,4660.0,279.0
2020-07-02,croatia,,45.1,15.2,2912,81,110,2,2155.0,0.0
2020-07-02,cuba,,21.521757,-77.78116700000002,2353,5,86,0,2221.0,3.0
2020-07-02,cyprus,,35.1264,33.4299,999,0,19,0,833.0,0.0
2020-07-02,czechia,,49.8175,15.472999999999999,12178,132,353,4,7822.0,25.0
2020-07-02,denmark,,56.2639,9.5018,12815,21,606,0,11769.0,76.0
2020-07-02,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-07-02,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-02,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-02,djibouti,,11.8251,42.5903,4715,11,55,0,4564.0,14.0
2020-07-02,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-02,dominican-republic,,18.7357,-70.1627,34197,810,765,11,18141.0,237.0
2020-07-02,ecuador,,-1.8312,-78.1834,59468,1211,4639,63,28032.0,145.0
2020-07-02,egypt,,26.820553000000004,30.802497999999996,71299,1485,3120,86,19288.0,407.0
2020-07-02,el-salvador,,13.7942,-88.8965,7000,264,191,9,4115.0,151.0
2020-07-02,equatorial-guinea,,1.6508,10.2679,3071,1070,51,19,842.0,327.0
2020-07-02,eritrea,,15.1794,39.7823,215,12,0,0,56.0,0.0
2020-07-02,estonia,,58.5953,25.0136,1990,1,69,0,1842.0,6.0
2020-07-02,eswatini,,-26.5225,31.4659,873,33,11,0,452.0,34.0
2020-07-02,ethiopia,,9.145,40.4897,5846,0,103,0,2430.0,0.0
2020-07-02,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-07-02,finland,,61.92411,25.748151,7241,5,328,0,6700.0,0.0
2020-07-02,france,,46.2276,2.2137,195458,473,29794,14,72054.0,175.0
2020-07-02,france,french-guiana,3.9339,-53.1258,4444,176,16,0,1680.0,78.0
2020-07-02,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-02,france,guadeloupe,16.265,-61.551,182,0,14,0,157.0,0.0
2020-07-02,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-07-02,france,mayotte,-12.8275,45.166244,2650,7,35,0,2341.0,0.0
2020-07-02,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-02,france,reunion,-21.1151,55.5364,531,3,2,0,472.0,0.0
2020-07-02,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-07-02,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-02,gabon,,-0.8037,11.6094,5513,0,42,0,2508.0,0.0
2020-07-02,gambia,,13.4432,-15.3101,55,6,2,0,27.0,0.0
2020-07-02,georgia,,42.3154,43.3569,939,8,15,0,817.0,23.0
2020-07-02,germany,,51.165690999999995,10.451526,196370,477,9006,11,179800.0,700.0
2020-07-02,ghana,,7.9465,-1.0232,18134,0,117,0,13550.0,0.0
2020-07-02,greece,,39.0742,21.8243,3458,26,192,0,1374.0,0.0
2020-07-02,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-02,guatemala,,15.7835,-90.2308,20072,1061,843,26,3279.0,48.0
2020-07-02,guinea,,9.9456,-9.6966,5450,46,33,0,4392.0,46.0
2020-07-02,guinea-bissau,,11.8037,-15.1804,1654,0,24,0,317.0,0.0
2020-07-02,guyana,,4.860416000000002,-58.93018000000001,250,2,14,1,117.0,1.0
2020-07-02,haiti,,18.9712,-72.2852,6101,61,110,3,1141.0,109.0
2020-07-02,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-02,honduras,,15.2,-86.2419,21120,858,591,49,2190.0,67.0
2020-07-02,hungary,,47.1625,19.5033,4166,9,587,1,2721.0,7.0
2020-07-02,iceland,,64.9631,-19.0208,1830,5,10,0,1803.0,6.0
2020-07-02,india,,20.593684,78.96288,625544,20903,18213,379,379892.0,20032.0
2020-07-02,indonesia,,-0.7893,113.9213,59394,1624,2987,53,26667.0,1072.0
2020-07-02,iran,,32.427908,53.68804599999999,232863,2652,11106,148,194098.0,2611.0
2020-07-02,iraq,,33.223191,43.679291,53708,2184,2160,110,27912.0,1645.0
2020-07-02,ireland,,53.1424,-7.6921,25489,12,1738,0,23364.0,0.0
2020-07-02,israel,,31.046051000000002,34.851612,27047,790,324,2,17547.0,95.0
2020-07-02,italy,,41.87194,12.56738,240961,201,34818,30,191083.0,366.0
2020-07-02,jamaica,,18.1096,-77.2975,715,8,10,0,560.0,5.0
2020-07-02,japan,,36.204824,138.252924,19055,217,977,1,16615.0,52.0
2020-07-02,jordan,,31.24,36.51,1136,3,9,0,889.0,3.0
2020-07-02,kazakhstan,,48.0196,66.9237,42574,1509,188,0,14777.0,718.0
2020-07-02,kenya,,-0.0236,37.9062,6941,268,152,3,2109.0,20.0
2020-07-02,korea-south,,35.90775700000001,127.766922,12967,63,282,0,11759.0,75.0
2020-07-02,kosovo,,42.602636,20.902977,2991,113,54,3,1644.0,67.0
2020-07-02,kuwait,,29.311659999999996,47.481766,47859,919,359,1,38390.0,675.0
2020-07-02,kyrgyzstan,,41.20438,74.766098,6767,506,76,10,2655.0,125.0
2020-07-02,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-02,latvia,,56.8796,24.6032,1122,1,30,0,988.0,14.0
2020-07-02,lebanon,,33.8547,35.8623,1796,8,35,1,1242.0,19.0
2020-07-02,lesotho,,-29.61,28.2336,35,0,0,0,11.0,0.0
2020-07-02,liberia,,6.4280550000000005,-9.429499,819,15,37,0,338.0,3.0
2020-07-02,libya,,26.3351,17.228331,891,17,26,1,224.0,1.0
2020-07-02,liechtenstein,,47.14,9.55,83,1,1,0,81.0,0.0
2020-07-02,lithuania,,55.1694,23.8813,1825,7,78,0,1536.0,12.0
2020-07-02,luxembourg,,49.8153,6.1296,4395,50,110,0,4012.0,9.0
2020-07-02,madagascar,,-18.766947000000002,46.869107,2403,100,24,2,1040.0,34.0
2020-07-02,malawi,,-13.2543,34.3015,1342,77,16,0,271.0,11.0
2020-07-02,malaysia,,4.210483999999999,101.97576600000001,8643,3,121,0,8437.0,62.0
2020-07-02,maldives,,3.2028,73.2207,2400,18,10,1,1969.0,15.0
2020-07-02,mali,,17.570692,-3.996166000000001,2260,58,117,1,1502.0,19.0
2020-07-02,malta,,35.9375,14.3754,671,0,9,0,649.0,2.0
2020-07-02,mauritania,,21.0079,-10.9408,4606,134,129,0,1727.0,50.0
2020-07-02,mauritius,,-20.348404000000002,57.552152,341,0,10,0,330.0,4.0
2020-07-02,mexico,,23.6345,-102.5528,238511,6741,29189,679,183757.0,5231.0
2020-07-02,moldova,,47.4116,28.3699,17150,252,560,11,9846.0,252.0
2020-07-02,monaco,,43.7333,7.4167,106,3,4,0,95.0,0.0
2020-07-02,mongolia,,46.8625,103.8467,220,0,0,0,179.0,2.0
2020-07-02,montenegro,,42.708678000000006,19.37439,616,40,12,0,315.0,0.0
2020-07-02,morocco,,31.7917,-7.0926,12969,333,229,1,9090.0,64.0
2020-07-02,mozambique,,-18.665695,35.529562,918,15,6,0,0.0,0.0
2020-07-02,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-02,namibia,,-22.9576,18.4904,293,8,0,0,24.0,0.0
2020-07-02,nepal,,28.1667,84.25,14519,473,31,1,5320.0,664.0
2020-07-02,netherlands,,52.1326,5.2913,50412,77,6118,3,0.0,0.0
2020-07-02,netherlands,aruba,12.5211,-69.9683,104,1,3,0,98.0,0.0
2020-07-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-02,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-02,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-07-02,new-zealand,,-40.9006,174.886,1530,0,22,0,1490.0,0.0
2020-07-02,nicaragua,,12.865416,-85.207229,2519,0,83,0,1238.0,0.0
2020-07-02,niger,,17.607789,8.081666,1081,6,68,1,959.0,16.0
2020-07-02,nigeria,,9.082,8.6753,27110,626,616,13,10801.0,649.0
2020-07-02,north-macedonia,,41.6086,21.7453,6625,171,321,15,2748.0,150.0
2020-07-02,norway,,60.472,8.4689,8902,6,251,0,8138.0,0.0
2020-07-02,oman,,21.512583,55.92325500000001,42555,1361,188,3,25318.0,1156.0
2020-07-02,pakistan,,30.3753,69.3451,221896,4087,4551,78,113623.0,8929.0
2020-07-02,panama,,8.538,-80.7821,35237,774,667,22,16445.0,500.0
2020-07-02,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-02,paraguay,,-23.4425,-58.4438,2303,43,19,0,1108.0,6.0
2020-07-02,peru,,-9.19,-75.0152,292004,3527,10045,185,182097.0,3852.0
2020-07-02,philippines,,12.879721,121.77401699999999,38805,294,1274,4,10673.0,235.0
2020-07-02,poland,,51.9194,19.1451,35146,371,1492,15,22209.0,418.0
2020-07-02,portugal,,39.3999,-8.2245,42782,328,1587,8,28097.0,299.0
2020-07-02,qatar,,25.3548,51.1839,97897,894,118,3,86597.0,2632.0
2020-07-02,romania,,45.9432,24.9668,27746,450,1687,20,19363.0,49.0
2020-07-02,russia,,61.52401,105.31875600000001,660231,6752,9668,147,428276.0,6041.0
2020-07-02,rwanda,,-1.9403,29.8739,1063,21,3,0,493.0,13.0
2020-07-02,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-07-02,saint-lucia,,13.9094,-60.9789,19,0,0,0,19.0,0.0
2020-07-02,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-07-02,san-marino,,43.9424,12.4578,698,0,42,0,656.0,0.0
2020-07-02,sao-tome-and-principe,,0.1864,6.6131,717,2,13,0,260.0,8.0
2020-07-02,saudi-arabia,,23.885942,45.079162,197608,3383,1752,54,137669.0,4909.0
2020-07-02,senegal,,14.4974,-14.4524,7054,129,121,5,4599.0,54.0
2020-07-02,serbia,,44.0165,21.0059,15195,359,287,6,12912.0,140.0
2020-07-02,seychelles,,-4.6796,55.492,81,0,0,0,11.0,0.0
2020-07-02,sierra-leone,,8.460555000000001,-11.779889,1518,20,60,0,1007.0,8.0
2020-07-02,singapore,,1.2833,103.8333,44310,188,26,0,39429.0,418.0
2020-07-02,slovakia,,48.669,19.699,1700,13,28,0,1466.0,0.0
2020-07-02,slovenia,,46.1512,14.9955,1634,21,111,0,1384.0,0.0
2020-07-02,somalia,,5.152149,46.199616,2944,20,90,0,951.0,19.0
2020-07-02,south-africa,,-30.5595,22.9375,168061,8728,2844,95,81999.0,5974.0
2020-07-02,south-sudan,,6.8770000000000024,31.307,2021,0,38,0,333.0,0.0
2020-07-02,spain,,40.463667,-3.7492199999999998,250103,444,28368,4,150376.0,0.0
2020-07-02,sri-lanka,,7.873054,80.77179699999998,2066,12,11,0,1827.0,79.0
2020-07-02,sudan,,12.8628,30.2176,9573,0,602,0,4606.0,0.0
2020-07-02,suriname,,3.9193,-56.0278,547,12,13,0,252.0,10.0
2020-07-02,sweden,,60.128161,18.643501,70639,947,5411,41,0.0,0.0
2020-07-02,switzerland,,46.8182,8.2275,31967,116,1965,0,29200.0,0.0
2020-07-02,syria,,34.802075,38.99681500000001,312,19,9,0,0.0,0.0
2020-07-02,taiwan,,23.7,121.0,448,1,7,0,438.0,0.0
2020-07-02,tajikistan,,38.861,71.2761,6058,53,52,0,4690.0,63.0
2020-07-02,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-02,thailand,,15.870032,100.992541,3179,6,58,0,3059.0,0.0
2020-07-02,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-02,togo,,8.6195,0.8248,667,6,14,0,424.0,10.0
2020-07-02,trinidad-and-tobago,,10.6918,-61.2225,130,0,8,0,115.0,0.0
2020-07-02,tunisia,,33.886917,9.537499,1178,3,50,0,1039.0,1.0
2020-07-02,turkey,,38.9637,35.2433,202284,1186,5167,17,176965.0,1543.0
2020-07-02,uganda,,1.373333,32.290275,902,9,0,0,847.0,10.0
2020-07-02,ukraine,,48.3794,31.1656,46821,897,1200,12,20755.0,511.0
2020-07-02,united-arab-emirates,,23.424076,53.847818000000004,49469,400,317,1,38664.0,504.0
2020-07-02,united-kingdom,,55.3781,-3.4360000000000004,283774,4,43995,89,0.0,0.0
2020-07-02,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-02,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,135.0,0.0
2020-07-02,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-02,united-kingdom,cayman-islands,19.3133,-81.2546,201,0,1,0,194.0,1.0
2020-07-02,united-kingdom,channel-islands,49.3723,-2.3644,571,0,47,0,512.0,0.0
2020-07-02,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-02,united-kingdom,gibraltar,36.1408,-5.3536,178,0,0,0,176.0,0.0
2020-07-02,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-02,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-07-02,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,44,2,2,0,11.0,0.0
2020-07-02,uruguay,,-32.5228,-55.7658,947,4,28,0,828.0,3.0
2020-07-02,us,,40.0,-100.0,2742049,54461,128803,698,781970.0,51976.0
2020-07-02,uzbekistan,,41.377491,64.585262,9078,297,27,1,6034.0,187.0
2020-07-02,venezuela,,6.4238,-66.5897,6273,211,57,3,2100.0,451.0
2020-07-02,vietnam,,14.058323999999999,108.277199,355,0,0,0,340.0,4.0
2020-07-02,west-bank-and-gaza,,31.9522,35.2332,3080,322,9,1,460.0,0.0
2020-07-02,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-02,yemen,,15.552726999999999,48.516388,1221,31,325,7,513.0,9.0
2020-07-02,zambia,,-13.133897,27.849332,1632,0,30,0,1348.0,0.0
2020-07-02,zimbabwe,,-19.015438,29.154857,617,12,7,0,173.0,7.0
