date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-16,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-16,benin,,9.3077,2.3158,339,0,2,0,83.0,0.0
2020-05-16,bhutan,,27.5142,90.4336,21,0,0,0,5.0,0.0
2020-05-16,bolivia,,-16.2902,-63.5887,3826,249,165,1,473.0,39.0
2020-05-16,bosnia-and-herzegovina,,43.9159,17.6791,2267,31,129,1,1355.0,19.0
2020-05-16,botswana,,-22.3285,24.6849,24,0,1,0,17.0,0.0
2020-05-16,brazil,,-14.235,-51.9253,233511,13220,15662,700,89672.0,4702.0
2020-05-16,brunei,,4.5353,114.7277,141,0,1,0,136.0,1.0
2020-05-16,bulgaria,,42.7339,25.4858,2175,37,105,3,573.0,28.0
2020-05-16,burkina-faso,,12.2383,-1.5616,782,2,51,0,604.0,9.0
2020-05-16,burma,,21.9162,95.956,182,0,6,0,96.0,7.0
2020-05-16,burundi,,-3.3731,29.9189,15,0,1,0,7.0,0.0
2020-05-16,cabo-verde,,16.5388,-23.0418,328,2,3,1,84.0,17.0
2020-05-16,cambodia,,11.55,104.9167,122,0,0,0,122.0,0.0
2020-05-16,cameroon,,3.8480000000000003,11.5021,3105,0,140,0,1567.0,0.0
2020-05-16,canada,alberta,53.9333,-116.5765,6587,72,126,1,0.0,0.0
2020-05-16,canada,british-columbia,53.7267,-127.6476,2428,21,141,1,0.0,0.0
2020-05-16,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-16,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-16,canada,manitoba,53.7609,-98.8139,289,0,7,0,0.0,0.0
2020-05-16,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-16,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-16,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-16,canada,nova-scotia,44.681999999999995,-63.7443,1037,3,55,0,0.0,0.0
2020-05-16,canada,ontario,51.2538,-85.3232,23645,387,1976,37,0.0,0.0
2020-05-16,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-16,canada,quebec,52.9399,-73.5491,42192,763,3484,82,0.0,0.0
2020-05-16,canada,saskatchewan,52.9399,-106.4509,591,1,7,0,0.0,0.0
2020-05-16,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-16,central-african-republic,,6.6111,20.9394,327,26,0,0,13.0,0.0
2020-05-16,chad,,15.4542,18.7322,474,46,50,2,111.0,23.0
2020-05-16,chile,,-35.6751,-71.543,50016,5485,421,27,18014.0,1400.0
2020-05-16,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-16,china,beijing,40.1824,116.4142,593,0,9,0,577.0,1.0
2020-05-16,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-16,china,fujian,26.0789,117.9874,356,0,1,0,355.0,0.0
2020-05-16,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-16,china,guangdong,23.3417,113.4244,1590,1,8,0,1579.0,0.0
2020-05-16,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-16,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-16,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-16,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-16,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,1.0
2020-05-16,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-16,china,hong-kong,22.3,114.2,1052,0,4,0,1022.0,3.0
2020-05-16,china,hubei,30.9756,112.2707,68134,0,4512,0,63616.0,0.0
2020-05-16,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-16,china,inner-mongolia,44.0935,113.9448,209,0,1,0,196.0,0.0
2020-05-16,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-16,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-16,china,jilin,43.6661,126.1923,144,4,2,1,113.0,5.0
2020-05-16,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-16,china,macau,22.1667,113.55,45,0,0,0,44.0,1.0
2020-05-16,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-16,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-16,china,shaanxi,35.1917,108.8701,308,0,3,0,301.0,0.0
2020-05-16,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-16,china,shanghai,31.201999999999998,121.4491,665,0,7,0,641.0,1.0
2020-05-16,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-16,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-16,china,tianjin,39.3054,117.323,192,1,3,0,187.0,0.0
2020-05-16,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-16,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-16,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-16,colombia,,4.5709,-74.2973,14939,723,562,16,3587.0,127.0
2020-05-16,comoros,,-11.6455,43.3333,11,0,1,0,3.0,0.0
2020-05-16,congo-brazzaville,,-0.228,15.8277,391,0,15,0,87.0,0.0
2020-05-16,congo-kinshasa,,-4.0383,21.7587,1455,157,61,11,270.0,58.0
2020-05-16,costa-rica,,9.7489,-83.7534,853,10,10,1,551.0,9.0
2020-05-16,cote-d-ivoire,,7.54,-5.5471,2061,44,25,1,987.0,45.0
2020-05-16,croatia,,45.1,15.2,2224,2,95,0,1913.0,44.0
2020-05-16,cuba,,21.521757,-77.78116700000002,1862,22,79,0,1460.0,35.0
2020-05-16,cyprus,,35.1264,33.4299,914,4,17,0,515.0,34.0
2020-05-16,czechia,,49.8175,15.472999999999999,8455,49,296,1,5422.0,41.0
2020-05-16,denmark,,56.2639,9.5018,10858,67,543,6,9107.0,148.0
2020-05-16,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-16,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-16,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-16,djibouti,,11.8251,42.5903,1331,22,4,0,950.0,15.0
2020-05-16,dominica,,15.415,-61.371,16,0,0,0,15.0,0.0
2020-05-16,dominican-republic,,18.7357,-70.1627,12110,371,428,4,3726.0,169.0
2020-05-16,ecuador,,-1.8312,-78.1834,32763,1296,2688,94,3433.0,0.0
2020-05-16,egypt,,26.820553000000004,30.802497999999996,11719,491,612,20,2950.0,151.0
2020-05-16,el-salvador,,13.7942,-88.8965,1265,55,26,1,441.0,24.0
2020-05-16,equatorial-guinea,,1.6508,10.2679,594,0,7,0,22.0,0.0
2020-05-16,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-16,estonia,,58.5953,25.0136,1770,4,63,0,934.0,11.0
2020-05-16,eswatini,,-26.5225,31.4659,202,12,2,0,72.0,6.0
2020-05-16,ethiopia,,9.145,40.4897,306,19,5,0,113.0,1.0
2020-05-16,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-16,finland,,61.92411,25.748151,6286,58,297,4,5000.0,0.0
2020-05-16,france,,46.2276,2.2137,177207,-112,27483,-2,59142.0,-1.0
2020-05-16,france,french-guiana,3.9339,-53.1258,197,8,1,0,125.0,1.0
2020-05-16,france,french-polynesia,-17.6797,149.4068,60,0,0,0,59.0,0.0
2020-05-16,france,guadeloupe,16.265,-61.551,155,0,13,0,109.0,0.0
2020-05-16,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-16,france,mayotte,-12.8275,45.166244,1312,102,18,2,627.0,0.0
2020-05-16,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-16,france,reunion,-21.1151,55.5364,443,2,0,0,354.0,0.0
2020-05-16,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-16,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-16,gabon,,-0.8037,11.6094,1320,111,11,1,244.0,25.0
2020-05-16,gambia,,13.4432,-15.3101,23,0,1,0,12.0,2.0
2020-05-16,georgia,,42.3154,43.3569,683,12,12,0,419.0,26.0
2020-05-16,germany,,51.165690999999995,10.451526,175752,519,7938,41,152600.0,1003.0
2020-05-16,ghana,,7.9465,-1.0232,5735,97,29,1,1754.0,294.0
2020-05-16,greece,,39.0742,21.8243,2819,9,162,2,1374.0,0.0
2020-05-16,grenada,,12.1165,-61.678999999999995,22,0,0,0,14.0,0.0
2020-05-16,guatemala,,15.7835,-90.2308,1763,120,33,3,138.0,3.0
2020-05-16,guinea,,9.9456,-9.6966,2658,185,16,1,1133.0,238.0
2020-05-16,guinea-bissau,,11.8037,-15.1804,969,56,4,1,26.0,0.0
2020-05-16,guyana,,4.860416000000002,-58.93018000000001,117,1,10,0,43.0,0.0
2020-05-16,haiti,,18.9712,-72.2852,358,48,20,0,29.0,0.0
2020-05-16,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-16,honduras,,15.2,-86.2419,2565,105,138,4,278.0,14.0
2020-05-16,hungary,,47.1625,19.5033,3473,56,448,6,1371.0,84.0
2020-05-16,iceland,,64.9631,-19.0208,1802,0,10,0,1786.0,4.0
2020-05-16,india,,20.593684,78.96288,90648,4864,2871,118,34224.0,3966.0
2020-05-16,indonesia,,-0.7893,113.9213,17025,529,1089,13,3911.0,108.0
2020-05-16,iran,,32.427908,53.68804599999999,118392,1757,6937,35,93147.0,1311.0
2020-05-16,iraq,,33.223191,43.679291,3260,67,121,4,2126.0,37.0
2020-05-16,ireland,,53.1424,-7.6921,24048,92,1533,15,19470.0,0.0
2020-05-16,israel,,31.046051000000002,34.851612,16608,19,268,2,12855.0,268.0
2020-05-16,italy,,41.87194,12.56738,224760,875,31763,153,122810.0,2605.0
2020-05-16,jamaica,,18.1096,-77.2975,517,6,9,0,121.0,0.0
2020-05-16,japan,,36.204824,138.252924,16202,54,778,18,10338.0,0.0
2020-05-16,jordan,,31.24,36.51,607,11,9,0,404.0,3.0
2020-05-16,kazakhstan,,48.0196,66.9237,5850,161,34,0,2980.0,273.0
2020-05-16,kenya,,-0.0236,37.9062,830,49,50,5,301.0,17.0
2020-05-16,korea-south,,35.90775700000001,127.766922,11050,13,262,0,9888.0,37.0
2020-05-16,kosovo,,42.602636,20.902977,955,10,29,0,691.0,1.0
2020-05-16,kuwait,,29.311659999999996,47.481766,13802,942,107,11,3843.0,203.0
2020-05-16,kyrgyzstan,,41.20438,74.766098,1117,6,14,0,783.0,38.0
2020-05-16,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-16,latvia,,56.8796,24.6032,997,27,19,0,662.0,0.0
2020-05-16,lebanon,,33.8547,35.8623,902,11,26,0,247.0,1.0
2020-05-16,lesotho,,-29.61,28.2336,1,0,0,0,0.0,0.0
2020-05-16,liberia,,6.4280550000000005,-9.429499,223,4,20,0,116.0,8.0
2020-05-16,libya,,26.3351,17.228331,65,1,3,0,28.0,0.0
2020-05-16,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-16,lithuania,,55.1694,23.8813,1534,11,55,1,988.0,23.0
2020-05-16,luxembourg,,49.8153,6.1296,3930,7,104,0,3699.0,17.0
2020-05-16,madagascar,,-18.766947000000002,46.869107,283,45,0,0,114.0,2.0
2020-05-16,malawi,,-13.2543,34.3015,65,2,3,0,24.0,0.0
2020-05-16,malaysia,,4.210483999999999,101.97576600000001,6872,17,113,1,5512.0,73.0
2020-05-16,maldives,,3.2028,73.2207,1078,47,4,0,58.0,9.0
2020-05-16,mali,,17.570692,-3.996166000000001,835,29,48,2,479.0,24.0
2020-05-16,malta,,35.9375,14.3754,546,14,6,0,450.0,-8.0
2020-05-16,mauritania,,21.0079,-10.9408,40,11,4,1,7.0,0.0
2020-05-16,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-16,mexico,,23.6345,-102.5528,47144,2112,5045,278,31848.0,1397.0
2020-05-16,moldova,,47.4116,28.3699,5934,189,207,5,2344.0,116.0
2020-05-16,monaco,,43.7333,7.4167,96,0,4,0,87.0,0.0
2020-05-16,mongolia,,46.8625,103.8467,135,37,0,0,20.0,0.0
2020-05-16,montenegro,,42.708678000000006,19.37439,324,0,9,0,311.0,0.0
2020-05-16,morocco,,31.7917,-7.0926,6741,89,192,2,3487.0,87.0
2020-05-16,mozambique,,-18.665695,35.529562,129,10,0,0,0.0,0.0
2020-05-16,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-16,namibia,,-22.9576,18.4904,16,0,0,0,13.0,0.0
2020-05-16,nepal,,28.1667,84.25,291,24,1,1,36.0,0.0
2020-05-16,netherlands,,52.1326,5.2913,43870,189,5670,27,0.0,0.0
2020-05-16,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-16,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-16,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-16,netherlands,sint-maarten,18.0425,-63.0548,77,1,15,0,54.0,8.0
2020-05-16,new-zealand,,-40.9006,174.886,1499,1,21,0,1433.0,5.0
2020-05-16,nicaragua,,12.865416,-85.207229,25,0,8,0,7.0,0.0
2020-05-16,niger,,17.607789,8.081666,889,4,51,0,689.0,5.0
2020-05-16,nigeria,,9.082,8.6753,5621,171,176,5,1472.0,152.0
2020-05-16,north-macedonia,,41.6086,21.7453,1762,22,98,1,1267.0,16.0
2020-05-16,norway,,60.472,8.4689,8237,18,232,0,32.0,0.0
2020-05-16,oman,,21.512583,55.92325500000001,5029,404,21,1,1436.0,86.0
2020-05-16,pakistan,,30.3753,69.3451,40151,1352,873,39,11341.0,461.0
2020-05-16,panama,,8.538,-80.7821,9449,181,269,3,6080.0,0.0
2020-05-16,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-16,paraguay,,-23.4425,-58.4438,778,19,11,0,198.0,5.0
2020-05-16,peru,,-9.19,-75.0152,88541,4046,2523,131,28272.0,1125.0
2020-05-16,philippines,,12.879721,121.77401699999999,12305,214,817,11,2561.0,101.0
2020-05-16,poland,,51.9194,19.1451,18257,241,915,8,7175.0,257.0
2020-05-16,portugal,,39.3999,-8.2245,28810,227,1203,13,3822.0,494.0
2020-05-16,qatar,,25.3548,51.1839,30972,1547,15,1,3788.0,242.0
2020-05-16,romania,,45.9432,24.9668,16704,267,1094,24,9574.0,204.0
2020-05-16,russia,,61.52401,105.31875600000001,272043,9200,2537,119,63166.0,4940.0
2020-05-16,rwanda,,-1.9403,29.8739,289,2,0,0,178.0,1.0
2020-05-16,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-16,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-16,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,14.0,0.0
2020-05-16,san-marino,,43.9424,12.4578,653,1,41,0,198.0,9.0
2020-05-16,sao-tome-and-principe,,0.1864,6.6131,235,0,7,0,4.0,0.0
2020-05-16,saudi-arabia,,23.885942,45.079162,52016,2840,302,10,23666.0,1797.0
2020-05-16,senegal,,14.4974,-14.4524,2429,119,25,0,949.0,59.0
2020-05-16,serbia,,44.0165,21.0059,10496,58,228,3,4479.0,178.0
2020-05-16,seychelles,,-4.6796,55.492,11,0,0,0,10.0,0.0
2020-05-16,sierra-leone,,8.460555000000001,-11.779889,462,15,29,2,106.0,9.0
2020-05-16,singapore,,1.2833,103.8333,27356,465,22,1,8342.0,1094.0
2020-05-16,slovakia,,48.669,19.699,1493,13,28,1,1151.0,20.0
2020-05-16,slovenia,,46.1512,14.9955,1465,0,103,0,272.0,2.0
2020-05-16,somalia,,5.152149,46.199616,1357,73,55,2,148.0,13.0
2020-05-16,south-africa,,-30.5595,22.9375,14355,831,261,14,6478.0,395.0
2020-05-16,south-sudan,,6.8770000000000024,31.307,236,0,4,0,4.0,0.0
2020-05-16,spain,,40.463667,-3.7492199999999998,230698,515,27563,104,146446.0,1663.0
2020-05-16,sri-lanka,,7.873054,80.77179699999998,960,25,9,0,520.0,43.0
2020-05-16,sudan,,12.8628,30.2176,2289,325,97,6,222.0,17.0
2020-05-16,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-16,sweden,,60.128161,18.643501,29677,470,3674,28,0.0,0.0
2020-05-16,switzerland,,46.8182,8.2275,30572,58,1879,1,27400.0,300.0
2020-05-16,syria,,34.802075,38.99681500000001,51,1,3,0,0.0,0.0
2020-05-16,taiwan,,23.7,121.0,440,0,7,0,389.0,2.0
2020-05-16,tajikistan,,38.861,71.2761,1322,204,36,3,0.0,0.0
2020-05-16,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-16,thailand,,15.870032,100.992541,3025,0,56,0,2855.0,1.0
2020-05-16,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-16,togo,,8.6195,0.8248,298,35,11,0,99.0,3.0
2020-05-16,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-16,tunisia,,33.886917,9.537499,1037,2,45,0,807.0,5.0
2020-05-16,turkey,,38.9637,35.2433,148067,1610,4096,41,108137.0,2004.0
2020-05-16,uganda,,1.373333,32.290275,227,24,0,0,63.0,0.0
2020-05-16,ukraine,,48.3794,31.1656,17858,528,497,21,4906.0,433.0
2020-05-16,united-arab-emirates,,23.424076,53.847818000000004,22627,796,214,4,7931.0,603.0
2020-05-16,united-kingdom,,55.3781,-3.4360000000000004,228106,2065,34508,480,0.0,0.0
2020-05-16,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-16,united-kingdom,bermuda,32.3078,-64.7505,123,1,9,0,73.0,7.0
2020-05-16,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-16,united-kingdom,cayman-islands,19.3133,-81.2546,94,0,1,0,55.0,0.0
2020-05-16,united-kingdom,channel-islands,49.3723,-2.3644,554,5,43,0,458.0,1.0
2020-05-16,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-16,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,145.0,1.0
2020-05-16,united-kingdom,isle-of-man,54.2361,-4.5481,335,1,24,0,285.0,0.0
2020-05-16,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,2.0
2020-05-16,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-16,uruguay,,-32.5228,-55.7658,733,1,19,0,558.0,5.0
2020-05-16,us,,40.0,-100.0,1474128,25101,89892,1223,268376.0,17629.0
2020-05-16,uzbekistan,,41.377491,64.585262,2738,52,11,0,2213.0,55.0
2020-05-16,venezuela,,6.4238,-66.5897,504,45,10,0,241.0,12.0
2020-05-16,vietnam,,14.058323999999999,108.277199,318,4,0,0,260.0,0.0
2020-05-16,west-bank-and-gaza,,31.9522,35.2332,376,1,2,0,329.0,14.0
2020-05-16,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-16,yemen,,15.552726999999999,48.516388,122,16,18,3,1.0,0.0
2020-05-16,zambia,,-13.133897,27.849332,679,25,7,0,183.0,59.0
2020-05-16,zimbabwe,,-19.015438,29.154857,42,0,4,0,13.0,0.0
