date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-06,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-06,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-06,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,793.0,35.0
2020-05-06,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-06,china,hong-kong,22.3,114.2,1040,0,4,0,932.0,12.0
2020-05-06,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-05-06,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-06,china,inner-mongolia,44.0935,113.9448,201,0,1,0,171.0,4.0
2020-05-06,china,jiangsu,32.9711,119.455,653,0,0,0,651.0,1.0
2020-05-06,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-06,china,jilin,43.6661,126.1923,112,0,1,0,103.0,0.0
2020-05-06,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-06,china,macau,22.1667,113.55,45,0,0,0,40.0,1.0
2020-05-06,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-06,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-06,china,shaanxi,35.1917,108.8701,308,0,3,0,266.0,2.0
2020-05-06,china,shandong,36.3427,118.1498,788,0,7,0,775.0,0.0
2020-05-06,china,shanghai,31.201999999999998,121.4491,657,1,7,0,620.0,0.0
2020-05-06,china,shanxi,37.5777,112.2922,198,0,0,0,194.0,1.0
2020-05-06,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-06,china,tianjin,39.3054,117.323,190,0,3,0,186.0,0.0
2020-05-06,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-06,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-06,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-06,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-06,colombia,,4.5709,-74.2973,8959,346,397,19,2148.0,135.0
2020-05-06,comoros,,-11.6455,43.3333,8,5,1,1,0.0,0.0
2020-05-06,congo-brazzaville,,-0.228,15.8277,264,28,10,0,30.0,4.0
2020-05-06,congo-kinshasa,,-4.0383,21.7587,797,92,35,1,92.0,2.0
2020-05-06,costa-rica,,9.7489,-83.7534,761,6,6,0,428.0,15.0
2020-05-06,cote-d-ivoire,,7.54,-5.5471,1516,52,18,0,721.0,20.0
2020-05-06,croatia,,45.1,15.2,2119,7,85,2,1601.0,41.0
2020-05-06,cuba,,21.521757,-77.78116700000002,1703,18,69,0,1001.0,47.0
2020-05-06,cyprus,,35.1264,33.4299,883,5,15,0,296.0,0.0
2020-05-06,czechia,,49.8175,15.472999999999999,7974,78,262,5,4205.0,199.0
2020-05-06,denmark,,56.2639,9.5018,9938,117,506,3,7493.0,197.0
2020-05-06,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,185.0,0.0
2020-05-06,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-06,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-06,djibouti,,11.8251,42.5903,1124,4,3,1,755.0,10.0
2020-05-06,dominica,,15.415,-61.371,16,0,0,0,14.0,0.0
2020-05-06,dominican-republic,,18.7357,-70.1627,8807,327,362,8,1960.0,55.0
2020-05-06,ecuador,,-1.8312,-78.1834,31881,0,1618,49,3433.0,0.0
2020-05-06,egypt,,26.820553000000004,30.802497999999996,7588,387,469,17,1815.0,85.0
2020-05-06,el-salvador,,13.7942,-88.8965,633,46,15,1,219.0,14.0
2020-05-06,equatorial-guinea,,1.6508,10.2679,439,124,4,1,13.0,0.0
2020-05-06,eritrea,,15.1794,39.7823,39,0,0,0,30.0,0.0
2020-05-06,estonia,,58.5953,25.0136,1713,2,55,0,264.0,3.0
2020-05-06,eswatini,,-26.5225,31.4659,123,4,2,1,12.0,0.0
2020-05-06,ethiopia,,9.145,40.4897,162,17,4,0,93.0,2.0
2020-05-06,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-06,finland,,61.92411,25.748151,5573,161,252,6,3500.0,0.0
2020-05-06,france,,46.2276,2.2137,172465,3530,25772,274,53022.0,1219.0
2020-05-06,france,french-guiana,3.9339,-53.1258,138,5,1,0,111.0,11.0
2020-05-06,france,french-polynesia,-17.6797,149.4068,60,0,0,0,54.0,0.0
2020-05-06,france,guadeloupe,16.265,-61.551,152,0,13,1,104.0,6.0
2020-05-06,france,martinique,14.6415,-61.0242,182,1,14,0,83.0,0.0
2020-05-06,france,mayotte,-12.8275,45.166244,739,0,9,0,352.0,0.0
2020-05-06,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,1.0
2020-05-06,france,reunion,-21.1151,55.5364,425,1,0,0,300.0,0.0
2020-05-06,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-06,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-06,france,st-martin,18.0708,-63.0501,38,0,3,0,29.0,0.0
2020-05-06,gabon,,-0.8037,11.6094,397,0,6,0,93.0,0.0
2020-05-06,gambia,,13.4432,-15.3101,17,0,1,0,9.0,0.0
2020-05-06,georgia,,42.3154,43.3569,610,6,9,0,269.0,29.0
2020-05-06,germany,,51.165690999999995,10.451526,168162,1155,7275,282,139900.0,4800.0
2020-05-06,ghana,,7.9465,-1.0232,3091,372,18,0,294.0,0.0
2020-05-06,greece,,39.0742,21.8243,2663,21,147,1,1374.0,0.0
2020-05-06,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-06,guatemala,,15.7835,-90.2308,798,35,21,2,86.0,7.0
2020-05-06,guinea,,9.9456,-9.6966,1856,45,11,1,597.0,99.0
2020-05-06,guinea-bissau,,11.8037,-15.1804,475,62,2,1,24.0,5.0
2020-05-06,guyana,,4.860416000000002,-58.93018000000001,93,0,10,0,27.0,0.0
2020-05-06,haiti,,18.9712,-72.2852,101,0,12,0,10.0,0.0
2020-05-06,holy-see,,41.9029,12.4534,12,1,0,0,2.0,0.0
2020-05-06,honduras,,15.2,-86.2419,1461,191,99,6,132.0,10.0
2020-05-06,hungary,,47.1625,19.5033,3111,46,373,10,759.0,50.0
2020-05-06,iceland,,64.9631,-19.0208,1799,0,10,0,1750.0,17.0
2020-05-06,india,,20.593684,78.96288,52987,3587,1785,92,15331.0,1189.0
2020-05-06,indonesia,,-0.7893,113.9213,12438,367,895,23,2317.0,120.0
2020-05-06,iran,,32.427908,53.68804599999999,101650,1680,6418,78,81587.0,1112.0
2020-05-06,iraq,,33.223191,43.679291,2480,49,102,0,1602.0,31.0
2020-05-06,ireland,,53.1424,-7.6921,22248,265,1375,36,17110.0,3724.0
2020-05-06,israel,,31.046051000000002,34.851612,16310,21,239,1,10637.0,172.0
2020-05-06,italy,,41.87194,12.56738,214457,1444,29684,369,93245.0,8014.0
2020-05-06,jamaica,,18.1096,-77.2975,478,5,9,0,57.0,1.0
2020-05-06,japan,,36.204824,138.252924,15455,101,605,12,4496.0,0.0
2020-05-06,jordan,,31.24,36.51,473,2,9,0,377.0,2.0
2020-05-06,kazakhstan,,48.0196,66.9237,4422,217,30,1,1408.0,129.0
2020-05-06,kenya,,-0.0236,37.9062,582,47,26,2,190.0,8.0
2020-05-06,korea-south,,35.90775700000001,127.766922,10810,4,256,1,9419.0,86.0
2020-05-06,kosovo,,42.602636,20.902977,856,1,26,0,490.0,87.0
2020-05-06,kuwait,,29.311659999999996,47.481766,6289,485,42,2,2219.0,187.0
2020-05-06,kyrgyzstan,,41.20438,74.766098,871,28,12,1,614.0,14.0
2020-05-06,laos,,19.856270000000002,102.495496,19,0,0,0,10.0,1.0
2020-05-06,latvia,,56.8796,24.6032,900,4,17,0,464.0,116.0
2020-05-06,lebanon,,33.8547,35.8623,750,9,25,0,206.0,0.0
2020-05-06,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-06,liberia,,6.4280550000000005,-9.429499,178,8,20,0,75.0,17.0
2020-05-06,libya,,26.3351,17.228331,64,1,3,0,24.0,1.0
2020-05-06,liechtenstein,,47.14,9.55,82,0,1,0,81.0,1.0
2020-05-06,lithuania,,55.1694,23.8813,1428,5,48,2,718.0,40.0
2020-05-06,luxembourg,,49.8153,6.1296,3851,11,98,2,3452.0,40.0
2020-05-06,madagascar,,-18.766947000000002,46.869107,158,7,0,0,101.0,0.0
2020-05-06,malawi,,-13.2543,34.3015,43,2,3,0,9.0,0.0
2020-05-06,malaysia,,4.210483999999999,101.97576600000001,6428,45,107,1,4702.0,135.0
2020-05-06,maldives,,3.2028,73.2207,617,44,2,0,20.0,0.0
2020-05-06,mali,,17.570692,-3.996166000000001,631,19,32,0,261.0,33.0
2020-05-06,malta,,35.9375,14.3754,484,2,5,0,407.0,4.0
2020-05-06,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-06,mauritius,,-20.348404000000002,57.552152,332,0,10,0,320.0,1.0
2020-05-06,mexico,,23.6345,-102.5528,27634,1609,2704,197,17781.0,971.0
2020-05-06,moldova,,47.4116,28.3699,4476,113,143,7,1658.0,114.0
2020-05-06,monaco,,43.7333,7.4167,95,0,4,0,82.0,1.0
2020-05-06,mongolia,,46.8625,103.8467,41,0,0,0,13.0,0.0
2020-05-06,montenegro,,42.708678000000006,19.37439,324,0,8,0,261.0,8.0
2020-05-06,morocco,,31.7917,-7.0926,5408,189,183,2,2017.0,179.0
2020-05-06,mozambique,,-18.665695,35.529562,81,0,0,0,0.0,0.0
2020-05-06,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-06,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-05-06,nepal,,28.1667,84.25,99,17,0,0,22.0,6.0
2020-05-06,netherlands,,52.1326,5.2913,41319,232,5204,36,0.0,0.0
2020-05-06,netherlands,aruba,12.5211,-69.9683,101,0,2,0,89.0,7.0
2020-05-06,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-06,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-06,netherlands,sint-maarten,18.0425,-63.0548,76,0,14,0,44.0,0.0
2020-05-06,new-zealand,,-40.9006,174.886,1489,1,21,0,1332.0,16.0
2020-05-06,nicaragua,,12.865416,-85.207229,16,0,5,0,7.0,0.0
2020-05-06,niger,,17.607789,8.081666,770,7,38,0,561.0,18.0
2020-05-06,nigeria,,9.082,8.6753,3145,195,103,5,534.0,53.0
2020-05-06,north-macedonia,,41.6086,21.7453,1539,13,88,2,1057.0,44.0
2020-05-06,norway,,60.472,8.4689,7996,41,216,1,32.0,0.0
2020-05-06,oman,,21.512583,55.92325500000001,2903,168,13,0,888.0,30.0
2020-05-06,pakistan,,30.3753,69.3451,24644,571,585,21,6464.0,0.0
2020-05-06,panama,,8.538,-80.7821,7731,208,218,8,859.0,36.0
2020-05-06,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-06,paraguay,,-23.4425,-58.4438,440,9,10,0,142.0,7.0
2020-05-06,peru,,-9.19,-75.0152,54817,3628,1533,89,17527.0,2114.0
2020-05-06,philippines,,12.879721,121.77401699999999,10004,320,658,21,1506.0,98.0
2020-05-06,poland,,51.9194,19.1451,14740,309,733,17,4655.0,375.0
2020-05-06,portugal,,39.3999,-8.2245,26182,480,1089,15,2076.0,333.0
2020-05-06,qatar,,25.3548,51.1839,17972,830,12,0,2070.0,146.0
2020-05-06,romania,,45.9432,24.9668,14107,270,864,23,5788.0,334.0
2020-05-06,russia,,61.52401,105.31875600000001,165929,10559,1537,86,21327.0,1462.0
2020-05-06,rwanda,,-1.9403,29.8739,268,7,0,0,130.0,1.0
2020-05-06,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,12.0,0.0
2020-05-06,saint-lucia,,13.9094,-60.9789,18,0,0,0,15.0,0.0
2020-05-06,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,9.0,0.0
2020-05-06,san-marino,,43.9424,12.4578,608,19,41,0,97.0,5.0
2020-05-06,sao-tome-and-principe,,0.1864,6.6131,174,0,3,0,4.0,0.0
2020-05-06,saudi-arabia,,23.885942,45.079162,31938,1687,209,9,6783.0,1352.0
2020-05-06,senegal,,14.4974,-14.4524,1433,104,12,1,493.0,23.0
2020-05-06,serbia,,44.0165,21.0059,9791,114,203,3,1971.0,248.0
2020-05-06,seychelles,,-4.6796,55.492,11,0,0,0,8.0,0.0
2020-05-06,sierra-leone,,8.460555000000001,-11.779889,225,26,14,3,54.0,11.0
2020-05-06,singapore,,1.2833,103.8333,20198,788,20,2,1634.0,115.0
2020-05-06,slovakia,,48.669,19.699,1429,8,25,0,762.0,21.0
2020-05-06,slovenia,,46.1512,14.9955,1448,3,99,1,246.0,2.0
2020-05-06,somalia,,5.152149,46.199616,873,38,39,1,87.0,12.0
2020-05-06,south-africa,,-30.5595,22.9375,7808,236,153,5,3153.0,407.0
2020-05-06,south-sudan,,6.8770000000000024,31.307,58,6,0,0,0.0,0.0
2020-05-06,spain,,40.463667,-3.7492199999999998,220325,996,25857,244,126002.0,2516.0
2020-05-06,sri-lanka,,7.873054,80.77179699999998,797,26,9,0,215.0,2.0
2020-05-06,sudan,,12.8628,30.2176,852,74,49,4,80.0,10.0
2020-05-06,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-06,sweden,,60.128161,18.643501,23918,702,2941,87,0.0,0.0
2020-05-06,switzerland,,46.8182,8.2275,30060,51,1805,10,25700.0,300.0
2020-05-06,syria,,34.802075,38.99681500000001,45,1,3,0,0.0,0.0
2020-05-06,taiwan,,23.7,121.0,439,1,6,0,339.0,5.0
2020-05-06,tajikistan,,38.861,71.2761,379,86,8,3,0.0,0.0
2020-05-06,tanzania,,-6.369028,34.888822,480,0,16,0,167.0,0.0
2020-05-06,thailand,,15.870032,100.992541,2989,1,55,1,2761.0,14.0
2020-05-06,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-06,togo,,8.6195,0.8248,128,0,9,0,77.0,3.0
2020-05-06,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,103.0,0.0
2020-05-06,tunisia,,33.886917,9.537499,1025,3,43,0,591.0,109.0
2020-05-06,turkey,,38.9637,35.2433,131744,2253,3584,64,78202.0,4917.0
2020-05-06,uganda,,1.373333,32.290275,100,2,0,0,55.0,0.0
2020-05-06,ukraine,,48.3794,31.1656,13184,487,327,11,2097.0,222.0
2020-05-06,united-arab-emirates,,23.424076,53.847818000000004,15738,546,157,11,3359.0,206.0
2020-05-06,united-kingdom,,55.3781,-3.4360000000000004,199358,3831,30098,652,0.0,0.0
2020-05-06,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-06,united-kingdom,bermuda,32.3078,-64.7505,118,3,7,0,59.0,5.0
2020-05-06,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,1,0,3.0,0.0
2020-05-06,united-kingdom,cayman-islands,19.3133,-81.2546,78,0,1,0,30.0,0.0
2020-05-06,united-kingdom,channel-islands,49.3723,-2.3644,545,0,40,0,406.0,0.0
2020-05-06,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-06,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,136.0,3.0
2020-05-06,united-kingdom,isle-of-man,54.2361,-4.5481,327,1,23,0,271.0,0.0
2020-05-06,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,7.0,0.0
2020-05-06,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,6.0,0.0
2020-05-06,uruguay,,-32.5228,-55.7658,673,3,17,0,486.0,18.0
2020-05-06,us,,40.0,-100.0,1233527,25256,74851,2458,189910.0,119.0
2020-05-06,uzbekistan,,41.377491,64.585262,2233,26,10,0,1577.0,76.0
2020-05-06,venezuela,,6.4238,-66.5897,379,18,10,0,176.0,18.0
2020-05-06,vietnam,,14.058323999999999,108.277199,271,0,0,0,232.0,0.0
2020-05-06,west-bank-and-gaza,,31.9522,35.2332,374,3,2,0,174.0,47.0
2020-05-06,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-06,yemen,,15.552726999999999,48.516388,25,3,5,1,1.0,0.0
2020-05-06,zambia,,-13.133897,27.849332,146,8,4,1,101.0,9.0
2020-05-06,zimbabwe,,-19.015438,29.154857,34,0,4,0,5.0,0.0
