date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-28,botswana,,-22.3285,24.6849,92,0,1,0,25.0,0.0
2020-06-28,brazil,,-14.235,-51.9253,1344143,30476,57622,552,746018.0,18303.0
2020-06-28,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-28,bulgaria,,42.7339,25.4858,4691,66,219,3,2508.0,33.0
2020-06-28,burkina-faso,,12.2383,-1.5616,959,18,53,0,830.0,0.0
2020-06-28,burma,,21.9162,95.956,299,3,6,0,218.0,2.0
2020-06-28,burundi,,-3.3731,29.9189,170,0,1,0,115.0,0.0
2020-06-28,cabo-verde,,16.5388,-23.0418,1155,64,12,0,570.0,2.0
2020-06-28,cambodia,,11.55,104.9167,141,0,0,0,130.0,1.0
2020-06-28,cameroon,,3.8480000000000003,11.5021,12592,0,313,0,10100.0,0.0
2020-06-28,canada,alberta,53.9333,-116.5765,7996,39,154,0,0.0,0.0
2020-06-28,canada,british-columbia,53.7267,-127.6476,2878,0,174,0,0.0,0.0
2020-06-28,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-28,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-28,canada,manitoba,53.7609,-98.8139,322,0,7,0,0.0,0.0
2020-06-28,canada,new-brunswick,46.5653,-66.4619,165,0,2,0,0.0,0.0
2020-06-28,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-28,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-28,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,63,0,0.0,0.0
2020-06-28,canada,ontario,51.2538,-85.3232,36597,275,2717,6,0.0,0.0
2020-06-28,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-28,canada,quebec,52.9399,-73.5491,55079,0,5448,0,0.0,0.0
2020-06-28,canada,saskatchewan,52.9399,-106.4509,778,1,13,0,0.0,0.0
2020-06-28,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-28,central-african-republic,,6.6111,20.9394,3429,0,45,0,699.0,0.0
2020-06-28,chad,,15.4542,18.7322,866,1,74,0,780.0,2.0
2020-06-28,chile,,-35.6751,-71.543,271982,4216,5509,162,232210.0,4155.0
2020-06-28,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-28,china,beijing,40.1824,116.4142,912,7,9,0,585.0,0.0
2020-06-28,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-28,china,fujian,26.0789,117.9874,363,0,1,0,357.0,0.0
2020-06-28,china,gansu,35.7518,104.2861,163,0,2,0,140.0,0.0
2020-06-28,china,guangdong,23.3417,113.4244,1637,0,8,0,1625.0,3.0
2020-06-28,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-28,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-28,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-06-28,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-06-28,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-28,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-28,china,hong-kong,22.3,114.2,1199,2,7,0,1104.0,9.0
2020-06-28,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-28,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-28,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,1.0
2020-06-28,china,jiangsu,32.9711,119.455,654,0,0,0,653.0,0.0
2020-06-28,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-28,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-28,china,liaoning,41.2956,122.6085,155,1,2,0,147.0,0.0
2020-06-28,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-06-28,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-28,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-28,china,shaanxi,35.1917,108.8701,320,0,3,0,307.0,0.0
2020-06-28,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-28,china,shanghai,31.201999999999998,121.4491,708,1,7,0,675.0,0.0
2020-06-28,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-28,china,sichuan,30.6171,102.7103,592,3,3,0,577.0,2.0
2020-06-28,china,tianjin,39.3054,117.323,198,0,3,0,194.0,1.0
2020-06-28,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-28,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-28,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-28,colombia,,4.5709,-74.2973,91769,3178,3178,239,38345.0,3346.0
2020-06-28,comoros,,-11.6455,43.3333,272,0,7,0,161.0,0.0
2020-06-28,congo-brazzaville,,-0.228,15.8277,1087,0,37,0,456.0,0.0
2020-06-28,congo-kinshasa,,-4.0383,21.7587,6827,137,157,4,985.0,48.0
2020-06-28,costa-rica,,9.7489,-83.7534,3130,151,15,1,1366.0,41.0
2020-06-28,cote-d-ivoire,,7.54,-5.5471,9101,157,66,0,3808.0,86.0
2020-06-28,croatia,,45.1,15.2,2691,67,107,0,2152.0,0.0
2020-06-28,cuba,,21.521757,-77.78116700000002,2332,2,86,0,2201.0,14.0
2020-06-28,cyprus,,35.1264,33.4299,994,0,19,0,833.0,9.0
2020-06-28,czechia,,49.8175,15.472999999999999,11603,305,348,-1,7705.0,23.0
2020-06-28,denmark,,56.2639,9.5018,12675,0,604,0,11508.0,0.0
2020-06-28,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-28,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-28,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-28,djibouti,,11.8251,42.5903,4643,0,52,0,4348.0,0.0
2020-06-28,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-28,dominican-republic,,18.7357,-70.1627,31373,754,726,8,17142.0,476.0
2020-06-28,ecuador,,-1.8312,-78.1834,55255,681,4429,5,27058.0,138.0
2020-06-28,egypt,,26.820553000000004,30.802497999999996,65188,1265,2789,81,17539.0,399.0
2020-06-28,el-salvador,,13.7942,-88.8965,5934,207,152,9,3557.0,110.0
2020-06-28,equatorial-guinea,,1.6508,10.2679,2001,0,32,0,515.0,0.0
2020-06-28,eritrea,,15.1794,39.7823,191,0,0,0,53.0,0.0
2020-06-28,estonia,,58.5953,25.0136,1987,1,69,0,1818.0,6.0
2020-06-28,eswatini,,-26.5225,31.4659,781,36,11,3,372.0,2.0
2020-06-28,ethiopia,,9.145,40.4897,5689,119,98,4,2132.0,117.0
2020-06-28,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-28,finland,,61.92411,25.748151,7198,0,328,0,6600.0,0.0
2020-06-28,france,,46.2276,2.2137,192429,-723,29704,0,71455.0,0.0
2020-06-28,france,french-guiana,3.9339,-53.1258,3461,0,12,0,1249.0,0.0
2020-06-28,france,french-polynesia,-17.6797,149.4068,62,2,0,0,60.0,0.0
2020-06-28,france,guadeloupe,16.265,-61.551,182,0,14,0,157.0,0.0
2020-06-28,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-06-28,france,mayotte,-12.8275,45.166244,2508,0,32,0,2218.0,0.0
2020-06-28,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-28,france,reunion,-21.1151,55.5364,521,1,2,0,472.0,0.0
2020-06-28,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-28,france,st-martin,18.0708,-63.0501,43,1,3,0,37.0,1.0
2020-06-28,gabon,,-0.8037,11.6094,5209,0,40,0,2327.0,0.0
2020-06-28,gambia,,13.4432,-15.3101,45,1,2,0,26.0,0.0
2020-06-28,georgia,,42.3154,43.3569,924,3,15,1,785.0,4.0
2020-06-28,germany,,51.165690999999995,10.451526,194693,235,8968,0,177657.0,139.0
2020-06-28,ghana,,7.9465,-1.0232,16742,311,112,9,12720.0,463.0
2020-06-28,greece,,39.0742,21.8243,3376,10,191,0,1374.0,0.0
2020-06-28,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-28,guatemala,,15.7835,-90.2308,16930,533,727,21,3152.0,29.0
2020-06-28,guinea,,9.9456,-9.6966,5342,51,31,1,4282.0,67.0
2020-06-28,guinea-bissau,,11.8037,-15.1804,1614,0,22,0,317.0,0.0
2020-06-28,guyana,,4.860416000000002,-58.93018000000001,230,0,12,0,109.0,0.0
2020-06-28,haiti,,18.9712,-72.2852,5777,0,100,0,706.0,0.0
2020-06-28,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-28,honduras,,15.2,-86.2419,18082,1075,479,0,1875.0,108.0
2020-06-28,hungary,,47.1625,19.5033,4142,4,581,3,2685.0,4.0
2020-06-28,iceland,,64.9631,-19.0208,1821,1,10,0,1797.0,0.0
2020-06-28,india,,20.593684,78.96288,548318,19459,16475,380,321723.0,12010.0
2020-06-28,indonesia,,-0.7893,113.9213,54010,1198,2754,34,22936.0,1027.0
2020-06-28,iran,,32.427908,53.68804599999999,222669,2489,10508,144,183310.0,2649.0
2020-06-28,iraq,,33.223191,43.679291,45402,2140,1756,96,21122.0,1184.0
2020-06-28,ireland,,53.1424,-7.6921,25439,2,1735,1,23364.0,0.0
2020-06-28,israel,,31.046051000000002,34.851612,23755,334,318,1,17074.0,72.0
2020-06-28,italy,,41.87194,12.56738,240310,174,34738,22,188891.0,307.0
2020-06-28,jamaica,,18.1096,-77.2975,696,6,10,0,552.0,0.0
2020-06-28,japan,,36.204824,138.252924,18366,112,972,1,16327.0,34.0
2020-06-28,jordan,,31.24,36.51,1121,10,9,0,860.0,19.0
2020-06-28,kazakhstan,,48.0196,66.9237,21327,1008,178,12,12933.0,195.0
2020-06-28,kenya,,-0.0236,37.9062,6070,259,143,2,1971.0,35.0
2020-06-28,korea-south,,35.90775700000001,127.766922,12757,42,282,0,11429.0,65.0
2020-06-28,kosovo,,42.602636,20.902977,2590,96,48,4,1394.0,87.0
2020-06-28,kuwait,,29.311659999999996,47.481766,44942,551,348,4,35494.0,908.0
2020-06-28,kyrgyzstan,,41.20438,74.766098,5017,504,50,4,2294.0,82.0
2020-06-28,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-28,latvia,,56.8796,24.6032,1116,1,30,0,932.0,0.0
2020-06-28,lebanon,,33.8547,35.8623,1740,21,34,1,1153.0,0.0
2020-06-28,lesotho,,-29.61,28.2336,27,3,0,0,4.0,0.0
2020-06-28,liberia,,6.4280550000000005,-9.429499,768,39,34,0,298.0,7.0
2020-06-28,libya,,26.3351,17.228331,762,35,21,3,196.0,25.0
2020-06-28,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-28,lithuania,,55.1694,23.8813,1815,2,78,0,1503.0,0.0
2020-06-28,luxembourg,,49.8153,6.1296,4242,25,110,0,3978.0,0.0
2020-06-28,madagascar,,-18.766947000000002,46.869107,2078,73,18,2,944.0,37.0
2020-06-28,malawi,,-13.2543,34.3015,1146,108,13,0,260.0,0.0
2020-06-28,malaysia,,4.210483999999999,101.97576600000001,8634,18,121,0,8318.0,10.0
2020-06-28,maldives,,3.2028,73.2207,2324,19,8,0,1911.0,36.0
2020-06-28,mali,,17.570692,-3.996166000000001,2147,29,114,1,1432.0,34.0
2020-06-28,malta,,35.9375,14.3754,670,0,9,0,636.0,1.0
2020-06-28,mauritania,,21.0079,-10.9408,4149,124,126,5,1419.0,75.0
2020-06-28,mauritius,,-20.348404000000002,57.552152,341,0,10,0,326.0,0.0
2020-06-28,mexico,,23.6345,-102.5528,216852,4050,26648,267,164646.0,3925.0
2020-06-28,moldova,,47.4116,28.3699,16250,170,530,9,9081.0,118.0
2020-06-28,monaco,,43.7333,7.4167,103,0,4,0,95.0,0.0
2020-06-28,mongolia,,46.8625,103.8467,220,1,0,0,175.0,0.0
2020-06-28,montenegro,,42.708678000000006,19.37439,481,12,11,2,315.0,0.0
2020-06-28,morocco,,31.7917,-7.0926,12052,175,221,1,8740.0,17.0
2020-06-28,mozambique,,-18.665695,35.529562,859,20,5,0,0.0,0.0
2020-06-28,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-28,namibia,,-22.9576,18.4904,183,47,0,0,24.0,2.0
2020-06-28,nepal,,28.1667,84.25,12772,463,28,0,3013.0,179.0
2020-06-28,netherlands,,52.1326,5.2913,50147,73,6105,0,0.0,0.0
2020-06-28,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-28,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-28,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-28,new-zealand,,-40.9006,174.886,1528,2,22,0,1484.0,0.0
2020-06-28,nicaragua,,12.865416,-85.207229,2170,0,74,0,1238.0,0.0
2020-06-28,niger,,17.607789,8.081666,1074,12,67,0,939.0,15.0
2020-06-28,nigeria,,9.082,8.6753,24567,490,565,7,9007.0,382.0
2020-06-28,north-macedonia,,41.6086,21.7453,6080,174,286,9,2315.0,79.0
2020-06-28,norway,,60.472,8.4689,8855,9,249,0,8138.0,0.0
2020-06-28,oman,,21.512583,55.92325500000001,38150,1197,163,4,21200.0,837.0
2020-06-28,pakistan,,30.3753,69.3451,206512,3557,4167,49,95407.0,2783.0
2020-06-28,panama,,8.538,-80.7821,31686,1028,604,12,15470.0,100.0
2020-06-28,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-06-28,paraguay,,-23.4425,-58.4438,2127,185,15,0,1065.0,20.0
2020-06-28,peru,,-9.19,-75.0152,279419,3430,9317,182,167998.0,3974.0
2020-06-28,philippines,,12.879721,121.77401699999999,35455,652,1244,8,9686.0,256.0
2020-06-28,poland,,51.9194,19.1451,33907,193,1438,3,20548.0,576.0
2020-06-28,portugal,,39.3999,-8.2245,41646,457,1564,3,27066.0,202.0
2020-06-28,qatar,,25.3548,51.1839,94413,750,110,0,78702.0,1477.0
2020-06-28,romania,,45.9432,24.9668,26313,291,1612,23,18814.0,284.0
2020-06-28,russia,,61.52401,105.31875600000001,633563,6784,9060,102,398436.0,5733.0
2020-06-28,rwanda,,-1.9403,29.8739,900,22,2,0,443.0,30.0
2020-06-28,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-28,saint-lucia,,13.9094,-60.9789,19,0,0,0,19.0,0.0
2020-06-28,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-06-28,san-marino,,43.9424,12.4578,698,0,42,0,656.0,0.0
2020-06-28,sao-tome-and-principe,,0.1864,6.6131,713,0,13,0,219.0,0.0
2020-06-28,saudi-arabia,,23.885942,45.079162,182493,3989,1551,40,124755.0,2627.0
2020-06-28,senegal,,14.4974,-14.4524,6586,127,105,3,4291.0,36.0
2020-06-28,serbia,,44.0165,21.0059,14046,254,270,3,12464.0,126.0
2020-06-28,seychelles,,-4.6796,55.492,70,50,0,0,11.0,0.0
2020-06-28,sierra-leone,,8.460555000000001,-11.779889,1427,17,60,1,943.0,6.0
2020-06-28,singapore,,1.2833,103.8333,43459,213,26,0,37508.0,345.0
2020-06-28,slovakia,,48.669,19.699,1664,7,28,0,1461.0,6.0
2020-06-28,slovenia,,46.1512,14.9955,1581,9,111,2,1384.0,8.0
2020-06-28,somalia,,5.152149,46.199616,2894,16,90,0,887.0,19.0
2020-06-28,south-africa,,-30.5595,22.9375,138134,6334,2456,43,68925.0,1831.0
2020-06-28,south-sudan,,6.8770000000000024,31.307,1989,47,36,0,246.0,22.0
2020-06-28,spain,,40.463667,-3.7492199999999998,248770,301,28343,2,150376.0,0.0
2020-06-28,sri-lanka,,7.873054,80.77179699999998,2037,4,11,0,1661.0,22.0
2020-06-28,sudan,,12.8628,30.2176,9257,0,572,0,4014.0,0.0
2020-06-28,suriname,,3.9193,-56.0278,490,23,11,0,199.0,8.0
2020-06-28,sweden,,60.128161,18.643501,65137,0,5280,0,0.0,0.0
2020-06-28,switzerland,,46.8182,8.2275,31617,62,1962,0,29100.0,0.0
2020-06-28,syria,,34.802075,38.99681500000001,256,0,9,0,0.0,0.0
2020-06-28,taiwan,,23.7,121.0,447,0,7,0,435.0,0.0
2020-06-28,tajikistan,,38.861,71.2761,5849,50,52,0,4448.0,57.0
2020-06-28,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-28,thailand,,15.870032,100.992541,3162,0,58,0,3053.0,0.0
2020-06-28,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-28,togo,,8.6195,0.8248,642,27,14,0,401.0,5.0
2020-06-28,trinidad-and-tobago,,10.6918,-61.2225,126,0,8,0,109.0,0.0
2020-06-28,tunisia,,33.886917,9.537499,1169,1,50,0,1029.0,4.0
2020-06-28,turkey,,38.9637,35.2433,197239,1356,5097,15,170595.0,1413.0
2020-06-28,uganda,,1.373333,32.290275,859,11,0,0,794.0,33.0
2020-06-28,ukraine,,48.3794,31.1656,43856,924,1142,21,19585.0,235.0
2020-06-28,united-arab-emirates,,23.424076,53.847818000000004,47797,437,313,2,36411.0,577.0
2020-06-28,united-kingdom,,55.3781,-3.4360000000000004,282703,395,43550,36,0.0,0.0
2020-06-28,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-28,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,134.0,0.0
2020-06-28,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-28,united-kingdom,cayman-islands,19.3133,-81.2546,196,0,1,0,186.0,0.0
2020-06-28,united-kingdom,channel-islands,49.3723,-2.3644,571,0,47,0,512.0,0.0
2020-06-28,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-28,united-kingdom,gibraltar,36.1408,-5.3536,177,0,0,0,176.0,0.0
2020-06-28,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-28,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-28,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,28,12,1,0,11.0,0.0
2020-06-28,uruguay,,-32.5228,-55.7658,929,5,27,1,818.0,0.0
2020-06-28,us,,40.0,-100.0,2549864,39605,126361,241,685164.0,5856.0
2020-06-28,uzbekistan,,41.377491,64.585262,7948,266,22,2,5329.0,89.0
2020-06-28,venezuela,,6.4238,-66.5897,5297,167,44,2,1649.0,322.0
2020-06-28,vietnam,,14.058323999999999,108.277199,355,0,0,0,330.0,0.0
2020-06-28,west-bank-and-gaza,,31.9522,35.2332,1990,175,4,0,447.0,1.0
2020-06-28,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-06-28,yemen,,15.552726999999999,48.516388,1118,15,302,6,430.0,13.0
2020-06-28,zambia,,-13.133897,27.849332,1557,26,22,1,1311.0,78.0
2020-06-28,zimbabwe,,-19.015438,29.154857,567,0,6,0,142.0,0.0
