date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-09,cameroon,,3.8480000000000003,11.5021,2274,7,108,0,1232.0,230.0
2020-05-09,canada,alberta,53.9333,-116.5765,6157,59,116,1,0.0,0.0
2020-05-09,canada,british-columbia,53.7267,-127.6476,2330,15,129,2,0.0,0.0
2020-05-09,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-09,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-09,canada,manitoba,53.7609,-98.8139,284,0,7,0,0.0,0.0
2020-05-09,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-09,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-05-09,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-09,canada,nova-scotia,44.681999999999995,-63.7443,1011,3,47,1,0.0,0.0
2020-05-09,canada,ontario,51.2538,-85.3232,21148,322,1726,61,0.0,0.0
2020-05-09,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-09,canada,quebec,52.9399,-73.5491,36997,836,2787,61,0.0,0.0
2020-05-09,canada,saskatchewan,52.9399,-106.4509,553,9,7,0,0.0,0.0
2020-05-09,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-09,central-african-republic,,6.6111,20.9394,143,0,0,0,10.0,0.0
2020-05-09,chad,,15.4542,18.7322,322,62,31,3,53.0,3.0
2020-05-09,chile,,-35.6751,-71.543,32208,3458,304,10,12667.0,507.0
2020-05-09,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-09,china,beijing,40.1824,116.4142,593,0,9,0,565.0,5.0
2020-05-09,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-09,china,fujian,26.0789,117.9874,356,0,1,0,354.0,0.0
2020-05-09,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-09,china,guangdong,23.3417,113.4244,1589,0,8,0,1576.0,1.0
2020-05-09,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-09,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-09,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-09,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-09,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,891.0,76.0
2020-05-09,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-09,china,hong-kong,22.3,114.2,1044,0,4,0,967.0,7.0
2020-05-09,china,hubei,30.9756,112.2707,68129,1,4512,0,63616.0,0.0
2020-05-09,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-09,china,inner-mongolia,44.0935,113.9448,201,0,1,0,184.0,12.0
2020-05-09,china,jiangsu,32.9711,119.455,653,0,0,0,652.0,0.0
2020-05-09,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-09,china,jilin,43.6661,126.1923,124,11,1,0,105.0,1.0
2020-05-09,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-09,china,macau,22.1667,113.55,45,0,0,0,40.0,0.0
2020-05-09,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-09,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-09,china,shaanxi,35.1917,108.8701,308,0,3,0,293.0,25.0
2020-05-09,china,shandong,36.3427,118.1498,788,0,7,0,776.0,0.0
2020-05-09,china,shanghai,31.201999999999998,121.4491,659,2,7,0,626.0,3.0
2020-05-09,china,shanxi,37.5777,112.2922,198,0,0,0,197.0,2.0
2020-05-09,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-09,china,tianjin,39.3054,117.323,191,0,3,0,186.0,0.0
2020-05-09,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-09,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,1.0
2020-05-09,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-09,colombia,,4.5709,-74.2973,10495,444,445,17,2569.0,145.0
2020-05-09,comoros,,-11.6455,43.3333,11,3,1,0,0.0,0.0
2020-05-09,congo-brazzaville,,-0.228,15.8277,274,0,10,0,33.0,0.0
2020-05-09,congo-kinshasa,,-4.0383,21.7587,937,0,39,0,130.0,0.0
2020-05-09,costa-rica,,9.7489,-83.7534,780,7,6,0,480.0,19.0
2020-05-09,cote-d-ivoire,,7.54,-5.5471,1667,65,21,1,769.0,15.0
2020-05-09,croatia,,45.1,15.2,2176,15,87,1,1726.0,37.0
2020-05-09,cuba,,21.521757,-77.78116700000002,1754,13,74,0,1140.0,62.0
2020-05-09,cyprus,,35.1264,33.4299,892,1,15,0,401.0,1.0
2020-05-09,czechia,,49.8175,15.472999999999999,8095,18,276,3,4447.0,34.0
2020-05-09,denmark,,56.2639,9.5018,10319,101,526,4,8093.0,166.0
2020-05-09,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-09,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-09,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-09,djibouti,,11.8251,42.5903,1189,54,3,0,834.0,10.0
2020-05-09,dominica,,15.415,-61.371,16,0,0,0,14.0,0.0
2020-05-09,dominican-republic,,18.7357,-70.1627,9882,506,385,5,2584.0,298.0
2020-05-09,ecuador,,-1.8312,-78.1834,29071,253,1717,13,3433.0,0.0
2020-05-09,egypt,,26.820553000000004,30.802497999999996,8964,488,514,11,2002.0,57.0
2020-05-09,el-salvador,,13.7942,-88.8965,784,42,17,1,276.0,19.0
2020-05-09,equatorial-guinea,,1.6508,10.2679,439,0,4,0,13.0,0.0
2020-05-09,eritrea,,15.1794,39.7823,39,0,0,0,37.0,0.0
2020-05-09,estonia,,58.5953,25.0136,1733,8,60,4,747.0,43.0
2020-05-09,eswatini,,-26.5225,31.4659,163,4,2,0,14.0,2.0
2020-05-09,ethiopia,,9.145,40.4897,210,16,5,1,97.0,2.0
2020-05-09,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-09,finland,,61.92411,25.748151,5880,142,265,5,4000.0,0.0
2020-05-09,france,,46.2276,2.2137,174758,440,26271,79,54886.0,116.0
2020-05-09,france,french-guiana,3.9339,-53.1258,141,0,1,0,119.0,0.0
2020-05-09,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,0.0
2020-05-09,france,guadeloupe,16.265,-61.551,154,0,13,0,104.0,0.0
2020-05-09,france,martinique,14.6415,-61.0242,186,0,14,0,83.0,0.0
2020-05-09,france,mayotte,-12.8275,45.166244,988,134,11,1,492.0,140.0
2020-05-09,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-09,france,reunion,-21.1151,55.5364,431,5,0,0,354.0,0.0
2020-05-09,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-09,france,st-martin,18.0708,-63.0501,39,1,3,0,30.0,0.0
2020-05-09,gabon,,-0.8037,11.6094,661,41,8,0,110.0,0.0
2020-05-09,gambia,,13.4432,-15.3101,20,0,1,0,9.0,0.0
2020-05-09,georgia,,42.3154,43.3569,626,3,10,0,297.0,9.0
2020-05-09,germany,,51.165690999999995,10.451526,171324,736,7549,39,143300.0,1600.0
2020-05-09,ghana,,7.9465,-1.0232,4263,251,22,4,378.0,55.0
2020-05-09,greece,,39.0742,21.8243,2710,19,151,1,1374.0,0.0
2020-05-09,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-09,guatemala,,15.7835,-90.2308,967,67,24,0,104.0,3.0
2020-05-09,guinea,,9.9456,-9.6966,2042,33,11,0,698.0,35.0
2020-05-09,guinea-bissau,,11.8037,-15.1804,641,47,3,1,25.0,0.0
2020-05-09,guyana,,4.860416000000002,-58.93018000000001,94,0,10,0,35.0,0.0
2020-05-09,haiti,,18.9712,-72.2852,151,5,12,0,17.0,0.0
2020-05-09,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-09,honduras,,15.2,-86.2419,1830,59,108,1,195.0,3.0
2020-05-09,hungary,,47.1625,19.5033,3213,35,405,13,904.0,39.0
2020-05-09,iceland,,64.9631,-19.0208,1801,0,10,0,1773.0,8.0
2020-05-09,india,,20.593684,78.96288,62808,3113,2101,116,19301.0,1414.0
2020-05-09,indonesia,,-0.7893,113.9213,13645,533,959,16,2607.0,113.0
2020-05-09,iran,,32.427908,53.68804599999999,106220,1529,6589,48,85064.0,1227.0
2020-05-09,iraq,,33.223191,43.679291,2679,76,107,3,1702.0,41.0
2020-05-09,ireland,,53.1424,-7.6921,22760,219,1446,17,17110.0,0.0
2020-05-09,israel,,31.046051000000002,34.851612,16454,18,247,2,11376.0,147.0
2020-05-09,italy,,41.87194,12.56738,218268,1083,30395,194,103031.0,4008.0
2020-05-09,jamaica,,18.1096,-77.2975,490,0,9,0,62.0,0.0
2020-05-09,japan,,36.204824,138.252924,15755,115,654,20,5906.0,760.0
2020-05-09,jordan,,31.24,36.51,522,14,9,0,387.0,2.0
2020-05-09,kazakhstan,,48.0196,66.9237,4975,141,31,0,1776.0,145.0
2020-05-09,kenya,,-0.0236,37.9062,649,28,30,1,207.0,5.0
2020-05-09,korea-south,,35.90775700000001,127.766922,10874,34,256,0,9610.0,42.0
2020-05-09,kosovo,,42.602636,20.902977,862,1,28,1,622.0,61.0
2020-05-09,kuwait,,29.311659999999996,47.481766,7623,415,49,2,2622.0,156.0
2020-05-09,kyrgyzstan,,41.20438,74.766098,931,25,12,0,658.0,8.0
2020-05-09,laos,,19.856270000000002,102.495496,19,0,0,0,13.0,4.0
2020-05-09,latvia,,56.8796,24.6032,930,2,18,0,464.0,0.0
2020-05-09,lebanon,,33.8547,35.8623,809,13,26,0,234.0,11.0
2020-05-09,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-09,liberia,,6.4280550000000005,-9.429499,199,0,20,0,79.0,0.0
2020-05-09,libya,,26.3351,17.228331,64,0,3,0,24.0,0.0
2020-05-09,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-09,lithuania,,55.1694,23.8813,1444,8,49,0,828.0,63.0
2020-05-09,luxembourg,,49.8153,6.1296,3877,6,101,1,3550.0,24.0
2020-05-09,madagascar,,-18.766947000000002,46.869107,193,0,0,0,101.0,0.0
2020-05-09,malawi,,-13.2543,34.3015,56,13,3,0,14.0,0.0
2020-05-09,malaysia,,4.210483999999999,101.97576600000001,6589,54,108,1,4929.0,65.0
2020-05-09,maldives,,3.2028,73.2207,790,46,3,0,29.0,9.0
2020-05-09,mali,,17.570692,-3.996166000000001,692,24,37,2,298.0,13.0
2020-05-09,malta,,35.9375,14.3754,490,1,5,0,427.0,8.0
2020-05-09,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-09,mauritius,,-20.348404000000002,57.552152,332,0,10,0,320.0,0.0
2020-05-09,mexico,,23.6345,-102.5528,33460,1938,3353,193,21824.0,1510.0
2020-05-09,moldova,,47.4116,28.3699,4867,139,161,11,1925.0,99.0
2020-05-09,monaco,,43.7333,7.4167,96,1,4,0,82.0,0.0
2020-05-09,mongolia,,46.8625,103.8467,42,0,0,0,14.0,1.0
2020-05-09,montenegro,,42.708678000000006,19.37439,324,0,8,0,274.0,7.0
2020-05-09,morocco,,31.7917,-7.0926,5910,199,186,0,2461.0,137.0
2020-05-09,mozambique,,-18.665695,35.529562,87,5,0,0,0.0,0.0
2020-05-09,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-09,namibia,,-22.9576,18.4904,16,0,0,0,10.0,1.0
2020-05-09,nepal,,28.1667,84.25,110,8,0,0,31.0,0.0
2020-05-09,netherlands,,52.1326,5.2913,42382,289,5422,63,0.0,0.0
2020-05-09,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-09,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-09,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-09,netherlands,sint-maarten,18.0425,-63.0548,76,0,15,1,46.0,2.0
2020-05-09,new-zealand,,-40.9006,174.886,1494,2,21,0,1371.0,3.0
2020-05-09,nicaragua,,12.865416,-85.207229,16,0,5,0,7.0,0.0
2020-05-09,niger,,17.607789,8.081666,815,20,45,1,617.0,17.0
2020-05-09,nigeria,,9.082,8.6753,4151,239,128,11,745.0,66.0
2020-05-09,north-macedonia,,41.6086,21.7453,1622,36,91,1,1112.0,13.0
2020-05-09,norway,,60.472,8.4689,8099,29,219,1,32.0,0.0
2020-05-09,oman,,21.512583,55.92325500000001,3224,112,17,1,1068.0,43.0
2020-05-09,pakistan,,30.3753,69.3451,30334,1598,659,23,8063.0,254.0
2020-05-09,panama,,8.538,-80.7821,8282,212,237,6,4501.0,3615.0
2020-05-09,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-09,paraguay,,-23.4425,-58.4438,689,126,10,0,155.0,3.0
2020-05-09,peru,,-9.19,-75.0152,65015,3168,1814,100,20246.0,1234.0
2020-05-09,philippines,,12.879721,121.77401699999999,10610,147,704,8,1842.0,108.0
2020-05-09,poland,,51.9194,19.1451,15651,285,785,9,5437.0,253.0
2020-05-09,portugal,,39.3999,-8.2245,27406,138,1126,12,2499.0,77.0
2020-05-09,qatar,,25.3548,51.1839,21331,1130,13,1,2449.0,79.0
2020-05-09,romania,,45.9432,24.9668,15131,320,939,16,6912.0,489.0
2020-05-09,russia,,61.52401,105.31875600000001,198676,10817,1827,104,31916.0,5308.0
2020-05-09,rwanda,,-1.9403,29.8739,280,7,0,0,140.0,4.0
2020-05-09,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,1.0
2020-05-09,saint-lucia,,13.9094,-60.9789,18,0,0,0,17.0,0.0
2020-05-09,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,9.0,0.0
2020-05-09,san-marino,,43.9424,12.4578,637,14,41,0,126.0,12.0
2020-05-09,sao-tome-and-principe,,0.1864,6.6131,208,0,5,0,4.0,0.0
2020-05-09,saudi-arabia,,23.885942,45.079162,37136,1704,239,10,10144.0,1024.0
2020-05-09,senegal,,14.4974,-14.4524,1634,83,17,4,643.0,32.0
2020-05-09,serbia,,44.0165,21.0059,10032,89,215,6,2732.0,279.0
2020-05-09,seychelles,,-4.6796,55.492,11,0,0,0,8.0,0.0
2020-05-09,sierra-leone,,8.460555000000001,-11.779889,291,34,18,1,58.0,4.0
2020-05-09,singapore,,1.2833,103.8333,22460,753,20,0,2296.0,256.0
2020-05-09,slovakia,,48.669,19.699,1455,0,26,0,919.0,14.0
2020-05-09,slovenia,,46.1512,14.9955,1454,4,101,1,255.0,3.0
2020-05-09,somalia,,5.152149,46.199616,997,69,48,4,110.0,4.0
2020-05-09,south-africa,,-30.5595,22.9375,9420,525,186,8,3983.0,830.0
2020-05-09,south-sudan,,6.8770000000000024,31.307,120,0,0,0,2.0,0.0
2020-05-09,spain,,40.463667,-3.7492199999999998,223578,721,26478,179,133952.0,2804.0
2020-05-09,sri-lanka,,7.873054,80.77179699999998,847,12,9,0,260.0,20.0
2020-05-09,sudan,,12.8628,30.2176,1164,53,64,5,119.0,17.0
2020-05-09,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-09,sweden,,60.128161,18.643501,25921,656,3220,45,0.0,0.0
2020-05-09,switzerland,,46.8182,8.2275,30251,44,1830,7,26400.0,300.0
2020-05-09,syria,,34.802075,38.99681500000001,47,0,3,0,0.0,0.0
2020-05-09,taiwan,,23.7,121.0,440,0,6,0,361.0,6.0
2020-05-09,tajikistan,,38.861,71.2761,612,90,20,8,0.0,0.0
2020-05-09,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-09,thailand,,15.870032,100.992541,3004,4,56,1,2787.0,3.0
2020-05-09,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-09,togo,,8.6195,0.8248,153,8,10,0,87.0,2.0
2020-05-09,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,104.0,1.0
2020-05-09,tunisia,,33.886917,9.537499,1032,2,45,0,660.0,22.0
2020-05-09,turkey,,38.9637,35.2433,137115,1546,3739,50,89480.0,3084.0
2020-05-09,uganda,,1.373333,32.290275,116,15,0,0,55.0,0.0
2020-05-09,ukraine,,48.3794,31.1656,14710,515,376,15,2909.0,203.0
2020-05-09,united-arab-emirates,,23.424076,53.847818000000004,17417,624,185,11,4295.0,458.0
2020-05-09,united-kingdom,,55.3781,-3.4360000000000004,208324,2150,31610,345,0.0,0.0
2020-05-09,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-09,united-kingdom,bermuda,32.3078,-64.7505,118,0,7,0,64.0,3.0
2020-05-09,united-kingdom,british-virgin-islands,18.4207,-64.64,7,0,1,0,4.0,1.0
2020-05-09,united-kingdom,cayman-islands,19.3133,-81.2546,81,0,1,0,41.0,0.0
2020-05-09,united-kingdom,channel-islands,49.3723,-2.3644,545,0,41,0,447.0,0.0
2020-05-09,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-09,united-kingdom,gibraltar,36.1408,-5.3536,146,0,0,0,142.0,0.0
2020-05-09,united-kingdom,isle-of-man,54.2361,-4.5481,329,0,23,0,271.0,0.0
2020-05-09,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,8.0,0.0
2020-05-09,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,8.0,0.0
2020-05-09,uruguay,,-32.5228,-55.7658,702,8,18,0,513.0,7.0
2020-05-09,us,,40.0,-100.0,1314320,25733,79976,1479,212534.0,13541.0
2020-05-09,uzbekistan,,41.377491,64.585262,2349,24,10,0,1846.0,71.0
2020-05-09,venezuela,,6.4238,-66.5897,402,14,10,0,190.0,0.0
2020-05-09,vietnam,,14.058323999999999,108.277199,288,0,0,0,241.0,0.0
2020-05-09,west-bank-and-gaza,,31.9522,35.2332,375,0,2,0,228.0,0.0
2020-05-09,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-09,yemen,,15.552726999999999,48.516388,34,0,7,0,1.0,0.0
2020-05-09,zambia,,-13.133897,27.849332,252,85,7,3,112.0,1.0
2020-05-09,zimbabwe,,-19.015438,29.154857,35,1,4,0,9.0,0.0
