date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-08,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-08,china,hainan,19.1959,109.7453,170,0,6,0,162.0,0.0
2020-06-08,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-08,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-08,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-08,china,hong-kong,22.3,114.2,1107,1,4,0,1049.0,0.0
2020-06-08,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-08,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-08,china,inner-mongolia,44.0935,113.9448,235,0,1,0,226.0,8.0
2020-06-08,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-08,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-08,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-08,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-08,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-08,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-08,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-08,china,shaanxi,35.1917,108.8701,311,0,3,0,305.0,0.0
2020-06-08,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-08,china,shanghai,31.201999999999998,121.4491,678,0,7,0,664.0,0.0
2020-06-08,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-08,china,sichuan,30.6171,102.7103,582,1,3,0,558.0,0.0
2020-06-08,china,tianjin,39.3054,117.323,193,0,3,0,189.0,0.0
2020-06-08,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-08,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-08,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-08,colombia,,4.5709,-74.2973,40719,1483,1308,49,16459.0,2045.0
2020-06-08,comoros,,-11.6455,43.3333,141,0,2,0,67.0,0.0
2020-06-08,congo-brazzaville,,-0.228,15.8277,683,0,22,0,210.0,0.0
2020-06-08,congo-kinshasa,,-4.0383,21.7587,4106,90,88,3,537.0,0.0
2020-06-08,costa-rica,,9.7489,-83.7534,1342,24,11,1,712.0,8.0
2020-06-08,cote-d-ivoire,,7.54,-5.5471,3881,142,38,2,1869.0,51.0
2020-06-08,croatia,,45.1,15.2,2247,0,104,0,2128.0,2.0
2020-06-08,cuba,,21.521757,-77.78116700000002,2200,9,83,0,1868.0,6.0
2020-06-08,cyprus,,35.1264,33.4299,970,6,18,0,807.0,0.0
2020-06-08,czechia,,49.8175,15.472999999999999,9697,69,328,1,6994.0,103.0
2020-06-08,denmark,,56.2639,9.5018,11962,14,593,4,10792.0,37.0
2020-06-08,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-08,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-08,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-08,djibouti,,11.8251,42.5903,4278,71,31,3,2013.0,136.0
2020-06-08,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-08,dominican-republic,,18.7357,-70.1627,20126,526,539,1,12158.0,151.0
2020-06-08,ecuador,,-1.8312,-78.1834,43378,258,3642,21,21020.0,0.0
2020-06-08,egypt,,26.820553000000004,30.802497999999996,35444,1365,1271,34,9375.0,414.0
2020-06-08,el-salvador,,13.7942,-88.8965,3104,89,56,3,1379.0,74.0
2020-06-08,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-08,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-06-08,estonia,,58.5953,25.0136,1940,1,69,0,1683.0,2.0
2020-06-08,eswatini,,-26.5225,31.4659,340,7,3,0,229.0,4.0
2020-06-08,ethiopia,,9.145,40.4897,2156,136,27,0,361.0,17.0
2020-06-08,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-08,finland,,61.92411,25.748151,7001,20,323,0,5800.0,0.0
2020-06-08,france,,46.2276,2.2137,187590,98,29153,53,68319.0,36.0
2020-06-08,france,french-guiana,3.9339,-53.1258,729,40,2,1,400.0,17.0
2020-06-08,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-08,france,guadeloupe,16.265,-61.551,164,0,14,0,144.0,0.0
2020-06-08,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-08,france,mayotte,-12.8275,45.166244,2151,72,25,0,1654.0,131.0
2020-06-08,france,new-caledonia,-20.904304999999997,165.618042,20,0,0,0,20.0,1.0
2020-06-08,france,reunion,-21.1151,55.5364,481,1,1,0,447.0,36.0
2020-06-08,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-08,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-08,gabon,,-0.8037,11.6094,3101,0,21,0,833.0,0.0
2020-06-08,gambia,,13.4432,-15.3101,28,2,1,0,21.0,0.0
2020-06-08,georgia,,42.3154,43.3569,812,3,13,0,683.0,9.0
2020-06-08,germany,,51.165690999999995,10.451526,186109,359,8695,10,169556.0,332.0
2020-06-08,ghana,,7.9465,-1.0232,9910,272,48,4,3645.0,9.0
2020-06-08,greece,,39.0742,21.8243,3049,52,182,2,1374.0,0.0
2020-06-08,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-08,guatemala,,15.7835,-90.2308,7502,447,267,15,1323.0,62.0
2020-06-08,guinea,,9.9456,-9.6966,4216,99,23,0,2918.0,41.0
2020-06-08,guinea-bissau,,11.8037,-15.1804,1389,21,12,0,153.0,0.0
2020-06-08,guyana,,4.860416000000002,-58.93018000000001,154,0,12,0,84.0,4.0
2020-06-08,haiti,,18.9712,-72.2852,3538,204,54,3,24.0,0.0
2020-06-08,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-08,honduras,,15.2,-86.2419,6450,123,262,4,740.0,28.0
2020-06-08,hungary,,47.1625,19.5033,4014,6,548,2,2284.0,5.0
2020-06-08,iceland,,64.9631,-19.0208,1807,0,10,0,1794.0,0.0
2020-06-08,india,,20.593684,78.96288,265928,8442,7473,266,129095.0,5247.0
2020-06-08,indonesia,,-0.7893,113.9213,32033,847,1883,32,10904.0,406.0
2020-06-08,iran,,32.427908,53.68804599999999,173832,2043,8351,70,136360.0,2011.0
2020-06-08,iraq,,33.223191,43.679291,13481,1115,370,24,5572.0,386.0
2020-06-08,ireland,,53.1424,-7.6921,25207,6,1683,4,22698.0,0.0
2020-06-08,israel,,31.046051000000002,34.851612,18032,169,298,0,15102.0,11.0
2020-06-08,italy,,41.87194,12.56738,235278,280,33964,65,166584.0,747.0
2020-06-08,jamaica,,18.1096,-77.2975,599,1,10,0,405.0,0.0
2020-06-08,japan,,36.204824,138.252924,17060,21,920,3,15043.0,53.0
2020-06-08,jordan,,31.24,36.51,831,23,9,0,627.0,20.0
2020-06-08,kazakhstan,,48.0196,66.9237,12859,165,56,0,7376.0,0.0
2020-06-08,kenya,,-0.0236,37.9062,2872,105,85,1,849.0,97.0
2020-06-08,korea-south,,35.90775700000001,127.766922,11852,38,274,1,10589.0,26.0
2020-06-08,kosovo,,42.602636,20.902977,1234,40,31,1,890.0,6.0
2020-06-08,kuwait,,29.311659999999996,47.481766,32510,662,269,5,21242.0,1037.0
2020-06-08,kyrgyzstan,,41.20438,74.766098,2032,25,23,1,1445.0,20.0
2020-06-08,laos,,19.856270000000002,102.495496,19,0,0,0,18.0,0.0
2020-06-08,latvia,,56.8796,24.6032,1088,0,26,1,781.0,0.0
2020-06-08,lebanon,,33.8547,35.8623,1350,19,30,0,779.0,11.0
2020-06-08,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-08,liberia,,6.4280550000000005,-9.429499,370,11,30,0,195.0,1.0
2020-06-08,libya,,26.3351,17.228331,332,76,5,0,57.0,5.0
2020-06-08,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-08,lithuania,,55.1694,23.8813,1720,6,71,0,1331.0,3.0
2020-06-08,luxembourg,,49.8153,6.1296,4040,1,110,0,3901.0,2.0
2020-06-08,madagascar,,-18.766947000000002,46.869107,1094,42,9,0,254.0,21.0
2020-06-08,malawi,,-13.2543,34.3015,443,5,4,0,55.0,0.0
2020-06-08,malaysia,,4.210483999999999,101.97576600000001,8329,7,117,0,6694.0,20.0
2020-06-08,maldives,,3.2028,73.2207,1916,13,8,0,925.0,98.0
2020-06-08,mali,,17.570692,-3.996166000000001,1547,14,92,2,916.0,43.0
2020-06-08,malta,,35.9375,14.3754,630,1,9,0,596.0,0.0
2020-06-08,mauritania,,21.0079,-10.9408,1104,55,59,4,119.0,11.0
2020-06-08,mauritius,,-20.348404000000002,57.552152,337,0,10,0,324.0,0.0
2020-06-08,mexico,,23.6345,-102.5528,120102,2999,14053,354,87633.0,3858.0
2020-06-08,moldova,,47.4116,28.3699,9807,107,353,12,5738.0,100.0
2020-06-08,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-08,mongolia,,46.8625,103.8467,194,1,0,0,75.0,0.0
2020-06-08,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-08,morocco,,31.7917,-7.0926,8302,78,208,0,7408.0,44.0
2020-06-08,mozambique,,-18.665695,35.529562,433,9,2,0,0.0,0.0
2020-06-08,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-08,namibia,,-22.9576,18.4904,31,2,0,0,16.0,0.0
2020-06-08,nepal,,28.1667,84.25,3762,314,14,1,488.0,21.0
2020-06-08,netherlands,,52.1326,5.2913,47739,165,6016,3,0.0,0.0
2020-06-08,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-08,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-08,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,0.0
2020-06-08,new-zealand,,-40.9006,174.886,1504,0,22,0,1482.0,0.0
2020-06-08,nicaragua,,12.865416,-85.207229,1118,0,46,0,370.0,0.0
2020-06-08,niger,,17.607789,8.081666,973,0,65,0,869.0,2.0
2020-06-08,nigeria,,9.082,8.6753,12801,315,361,7,4040.0,81.0
2020-06-08,north-macedonia,,41.6086,21.7453,3152,127,156,3,1653.0,7.0
2020-06-08,norway,,60.472,8.4689,8561,14,239,1,8138.0,0.0
2020-06-08,oman,,21.512583,55.92325500000001,17486,604,81,6,3793.0,342.0
2020-06-08,pakistan,,30.3753,69.3451,108317,4646,2172,105,35018.0,663.0
2020-06-08,panama,,8.538,-80.7821,16854,429,398,5,10401.0,183.0
2020-06-08,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-08,paraguay,,-23.4425,-58.4438,1145,10,11,0,603.0,28.0
2020-06-08,peru,,-9.19,-75.0152,199696,3181,5571,106,89556.0,3337.0
2020-06-08,philippines,,12.879721,121.77401699999999,22474,579,1011,8,4637.0,107.0
2020-06-08,poland,,51.9194,19.1451,27160,599,1166,9,12998.0,143.0
2020-06-08,portugal,,39.3999,-8.2245,34885,192,1485,6,21156.0,161.0
2020-06-08,qatar,,25.3548,51.1839,70158,1368,57,3,45935.0,1597.0
2020-06-08,romania,,45.9432,24.9668,20604,125,1339,6,14826.0,188.0
2020-06-08,russia,,61.52401,105.31875600000001,476043,8970,5963,112,230226.0,3954.0
2020-06-08,rwanda,,-1.9403,29.8739,451,12,2,0,297.0,7.0
2020-06-08,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-08,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-08,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,0,0,0,16.0,0.0
2020-06-08,san-marino,,43.9424,12.4578,687,7,42,0,478.0,50.0
2020-06-08,sao-tome-and-principe,,0.1864,6.6131,513,0,12,0,68.0,0.0
2020-06-08,saudi-arabia,,23.885942,45.079162,105283,3369,746,34,74524.0,1707.0
2020-06-08,senegal,,14.4974,-14.4524,4427,99,49,0,2699.0,111.0
2020-06-08,serbia,,44.0165,21.0059,11896,73,250,1,11189.0,-159.0
2020-06-08,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-08,sierra-leone,,8.460555000000001,-11.779889,1001,32,49,1,611.0,3.0
2020-06-08,singapore,,1.2833,103.8333,38296,386,25,0,25368.0,482.0
2020-06-08,slovakia,,48.669,19.699,1530,2,28,0,1396.0,7.0
2020-06-08,slovenia,,46.1512,14.9955,1485,0,109,0,1359.0,0.0
2020-06-08,somalia,,5.152149,46.199616,2368,34,84,1,470.0,29.0
2020-06-08,south-africa,,-30.5595,22.9375,50879,2594,1080,82,26099.0,1735.0
2020-06-08,south-sudan,,6.8770000000000024,31.307,1604,287,19,5,15.0,9.0
2020-06-08,spain,,40.463667,-3.7492199999999998,241717,167,27136,0,150376.0,0.0
2020-06-08,sri-lanka,,7.873054,80.77179699999998,1857,22,11,0,990.0,49.0
2020-06-08,sudan,,12.8628,30.2176,6242,161,372,13,2059.0,45.0
2020-06-08,suriname,,3.9193,-56.0278,128,6,2,1,9.0,0.0
2020-06-08,sweden,,60.128161,18.643501,45133,403,4694,35,0.0,0.0
2020-06-08,switzerland,,46.8182,8.2275,30972,7,1923,2,28700.0,0.0
2020-06-08,syria,,34.802075,38.99681500000001,144,3,6,0,0.0,0.0
2020-06-08,taiwan,,23.7,121.0,443,0,7,0,430.0,0.0
2020-06-08,tajikistan,,38.861,71.2761,4609,80,48,0,2763.0,90.0
2020-06-08,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-08,thailand,,15.870032,100.992541,3119,7,58,0,2973.0,1.0
2020-06-08,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-08,togo,,8.6195,0.8248,497,2,13,0,251.0,3.0
2020-06-08,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,109.0,1.0
2020-06-08,tunisia,,33.886917,9.537499,1087,0,49,0,982.0,0.0
2020-06-08,turkey,,38.9637,35.2433,171121,989,4711,19,141380.0,3411.0
2020-06-08,uganda,,1.373333,32.290275,646,30,0,0,103.0,7.0
2020-06-08,ukraine,,48.3794,31.1656,28077,478,805,9,12657.0,144.0
2020-06-08,united-arab-emirates,,23.424076,53.847818000000004,39376,568,281,5,22275.0,469.0
2020-06-08,united-kingdom,,55.3781,-3.4360000000000004,265321,1086,40686,55,0.0,0.0
2020-06-08,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-08,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,120.0,6.0
2020-06-08,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-08,united-kingdom,cayman-islands,19.3133,-81.2546,171,7,1,0,102.0,9.0
2020-06-08,united-kingdom,channel-islands,49.3723,-2.3644,564,1,46,0,512.0,0.0
2020-06-08,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-08,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,165.0,1.0
2020-06-08,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-08,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-08,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-08,uruguay,,-32.5228,-55.7658,845,0,23,0,738.0,8.0
2020-06-08,us,,40.0,-100.0,1961785,17415,111774,505,518522.0,12155.0
2020-06-08,uzbekistan,,41.377491,64.585262,4440,109,18,1,3357.0,3.0
2020-06-08,venezuela,,6.4238,-66.5897,2473,96,22,0,487.0,0.0
2020-06-08,vietnam,,14.058323999999999,108.277199,332,1,0,0,316.0,9.0
2020-06-08,west-bank-and-gaza,,31.9522,35.2332,473,1,3,0,404.0,1.0
2020-06-08,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-08,yemen,,15.552726999999999,48.516388,496,12,112,0,23.0,0.0
2020-06-08,zambia,,-13.133897,27.849332,1200,111,10,3,912.0,0.0
2020-06-08,zimbabwe,,-19.015438,29.154857,287,5,4,0,46.0,12.0
