date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-28,botswana,,-22.3285,24.6849,35,0,1,0,20.0,0.0
2020-05-28,brazil,,-14.235,-51.9253,438238,26417,26754,1156,177604.0,10957.0
2020-05-28,brunei,,4.5353,114.7277,141,0,2,0,138.0,1.0
2020-05-28,bulgaria,,42.7339,25.4858,2477,17,134,1,965.0,53.0
2020-05-28,burkina-faso,,12.2383,-1.5616,847,2,53,0,719.0,47.0
2020-05-28,burma,,21.9162,95.956,206,0,6,0,126.0,0.0
2020-05-28,burundi,,-3.3731,29.9189,42,0,1,0,20.0,0.0
2020-05-28,cabo-verde,,16.5388,-23.0418,390,0,4,0,155.0,0.0
2020-05-28,cambodia,,11.55,104.9167,124,0,0,0,122.0,0.0
2020-05-28,cameroon,,3.8480000000000003,11.5021,5436,0,175,0,1996.0,0.0
2020-05-28,canada,alberta,53.9333,-116.5765,6955,29,143,2,0.0,0.0
2020-05-28,canada,british-columbia,53.7267,-127.6476,2558,8,164,2,0.0,0.0
2020-05-28,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-28,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-28,canada,manitoba,53.7609,-98.8139,294,2,7,0,0.0,0.0
2020-05-28,canada,new-brunswick,46.5653,-66.4619,126,3,0,0,0.0,0.0
2020-05-28,canada,newfoundland-and-labrador,53.1355,-57.6604,261,1,3,0,0.0,0.0
2020-05-28,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-28,canada,nova-scotia,44.681999999999995,-63.7443,1055,2,59,0,0.0,0.0
2020-05-28,canada,ontario,51.2538,-85.3232,28320,377,2292,28,0.0,0.0
2020-05-28,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-28,canada,quebec,52.9399,-73.5491,49711,563,4303,74,0.0,0.0
2020-05-28,canada,saskatchewan,52.9399,-106.4509,639,2,10,0,0.0,0.0
2020-05-28,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-28,central-african-republic,,6.6111,20.9394,755,53,1,0,23.0,0.0
2020-05-28,chad,,15.4542,18.7322,726,11,65,1,413.0,54.0
2020-05-28,chile,,-35.6751,-71.543,101837,4654,890,49,36115.0,2575.0
2020-05-28,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-28,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-28,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-28,china,fujian,26.0789,117.9874,358,0,1,0,355.0,0.0
2020-05-28,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-28,china,guangdong,23.3417,113.4244,1592,0,8,0,1582.0,0.0
2020-05-28,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-28,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-28,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-28,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-28,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-28,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-28,china,hong-kong,22.3,114.2,1066,0,4,0,1035.0,1.0
2020-05-28,china,hubei,30.9756,112.2707,68135,0,4512,0,63618.0,0.0
2020-05-28,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-28,china,inner-mongolia,44.0935,113.9448,232,0,1,0,205.0,0.0
2020-05-28,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-28,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-28,china,jilin,43.6661,126.1923,155,0,2,0,136.0,3.0
2020-05-28,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-28,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-28,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-28,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-28,china,shaanxi,35.1917,108.8701,308,0,3,0,305.0,0.0
2020-05-28,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-28,china,shanghai,31.201999999999998,121.4491,671,0,7,0,655.0,0.0
2020-05-28,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-28,china,sichuan,30.6171,102.7103,564,0,3,0,558.0,0.0
2020-05-28,china,tianjin,39.3054,117.323,192,0,3,0,188.0,0.0
2020-05-28,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-28,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-28,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-28,colombia,,4.5709,-74.2973,25366,1262,822,19,6132.0,21.0
2020-05-28,comoros,,-11.6455,43.3333,87,0,2,0,24.0,0.0
2020-05-28,congo-brazzaville,,-0.228,15.8277,571,0,19,0,161.0,0.0
2020-05-28,congo-kinshasa,,-4.0383,21.7587,2660,114,69,1,381.0,16.0
2020-05-28,costa-rica,,9.7489,-83.7534,1000,16,10,0,646.0,7.0
2020-05-28,cote-d-ivoire,,7.54,-5.5471,2641,85,32,1,1326.0,24.0
2020-05-28,croatia,,45.1,15.2,2245,1,102,1,2051.0,4.0
2020-05-28,cuba,,21.521757,-77.78116700000002,1983,9,82,0,1734.0,10.0
2020-05-28,cyprus,,35.1264,33.4299,941,2,17,0,784.0,190.0
2020-05-28,czechia,,49.8175,15.472999999999999,9140,54,319,2,6460.0,90.0
2020-05-28,denmark,,56.2639,9.5018,11512,32,568,3,10180.0,74.0
2020-05-28,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-28,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-05-28,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-28,djibouti,,11.8251,42.5903,2914,217,20,2,1241.0,56.0
2020-05-28,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-28,dominican-republic,,18.7357,-70.1627,16068,345,485,11,8952.0,162.0
2020-05-28,ecuador,,-1.8312,-78.1834,38471,368,3313,38,18425.0,0.0
2020-05-28,egypt,,26.820553000000004,30.802497999999996,20793,1127,845,29,5359.0,154.0
2020-05-28,el-salvador,,13.7942,-88.8965,2194,85,39,0,1002.0,111.0
2020-05-28,equatorial-guinea,,1.6508,10.2679,1043,0,12,0,165.0,0.0
2020-05-28,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-28,estonia,,58.5953,25.0136,1851,11,66,0,1574.0,13.0
2020-05-28,eswatini,,-26.5225,31.4659,279,7,2,0,168.0,0.0
2020-05-28,ethiopia,,9.145,40.4897,831,100,7,1,191.0,10.0
2020-05-28,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-28,finland,,61.92411,25.748151,6743,51,313,0,5500.0,400.0
2020-05-28,france,,46.2276,2.2137,183309,3265,28611,65,65098.0,595.0
2020-05-28,france,french-guiana,3.9339,-53.1258,436,30,1,0,161.0,11.0
2020-05-28,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-28,france,guadeloupe,16.265,-61.551,161,0,14,0,115.0,0.0
2020-05-28,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-28,france,mayotte,-12.8275,45.166244,1670,25,21,1,1315.0,1.0
2020-05-28,france,new-caledonia,-20.904304999999997,165.618042,19,1,0,0,18.0,0.0
2020-05-28,france,reunion,-21.1151,55.5364,465,5,1,0,411.0,0.0
2020-05-28,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-28,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-28,gabon,,-0.8037,11.6094,2431,112,14,0,668.0,37.0
2020-05-28,gambia,,13.4432,-15.3101,25,0,1,0,19.0,0.0
2020-05-28,georgia,,42.3154,43.3569,738,3,12,0,573.0,16.0
2020-05-28,germany,,51.165690999999995,10.451526,182196,672,8470,42,163360.0,540.0
2020-05-28,ghana,,7.9465,-1.0232,7303,0,34,0,2412.0,0.0
2020-05-28,greece,,39.0742,21.8243,2906,3,175,2,1374.0,0.0
2020-05-28,grenada,,12.1165,-61.678999999999995,23,0,0,0,18.0,0.0
2020-05-28,guatemala,,15.7835,-90.2308,4348,203,80,12,565.0,72.0
2020-05-28,guinea,,9.9456,-9.6966,3553,278,22,2,1950.0,277.0
2020-05-28,guinea-bissau,,11.8037,-15.1804,1195,0,8,1,42.0,0.0
2020-05-28,guyana,,4.860416000000002,-58.93018000000001,150,11,11,0,67.0,0.0
2020-05-28,haiti,,18.9712,-72.2852,1320,0,34,0,22.0,0.0
2020-05-28,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-28,honduras,,15.2,-86.2419,4752,112,196,2,519.0,13.0
2020-05-28,hungary,,47.1625,19.5033,3816,23,509,4,1996.0,140.0
2020-05-28,iceland,,64.9631,-19.0208,1805,0,10,0,1792.0,0.0
2020-05-28,india,,20.593684,78.96288,165386,7300,4711,177,70920.0,3171.0
2020-05-28,indonesia,,-0.7893,113.9213,24538,687,1496,23,6240.0,183.0
2020-05-28,iran,,32.427908,53.68804599999999,143849,2258,7627,63,112988.0,1812.0
2020-05-28,iraq,,33.223191,43.679291,5457,322,179,4,2971.0,67.0
2020-05-28,ireland,,53.1424,-7.6921,24841,38,1639,8,22089.0,0.0
2020-05-28,israel,,31.046051000000002,34.851612,16872,79,284,3,14679.0,109.0
2020-05-28,italy,,41.87194,12.56738,231732,593,33142,70,150604.0,3503.0
2020-05-28,jamaica,,18.1096,-77.2975,569,0,9,0,284.0,5.0
2020-05-28,japan,,36.204824,138.252924,16598,70,881,11,14096.0,123.0
2020-05-28,jordan,,31.24,36.51,728,8,9,0,497.0,-89.0
2020-05-28,kazakhstan,,48.0196,66.9237,9576,272,37,0,4900.0,132.0
2020-05-28,kenya,,-0.0236,37.9062,1618,147,58,3,421.0,13.0
2020-05-28,korea-south,,35.90775700000001,127.766922,11402,58,269,0,10363.0,23.0
2020-05-28,kosovo,,42.602636,20.902977,1048,1,30,0,801.0,7.0
2020-05-28,kuwait,,29.311659999999996,47.481766,24112,845,185,10,8698.0,752.0
2020-05-28,kyrgyzstan,,41.20438,74.766098,1594,74,16,0,1066.0,23.0
2020-05-28,laos,,19.856270000000002,102.495496,19,0,0,0,16.0,0.0
2020-05-28,latvia,,56.8796,24.6032,1061,4,24,1,741.0,0.0
2020-05-28,lebanon,,33.8547,35.8623,1168,7,26,0,699.0,7.0
2020-05-28,lesotho,,-29.61,28.2336,2,0,0,0,1.0,1.0
2020-05-28,liberia,,6.4280550000000005,-9.429499,269,3,27,0,144.0,0.0
2020-05-28,libya,,26.3351,17.228331,105,6,5,1,41.0,1.0
2020-05-28,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-28,lithuania,,55.1694,23.8813,1656,9,68,2,1193.0,9.0
2020-05-28,luxembourg,,49.8153,6.1296,4008,7,110,0,3803.0,12.0
2020-05-28,madagascar,,-18.766947000000002,46.869107,656,44,2,0,154.0,3.0
2020-05-28,malawi,,-13.2543,34.3015,203,102,4,0,37.0,0.0
2020-05-28,malaysia,,4.210483999999999,101.97576600000001,7629,10,115,0,6169.0,86.0
2020-05-28,maldives,,3.2028,73.2207,1513,56,5,0,197.0,0.0
2020-05-28,mali,,17.570692,-3.996166000000001,1194,78,72,2,652.0,20.0
2020-05-28,malta,,35.9375,14.3754,616,4,7,0,501.0,10.0
2020-05-28,mauritania,,21.0079,-10.9408,346,54,19,3,15.0,0.0
2020-05-28,mauritius,,-20.348404000000002,57.552152,334,0,10,0,322.0,0.0
2020-05-28,mexico,,23.6345,-102.5528,81400,3377,9044,447,56041.0,2207.0
2020-05-28,moldova,,47.4116,28.3699,7725,188,282,8,4123.0,239.0
2020-05-28,monaco,,43.7333,7.4167,98,0,4,0,90.0,0.0
2020-05-28,mongolia,,46.8625,103.8467,161,13,0,0,43.0,0.0
2020-05-28,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-05-28,morocco,,31.7917,-7.0926,7643,42,202,0,5195.0,217.0
2020-05-28,mozambique,,-18.665695,35.529562,233,6,2,1,0.0,0.0
2020-05-28,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-28,namibia,,-22.9576,18.4904,22,0,0,0,14.0,0.0
2020-05-28,nepal,,28.1667,84.25,1042,156,5,1,187.0,4.0
2020-05-28,netherlands,,52.1326,5.2913,45950,182,5903,32,0.0,0.0
2020-05-28,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,1.0
2020-05-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-28,netherlands,curacao,12.1696,-68.99,18,0,1,0,14.0,0.0
2020-05-28,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,60.0,0.0
2020-05-28,new-zealand,,-40.9006,174.886,1504,0,22,0,1481.0,7.0
2020-05-28,nicaragua,,12.865416,-85.207229,759,0,35,0,370.0,0.0
2020-05-28,niger,,17.607789,8.081666,955,3,64,1,803.0,7.0
2020-05-28,nigeria,,9.082,8.6753,8915,182,259,5,2592.0,91.0
2020-05-28,north-macedonia,,41.6086,21.7453,2077,38,121,2,1486.0,16.0
2020-05-28,norway,,60.472,8.4689,8411,10,236,1,7727.0,0.0
2020-05-28,oman,,21.512583,55.92325500000001,9009,636,40,1,2177.0,0.0
2020-05-28,pakistan,,30.3753,69.3451,64028,2801,1317,57,22305.0,2074.0
2020-05-28,panama,,8.538,-80.7821,12131,403,320,5,7379.0,0.0
2020-05-28,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-28,paraguay,,-23.4425,-58.4438,900,16,11,0,402.0,10.0
2020-05-28,peru,,-9.19,-75.0152,141779,5874,4099,116,59442.0,3273.0
2020-05-28,philippines,,12.879721,121.77401699999999,15588,539,921,17,3598.0,92.0
2020-05-28,poland,,51.9194,19.1451,22825,352,1038,10,10560.0,230.0
2020-05-28,portugal,,39.3999,-8.2245,31596,304,1369,13,18637.0,288.0
2020-05-28,qatar,,25.3548,51.1839,50914,1967,33,3,15399.0,2116.0
2020-05-28,romania,,45.9432,24.9668,18791,197,1235,8,12629.0,467.0
2020-05-28,russia,,61.52401,105.31875600000001,379051,8371,4142,174,150993.0,8785.0
2020-05-28,rwanda,,-1.9403,29.8739,349,3,0,0,245.0,0.0
2020-05-28,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-28,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-28,saint-vincent-and-the-grenadines,,12.9843,-61.2872,25,7,0,0,14.0,0.0
2020-05-28,san-marino,,43.9424,12.4578,670,3,42,0,322.0,28.0
2020-05-28,sao-tome-and-principe,,0.1864,6.6131,458,15,12,0,68.0,0.0
2020-05-28,saudi-arabia,,23.885942,45.079162,80185,1644,441,16,54553.0,3531.0
2020-05-28,senegal,,14.4974,-14.4524,3348,95,39,1,1686.0,100.0
2020-05-28,serbia,,44.0165,21.0059,11300,25,241,1,6438.0,161.0
2020-05-28,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-28,sierra-leone,,8.460555000000001,-11.779889,812,30,45,0,361.0,64.0
2020-05-28,singapore,,1.2833,103.8333,33249,373,23,0,18294.0,1018.0
2020-05-28,slovakia,,48.669,19.699,1520,5,28,0,1332.0,5.0
2020-05-28,slovenia,,46.1512,14.9955,1473,2,108,0,1356.0,2.0
2020-05-28,somalia,,5.152149,46.199616,1828,97,72,5,310.0,45.0
2020-05-28,south-africa,,-30.5595,22.9375,27403,1466,577,25,14370.0,919.0
2020-05-28,south-sudan,,6.8770000000000024,31.307,994,0,10,0,6.0,0.0
2020-05-28,spain,,40.463667,-3.7492199999999998,237906,1647,27119,2,150376.0,0.0
2020-05-28,sri-lanka,,7.873054,80.77179699999998,1530,61,10,0,745.0,13.0
2020-05-28,sudan,,12.8628,30.2176,4346,0,195,0,749.0,0.0
2020-05-28,suriname,,3.9193,-56.0278,12,0,1,0,9.0,0.0
2020-05-28,sweden,,60.128161,18.643501,35727,639,4266,46,0.0,0.0
2020-05-28,switzerland,,46.8182,8.2275,30796,20,1919,2,28300.0,0.0
2020-05-28,syria,,34.802075,38.99681500000001,122,1,4,0,0.0,0.0
2020-05-28,taiwan,,23.7,121.0,441,0,7,0,420.0,1.0
2020-05-28,tajikistan,,38.861,71.2761,3563,139,47,0,1674.0,99.0
2020-05-28,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-28,thailand,,15.870032,100.992541,3065,11,57,0,2945.0,14.0
2020-05-28,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-28,togo,,8.6195,0.8248,422,27,13,0,197.0,14.0
2020-05-28,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,108.0,0.0
2020-05-28,tunisia,,33.886917,9.537499,1068,17,48,0,938.0,9.0
2020-05-28,turkey,,38.9637,35.2433,160979,1182,4461,30,124369.0,1576.0
2020-05-28,uganda,,1.373333,32.290275,317,36,0,0,69.0,0.0
2020-05-28,ukraine,,48.3794,31.1656,22382,477,669,11,8439.0,444.0
2020-05-28,united-arab-emirates,,23.424076,53.847818000000004,32532,563,258,3,16685.0,314.0
2020-05-28,united-kingdom,,55.3781,-3.4360000000000004,252473,1734,38292,416,0.0,0.0
2020-05-28,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-28,united-kingdom,bermuda,32.3078,-64.7505,140,1,9,0,92.0,1.0
2020-05-28,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-05-28,united-kingdom,cayman-islands,19.3133,-81.2546,140,0,1,0,67.0,0.0
2020-05-28,united-kingdom,channel-islands,49.3723,-2.3644,560,0,45,0,512.0,0.0
2020-05-28,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-28,united-kingdom,gibraltar,36.1408,-5.3536,158,1,0,0,147.0,0.0
2020-05-28,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,306.0,0.0
2020-05-28,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-28,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-28,uruguay,,-32.5228,-55.7658,811,8,22,0,654.0,4.0
2020-05-28,us,,40.0,-100.0,1730260,22815,102643,1182,399991.0,8483.0
2020-05-28,uzbekistan,,41.377491,64.585262,3444,75,14,0,2694.0,26.0
2020-05-28,venezuela,,6.4238,-66.5897,1325,80,11,0,302.0,0.0
2020-05-28,vietnam,,14.058323999999999,108.277199,327,0,0,0,278.0,0.0
2020-05-28,west-bank-and-gaza,,31.9522,35.2332,446,12,3,0,368.0,3.0
2020-05-28,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-05-28,yemen,,15.552726999999999,48.516388,278,22,57,4,11.0,1.0
2020-05-28,zambia,,-13.133897,27.849332,1057,0,7,0,779.0,0.0
2020-05-28,zimbabwe,,-19.015438,29.154857,149,17,4,0,28.0,3.0
