date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-20,bosnia-and-herzegovina,,43.9159,17.6791,1309,24,49,1,381.0,34.0
2020-04-20,botswana,,-22.3285,24.6849,20,0,1,0,0.0,0.0
2020-04-20,brazil,,-14.235,-51.9253,40743,2089,2587,125,22130.0,0.0
2020-04-20,brunei,,4.5353,114.7277,138,0,1,0,116.0,1.0
2020-04-20,bulgaria,,42.7339,25.4858,929,35,43,1,167.0,6.0
2020-04-20,burkina-faso,,12.2383,-1.5616,581,5,38,2,357.0,19.0
2020-04-20,burma,,21.9162,95.956,119,8,5,0,7.0,0.0
2020-04-20,burundi,,-3.3731,29.9189,5,0,1,0,4.0,4.0
2020-04-20,cabo-verde,,16.5388,-23.0418,67,6,1,0,1.0,0.0
2020-04-20,cambodia,,11.55,104.9167,122,0,0,0,107.0,2.0
2020-04-20,cameroon,,3.8480000000000003,11.5021,1163,146,42,0,305.0,0.0
2020-04-20,canada,alberta,53.9333,-116.5765,2908,105,59,8,0.0,0.0
2020-04-20,canada,british-columbia,49.2827,-123.1207,1647,0,82,1,0.0,0.0
2020-04-20,canada,diamond-princess,0.0,0.0,-1,0,-1,0,0.0,0.0
2020-04-20,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-20,canada,manitoba,53.7609,-98.8139,254,0,6,1,0.0,0.0
2020-04-20,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-20,canada,newfoundland-and-labrador,53.1355,-57.6604,257,0,3,0,0.0,0.0
2020-04-20,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-20,canada,nova-scotia,44.681999999999995,-63.7443,721,46,9,0,0.0,0.0
2020-04-20,canada,ontario,51.2538,-85.3232,12063,502,624,33,0.0,0.0
2020-04-20,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-20,canada,quebec,52.9399,-73.5491,19319,1369,939,119,0.0,0.0
2020-04-20,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-20,canada,saskatchewan,52.9399,-106.4509,316,1,4,0,0.0,0.0
2020-04-20,canada,yukon,64.2823,-135.0,11,2,0,0,0.0,0.0
2020-04-20,central-african-republic,,6.6111,20.9394,12,0,0,0,4.0,0.0
2020-04-20,chad,,15.4542,18.7322,33,0,0,0,8.0,0.0
2020-04-20,chile,,-35.6751,-71.543,10507,419,139,6,4676.0,338.0
2020-04-20,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-20,china,beijing,40.1824,116.4142,593,0,8,0,514.0,4.0
2020-04-20,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-20,china,fujian,26.0789,117.9874,355,0,1,0,339.0,0.0
2020-04-20,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-20,china,guangdong,23.3417,113.4244,1581,1,8,0,1494.0,4.0
2020-04-20,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-20,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-20,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-20,china,hebei,39.549,116.1306,328,0,6,0,317.0,1.0
2020-04-20,china,heilongjiang,47.861999999999995,127.7615,905,7,13,0,472.0,0.0
2020-04-20,china,henan,33.882,113.61399999999999,1276,0,22,0,1254.0,0.0
2020-04-20,china,hong-kong,22.3,114.2,1025,0,4,0,630.0,28.0
2020-04-20,china,hubei,30.9756,112.2707,68128,0,4512,0,63511.0,4.0
2020-04-20,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-20,china,inner-mongolia,44.0935,113.9448,194,1,1,0,104.0,0.0
2020-04-20,china,jiangsu,32.9711,119.455,653,0,0,0,643.0,0.0
2020-04-20,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-20,china,jilin,43.6661,126.1923,104,0,1,0,97.0,0.0
2020-04-20,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,1.0
2020-04-20,china,macau,22.1667,113.55,45,0,0,0,22.0,2.0
2020-04-20,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-20,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-20,china,shaanxi,35.1917,108.8701,256,0,3,0,252.0,0.0
2020-04-20,china,shandong,36.3427,118.1498,787,0,7,0,765.0,0.0
2020-04-20,china,shanghai,31.201999999999998,121.4491,638,3,7,0,530.0,9.0
2020-04-20,china,shanxi,37.5777,112.2922,197,0,0,0,135.0,0.0
2020-04-20,china,sichuan,30.6171,102.7103,561,0,3,0,554.0,0.0
2020-04-20,china,tianjin,39.3054,117.323,189,0,3,0,174.0,0.0
2020-04-20,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-20,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-20,china,yunnan,24.974,101.48700000000001,184,0,2,0,178.0,0.0
2020-04-20,china,zhejiang,29.1832,120.0934,1268,0,1,0,1249.0,2.0
2020-04-20,colombia,,4.5709,-74.2973,3977,185,189,10,804.0,93.0
2020-04-20,congo-brazzaville,,-4.0383,21.7587,160,17,6,0,16.0,5.0
2020-04-20,congo-kinshasa,,-4.0383,21.7587,332,5,25,0,27.0,1.0
2020-04-20,costa-rica,,9.7489,-83.7534,662,2,6,1,124.0,12.0
2020-04-20,cote-d-ivoire,,7.54,-5.5471,847,0,9,0,260.0,0.0
2020-04-20,croatia,,45.1,15.2,1881,10,47,0,771.0,62.0
2020-04-20,cuba,,22.0,-80.0,1087,52,36,2,285.0,30.0
2020-04-20,cyprus,,35.1264,33.4299,772,5,12,0,81.0,0.0
2020-04-20,czechia,,49.8175,15.472999999999999,6900,154,194,8,1559.0,261.0
2020-04-20,denmark,,56.2639,9.5018,7515,131,364,9,4312.0,171.0
2020-04-20,denmark,faroe-islands,61.8926,-6.9118,185,0,0,0,176.0,0.0
2020-04-20,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-20,diamond-princess,,0.0,0.0,712,0,13,0,644.0,0.0
2020-04-20,djibouti,,11.8251,42.5903,846,0,2,0,102.0,0.0
2020-04-20,dominica,,15.415,-61.371,16,0,0,0,8.0,0.0
2020-04-20,dominican-republic,,18.7357,-70.1627,4964,284,235,9,416.0,53.0
2020-04-20,ecuador,,-1.8312,-78.1834,10128,660,507,33,1150.0,89.0
2020-04-20,egypt,,26.0,30.0,3333,189,250,11,821.0,89.0
2020-04-20,el-salvador,,13.7942,-88.8965,218,17,7,0,46.0,2.0
2020-04-20,equatorial-guinea,,1.5,10.0,79,0,0,0,7.0,3.0
2020-04-20,eritrea,,15.1794,39.7823,39,0,0,0,3.0,0.0
2020-04-20,estonia,,58.5953,25.0136,1535,7,40,0,165.0,1.0
2020-04-20,eswatini,,-26.5225,31.4659,24,2,1,0,8.0,0.0
2020-04-20,ethiopia,,9.145,40.4897,111,3,3,0,16.0,0.0
2020-04-20,fiji,,-17.7134,178.065,18,1,0,0,3.0,3.0
2020-04-20,finland,,64.0,26.0,3868,85,98,4,2000.0,300.0
2020-04-20,france,,46.2276,2.2137,155275,2381,20265,547,37409.0,831.0
2020-04-20,france,french-guiana,3.9339,-53.1258,97,1,1,1,69.0,5.0
2020-04-20,france,french-polynesia,-17.6797,149.4068,56,1,0,0,19.0,17.0
2020-04-20,france,guadeloupe,16.25,-61.5833,148,0,8,0,73.0,0.0
2020-04-20,france,martinique,14.6415,-61.0242,163,0,12,0,73.0,0.0
2020-04-20,france,mayotte,-12.8275,45.1662,271,0,4,0,117.0,0.0
2020-04-20,france,new-caledonia,-20.9043,165.618,18,0,0,0,15.0,0.0
2020-04-20,france,reunion,-21.1351,55.2471,408,0,0,0,237.0,0.0
2020-04-20,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,5.0,0.0
2020-04-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-20,france,st-martin,18.0708,-63.0501,37,0,2,0,19.0,0.0
2020-04-20,gabon,,-0.8037,11.6094,120,11,1,0,7.0,0.0
2020-04-20,gambia,,13.4432,-15.3101,10,0,1,0,2.0,0.0
2020-04-20,georgia,,42.3154,43.3569,402,8,4,0,95.0,2.0
2020-04-20,germany,,51.0,9.0,147065,1881,4862,276,91500.0,3500.0
2020-04-20,ghana,,7.9465,-1.0232,1042,0,9,0,99.0,0.0
2020-04-20,greece,,39.0742,21.8243,2245,10,116,3,269.0,0.0
2020-04-20,grenada,,12.1165,-61.678999999999995,14,0,0,0,6.0,0.0
2020-04-20,guatemala,,15.7835,-90.2308,289,32,7,0,21.0,0.0
2020-04-20,guinea,,9.9456,-9.6966,622,43,5,0,122.0,35.0
2020-04-20,guinea-bissau,,11.8037,-15.1804,50,0,0,0,3.0,0.0
2020-04-20,guyana,,5.0,-58.75,65,0,7,0,9.0,0.0
2020-04-20,haiti,,18.9712,-72.2852,57,10,3,0,0.0,0.0
2020-04-20,holy-see,,41.9029,12.4534,9,1,0,0,2.0,0.0
2020-04-20,honduras,,15.2,-86.2419,477,5,46,0,25.0,10.0
2020-04-20,hungary,,47.1625,19.5033,1984,68,199,10,267.0,17.0
2020-04-20,iceland,,64.9631,-19.0208,1773,2,10,1,1362.0,71.0
2020-04-20,india,,21.0,78.0,18539,924,592,33,3273.0,419.0
2020-04-20,indonesia,,-0.7893,113.9213,6760,185,590,8,747.0,61.0
2020-04-20,iran,,32.0,53.0,83505,1294,5209,91,59273.0,2250.0
2020-04-20,iraq,,33.0,44.0,1574,35,82,0,1043.0,34.0
2020-04-20,ireland,,53.1424,-7.6921,15652,401,687,77,77.0,0.0
2020-04-20,israel,,31.0,35.0,13713,222,177,5,4049.0,295.0
2020-04-20,italy,,43.0,12.0,181228,2256,24114,454,48877.0,1822.0
2020-04-20,jamaica,,18.1096,-77.2975,223,50,5,0,27.0,0.0
2020-04-20,japan,,36.0,138.0,10797,0,236,0,1159.0,0.0
2020-04-20,jordan,,31.24,36.51,425,8,7,0,282.0,6.0
2020-04-20,kazakhstan,,48.0196,66.9237,1852,176,19,2,447.0,47.0
2020-04-20,kenya,,-0.0236,37.9062,281,11,14,0,69.0,2.0
2020-04-20,korea-south,,36.0,128.0,10674,13,236,2,8114.0,72.0
2020-04-20,kosovo,,42.602636,20.902977,510,0,12,0,93.0,0.0
2020-04-20,kuwait,,29.5,47.75,1995,80,9,2,367.0,62.0
2020-04-20,kyrgyzstan,,41.2044,74.7661,568,14,7,2,201.0,68.0
2020-04-20,laos,,19.856270000000002,102.495496,19,0,0,0,2.0,0.0
2020-04-20,latvia,,56.8796,24.6032,739,12,5,0,88.0,0.0
2020-04-20,lebanon,,33.8547,35.8623,677,4,21,0,103.0,1.0
2020-04-20,liberia,,6.4281,-9.4295,99,8,8,0,7.0,0.0
2020-04-20,libya,,26.3351,17.228331,51,0,1,0,15.0,4.0
2020-04-20,liechtenstein,,47.14,9.55,81,0,1,0,55.0,0.0
2020-04-20,lithuania,,55.1694,23.8813,1326,28,37,2,242.0,0.0
2020-04-20,luxembourg,,49.8153,6.1296,3558,8,75,2,637.0,10.0
2020-04-20,madagascar,,-18.7669,46.8691,121,0,0,0,41.0,2.0
2020-04-20,malawi,,-13.254307999999998,34.301525,17,0,2,0,3.0,0.0
2020-04-20,malaysia,,2.5,112.5,5425,36,89,0,3295.0,98.0
2020-04-20,maldives,,3.2028,73.2207,69,17,0,0,16.0,0.0
2020-04-20,mali,,17.570692,-3.996166000000001,246,22,14,0,56.0,14.0
2020-04-20,malta,,35.9375,14.3754,431,4,3,0,126.0,8.0
2020-04-20,mauritania,,21.0079,10.9408,7,0,1,0,6.0,0.0
2020-04-20,mauritius,,-20.2,57.5,328,0,9,0,224.0,16.0
2020-04-20,mexico,,23.6345,-102.5528,8261,764,686,36,2627.0,0.0
2020-04-20,moldova,,47.4116,28.3699,2548,76,70,3,457.0,0.0
2020-04-20,monaco,,43.7333,7.4167,94,0,3,0,23.0,1.0
2020-04-20,mongolia,,46.8625,103.8467,33,1,0,0,7.0,0.0
2020-04-20,montenegro,,42.5,19.3,312,4,5,0,88.0,33.0
2020-04-20,morocco,,31.7917,-7.0926,3046,191,143,2,350.0,23.0
2020-04-20,mozambique,,-18.665695,35.529562,39,0,0,0,0.0,0.0
2020-04-20,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-20,namibia,,-22.9576,18.4904,16,0,0,0,6.0,0.0
2020-04-20,nepal,,28.1667,84.25,31,0,0,0,4.0,0.0
2020-04-20,netherlands,,52.1326,5.2913,33405,750,3751,67,250.0,0.0
2020-04-20,netherlands,aruba,12.5186,-70.0358,97,0,2,0,49.0,0.0
2020-04-20,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-20,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-20,netherlands,sint-maarten,18.0425,-63.0548,67,0,10,0,12.0,0.0
2020-04-20,new-zealand,,-40.9006,174.886,1440,9,12,0,974.0,62.0
2020-04-20,nicaragua,,12.8654,-85.2072,10,0,2,0,6.0,0.0
2020-04-20,niger,,17.6078,8.0817,648,0,20,0,117.0,0.0
2020-04-20,nigeria,,9.082,8.6753,665,38,22,1,188.0,18.0
2020-04-20,north-macedonia,,41.6086,21.7453,1225,18,54,3,200.0,21.0
2020-04-20,norway,,60.472,8.4689,7156,78,181,16,32.0,0.0
2020-04-20,oman,,21.0,57.0,1410,144,7,0,238.0,5.0
2020-04-20,pakistan,,30.3753,69.3451,8418,70,176,8,1970.0,102.0
2020-04-20,panama,,8.538,-80.7821,4467,194,126,6,165.0,25.0
2020-04-20,papua-new-guinea,,-6.315,143.9555,7,0,0,0,0.0,0.0
2020-04-20,paraguay,,-23.4425,-58.4438,208,2,8,0,46.0,5.0
2020-04-20,peru,,-9.19,-75.0152,16325,697,445,45,6968.0,157.0
2020-04-20,philippines,,13.0,122.0,6459,200,428,19,613.0,41.0
2020-04-20,poland,,51.9194,19.1451,9593,306,380,20,1133.0,93.0
2020-04-20,portugal,,39.3999,-8.2245,20863,657,735,21,610.0,0.0
2020-04-20,qatar,,25.3548,51.1839,6015,567,9,1,555.0,37.0
2020-04-20,romania,,45.9432,24.9668,8936,190,478,27,2017.0,125.0
2020-04-20,russia,,60.0,90.0,47121,4268,405,44,3446.0,155.0
2020-04-20,rwanda,,-1.9403,29.8739,147,0,0,0,76.0,0.0
2020-04-20,saint-kitts-and-nevis,,17.357822,-62.782998,15,1,0,0,0.0,0.0
2020-04-20,saint-lucia,,13.9094,-60.9789,15,0,0,0,13.0,2.0
2020-04-20,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,1.0,0.0
2020-04-20,san-marino,,43.9424,12.4578,462,1,39,0,61.0,1.0
2020-04-20,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-20,saudi-arabia,,24.0,45.0,10484,1122,103,6,1490.0,92.0
2020-04-20,senegal,,14.4974,-14.4524,377,10,5,2,235.0,15.0
2020-04-20,serbia,,44.0165,21.0059,6630,312,125,3,870.0,117.0
2020-04-20,seychelles,,-4.6796,55.492,11,0,0,0,5.0,0.0
2020-04-20,sierra-leone,,8.460555000000001,-11.779889,43,8,0,0,6.0,0.0
2020-04-20,singapore,,1.2833,103.8333,8014,1426,11,0,801.0,33.0
2020-04-20,slovakia,,48.669,19.699,1173,12,13,1,251.0,22.0
2020-04-20,slovenia,,46.1512,14.9955,1335,5,77,3,193.0,1.0
2020-04-20,somalia,,5.1521,46.1996,237,73,8,1,4.0,1.0
2020-04-20,south-africa,,-30.5595,22.9375,3300,142,58,4,1055.0,152.0
2020-04-20,south-sudan,,6.8770000000000024,31.307,4,0,0,0,0.0,0.0
2020-04-20,spain,,40.0,-4.0,200210,1536,20852,399,80587.0,3230.0
2020-04-20,sri-lanka,,7.0,81.0,304,33,7,0,98.0,2.0
2020-04-20,sudan,,12.8628,30.2176,107,41,12,2,8.0,2.0
2020-04-20,suriname,,3.9193,-56.0278,10,0,1,0,6.0,0.0
2020-04-20,sweden,,63.0,16.0,14777,392,1580,40,550.0,0.0
2020-04-20,switzerland,,46.8182,8.2275,27944,204,1429,36,18600.0,800.0
2020-04-20,syria,,34.802075,38.99681500000001,39,0,3,0,0.0,0.0
2020-04-20,taiwan,,23.7,121.0,422,2,6,0,203.0,14.0
2020-04-20,tanzania,,-6.369,34.8888,254,84,10,3,11.0,0.0
2020-04-20,thailand,,15.0,101.0,2792,27,47,0,1999.0,71.0
2020-04-20,timor-leste,,-8.874217,125.727539,22,3,0,0,0.0,0.0
2020-04-20,togo,,8.6195,0.8248,84,0,6,1,53.0,1.0
2020-04-20,trinidad-and-tobago,,10.6918,-61.2225,114,0,8,0,22.0,1.0
2020-04-20,tunisia,,34.0,9.0,884,5,38,0,148.0,105.0
2020-04-20,turkey,,38.9637,35.2433,90980,4674,2140,123,13430.0,1454.0
2020-04-20,uganda,,1.0,32.0,56,1,0,0,38.0,10.0
2020-04-20,ukraine,,48.3794,31.1656,5710,261,151,10,359.0,12.0
2020-04-20,united-arab-emirates,,24.0,54.0,7265,484,43,2,1360.0,74.0
2020-04-20,united-kingdom,,55.3781,-3.4360000000000004,124743,4676,16509,449,0.0,0.0
2020-04-20,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-20,united-kingdom,bermuda,32.3078,-64.7505,86,0,5,0,37.0,2.0
2020-04-20,united-kingdom,british-virgin-islands,18.4207,-64.64,5,1,1,0,3.0,1.0
2020-04-20,united-kingdom,cayman-islands,19.3133,-81.2546,66,5,1,0,7.0,0.0
2020-04-20,united-kingdom,channel-islands,49.3723,-2.3644,488,0,24,3,73.0,0.0
2020-04-20,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,11,0,0,0,3.0,0.0
2020-04-20,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,120.0,0.0
2020-04-20,united-kingdom,isle-of-man,54.2361,-4.5481,300,2,9,3,200.0,7.0
2020-04-20,united-kingdom,montserrat,16.7425,-62.1874,11,0,0,0,2.0,0.0
2020-04-20,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,0.0,0.0
2020-04-20,uruguay,,-32.5228,-55.7658,535,18,10,0,313.0,15.0
2020-04-20,us,,37.0902,-95.7129,784326,25240,42094,1433,72329.0,1992.0
2020-04-20,uzbekistan,,41.3775,64.5853,1627,62,5,0,261.0,36.0
2020-04-20,venezuela,,6.4238,-66.5897,256,0,9,0,117.0,0.0
2020-04-20,vietnam,,16.0,108.0,268,0,0,0,214.0,12.0
2020-04-20,west-bank-and-gaza,,31.9522,35.2332,449,12,3,0,71.0,0.0
2020-04-20,western-sahara,,24.2155,-12.8858,6,0,0,0,0.0,0.0
2020-04-20,yemen,,15.552726999999999,48.516388,1,0,0,0,0.0,0.0
2020-04-20,zambia,,-15.4167,28.2833,65,4,3,0,35.0,2.0
2020-04-20,zimbabwe,,-20.0,30.0,25,0,3,0,2.0,0.0
