date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-03,canada,alberta,53.9333,-116.5765,7076,19,145,2,0.0,0.0
2020-06-03,canada,british-columbia,53.7267,-127.6476,2623,22,166,1,0.0,0.0
2020-06-03,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-03,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-03,canada,manitoba,53.7609,-98.8139,298,1,7,0,0.0,0.0
2020-06-03,canada,new-brunswick,46.5653,-66.4619,135,2,0,0,0.0,0.0
2020-06-03,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-03,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-03,canada,nova-scotia,44.681999999999995,-63.7443,1058,1,60,0,0.0,0.0
2020-06-03,canada,ontario,51.2538,-85.3232,30603,344,2392,17,0.0,0.0
2020-06-03,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-03,canada,quebec,52.9399,-73.5491,51884,291,4794,81,0.0,0.0
2020-06-03,canada,saskatchewan,52.9399,-106.4509,647,1,11,0,0.0,0.0
2020-06-03,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-03,central-african-republic,,6.6111,20.9394,1173,104,4,0,23.0,0.0
2020-06-03,chad,,15.4542,18.7322,820,17,66,0,590.0,28.0
2020-06-03,chile,,-35.6751,-71.543,137490,4942,1275,87,90748.0,4575.0
2020-06-03,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-03,china,beijing,40.1824,116.4142,594,1,9,0,583.0,2.0
2020-06-03,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-03,china,fujian,26.0789,117.9874,358,0,1,0,356.0,0.0
2020-06-03,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-03,china,guangdong,23.3417,113.4244,1598,1,8,0,1583.0,0.0
2020-06-03,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-03,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-03,china,hainan,19.1959,109.7453,169,0,6,0,163.0,0.0
2020-06-03,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-03,china,heilongjiang,47.861999999999995,127.7615,947,2,13,0,934.0,2.0
2020-06-03,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-03,china,hong-kong,22.3,114.2,1093,0,4,0,1039.0,1.0
2020-06-03,china,hubei,30.9756,112.2707,68135,0,4512,0,63620.0,0.0
2020-06-03,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-03,china,inner-mongolia,44.0935,113.9448,235,0,1,0,212.0,3.0
2020-06-03,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-03,china,jiangxi,27.614,115.7221,932,-5,1,0,931.0,-5.0
2020-06-03,china,jilin,43.6661,126.1923,155,0,2,0,148.0,1.0
2020-06-03,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-03,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-03,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-03,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-03,china,shaanxi,35.1917,108.8701,309,0,3,0,305.0,0.0
2020-06-03,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-03,china,shanghai,31.201999999999998,121.4491,673,0,7,0,661.0,0.0
2020-06-03,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-03,china,sichuan,30.6171,102.7103,577,0,3,0,558.0,0.0
2020-06-03,china,tianjin,39.3054,117.323,192,0,3,0,188.0,0.0
2020-06-03,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-03,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-03,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-03,colombia,,4.5709,-74.2973,33354,1521,1045,36,11171.0,1482.0
2020-06-03,comoros,,-11.6455,43.3333,132,0,2,0,27.0,0.0
2020-06-03,congo-brazzaville,,-0.228,15.8277,611,0,20,0,179.0,0.0
2020-06-03,congo-kinshasa,,-4.0383,21.7587,3495,169,75,3,492.0,10.0
2020-06-03,costa-rica,,9.7489,-83.7534,1157,52,10,0,685.0,3.0
2020-06-03,cote-d-ivoire,,7.54,-5.5471,3110,86,35,2,1530.0,29.0
2020-06-03,croatia,,45.1,15.2,2246,0,103,0,2095.0,7.0
2020-06-03,cuba,,21.521757,-77.78116700000002,2107,15,83,0,1830.0,3.0
2020-06-03,cyprus,,35.1264,33.4299,958,6,17,0,790.0,0.0
2020-06-03,czechia,,49.8175,15.472999999999999,9438,74,325,2,6749.0,63.0
2020-06-03,denmark,,56.2639,9.5018,11771,37,580,0,10552.0,63.0
2020-06-03,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-03,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-06-03,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-03,djibouti,,11.8251,42.5903,3935,156,26,1,1636.0,29.0
2020-06-03,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-03,dominican-republic,,18.7357,-70.1627,18040,288,516,1,11224.0,149.0
2020-06-03,ecuador,,-1.8312,-78.1834,40966,552,3486,48,20019.0,0.0
2020-06-03,egypt,,26.820553000000004,30.802497999999996,28615,1079,1088,36,7350.0,523.0
2020-06-03,el-salvador,,13.7942,-88.8965,2705,52,51,2,1186.0,26.0
2020-06-03,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-03,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-06-03,estonia,,58.5953,25.0136,1880,10,69,1,1650.0,18.0
2020-06-03,eswatini,,-26.5225,31.4659,295,1,3,0,201.0,3.0
2020-06-03,ethiopia,,9.145,40.4897,1486,142,17,3,246.0,15.0
2020-06-03,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-06-03,finland,,61.92411,25.748151,6911,24,321,1,5500.0,0.0
2020-06-03,france,,46.2276,2.2137,185440,328,28967,81,67031.0,546.0
2020-06-03,france,french-guiana,3.9339,-53.1258,533,16,1,0,254.0,47.0
2020-06-03,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-03,france,guadeloupe,16.265,-61.551,162,0,14,0,138.0,0.0
2020-06-03,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-03,france,mayotte,-12.8275,45.166244,1993,7,24,0,1523.0,50.0
2020-06-03,france,new-caledonia,-20.904304999999997,165.618042,20,0,0,0,18.0,0.0
2020-06-03,france,reunion,-21.1151,55.5364,478,1,1,0,411.0,0.0
2020-06-03,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-03,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-03,gabon,,-0.8037,11.6094,2902,99,20,0,801.0,22.0
2020-06-03,gambia,,13.4432,-15.3101,26,1,1,0,20.0,0.0
2020-06-03,georgia,,42.3154,43.3569,800,4,13,0,640.0,6.0
2020-06-03,germany,,51.165690999999995,10.451526,184121,242,8602,39,167453.0,844.0
2020-06-03,ghana,,7.9465,-1.0232,8548,251,38,0,3132.0,146.0
2020-06-03,greece,,39.0742,21.8243,2937,0,179,0,1374.0,0.0
2020-06-03,grenada,,12.1165,-61.678999999999995,23,0,0,0,18.0,0.0
2020-06-03,guatemala,,15.7835,-90.2308,5760,174,143,20,929.0,105.0
2020-06-03,guinea,,9.9456,-9.6966,3933,47,23,0,2332.0,65.0
2020-06-03,guinea-bissau,,11.8037,-15.1804,1339,0,8,0,53.0,0.0
2020-06-03,guyana,,4.860416000000002,-58.93018000000001,153,0,12,0,70.0,0.0
2020-06-03,haiti,,18.9712,-72.2852,2507,281,48,3,24.0,0.0
2020-06-03,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-06-03,honduras,,15.2,-86.2419,5690,163,234,9,617.0,54.0
2020-06-03,hungary,,47.1625,19.5033,3931,10,534,2,2190.0,30.0
2020-06-03,iceland,,64.9631,-19.0208,1806,0,10,0,1794.0,0.0
2020-06-03,india,,20.593684,78.96288,216824,9633,6088,259,104071.0,3786.0
2020-06-03,indonesia,,-0.7893,113.9213,28233,684,1698,35,8406.0,471.0
2020-06-03,iran,,32.427908,53.68804599999999,160696,3134,8012,70,125206.0,2129.0
2020-06-03,iraq,,33.223191,43.679291,8168,781,256,21,4095.0,587.0
2020-06-03,ireland,,53.1424,-7.6921,25111,45,1659,1,22698.0,609.0
2020-06-03,israel,,31.046051000000002,34.851612,17377,92,291,1,14983.0,43.0
2020-06-03,italy,,41.87194,12.56738,233836,321,33601,71,160938.0,846.0
2020-06-03,jamaica,,18.1096,-77.2975,591,1,10,1,361.0,5.0
2020-06-03,japan,,36.204824,138.252924,16867,30,905,3,14702.0,117.0
2020-06-03,jordan,,31.24,36.51,757,2,9,0,561.0,12.0
2020-06-03,kazakhstan,,48.0196,66.9237,12067,496,48,4,6240.0,299.0
2020-06-03,kenya,,-0.0236,37.9062,2216,123,74,3,553.0,54.0
2020-06-03,korea-south,,35.90775700000001,127.766922,11629,39,273,0,10499.0,32.0
2020-06-03,kosovo,,42.602636,20.902977,1123,13,30,0,847.0,4.0
2020-06-03,kuwait,,29.311659999999996,47.481766,29359,710,230,4,15750.0,1469.0
2020-06-03,kyrgyzstan,,41.20438,74.766098,1871,26,20,3,1265.0,46.0
2020-06-03,laos,,19.856270000000002,102.495496,19,0,0,0,18.0,2.0
2020-06-03,latvia,,56.8796,24.6032,1079,8,24,0,760.0,0.0
2020-06-03,lebanon,,33.8547,35.8623,1256,14,27,0,724.0,5.0
2020-06-03,lesotho,,-29.61,28.2336,4,2,0,0,2.0,1.0
2020-06-03,liberia,,6.4280550000000005,-9.429499,316,5,28,0,169.0,2.0
2020-06-03,libya,,26.3351,17.228331,196,14,5,0,52.0,0.0
2020-06-03,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-03,lithuania,,55.1694,23.8813,1684,2,71,0,1260.0,11.0
2020-06-03,luxembourg,,49.8153,6.1296,4024,4,110,0,3861.0,13.0
2020-06-03,madagascar,,-18.766947000000002,46.869107,908,63,6,0,195.0,10.0
2020-06-03,malawi,,-13.2543,34.3015,369,11,4,0,51.0,9.0
2020-06-03,malaysia,,4.210483999999999,101.97576600000001,7970,93,115,0,6531.0,61.0
2020-06-03,maldives,,3.2028,73.2207,1850,9,7,0,644.0,36.0
2020-06-03,mali,,17.570692,-3.996166000000001,1386,35,79,1,788.0,19.0
2020-06-03,malta,,35.9375,14.3754,622,2,9,0,562.0,8.0
2020-06-03,mauritania,,21.0079,-10.9408,745,77,34,3,57.0,2.0
2020-06-03,mauritius,,-20.348404000000002,57.552152,335,0,10,0,322.0,0.0
2020-06-03,mexico,,23.6345,-102.5528,101238,3912,11729,1092,72680.0,2931.0
2020-06-03,moldova,,47.4116,28.3699,8795,247,310,3,4863.0,125.0
2020-06-03,monaco,,43.7333,7.4167,99,0,4,0,90.0,0.0
2020-06-03,mongolia,,46.8625,103.8467,185,0,0,0,44.0,0.0
2020-06-03,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-03,morocco,,31.7917,-7.0926,7922,56,206,0,6866.0,456.0
2020-06-03,mozambique,,-18.665695,35.529562,316,9,2,0,0.0,0.0
2020-06-03,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-03,namibia,,-22.9576,18.4904,25,0,0,0,16.0,0.0
2020-06-03,nepal,,28.1667,84.25,2300,201,9,1,278.0,12.0
2020-06-03,netherlands,,52.1326,5.2913,46733,86,5977,10,0.0,0.0
2020-06-03,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-03,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-03,netherlands,curacao,12.1696,-68.99,21,1,1,0,15.0,0.0
2020-06-03,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,60.0,0.0
2020-06-03,new-zealand,,-40.9006,174.886,1504,0,22,0,1481.0,0.0
2020-06-03,nicaragua,,12.865416,-85.207229,1118,0,46,0,370.0,0.0
2020-06-03,niger,,17.607789,8.081666,961,1,65,0,857.0,9.0
2020-06-03,nigeria,,9.082,8.6753,11166,347,315,1,3329.0,89.0
2020-06-03,north-macedonia,,41.6086,21.7453,2492,101,145,4,1605.0,10.0
2020-06-03,norway,,60.472,8.4689,8477,22,237,0,7727.0,0.0
2020-06-03,oman,,21.512583,55.92325500000001,13537,738,67,8,2845.0,33.0
2020-06-03,pakistan,,30.3753,69.3451,85264,4801,1770,82,30128.0,1205.0
2020-06-03,panama,,8.538,-80.7821,14609,514,357,5,9519.0,5.0
2020-06-03,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-03,paraguay,,-23.4425,-58.4438,1070,57,11,0,511.0,13.0
2020-06-03,peru,,-9.19,-75.0152,178914,749,4894,127,72319.0,3062.0
2020-06-03,philippines,,12.879721,121.77401699999999,19748,751,974,8,4153.0,90.0
2020-06-03,poland,,51.9194,19.1451,24687,292,1115,23,12014.0,288.0
2020-06-03,portugal,,39.3999,-8.2245,33261,366,1447,11,20079.0,210.0
2020-06-03,qatar,,25.3548,51.1839,62160,1901,45,2,37542.0,1506.0
2020-06-03,romania,,45.9432,24.9668,19669,152,1296,8,13800.0,274.0
2020-06-03,russia,,61.52401,105.31875600000001,431715,8529,5208,177,195559.0,8957.0
2020-06-03,rwanda,,-1.9403,29.8739,397,13,2,0,271.0,2.0
2020-06-03,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-03,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-06-03,saint-vincent-and-the-grenadines,,12.9843,-61.2872,26,0,0,0,15.0,0.0
2020-06-03,san-marino,,43.9424,12.4578,674,2,42,0,391.0,7.0
2020-06-03,sao-tome-and-principe,,0.1864,6.6131,484,0,12,0,68.0,0.0
2020-06-03,saudi-arabia,,23.885942,45.079162,91182,2171,579,30,68159.0,2369.0
2020-06-03,senegal,,14.4974,-14.4524,3932,96,45,2,2063.0,109.0
2020-06-03,serbia,,44.0165,21.0059,11523,69,245,0,6852.0,86.0
2020-06-03,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-03,sierra-leone,,8.460555000000001,-11.779889,909,13,47,1,491.0,11.0
2020-06-03,singapore,,1.2833,103.8333,36405,569,24,0,23582.0,407.0
2020-06-03,slovakia,,48.669,19.699,1525,3,28,0,1375.0,3.0
2020-06-03,slovenia,,46.1512,14.9955,1477,2,109,0,1358.0,0.0
2020-06-03,somalia,,5.152149,46.199616,2146,57,79,0,406.0,45.0
2020-06-03,south-africa,,-30.5595,22.9375,37525,1713,792,37,19682.0,1369.0
2020-06-03,south-sudan,,6.8770000000000024,31.307,994,0,10,0,6.0,0.0
2020-06-03,spain,,40.463667,-3.7492199999999998,240326,394,27128,1,150376.0,0.0
2020-06-03,sri-lanka,,7.873054,80.77179699999998,1749,66,11,0,836.0,13.0
2020-06-03,sudan,,12.8628,30.2176,5499,189,314,7,1711.0,86.0
2020-06-03,suriname,,3.9193,-56.0278,74,20,1,0,9.0,0.0
2020-06-03,sweden,,60.128161,18.643501,40803,2214,4542,74,0.0,0.0
2020-06-03,switzerland,,46.8182,8.2275,30893,19,1921,1,28600.0,100.0
2020-06-03,syria,,34.802075,38.99681500000001,123,0,6,0,0.0,0.0
2020-06-03,taiwan,,23.7,121.0,443,0,7,0,428.0,1.0
2020-06-03,tajikistan,,38.861,71.2761,4191,91,48,1,2347.0,130.0
2020-06-03,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-03,thailand,,15.870032,100.992541,3084,1,58,0,2968.0,2.0
2020-06-03,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-03,togo,,8.6195,0.8248,452,7,13,0,236.0,6.0
2020-06-03,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,108.0,0.0
2020-06-03,tunisia,,33.886917,9.537499,1087,1,49,1,965.0,0.0
2020-06-03,turkey,,38.9637,35.2433,166422,867,4609,24,130852.0,931.0
2020-06-03,uganda,,1.373333,32.290275,507,18,0,0,82.0,0.0
2020-06-03,ukraine,,48.3794,31.1656,25385,490,742,9,10838.0,377.0
2020-06-03,united-arab-emirates,,23.424076,53.847818000000004,36359,571,270,1,19153.0,427.0
2020-06-03,united-kingdom,,55.3781,-3.4360000000000004,260388,1342,39812,365,0.0,0.0
2020-06-03,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-03,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,113.0,0.0
2020-06-03,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-03,united-kingdom,cayman-islands,19.3133,-81.2546,156,5,1,0,78.0,1.0
2020-06-03,united-kingdom,channel-islands,49.3723,-2.3644,561,1,46,0,512.0,-16.0
2020-06-03,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-03,united-kingdom,gibraltar,36.1408,-5.3536,173,1,0,0,153.0,2.0
2020-06-03,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,1.0
2020-06-03,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-03,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-03,uruguay,,-32.5228,-55.7658,828,2,23,0,698.0,7.0
2020-06-03,us,,40.0,-100.0,1857332,19958,108159,990,479258.0,15390.0
2020-06-03,uzbekistan,,41.377491,64.585262,3843,83,16,1,3014.0,106.0
2020-06-03,venezuela,,6.4238,-66.5897,1952,133,20,2,334.0,0.0
2020-06-03,vietnam,,14.058323999999999,108.277199,328,0,0,0,302.0,4.0
2020-06-03,west-bank-and-gaza,,31.9522,35.2332,457,6,3,0,372.0,0.0
2020-06-03,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-03,yemen,,15.552726999999999,48.516388,419,20,95,8,17.0,2.0
2020-06-03,zambia,,-13.133897,27.849332,1089,0,7,0,912.0,0.0
2020-06-03,zimbabwe,,-19.015438,29.154857,222,16,4,0,29.0,0.0
