date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-25,bhutan,,27.5142,90.4336,27,3,0,0,6.0,0.0
2020-05-25,bolivia,,-16.2902,-63.5887,6660,397,261,11,647.0,18.0
2020-05-25,bosnia-and-herzegovina,,43.9159,17.6791,2406,5,146,2,1696.0,16.0
2020-05-25,botswana,,-22.3285,24.6849,35,0,1,0,19.0,0.0
2020-05-25,brazil,,-14.235,-51.9253,374898,11687,23473,807,153833.0,3922.0
2020-05-25,brunei,,4.5353,114.7277,141,0,1,0,137.0,0.0
2020-05-25,bulgaria,,42.7339,25.4858,2433,6,130,0,862.0,22.0
2020-05-25,burkina-faso,,12.2383,-1.5616,832,18,52,0,672.0,0.0
2020-05-25,burma,,21.9162,95.956,203,2,6,0,123.0,1.0
2020-05-25,burundi,,-3.3731,29.9189,42,0,1,0,20.0,0.0
2020-05-25,cabo-verde,,16.5388,-23.0418,390,10,3,0,155.0,0.0
2020-05-25,cambodia,,11.55,104.9167,124,0,0,0,122.0,0.0
2020-05-25,cameroon,,3.8480000000000003,11.5021,4890,0,165,0,1865.0,0.0
2020-05-25,canada,alberta,53.9333,-116.5765,6879,19,138,3,0.0,0.0
2020-05-25,canada,british-columbia,53.7267,-127.6476,2530,13,161,4,0.0,0.0
2020-05-25,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-25,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-25,canada,manitoba,53.7609,-98.8139,292,0,7,0,0.0,0.0
2020-05-25,canada,new-brunswick,46.5653,-66.4619,121,0,0,0,0.0,0.0
2020-05-25,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-25,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-25,canada,nova-scotia,44.681999999999995,-63.7443,1051,1,58,0,0.0,0.0
2020-05-25,canada,ontario,51.2538,-85.3232,27302,405,2210,29,0.0,0.0
2020-05-25,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-25,canada,quebec,52.9399,-73.5491,47993,573,4070,85,0.0,0.0
2020-05-25,canada,saskatchewan,52.9399,-106.4509,634,2,7,0,0.0,0.0
2020-05-25,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-25,central-african-republic,,6.6111,20.9394,652,48,1,0,22.0,0.0
2020-05-25,chad,,15.4542,18.7322,687,12,61,1,244.0,29.0
2020-05-25,chile,,-35.6751,-71.543,88891,4895,761,43,29302.0,1154.0
2020-05-25,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-25,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-25,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-25,china,fujian,26.0789,117.9874,357,1,1,0,355.0,0.0
2020-05-25,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-25,china,guangdong,23.3417,113.4244,1592,0,8,0,1581.0,0.0
2020-05-25,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-25,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-25,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-25,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-25,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-25,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-25,china,hong-kong,22.3,114.2,1065,0,4,0,1030.0,0.0
2020-05-25,china,hubei,30.9756,112.2707,68135,0,4512,0,63617.0,0.0
2020-05-25,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-25,china,inner-mongolia,44.0935,113.9448,232,5,1,0,204.0,3.0
2020-05-25,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-25,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-25,china,jilin,43.6661,126.1923,155,0,2,0,128.0,0.0
2020-05-25,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,2.0
2020-05-25,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-25,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-25,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-25,china,shaanxi,35.1917,108.8701,308,0,3,0,305.0,0.0
2020-05-25,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-25,china,shanghai,31.201999999999998,121.4491,669,1,7,0,652.0,4.0
2020-05-25,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-25,china,sichuan,30.6171,102.7103,564,0,3,0,558.0,0.0
2020-05-25,china,tianjin,39.3054,117.323,192,0,3,0,188.0,0.0
2020-05-25,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-25,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-25,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-25,colombia,,4.5709,-74.2973,21981,806,750,23,5265.0,249.0
2020-05-25,comoros,,-11.6455,43.3333,87,0,1,0,21.0,0.0
2020-05-25,congo-brazzaville,,-0.228,15.8277,487,0,16,0,147.0,0.0
2020-05-25,congo-kinshasa,,-4.0383,21.7587,2297,156,67,4,337.0,20.0
2020-05-25,costa-rica,,9.7489,-83.7534,951,21,10,0,628.0,8.0
2020-05-25,cote-d-ivoire,,7.54,-5.5471,2423,47,30,0,1257.0,38.0
2020-05-25,croatia,,45.1,15.2,2244,0,100,1,2035.0,8.0
2020-05-25,cuba,,21.521757,-77.78116700000002,1947,6,82,0,1704.0,15.0
2020-05-25,cyprus,,35.1264,33.4299,937,2,17,0,594.0,0.0
2020-05-25,czechia,,49.8175,15.472999999999999,9002,47,317,2,6182.0,104.0
2020-05-25,denmark,,56.2639,9.5018,11387,27,563,1,9964.0,64.0
2020-05-25,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-25,denmark,greenland,71.7069,-42.6043,12,0,0,0,11.0,0.0
2020-05-25,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-25,djibouti,,11.8251,42.5903,2468,198,14,4,1079.0,15.0
2020-05-25,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-25,dominican-republic,,18.7357,-70.1627,15073,272,460,2,8285.0,152.0
2020-05-25,ecuador,,-1.8312,-78.1834,37355,599,3203,95,18003.0,14443.0
2020-05-25,egypt,,26.820553000000004,30.802497999999996,17967,702,783,19,4900.0,93.0
2020-05-25,el-salvador,,13.7942,-88.8965,1983,68,35,0,772.0,139.0
2020-05-25,equatorial-guinea,,1.6508,10.2679,1043,83,12,1,165.0,0.0
2020-05-25,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-25,estonia,,58.5953,25.0136,1824,1,65,1,1538.0,6.0
2020-05-25,eswatini,,-26.5225,31.4659,256,6,2,0,158.0,2.0
2020-05-25,ethiopia,,9.145,40.4897,655,73,5,0,159.0,7.0
2020-05-25,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-25,finland,,61.92411,25.748151,6599,20,308,1,5100.0,300.0
2020-05-25,france,,46.2276,2.2137,180166,307,28407,90,63542.0,581.0
2020-05-25,france,french-guiana,3.9339,-53.1258,353,25,1,0,146.0,1.0
2020-05-25,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-25,france,guadeloupe,16.265,-61.551,161,0,14,0,115.0,0.0
2020-05-25,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-25,france,mayotte,-12.8275,45.166244,1609,22,20,0,894.0,0.0
2020-05-25,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-25,france,reunion,-21.1151,55.5364,456,4,1,0,411.0,0.0
2020-05-25,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-25,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-25,gabon,,-0.8037,11.6094,2135,201,14,2,562.0,103.0
2020-05-25,gambia,,13.4432,-15.3101,25,0,1,0,17.0,4.0
2020-05-25,georgia,,42.3154,43.3569,731,1,12,0,526.0,4.0
2020-05-25,germany,,51.165690999999995,10.451526,180600,272,8309,26,161199.0,918.0
2020-05-25,ghana,,7.9465,-1.0232,6808,125,32,0,2070.0,72.0
2020-05-25,greece,,39.0742,21.8243,2882,4,172,1,1374.0,0.0
2020-05-25,grenada,,12.1165,-61.678999999999995,23,1,0,0,18.0,1.0
2020-05-25,guatemala,,15.7835,-90.2308,3760,336,59,1,274.0,16.0
2020-05-25,guinea,,9.9456,-9.6966,3275,0,20,0,1673.0,0.0
2020-05-25,guinea-bissau,,11.8037,-15.1804,1178,64,7,1,42.0,0.0
2020-05-25,guyana,,4.860416000000002,-58.93018000000001,137,2,11,1,62.0,0.0
2020-05-25,haiti,,18.9712,-72.2852,958,93,27,1,22.0,0.0
2020-05-25,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-25,honduras,,15.2,-86.2419,4189,239,182,2,473.0,5.0
2020-05-25,hungary,,47.1625,19.5033,3756,15,491,5,1711.0,21.0
2020-05-25,iceland,,64.9631,-19.0208,1804,0,10,0,1791.0,0.0
2020-05-25,india,,20.593684,78.96288,144950,6414,4172,148,60706.0,3014.0
2020-05-25,indonesia,,-0.7893,113.9213,22750,479,1391,19,5642.0,240.0
2020-05-25,iran,,32.427908,53.68804599999999,137724,2023,7451,34,107713.0,1912.0
2020-05-25,iraq,,33.223191,43.679291,4632,163,163,3,2811.0,73.0
2020-05-25,ireland,,53.1424,-7.6921,24698,59,1606,-2,21060.0,0.0
2020-05-25,israel,,31.046051000000002,34.851612,16734,17,281,2,14307.0,154.0
2020-05-25,italy,,41.87194,12.56738,230158,300,32877,92,141981.0,1502.0
2020-05-25,jamaica,,18.1096,-77.2975,556,4,9,0,238.0,27.0
2020-05-25,japan,,36.204824,138.252924,16472,21,857,5,13612.0,199.0
2020-05-25,jordan,,31.24,36.51,711,3,9,0,479.0,8.0
2020-05-25,kazakhstan,,48.0196,66.9237,8969,438,35,0,4515.0,163.0
2020-05-25,kenya,,-0.0236,37.9062,1286,72,52,1,402.0,19.0
2020-05-25,korea-south,,35.90775700000001,127.766922,11225,19,269,2,10275.0,49.0
2020-05-25,kosovo,,42.602636,20.902977,1038,6,30,1,791.0,6.0
2020-05-25,kuwait,,29.311659999999996,47.481766,21967,665,165,9,6621.0,504.0
2020-05-25,kyrgyzstan,,41.20438,74.766098,1433,30,16,2,992.0,12.0
2020-05-25,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-25,latvia,,56.8796,24.6032,1049,2,22,0,712.0,0.0
2020-05-25,lebanon,,33.8547,35.8623,1119,5,26,0,688.0,0.0
2020-05-25,lesotho,,-29.61,28.2336,2,0,0,0,0.0,0.0
2020-05-25,liberia,,6.4280550000000005,-9.429499,265,0,26,0,141.0,2.0
2020-05-25,libya,,26.3351,17.228331,75,0,3,0,40.0,1.0
2020-05-25,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-25,lithuania,,55.1694,23.8813,1635,12,63,0,1138.0,0.0
2020-05-25,luxembourg,,49.8153,6.1296,3993,1,110,0,3781.0,14.0
2020-05-25,madagascar,,-18.766947000000002,46.869107,542,15,2,0,147.0,5.0
2020-05-25,malawi,,-13.2543,34.3015,101,18,4,0,33.0,0.0
2020-05-25,malaysia,,4.210483999999999,101.97576600000001,7417,172,115,0,5979.0,34.0
2020-05-25,maldives,,3.2028,73.2207,1395,24,4,0,155.0,11.0
2020-05-25,mali,,17.570692,-3.996166000000001,1059,29,67,2,604.0,7.0
2020-05-25,malta,,35.9375,14.3754,611,1,6,0,485.0,9.0
2020-05-25,mauritania,,21.0079,-10.9408,262,25,9,3,15.0,0.0
2020-05-25,mauritius,,-20.348404000000002,57.552152,334,0,10,0,322.0,0.0
2020-05-25,mexico,,23.6345,-102.5528,71105,2485,7633,239,49452.0,2473.0
2020-05-25,moldova,,47.4116,28.3699,7147,54,261,11,3802.0,89.0
2020-05-25,monaco,,43.7333,7.4167,98,0,4,0,90.0,0.0
2020-05-25,mongolia,,46.8625,103.8467,141,0,0,0,33.0,1.0
2020-05-25,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-05-25,morocco,,31.7917,-7.0926,7532,99,200,1,4774.0,71.0
2020-05-25,mozambique,,-18.665695,35.529562,209,15,1,1,0.0,0.0
2020-05-25,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-25,namibia,,-22.9576,18.4904,21,0,0,0,14.0,0.0
2020-05-25,nepal,,28.1667,84.25,682,79,4,1,112.0,25.0
2020-05-25,netherlands,,52.1326,5.2913,45445,209,5830,8,0.0,0.0
2020-05-25,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-25,netherlands,curacao,12.1696,-68.99,18,1,1,0,14.0,0.0
2020-05-25,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,59.0,0.0
2020-05-25,new-zealand,,-40.9006,174.886,1504,0,21,0,1461.0,5.0
2020-05-25,nicaragua,,12.865416,-85.207229,279,0,17,0,199.0,0.0
2020-05-25,niger,,17.607789,8.081666,951,6,62,1,786.0,3.0
2020-05-25,nigeria,,9.082,8.6753,8068,229,233,7,2311.0,48.0
2020-05-25,north-macedonia,,41.6086,21.7453,1999,21,113,0,1439.0,17.0
2020-05-25,norway,,60.472,8.4689,8364,12,235,0,7727.0,0.0
2020-05-25,oman,,21.512583,55.92325500000001,7770,0,37,0,1933.0,0.0
2020-05-25,pakistan,,30.3753,69.3451,57705,1356,1197,30,18314.0,832.0
2020-05-25,panama,,8.538,-80.7821,11183,257,310,4,6279.0,0.0
2020-05-25,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-25,paraguay,,-23.4425,-58.4438,865,3,11,0,344.0,37.0
2020-05-25,peru,,-9.19,-75.0152,123979,4020,3629,173,50949.0,1154.0
2020-05-25,philippines,,12.879721,121.77401699999999,14319,284,873,5,3323.0,74.0
2020-05-25,poland,,51.9194,19.1451,21631,305,1007,11,9276.0,82.0
2020-05-25,portugal,,39.3999,-8.2245,30788,165,1330,14,17822.0,273.0
2020-05-25,qatar,,25.3548,51.1839,45465,1751,26,3,10363.0,1193.0
2020-05-25,romania,,45.9432,24.9668,18283,213,1205,20,11630.0,231.0
2020-05-25,russia,,61.52401,105.31875600000001,353427,8946,3633,92,118798.0,5499.0
2020-05-25,rwanda,,-1.9403,29.8739,336,9,0,0,238.0,1.0
2020-05-25,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-25,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-25,saint-vincent-and-the-grenadines,,12.9843,-61.2872,18,0,0,0,14.0,0.0
2020-05-25,san-marino,,43.9424,12.4578,666,1,42,0,270.0,4.0
2020-05-25,sao-tome-and-principe,,0.1864,6.6131,299,48,11,3,4.0,0.0
2020-05-25,saudi-arabia,,23.885942,45.079162,74795,2235,399,9,45668.0,2148.0
2020-05-25,senegal,,14.4974,-14.4524,3130,83,35,0,1515.0,59.0
2020-05-25,serbia,,44.0165,21.0059,11193,34,239,1,5920.0,63.0
2020-05-25,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-25,sierra-leone,,8.460555000000001,-11.779889,735,28,42,2,293.0,52.0
2020-05-25,singapore,,1.2833,103.8333,31960,344,23,0,15738.0,862.0
2020-05-25,slovakia,,48.669,19.699,1511,2,28,0,1307.0,6.0
2020-05-25,slovenia,,46.1512,14.9955,1469,1,107,0,1346.0,6.0
2020-05-25,somalia,,5.152149,46.199616,1689,95,66,5,235.0,31.0
2020-05-25,south-africa,,-30.5595,22.9375,23615,1032,481,52,11917.0,817.0
2020-05-25,south-sudan,,6.8770000000000024,31.307,806,151,8,0,6.0,0.0
2020-05-25,spain,,40.463667,-3.7492199999999998,235400,-372,26834,-1918,150376.0,0.0
2020-05-25,sri-lanka,,7.873054,80.77179699999998,1182,41,10,1,695.0,21.0
2020-05-25,sudan,,12.8628,30.2176,3976,156,170,5,503.0,45.0
2020-05-25,suriname,,3.9193,-56.0278,11,0,1,0,9.0,0.0
2020-05-25,sweden,,60.128161,18.643501,33843,384,4029,31,0.0,0.0
2020-05-25,switzerland,,46.8182,8.2275,30746,10,1913,7,28200.0,100.0
2020-05-25,syria,,34.802075,38.99681500000001,106,20,4,0,0.0,0.0
2020-05-25,taiwan,,23.7,121.0,441,0,7,0,415.0,1.0
2020-05-25,tajikistan,,38.861,71.2761,3100,171,46,0,1395.0,94.0
2020-05-25,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-25,thailand,,15.870032,100.992541,3042,2,57,1,2928.0,7.0
2020-05-25,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-25,togo,,8.6195,0.8248,386,5,13,1,161.0,20.0
2020-05-25,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,108.0,0.0
2020-05-25,tunisia,,33.886917,9.537499,1051,0,48,0,919.0,2.0
2020-05-25,turkey,,38.9637,35.2433,157814,987,4369,29,120015.0,1321.0
2020-05-25,uganda,,1.373333,32.290275,222,24,0,0,69.0,1.0
2020-05-25,ukraine,,48.3794,31.1656,21245,259,623,6,7234.0,126.0
2020-05-25,united-arab-emirates,,23.424076,53.847818000000004,30307,822,248,3,15657.0,601.0
2020-05-25,united-kingdom,,55.3781,-3.4360000000000004,247287,1607,37297,122,0.0,0.0
2020-05-25,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-25,united-kingdom,bermuda,32.3078,-64.7505,133,0,9,0,89.0,8.0
2020-05-25,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-25,united-kingdom,cayman-islands,19.3133,-81.2546,134,5,1,0,61.0,0.0
2020-05-25,united-kingdom,channel-islands,49.3723,-2.3644,559,1,45,0,517.0,0.0
2020-05-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-25,united-kingdom,gibraltar,36.1408,-5.3536,154,0,0,0,147.0,0.0
2020-05-25,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,305.0,2.0
2020-05-25,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-25,uruguay,,-32.5228,-55.7658,787,18,22,0,629.0,11.0
2020-05-25,us,,40.0,-100.0,1670280,18991,99267,513,379157.0,12421.0
2020-05-25,uzbekistan,,41.377491,64.585262,3189,25,13,0,2607.0,42.0
2020-05-25,venezuela,,6.4238,-66.5897,1177,56,10,0,302.0,40.0
2020-05-25,vietnam,,14.058323999999999,108.277199,326,1,0,0,272.0,5.0
2020-05-25,west-bank-and-gaza,,31.9522,35.2332,423,0,3,0,357.0,0.0
2020-05-25,western-sahara,,24.2155,-12.8858,9,0,0,0,6.0,0.0
2020-05-25,yemen,,15.552726999999999,48.516388,233,11,44,2,10.0,0.0
2020-05-25,zambia,,-13.133897,27.849332,920,0,7,0,336.0,0.0
2020-05-25,zimbabwe,,-19.015438,29.154857,56,0,4,0,25.0,0.0
