date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-13,canada,prince-edward-island,46.5107,-63.4168,35,1,0,0,0.0,0.0
2020-07-13,canada,quebec,52.9399,-73.5491,56621,100,5628,1,0.0,0.0
2020-07-13,canada,saskatchewan,52.9399,-106.4509,871,56,15,0,0.0,0.0
2020-07-13,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-13,central-african-republic,,6.6111,20.9394,4321,33,53,0,1208.0,63.0
2020-07-13,chad,,15.4542,18.7322,880,0,75,0,792.0,2.0
2020-07-13,chile,,-35.6751,-71.543,317657,2616,7024,45,286556.0,2654.0
2020-07-13,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-13,china,beijing,40.1824,116.4142,929,0,9,0,694.0,0.0
2020-07-13,china,chongqing,30.0572,107.874,582,0,6,0,575.0,0.0
2020-07-13,china,fujian,26.0789,117.9874,363,0,1,0,361.0,0.0
2020-07-13,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-13,china,guangdong,23.3417,113.4244,1650,0,8,0,1634.0,0.0
2020-07-13,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-13,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-13,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-13,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-13,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-13,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-13,china,hong-kong,22.3,114.2,1469,0,7,0,1214.0,0.0
2020-07-13,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-13,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-13,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-13,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-13,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-13,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-13,china,liaoning,41.2956,122.6085,164,0,2,0,150.0,0.0
2020-07-13,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-13,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-13,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-13,china,shaanxi,35.1917,108.8701,321,0,3,0,314.0,0.0
2020-07-13,china,shandong,36.3427,118.1498,793,0,7,0,785.0,0.0
2020-07-13,china,shanghai,31.201999999999998,121.4491,725,0,7,0,689.0,0.0
2020-07-13,china,shanxi,37.5777,112.2922,200,0,0,0,198.0,0.0
2020-07-13,china,sichuan,30.6171,102.7103,599,0,3,0,587.0,0.0
2020-07-13,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-13,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-13,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-13,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-13,colombia,,4.5709,-74.2973,154277,3832,5455,148,63451.0,2265.0
2020-07-13,comoros,,-11.6455,43.3333,317,0,7,0,296.0,0.0
2020-07-13,congo-brazzaville,,-0.228,15.8277,2028,0,47,0,589.0,0.0
2020-07-13,congo-kinshasa,,-4.0383,21.7587,8075,42,190,1,3620.0,5.0
2020-07-13,costa-rica,,9.7489,-83.7534,8036,440,34,4,2304.0,65.0
2020-07-13,cote-d-ivoire,,7.54,-5.5471,12872,106,84,0,6810.0,156.0
2020-07-13,croatia,,45.1,15.2,3775,53,119,0,2514.0,28.0
2020-07-13,cuba,,21.521757,-77.78116700000002,2428,2,87,0,2268.0,10.0
2020-07-13,cyprus,,35.1264,33.4299,1022,1,19,0,839.0,0.0
2020-07-13,czechia,,49.8175,15.472999999999999,13238,64,353,1,8373.0,126.0
2020-07-13,denmark,,56.2639,9.5018,13037,91,610,1,12130.0,53.0
2020-07-13,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-13,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-13,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-13,djibouti,,11.8251,42.5903,4977,5,56,0,4729.0,17.0
2020-07-13,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-13,dominican-republic,,18.7357,-70.1627,45506,974,903,6,22441.0,982.0
2020-07-13,ecuador,,-1.8312,-78.1834,68459,589,5063,16,30369.0,86.0
2020-07-13,egypt,,26.820553000000004,30.802497999999996,83001,931,3935,77,24975.0,556.0
2020-07-13,el-salvador,,13.7942,-88.8965,9978,304,267,7,5732.0,98.0
2020-07-13,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-13,eritrea,,15.1794,39.7823,232,0,0,0,107.0,0.0
2020-07-13,estonia,,58.5953,25.0136,2014,0,69,0,1895.0,0.0
2020-07-13,eswatini,,-26.5225,31.4659,1389,38,20,0,688.0,20.0
2020-07-13,ethiopia,,9.145,40.4897,7766,206,128,1,2430.0,0.0
2020-07-13,fiji,,-17.7134,178.065,26,0,0,0,18.0,0.0
2020-07-13,finland,,61.92411,25.748151,7295,1,329,0,6800.0,0.0
2020-07-13,france,,46.2276,2.2137,199571,1388,29931,22,72180.0,-20.0
2020-07-13,france,french-guiana,3.9339,-53.1258,6170,221,29,3,3210.0,229.0
2020-07-13,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-13,france,guadeloupe,16.265,-61.551,190,0,14,0,157.0,0.0
2020-07-13,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-13,france,mayotte,-12.8275,45.166244,2724,13,37,0,2480.0,0.0
2020-07-13,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-13,france,reunion,-21.1151,55.5364,596,3,3,0,472.0,0.0
2020-07-13,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,0,0,1.0,0.0
2020-07-13,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-13,gabon,,-0.8037,11.6094,6026,84,46,0,3475.0,471.0
2020-07-13,gambia,,13.4432,-15.3101,64,0,3,0,34.0,0.0
2020-07-13,georgia,,42.3154,43.3569,995,9,15,0,857.0,0.0
2020-07-13,germany,,51.165690999999995,10.451526,200180,261,9074,3,185100.0,686.0
2020-07-13,ghana,,7.9465,-1.0232,24988,470,139,0,21067.0,880.0
2020-07-13,greece,,39.0742,21.8243,3826,23,193,0,1374.0,0.0
2020-07-13,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-13,guatemala,,15.7835,-90.2308,29742,387,1244,25,4321.0,107.0
2020-07-13,guinea,,9.9456,-9.6966,6141,0,37,0,4862.0,0.0
2020-07-13,guinea-bissau,,11.8037,-15.1804,1842,0,26,0,773.0,0.0
2020-07-13,guyana,,4.860416000000002,-58.93018000000001,300,3,17,0,155.0,1.0
2020-07-13,haiti,,18.9712,-72.2852,6727,0,141,2,3022.0,98.0
2020-07-13,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-13,honduras,,15.2,-86.2419,28579,489,789,15,3123.0,166.0
2020-07-13,hungary,,47.1625,19.5033,4247,13,595,0,3073.0,37.0
2020-07-13,iceland,,64.9631,-19.0208,1833,0,10,0,1801.0,1.0
2020-07-13,india,,20.593684,78.96288,906752,28498,23727,553,571460.0,17989.0
2020-07-13,indonesia,,-0.7893,113.9213,76981,1282,3656,50,36689.0,1051.0
2020-07-13,iran,,32.427908,53.68804599999999,259652,2349,13032,203,222539.0,2546.0
2020-07-13,iraq,,33.223191,43.679291,79735,2229,3250,100,46998.0,2274.0
2020-07-13,ireland,,53.1424,-7.6921,25638,10,1746,0,23364.0,0.0
2020-07-13,israel,,31.046051000000002,34.851612,40632,1962,365,3,19395.0,387.0
2020-07-13,italy,,41.87194,12.56738,243230,169,34967,13,195106.0,178.0
2020-07-13,jamaica,,18.1096,-77.2975,759,1,10,0,628.0,8.0
2020-07-13,japan,,36.204824,138.252924,22125,284,984,1,18058.0,213.0
2020-07-13,jordan,,31.24,36.51,1183,4,10,0,1008.0,11.0
2020-07-13,kazakhstan,,48.0196,66.9237,61755,3502,375,0,35911.0,2097.0
2020-07-13,kenya,,-0.0236,37.9062,10294,189,197,12,2946.0,65.0
2020-07-13,korea-south,,35.90775700000001,127.766922,13512,33,289,0,12282.0,78.0
2020-07-13,kosovo,,42.602636,20.902977,4931,216,102,1,2267.0,40.0
2020-07-13,kuwait,,29.311659999999996,47.481766,55508,614,393,3,45356.0,746.0
2020-07-13,kyrgyzstan,,41.20438,74.766098,11444,327,149,2,3538.0,78.0
2020-07-13,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-13,latvia,,56.8796,24.6032,1174,1,31,1,1019.0,0.0
2020-07-13,lebanon,,33.8547,35.8623,2419,85,36,0,1423.0,3.0
2020-07-13,lesotho,,-29.61,28.2336,245,12,3,1,33.0,1.0
2020-07-13,liberia,,6.4280550000000005,-9.429499,1024,14,51,0,439.0,16.0
2020-07-13,libya,,26.3351,17.228331,1512,79,40,1,367.0,26.0
2020-07-13,liechtenstein,,47.14,9.55,84,0,1,0,82.0,0.0
2020-07-13,lithuania,,55.1694,23.8813,1874,5,79,0,1571.0,0.0
2020-07-13,luxembourg,,49.8153,6.1296,4956,31,111,0,4183.0,97.0
2020-07-13,madagascar,,-18.766947000000002,46.869107,5080,213,37,2,2494.0,116.0
2020-07-13,malawi,,-13.2543,34.3015,2430,66,39,1,747.0,190.0
2020-07-13,malaysia,,4.210483999999999,101.97576600000001,8725,7,122,0,8520.0,1.0
2020-07-13,maldives,,3.2028,73.2207,2762,31,13,0,2290.0,6.0
2020-07-13,mali,,17.570692,-3.996166000000001,2412,1,121,0,1730.0,36.0
2020-07-13,malta,,35.9375,14.3754,674,0,9,0,660.0,0.0
2020-07-13,mauritania,,21.0079,-10.9408,5446,91,147,0,2501.0,138.0
2020-07-13,mauritius,,-20.348404000000002,57.552152,342,0,10,0,330.0,0.0
2020-07-13,mexico,,23.6345,-102.5528,304435,4685,35491,485,240101.0,5196.0
2020-07-13,moldova,,47.4116,28.3699,19439,57,649,7,12793.0,126.0
2020-07-13,monaco,,43.7333,7.4167,109,0,4,0,97.0,0.0
2020-07-13,mongolia,,46.8625,103.8467,243,13,0,0,204.0,1.0
2020-07-13,montenegro,,42.708678000000006,19.37439,1287,66,24,1,330.0,5.0
2020-07-13,morocco,,31.7917,-7.0926,15936,191,255,5,12934.0,651.0
2020-07-13,mozambique,,-18.665695,35.529562,1219,62,9,0,0.0,0.0
2020-07-13,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-13,namibia,,-22.9576,18.4904,861,76,1,0,28.0,2.0
2020-07-13,nepal,,28.1667,84.25,16945,144,38,0,10294.0,1705.0
2020-07-13,netherlands,,52.1326,5.2913,51093,71,6137,0,0.0,0.0
2020-07-13,netherlands,aruba,12.5211,-69.9683,105,0,3,0,99.0,0.0
2020-07-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-13,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-13,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-13,new-zealand,,-40.9006,174.886,1545,1,22,0,1498.0,1.0
2020-07-13,nicaragua,,12.865416,-85.207229,2846,0,91,0,1993.0,0.0
2020-07-13,niger,,17.607789,8.081666,1099,0,68,0,992.0,0.0
2020-07-13,nigeria,,9.082,8.6753,33153,595,744,4,13671.0,224.0
2020-07-13,north-macedonia,,41.6086,21.7453,8197,86,385,3,4326.0,123.0
2020-07-13,norway,,60.472,8.4689,8984,3,253,1,8138.0,0.0
2020-07-13,oman,,21.512583,55.92325500000001,58179,2164,259,2,37257.0,1159.0
2020-07-13,pakistan,,30.3753,69.3451,253604,1979,5320,54,170656.0,8739.0
2020-07-13,panama,,8.538,-80.7821,47173,1540,932,23,23919.0,880.0
2020-07-13,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-13,paraguay,,-23.4425,-58.4438,2980,32,25,3,1293.0,18.0
2020-07-13,peru,,-9.19,-75.0152,330123,3797,12054,184,221008.0,3897.0
2020-07-13,philippines,,12.879721,121.77401699999999,57006,747,1599,65,20371.0,4325.0
2020-07-13,poland,,51.9194,19.1451,38190,299,1576,5,27515.0,367.0
2020-07-13,portugal,,39.3999,-8.2245,46818,306,1662,2,31065.0,158.0
2020-07-13,qatar,,25.3548,51.1839,104016,418,149,2,100627.0,884.0
2020-07-13,romania,,45.9432,24.9668,32948,413,1901,17,21692.0,147.0
2020-07-13,russia,,61.52401,105.31875600000001,732547,6511,11422,104,503168.0,2960.0
2020-07-13,rwanda,,-1.9403,29.8739,1378,41,4,0,710.0,26.0
2020-07-13,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-13,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-13,saint-vincent-and-the-grenadines,,12.9843,-61.2872,35,0,0,0,29.0,0.0
2020-07-13,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-13,sao-tome-and-principe,,0.1864,6.6131,732,3,14,0,286.0,0.0
2020-07-13,saudi-arabia,,23.885942,45.079162,235111,2852,2243,20,169842.0,2704.0
2020-07-13,senegal,,14.4974,-14.4524,8198,63,150,2,5514.0,68.0
2020-07-13,serbia,,44.0165,21.0059,18639,279,405,12,13940.0,64.0
2020-07-13,seychelles,,-4.6796,55.492,100,0,0,0,11.0,0.0
2020-07-13,sierra-leone,,8.460555000000001,-11.779889,1642,7,63,0,1175.0,21.0
2020-07-13,singapore,,1.2833,103.8333,46283,322,26,0,42541.0,256.0
2020-07-13,slovakia,,48.669,19.699,1902,1,28,0,1493.0,0.0
2020-07-13,slovenia,,46.1512,14.9955,1849,8,111,0,1473.0,4.0
2020-07-13,somalia,,5.152149,46.199616,3072,13,93,0,1343.0,79.0
2020-07-13,south-africa,,-30.5595,22.9375,287796,11554,4172,93,138241.0,3367.0
2020-07-13,south-sudan,,6.8770000000000024,31.307,2148,127,41,3,333.0,0.0
2020-07-13,spain,,40.463667,-3.7492199999999998,255953,2045,28406,3,150376.0,0.0
2020-07-13,sri-lanka,,7.873054,80.77179699999998,2646,29,11,0,1981.0,0.0
2020-07-13,sudan,,12.8628,30.2176,10316,66,657,7,5403.0,62.0
2020-07-13,suriname,,3.9193,-56.0278,780,39,18,0,526.0,31.0
2020-07-13,sweden,,60.128161,18.643501,75826,928,5536,10,0.0,0.0
2020-07-13,switzerland,,46.8182,8.2275,32946,63,1968,0,29600.0,0.0
2020-07-13,syria,,34.802075,38.99681500000001,417,23,19,3,0.0,0.0
2020-07-13,taiwan,,23.7,121.0,451,0,7,0,438.0,0.0
2020-07-13,tajikistan,,38.861,71.2761,6596,44,55,0,5278.0,50.0
2020-07-13,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-13,thailand,,15.870032,100.992541,3220,3,58,0,3090.0,2.0
2020-07-13,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-13,togo,,8.6195,0.8248,721,1,15,0,517.0,4.0
2020-07-13,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,124.0,4.0
2020-07-13,tunisia,,33.886917,9.537499,1302,39,50,0,1082.0,6.0
2020-07-13,turkey,,38.9637,35.2433,214001,1008,5382,19,195671.0,1156.0
2020-07-13,uganda,,1.373333,32.290275,1029,4,0,0,977.0,5.0
2020-07-13,ukraine,,48.3794,31.1656,55285,638,1415,15,27356.0,385.0
2020-07-13,united-arab-emirates,,23.424076,53.847818000000004,55198,344,334,1,45513.0,373.0
2020-07-13,united-kingdom,,55.3781,-3.4360000000000004,290133,530,44830,11,0.0,0.0
2020-07-13,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-13,united-kingdom,bermuda,32.3078,-64.7505,150,0,9,0,137.0,0.0
2020-07-13,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-13,united-kingdom,cayman-islands,19.3133,-81.2546,203,2,1,0,200.0,3.0
2020-07-13,united-kingdom,channel-islands,49.3723,-2.3644,581,4,47,0,512.0,0.0
2020-07-13,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-13,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,179.0,3.0
2020-07-13,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-13,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,72,1,2,0,11.0,0.0
2020-07-13,uruguay,,-32.5228,-55.7658,989,2,31,0,903.0,7.0
2020-07-13,us,,40.0,-100.0,3364157,59215,135566,361,1031939.0,25613.0
2020-07-13,uzbekistan,,41.377491,64.585262,13591,594,64,4,8030.0,178.0
2020-07-13,venezuela,,6.4238,-66.5897,9707,242,93,4,2671.0,0.0
2020-07-13,vietnam,,14.058323999999999,108.277199,373,1,0,0,352.0,2.0
2020-07-13,west-bank-and-gaza,,31.9522,35.2332,6566,336,39,3,1084.0,142.0
2020-07-13,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-13,yemen,,15.552726999999999,48.516388,1498,33,424,7,675.0,16.0
2020-07-13,zambia,,-13.133897,27.849332,1895,0,42,0,1412.0,0.0
2020-07-13,zimbabwe,,-19.015438,29.154857,1034,49,19,1,343.0,15.0
