date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-17,belize,,17.1899,-88.4976,40,0,2,0,22.0,0.0
2020-07-17,benin,,9.3077,2.3158,1602,139,31,3,782.0,225.0
2020-07-17,bhutan,,27.5142,90.4336,87,1,0,0,78.0,0.0
2020-07-17,bolivia,,-16.2902,-63.5887,56102,1946,2049,65,17882.0,903.0
2020-07-17,bosnia-and-herzegovina,,43.9159,17.6791,7908,227,245,5,3612.0,78.0
2020-07-17,botswana,,-22.3285,24.6849,522,0,1,0,48.0,0.0
2020-07-17,brazil,,-14.235,-51.9253,2046328,34177,77851,1163,1428520.0,30989.0
2020-07-17,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-17,bulgaria,,42.7339,25.4858,8442,298,297,4,4033.0,106.0
2020-07-17,burkina-faso,,12.2383,-1.5616,1045,7,53,0,887.0,5.0
2020-07-17,burma,,21.9162,95.956,339,0,6,0,271.0,1.0
2020-07-17,burundi,,-3.3731,29.9189,310,7,1,0,207.0,0.0
2020-07-17,cabo-verde,,16.5388,-23.0418,1939,45,19,0,902.0,0.0
2020-07-17,cambodia,,11.55,104.9167,171,0,0,0,133.0,0.0
2020-07-17,cameroon,,3.8480000000000003,11.5021,16157,0,373,0,13728.0,0.0
2020-07-17,canada,alberta,53.9333,-116.5765,9219,105,167,2,0.0,0.0
2020-07-17,canada,british-columbia,53.7267,-127.6476,3198,28,189,0,0.0,0.0
2020-07-17,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-17,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-17,canada,manitoba,53.7609,-98.8139,336,5,7,0,0.0,0.0
2020-07-17,canada,new-brunswick,46.5653,-66.4619,168,0,2,0,0.0,0.0
2020-07-17,canada,newfoundland-and-labrador,53.1355,-57.6604,262,0,3,0,0.0,0.0
2020-07-17,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-17,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,63,0,0.0,0.0
2020-07-17,canada,ontario,51.2538,-85.3232,39164,121,2790,6,0.0,0.0
2020-07-17,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-17,canada,quebec,52.9399,-73.5491,57142,141,5647,1,0.0,0.0
2020-07-17,canada,saskatchewan,52.9399,-106.4509,936,13,15,0,0.0,0.0
2020-07-17,canada,yukon,64.2823,-135.0,13,2,0,0,0.0,0.0
2020-07-17,central-african-republic,,6.6111,20.9394,4389,16,53,0,1288.0,23.0
2020-07-17,chad,,15.4542,18.7322,887,1,75,0,800.0,1.0
2020-07-17,chile,,-35.6751,-71.543,326439,2741,8347,1057,296814.0,1513.0
2020-07-17,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-17,china,beijing,40.1824,116.4142,929,0,9,0,775.0,13.0
2020-07-17,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-17,china,fujian,26.0789,117.9874,364,1,1,0,361.0,0.0
2020-07-17,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-17,china,guangdong,23.3417,113.4244,1657,3,8,0,1636.0,0.0
2020-07-17,china,guangxi,23.8298,108.7881,255,0,2,0,252.0,0.0
2020-07-17,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-17,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-17,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-17,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-17,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-17,china,hong-kong,22.3,114.2,1713,58,11,1,1264.0,10.0
2020-07-17,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-17,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-17,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-17,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-17,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-17,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-17,china,liaoning,41.2956,122.6085,164,0,2,0,152.0,1.0
2020-07-17,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-17,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-17,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-17,china,shaanxi,35.1917,108.8701,322,0,3,0,315.0,0.0
2020-07-17,china,shandong,36.3427,118.1498,796,2,7,0,785.0,0.0
2020-07-17,china,shanghai,31.201999999999998,121.4491,733,0,7,0,699.0,0.0
2020-07-17,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-17,china,sichuan,30.6171,102.7103,599,0,3,0,592.0,1.0
2020-07-17,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-17,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-17,china,xinjiang,41.1129,85.2401,93,11,3,0,73.0,0.0
2020-07-17,china,yunnan,24.974,101.48700000000001,188,0,2,0,184.0,1.0
2020-07-17,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-17,colombia,,4.5709,-74.2973,182140,8934,6288,259,80637.0,8901.0
2020-07-17,comoros,,-11.6455,43.3333,328,0,7,0,311.0,0.0
2020-07-17,congo-brazzaville,,-0.228,15.8277,2633,275,49,1,626.0,37.0
2020-07-17,congo-kinshasa,,-4.0383,21.7587,8249,50,193,0,4248.0,0.0
2020-07-17,costa-rica,,9.7489,-83.7534,9969,423,47,5,2818.0,145.0
2020-07-17,cote-d-ivoire,,7.54,-5.5471,13696,142,87,0,7607.0,244.0
2020-07-17,croatia,,45.1,15.2,4137,98,120,0,2825.0,96.0
2020-07-17,cuba,,21.521757,-77.78116700000002,2444,4,87,0,2300.0,15.0
2020-07-17,cyprus,,35.1264,33.4299,1033,2,19,0,845.0,0.0
2020-07-17,czechia,,49.8175,15.472999999999999,13742,130,358,3,8725.0,85.0
2020-07-17,denmark,,56.2639,9.5018,13173,49,611,1,12209.0,14.0
2020-07-17,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-17,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-17,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-17,djibouti,,11.8251,42.5903,5003,10,56,0,4809.0,13.0
2020-07-17,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-17,dominican-republic,,18.7357,-70.1627,50113,1370,942,1,24423.0,787.0
2020-07-17,ecuador,,-1.8312,-78.1834,72444,1079,5250,43,31404.0,144.0
2020-07-17,egypt,,26.820553000000004,30.802497999999996,86474,703,4188,68,27302.0,611.0
2020-07-17,el-salvador,,13.7942,-88.8965,11207,250,309,11,6422.0,165.0
2020-07-17,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-17,eritrea,,15.1794,39.7823,251,0,0,0,155.0,6.0
2020-07-17,estonia,,58.5953,25.0136,2020,4,69,0,1910.0,6.0
2020-07-17,eswatini,,-26.5225,31.4659,1619,67,21,0,769.0,33.0
2020-07-17,ethiopia,,9.145,40.4897,8803,328,150,2,2430.0,0.0
2020-07-17,fiji,,-17.7134,178.065,26,0,0,0,18.0,0.0
2020-07-17,finland,,61.92411,25.748151,7301,8,328,0,6880.0,0.0
2020-07-17,france,,46.2276,2.2137,201448,709,30049,14,71979.0,69.0
2020-07-17,france,french-guiana,3.9339,-53.1258,6509,116,34,0,3932.0,114.0
2020-07-17,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-17,france,guadeloupe,16.265,-61.551,195,5,14,0,172.0,15.0
2020-07-17,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-17,france,mayotte,-12.8275,45.166244,2782,4,37,0,2591.0,10.0
2020-07-17,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,21.0,0.0
2020-07-17,france,reunion,-21.1151,55.5364,614,2,3,0,472.0,0.0
2020-07-17,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,2,0,0,1.0,0.0
2020-07-17,france,st-martin,18.0708,-63.0501,46,3,3,0,39.0,2.0
2020-07-17,gabon,,-0.8037,11.6094,6315,194,46,0,3865.0,201.0
2020-07-17,gambia,,13.4432,-15.3101,78,0,3,0,34.0,0.0
2020-07-17,georgia,,42.3154,43.3569,1010,4,15,0,885.0,2.0
2020-07-17,germany,,51.165690999999995,10.451526,202045,595,9088,1,186900.0,500.0
2020-07-17,ghana,,7.9465,-1.0232,26572,447,144,5,22915.0,645.0
2020-07-17,greece,,39.0742,21.8243,3964,25,194,1,1374.0,0.0
2020-07-17,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-17,guatemala,,15.7835,-90.2308,33809,870,1443,39,4989.0,182.0
2020-07-17,guinea,,9.9456,-9.6966,6430,71,39,0,5233.0,221.0
2020-07-17,guinea-bissau,,11.8037,-15.1804,1927,25,26,0,773.0,0.0
2020-07-17,guyana,,4.860416000000002,-58.93018000000001,320,5,19,0,156.0,0.0
2020-07-17,haiti,,18.9712,-72.2852,6975,27,146,1,3738.0,132.0
2020-07-17,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-17,honduras,,15.2,-86.2419,31745,878,857,22,3565.0,145.0
2020-07-17,hungary,,47.1625,19.5033,4293,14,595,0,3220.0,64.0
2020-07-17,iceland,,64.9631,-19.0208,1836,0,10,0,1815.0,5.0
2020-07-17,india,,20.593684,78.96288,1039084,35252,26273,671,653751.0,17994.0
2020-07-17,indonesia,,-0.7893,113.9213,83130,1462,3957,84,41834.0,1489.0
2020-07-17,iran,,32.427908,53.68804599999999,269440,2379,13791,183,232873.0,2265.0
2020-07-17,iraq,,33.223191,43.679291,88171,2023,3616,94,56495.0,2179.0
2020-07-17,ireland,,53.1424,-7.6921,25730,32,1752,3,23364.0,0.0
2020-07-17,israel,,31.046051000000002,34.851612,47459,1400,392,8,20744.0,374.0
2020-07-17,italy,,41.87194,12.56738,243967,231,35028,11,196483.0,237.0
2020-07-17,jamaica,,18.1096,-77.2975,768,3,10,0,678.0,31.0
2020-07-17,japan,,36.204824,138.252924,24104,594,985,0,18944.0,303.0
2020-07-17,jordan,,31.24,36.51,1209,3,10,0,1021.0,2.0
2020-07-17,kazakhstan,,48.0196,66.9237,68703,1808,375,0,40256.0,0.0
2020-07-17,kenya,,-0.0236,37.9062,12062,389,222,5,3983.0,345.0
2020-07-17,korea-south,,35.90775700000001,127.766922,13711,39,294,1,12519.0,59.0
2020-07-17,kosovo,,42.602636,20.902977,5472,103,124,6,2640.0,95.0
2020-07-17,kuwait,,29.311659999999996,47.481766,58221,553,404,2,48381.0,836.0
2020-07-17,kyrgyzstan,,41.20438,74.766098,13101,603,173,6,3821.0,86.0
2020-07-17,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-17,latvia,,56.8796,24.6032,1185,6,31,0,1022.0,0.0
2020-07-17,lebanon,,33.8547,35.8623,2700,101,40,0,1485.0,0.0
2020-07-17,lesotho,,-29.61,28.2336,311,55,6,3,69.0,21.0
2020-07-17,liberia,,6.4280550000000005,-9.429499,1085,15,69,1,496.0,10.0
2020-07-17,libya,,26.3351,17.228331,1704,52,47,1,380.0,1.0
2020-07-17,liechtenstein,,47.14,9.55,85,1,1,0,83.0,0.0
2020-07-17,lithuania,,55.1694,23.8813,1908,6,79,0,1595.0,2.0
2020-07-17,luxembourg,,49.8153,6.1296,5409,124,111,0,4333.0,58.0
2020-07-17,madagascar,,-18.766947000000002,46.869107,6467,378,54,1,3108.0,157.0
2020-07-17,malawi,,-13.2543,34.3015,2805,93,55,4,1107.0,34.0
2020-07-17,malaysia,,4.210483999999999,101.97576600000001,8755,18,122,0,8541.0,3.0
2020-07-17,maldives,,3.2028,73.2207,2913,14,15,0,2340.0,1.0
2020-07-17,mali,,17.570692,-3.996166000000001,2467,27,121,0,1791.0,14.0
2020-07-17,malta,,35.9375,14.3754,674,0,9,0,662.0,1.0
2020-07-17,mauritania,,21.0079,-10.9408,5710,51,151,1,3153.0,160.0
2020-07-17,mauritius,,-20.348404000000002,57.552152,343,0,10,0,331.0,0.0
2020-07-17,mexico,,23.6345,-102.5528,331298,7257,38310,736,264202.0,6521.0
2020-07-17,moldova,,47.4116,28.3699,20494,230,675,9,13913.0,273.0
2020-07-17,monaco,,43.7333,7.4167,109,0,4,0,98.0,0.0
2020-07-17,mongolia,,46.8625,103.8467,287,25,0,0,211.0,0.0
2020-07-17,montenegro,,42.708678000000006,19.37439,1965,678,26,2,357.0,27.0
2020-07-17,morocco,,31.7917,-7.0926,16726,181,264,1,14360.0,395.0
2020-07-17,mozambique,,-18.665695,35.529562,1402,19,9,0,0.0,0.0
2020-07-17,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-17,namibia,,-22.9576,18.4904,1078,46,2,0,32.0,1.0
2020-07-17,nepal,,28.1667,84.25,17445,101,40,1,11534.0,285.0
2020-07-17,netherlands,,52.1326,5.2913,51454,103,6138,1,0.0,0.0
2020-07-17,netherlands,aruba,12.5211,-69.9683,111,3,3,0,100.0,0.0
2020-07-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,10,1,0,0,7.0,0.0
2020-07-17,netherlands,curacao,12.1696,-68.99,28,2,1,0,24.0,0.0
2020-07-17,netherlands,sint-maarten,18.0425,-63.0548,79,1,15,0,63.0,0.0
2020-07-17,new-zealand,,-40.9006,174.886,1550,1,22,0,1506.0,0.0
2020-07-17,nicaragua,,12.865416,-85.207229,3147,0,99,0,2282.0,0.0
2020-07-17,niger,,17.607789,8.081666,1102,0,69,0,1013.0,20.0
2020-07-17,nigeria,,9.082,8.6753,35454,600,772,3,14633.0,341.0
2020-07-17,north-macedonia,,41.6086,21.7453,8786,163,406,5,4676.0,111.0
2020-07-17,norway,,60.472,8.4689,9025,10,255,1,8138.0,0.0
2020-07-17,oman,,21.512583,55.92325500000001,64193,1619,298,8,41450.0,1360.0
2020-07-17,pakistan,,30.3753,69.3451,261917,4003,5522,96,198509.0,19772.0
2020-07-17,panama,,8.538,-80.7821,51408,1035,1038,38,26520.0,678.0
2020-07-17,papua-new-guinea,,-6.314993,143.95555,15,4,0,0,8.0,0.0
2020-07-17,paraguay,,-23.4425,-58.4438,3457,115,28,1,1481.0,102.0
2020-07-17,peru,,-9.19,-75.0152,345537,3951,12799,184,233982.0,2988.0
2020-07-17,philippines,,12.879721,121.77401699999999,63001,1735,1660,17,21748.0,308.0
2020-07-17,poland,,51.9194,19.1451,39407,353,1612,7,29505.0,577.0
2020-07-17,portugal,,39.3999,-8.2245,48077,312,1682,3,32790.0,314.0
2020-07-17,qatar,,25.3548,51.1839,105898,421,153,1,102597.0,429.0
2020-07-17,romania,,45.9432,24.9668,35802,799,1988,17,22312.0,123.0
2020-07-17,russia,,61.52401,105.31875600000001,758001,6389,12106,186,538467.0,7666.0
2020-07-17,rwanda,,-1.9403,29.8739,1485,12,4,0,811.0,41.0
2020-07-17,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-17,saint-lucia,,13.9094,-60.9789,23,0,0,0,19.0,0.0
2020-07-17,saint-vincent-and-the-grenadines,,12.9843,-61.2872,35,0,0,0,29.0,0.0
2020-07-17,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-17,sao-tome-and-principe,,0.1864,6.6131,741,1,14,0,325.0,0.0
2020-07-17,saudi-arabia,,23.885942,45.079162,245851,2613,2407,37,191161.0,3539.0
2020-07-17,senegal,,14.4974,-14.4524,8544,63,160,4,5809.0,74.0
2020-07-17,serbia,,44.0165,21.0059,20109,392,452,10,14799.0,382.0
2020-07-17,seychelles,,-4.6796,55.492,108,0,0,0,27.0,0.0
2020-07-17,sierra-leone,,8.460555000000001,-11.779889,1688,10,65,1,1219.0,6.0
2020-07-17,singapore,,1.2833,103.8333,47453,327,27,0,43577.0,321.0
2020-07-17,slovakia,,48.669,19.699,1965,14,28,0,1523.0,9.0
2020-07-17,slovenia,,46.1512,14.9955,1916,19,111,0,1522.0,0.0
2020-07-17,somalia,,5.152149,46.199616,3106,0,93,0,1444.0,0.0
2020-07-17,south-africa,,-30.5595,22.9375,337594,13373,4804,135,178183.0,12592.0
2020-07-17,south-sudan,,6.8770000000000024,31.307,2191,20,43,2,1175.0,0.0
2020-07-17,spain,,40.463667,-3.7492199999999998,260255,1400,28420,4,150376.0,0.0
2020-07-17,sri-lanka,,7.873054,80.77179699999998,2697,10,11,0,2012.0,5.0
2020-07-17,sudan,,12.8628,30.2176,10527,0,668,0,5601.0,0.0
2020-07-17,suriname,,3.9193,-56.0278,943,39,19,1,600.0,19.0
2020-07-17,sweden,,60.128161,18.643501,77281,404,5619,26,0.0,0.0
2020-07-17,switzerland,,46.8182,8.2275,33382,92,1969,0,29900.0,0.0
2020-07-17,syria,,34.802075,38.99681500000001,496,19,25,3,0.0,0.0
2020-07-17,taiwan,,23.7,121.0,451,0,7,0,440.0,0.0
2020-07-17,tajikistan,,38.861,71.2761,6786,45,56,0,5483.0,52.0
2020-07-17,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-17,thailand,,15.870032,100.992541,3239,3,58,0,3096.0,1.0
2020-07-17,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-17,togo,,8.6195,0.8248,766,17,15,0,546.0,3.0
2020-07-17,trinidad-and-tobago,,10.6918,-61.2225,136,3,8,0,124.0,0.0
2020-07-17,tunisia,,33.886917,9.537499,1336,9,50,0,1095.0,2.0
2020-07-17,turkey,,38.9637,35.2433,217799,926,5458,18,199834.0,1014.0
2020-07-17,uganda,,1.373333,32.290275,1056,5,0,0,1023.0,9.0
2020-07-17,ukraine,,48.3794,31.1656,58466,826,1473,11,30675.0,853.0
2020-07-17,united-arab-emirates,,23.424076,53.847818000000004,56422,293,337,2,48448.0,1036.0
2020-07-17,united-kingdom,,55.3781,-3.4360000000000004,293239,687,45233,114,0.0,0.0
2020-07-17,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-17,united-kingdom,bermuda,32.3078,-64.7505,152,0,9,0,137.0,0.0
2020-07-17,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-17,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,200.0,0.0
2020-07-17,united-kingdom,channel-islands,49.3723,-2.3644,583,0,47,0,529.0,0.0
2020-07-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-17,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-17,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-17,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,74,0,2,0,12.0,0.0
2020-07-17,uruguay,,-32.5228,-55.7658,1037,11,32,0,917.0,1.0
2020-07-17,us,,40.0,-100.0,3647715,71558,139266,908,1107204.0,16559.0
2020-07-17,uzbekistan,,41.377491,64.585262,15607,541,79,4,9003.0,220.0
2020-07-17,venezuela,,6.4238,-66.5897,11191,337,107,3,3852.0,597.0
2020-07-17,vietnam,,14.058323999999999,108.277199,382,1,0,0,356.0,0.0
2020-07-17,west-bank-and-gaza,,31.9522,35.2332,7764,352,53,2,1492.0,179.0
2020-07-17,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-17,yemen,,15.552726999999999,48.516388,1576,24,440,2,695.0,0.0
2020-07-17,zambia,,-13.133897,27.849332,2810,915,109,67,1450.0,38.0
2020-07-17,zimbabwe,,-19.015438,29.154857,1420,58,24,1,438.0,13.0
