date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-09,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-09,bulgaria,,42.7339,25.4858,6672,330,262,3,3229.0,63.0
2020-07-09,burkina-faso,,12.2383,-1.5616,1005,2,53,0,862.0,1.0
2020-07-09,burma,,21.9162,95.956,321,4,6,0,254.0,4.0
2020-07-09,burundi,,-3.3731,29.9189,191,0,1,0,118.0,0.0
2020-07-09,cabo-verde,,16.5388,-23.0418,1552,10,18,0,730.0,0.0
2020-07-09,cambodia,,11.55,104.9167,141,0,0,0,131.0,0.0
2020-07-09,cameroon,,3.8480000000000003,11.5021,14916,0,359,0,11525.0,0.0
2020-07-09,canada,alberta,53.9333,-116.5765,8519,37,161,3,0.0,0.0
2020-07-09,canada,british-columbia,53.7267,-127.6476,3028,20,186,0,0.0,0.0
2020-07-09,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-09,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-09,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-09,canada,new-brunswick,46.5653,-66.4619,166,1,2,0,0.0,0.0
2020-07-09,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-07-09,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-09,canada,nova-scotia,44.681999999999995,-63.7443,1066,0,63,0,0.0,0.0
2020-07-09,canada,ontario,51.2538,-85.3232,38200,121,2750,2,0.0,0.0
2020-07-09,canada,prince-edward-island,46.5107,-63.4168,33,1,0,0,0.0,0.0
2020-07-09,canada,quebec,52.9399,-73.5491,56216,137,5609,6,0.0,0.0
2020-07-09,canada,saskatchewan,52.9399,-106.4509,813,5,15,0,0.0,0.0
2020-07-09,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-09,central-african-republic,,6.6111,20.9394,4200,91,52,0,1142.0,92.0
2020-07-09,chad,,15.4542,18.7322,873,0,74,0,788.0,0.0
2020-07-09,chile,,-35.6751,-71.543,306216,3133,6682,109,274922.0,3181.0
2020-07-09,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-09,china,beijing,40.1824,116.4142,929,0,9,0,645.0,0.0
2020-07-09,china,chongqing,30.0572,107.874,582,0,6,0,575.0,0.0
2020-07-09,china,fujian,26.0789,117.9874,363,0,1,0,360.0,0.0
2020-07-09,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-09,china,guangdong,23.3417,113.4244,1647,0,8,0,1631.0,0.0
2020-07-09,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-09,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-09,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-09,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-09,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-09,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-09,china,hong-kong,22.3,114.2,1365,42,7,0,1167.0,0.0
2020-07-09,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-09,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-09,china,inner-mongolia,44.0935,113.9448,244,0,1,0,237.0,0.0
2020-07-09,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-09,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-09,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-09,china,liaoning,41.2956,122.6085,162,0,2,0,150.0,0.0
2020-07-09,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-09,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-09,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-09,china,shaanxi,35.1917,108.8701,321,0,3,0,314.0,0.0
2020-07-09,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-09,china,shanghai,31.201999999999998,121.4491,721,0,7,0,689.0,0.0
2020-07-09,china,shanxi,37.5777,112.2922,199,0,0,0,198.0,0.0
2020-07-09,china,sichuan,30.6171,102.7103,599,0,3,0,582.0,0.0
2020-07-09,china,tianjin,39.3054,117.323,199,0,3,0,195.0,0.0
2020-07-09,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-09,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-09,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-07-09,colombia,,4.5709,-74.2973,133973,5335,4714,187,53634.0,1773.0
2020-07-09,comoros,,-11.6455,43.3333,314,1,7,0,272.0,0.0
2020-07-09,congo-brazzaville,,-0.228,15.8277,1821,0,47,0,525.0,0.0
2020-07-09,congo-kinshasa,,-4.0383,21.7587,7846,414,189,7,3513.0,287.0
2020-07-09,costa-rica,,9.7489,-83.7534,6485,649,25,0,2023.0,94.0
2020-07-09,cote-d-ivoire,,7.54,-5.5471,11750,246,79,1,5752.0,181.0
2020-07-09,croatia,,45.1,15.2,3416,91,115,1,2323.0,46.0
2020-07-09,cuba,,21.521757,-77.78116700000002,2403,4,86,0,2244.0,2.0
2020-07-09,cyprus,,35.1264,33.4299,1010,2,19,0,839.0,0.0
2020-07-09,czechia,,49.8175,15.472999999999999,12919,105,352,1,8128.0,118.0
2020-07-09,denmark,,56.2639,9.5018,12916,16,609,0,12045.0,44.0
2020-07-09,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-09,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-09,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-09,djibouti,,11.8251,42.5903,4955,66,56,1,4671.0,27.0
2020-07-09,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-09,dominican-republic,,18.7357,-70.1627,40790,1202,842,13,20426.0,370.0
2020-07-09,ecuador,,-1.8312,-78.1834,64221,976,4900,27,29184.0,113.0
2020-07-09,egypt,,26.820553000000004,30.802497999999996,79254,950,3617,53,22753.0,512.0
2020-07-09,el-salvador,,13.7942,-88.8965,8844,278,243,8,5289.0,156.0
2020-07-09,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-09,eritrea,,15.1794,39.7823,232,17,0,0,107.0,51.0
2020-07-09,estonia,,58.5953,25.0136,2011,8,69,0,1889.0,7.0
2020-07-09,eswatini,,-26.5225,31.4659,1213,75,17,3,609.0,21.0
2020-07-09,ethiopia,,9.145,40.4897,6973,199,120,0,2430.0,0.0
2020-07-09,fiji,,-17.7134,178.065,26,5,0,0,18.0,0.0
2020-07-09,finland,,61.92411,25.748151,7273,8,329,0,6800.0,0.0
2020-07-09,france,,46.2276,2.2137,197964,1168,29889,43,72408.0,275.0
2020-07-09,france,french-guiana,3.9339,-53.1258,5558,99,22,0,2555.0,206.0
2020-07-09,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-09,france,guadeloupe,16.265,-61.551,184,0,14,0,157.0,0.0
2020-07-09,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-09,france,mayotte,-12.8275,45.166244,2702,14,37,3,2480.0,34.0
2020-07-09,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-09,france,reunion,-21.1151,55.5364,566,3,3,0,472.0,0.0
2020-07-09,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-07-09,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-09,gabon,,-0.8037,11.6094,5871,0,46,0,2682.0,0.0
2020-07-09,gambia,,13.4432,-15.3101,63,2,3,0,32.0,5.0
2020-07-09,georgia,,42.3154,43.3569,968,5,15,0,844.0,3.0
2020-07-09,germany,,51.165690999999995,10.451526,199001,302,9057,11,183728.0,575.0
2020-07-09,ghana,,7.9465,-1.0232,23463,641,129,0,18622.0,1058.0
2020-07-09,greece,,39.0742,21.8243,3672,50,193,0,1374.0,0.0
2020-07-09,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-09,guatemala,,15.7835,-90.2308,26658,1247,1092,39,3797.0,79.0
2020-07-09,guinea,,9.9456,-9.6966,5881,184,36,2,4672.0,95.0
2020-07-09,guinea-bissau,,11.8037,-15.1804,1790,0,25,0,760.0,0.0
2020-07-09,guyana,,4.860416000000002,-58.93018000000001,286,2,16,0,125.0,0.0
2020-07-09,haiti,,18.9712,-72.2852,6486,0,123,0,2181.0,0.0
2020-07-09,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-09,honduras,,15.2,-86.2419,26384,406,704,10,2779.0,58.0
2020-07-09,hungary,,47.1625,19.5033,4220,10,591,2,2887.0,2.0
2020-07-09,iceland,,64.9631,-19.0208,1833,0,10,0,1803.0,1.0
2020-07-09,india,,20.593684,78.96288,793802,26506,21604,475,495513.0,19135.0
2020-07-09,indonesia,,-0.7893,113.9213,70736,2657,3417,58,32651.0,1066.0
2020-07-09,iran,,32.427908,53.68804599999999,250458,2079,12305,221,212176.0,2713.0
2020-07-09,iraq,,33.223191,43.679291,69612,2170,2882,103,39502.0,1623.0
2020-07-09,ireland,,53.1424,-7.6921,25565,23,1743,5,23364.0,0.0
2020-07-09,israel,,31.046051000000002,34.851612,34825,1268,348,4,18452.0,114.0
2020-07-09,italy,,41.87194,12.56738,242363,214,34926,12,193978.0,338.0
2020-07-09,jamaica,,18.1096,-77.2975,753,2,10,0,603.0,3.0
2020-07-09,japan,,36.204824,138.252924,20617,356,982,0,17412.0,355.0
2020-07-09,jordan,,31.24,36.51,1169,0,10,0,982.0,5.0
2020-07-09,kazakhstan,,48.0196,66.9237,54747,3688,264,0,35137.0,0.0
2020-07-09,kenya,,-0.0236,37.9062,8975,447,173,4,2657.0,64.0
2020-07-09,korea-south,,35.90775700000001,127.766922,13338,45,288,1,12065.0,46.0
2020-07-09,kosovo,,42.602636,20.902977,4100,214,86,4,2063.0,60.0
2020-07-09,kuwait,,29.311659999999996,47.481766,52840,833,382,3,42686.0,578.0
2020-07-09,kyrgyzstan,,41.20438,74.766098,9358,511,122,6,3134.0,81.0
2020-07-09,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-09,latvia,,56.8796,24.6032,1154,13,30,0,1019.0,11.0
2020-07-09,lebanon,,33.8547,35.8623,2011,65,36,0,1368.0,0.0
2020-07-09,lesotho,,-29.61,28.2336,134,43,1,1,20.0,9.0
2020-07-09,liberia,,6.4280550000000005,-9.429499,957,31,42,1,398.0,3.0
2020-07-09,libya,,26.3351,17.228331,1342,74,38,2,307.0,1.0
2020-07-09,liechtenstein,,47.14,9.55,84,0,1,0,81.0,0.0
2020-07-09,lithuania,,55.1694,23.8813,1857,3,79,0,1564.0,12.0
2020-07-09,luxembourg,,49.8153,6.1296,4719,69,110,0,4056.0,0.0
2020-07-09,madagascar,,-18.766947000000002,46.869107,3782,209,33,0,1950.0,189.0
2020-07-09,malawi,,-13.2543,34.3015,1942,78,25,1,369.0,24.0
2020-07-09,malaysia,,4.210483999999999,101.97576600000001,8683,6,121,0,8499.0,13.0
2020-07-09,maldives,,3.2028,73.2207,2553,36,13,0,2227.0,47.0
2020-07-09,mali,,17.570692,-3.996166000000001,2370,12,120,0,1621.0,24.0
2020-07-09,malta,,35.9375,14.3754,674,1,9,0,656.0,2.0
2020-07-09,mauritania,,21.0079,-10.9408,5126,39,144,5,2026.0,32.0
2020-07-09,mauritius,,-20.348404000000002,57.552152,342,0,10,0,330.0,0.0
2020-07-09,mexico,,23.6345,-102.5528,282283,7280,33526,730,219628.0,5312.0
2020-07-09,moldova,,47.4116,28.3699,18666,195,624,10,11936.0,387.0
2020-07-09,monaco,,43.7333,7.4167,108,0,4,0,96.0,1.0
2020-07-09,mongolia,,46.8625,103.8467,227,0,0,0,197.0,0.0
2020-07-09,montenegro,,42.708678000000006,19.37439,1019,59,19,2,320.0,0.0
2020-07-09,morocco,,31.7917,-7.0926,15079,308,242,0,11447.0,131.0
2020-07-09,mozambique,,-18.665695,35.529562,1092,21,9,1,0.0,0.0
2020-07-09,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-09,namibia,,-22.9576,18.4904,615,22,0,0,25.0,0.0
2020-07-09,nepal,,28.1667,84.25,16531,108,35,0,7891.0,139.0
2020-07-09,netherlands,,52.1326,5.2913,50798,52,6137,2,0.0,0.0
2020-07-09,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-09,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-09,netherlands,curacao,12.1696,-68.99,25,2,1,0,24.0,5.0
2020-07-09,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-09,new-zealand,,-40.9006,174.886,1542,2,22,0,1497.0,3.0
2020-07-09,nicaragua,,12.865416,-85.207229,2846,0,91,0,1993.0,0.0
2020-07-09,niger,,17.607789,8.081666,1097,0,68,0,976.0,0.0
2020-07-09,nigeria,,9.082,8.6753,30748,499,689,5,12546.0,173.0
2020-07-09,north-macedonia,,41.6086,21.7453,7572,166,362,3,3624.0,70.0
2020-07-09,norway,,60.472,8.4689,8965,15,252,1,8138.0,0.0
2020-07-09,oman,,21.512583,55.92325500000001,51725,1518,236,3,33021.0,1016.0
2020-07-09,pakistan,,30.3753,69.3451,243599,2751,5058,75,149092.0,3781.0
2020-07-09,panama,,8.538,-80.7821,42216,965,839,20,20437.0,968.0
2020-07-09,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-09,paraguay,,-23.4425,-58.4438,2638,84,20,0,1229.0,17.0
2020-07-09,peru,,-9.19,-75.0152,316448,3537,11314,181,207802.0,3054.0
2020-07-09,philippines,,12.879721,121.77401699999999,51754,1395,1314,0,12813.0,225.0
2020-07-09,poland,,51.9194,19.1451,36951,262,1551,9,25477.0,599.0
2020-07-09,portugal,,39.3999,-8.2245,45277,418,1644,13,30049.0,335.0
2020-07-09,qatar,,25.3548,51.1839,102110,557,142,4,97272.0,1165.0
2020-07-09,romania,,45.9432,24.9668,30789,614,1834,17,20969.0,170.0
2020-07-09,russia,,61.52401,105.31875600000001,706240,6491,10826,176,480494.0,8776.0
2020-07-09,rwanda,,-1.9403,29.8739,1210,16,3,0,623.0,13.0
2020-07-09,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,0,0,15.0,0.0
2020-07-09,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-09,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-07-09,san-marino,,43.9424,12.4578,699,1,42,0,656.0,0.0
2020-07-09,sao-tome-and-principe,,0.1864,6.6131,726,2,14,1,283.0,0.0
2020-07-09,saudi-arabia,,23.885942,45.079162,223327,3183,2100,41,161096.0,3046.0
2020-07-09,senegal,,14.4974,-14.4524,7784,127,143,2,5169.0,72.0
2020-07-09,serbia,,44.0165,21.0059,17342,266,352,11,13651.0,89.0
2020-07-09,seychelles,,-4.6796,55.492,94,3,0,0,11.0,0.0
2020-07-09,sierra-leone,,8.460555000000001,-11.779889,1598,14,63,0,1123.0,1.0
2020-07-09,singapore,,1.2833,103.8333,45423,125,26,0,41645.0,322.0
2020-07-09,slovakia,,48.669,19.699,1851,53,28,0,1477.0,4.0
2020-07-09,slovenia,,46.1512,14.9955,1776,13,111,0,1429.0,0.0
2020-07-09,somalia,,5.152149,46.199616,3038,10,92,0,1209.0,62.0
2020-07-09,south-africa,,-30.5595,22.9375,238339,13674,3720,118,113061.0,6219.0
2020-07-09,south-sudan,,6.8770000000000024,31.307,2021,0,38,0,333.0,0.0
2020-07-09,spain,,40.463667,-3.7492199999999998,253056,543,28401,5,150376.0,0.0
2020-07-09,sri-lanka,,7.873054,80.77179699999998,2154,60,11,0,1979.0,12.0
2020-07-09,sudan,,12.8628,30.2176,10158,74,641,5,5200.0,126.0
2020-07-09,suriname,,3.9193,-56.0278,694,29,17,0,456.0,22.0
2020-07-09,sweden,,60.128161,18.643501,74333,475,5500,18,0.0,0.0
2020-07-09,switzerland,,46.8182,8.2275,32586,88,1966,0,29400.0,0.0
2020-07-09,syria,,34.802075,38.99681500000001,372,0,14,0,0.0,0.0
2020-07-09,taiwan,,23.7,121.0,449,0,7,0,438.0,0.0
2020-07-09,tajikistan,,38.861,71.2761,6410,46,54,0,5067.0,56.0
2020-07-09,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-09,thailand,,15.870032,100.992541,3202,5,58,0,3085.0,11.0
2020-07-09,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-09,togo,,8.6195,0.8248,704,9,15,0,483.0,8.0
2020-07-09,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,120.0,3.0
2020-07-09,tunisia,,33.886917,9.537499,1231,10,50,0,1055.0,5.0
2020-07-09,turkey,,38.9637,35.2433,209962,1024,5300,18,190390.0,2879.0
2020-07-09,uganda,,1.373333,32.290275,1000,23,0,0,908.0,4.0
2020-07-09,ukraine,,48.3794,31.1656,52285,828,1344,21,24606.0,694.0
2020-07-09,united-arab-emirates,,23.424076,53.847818000000004,53577,532,328,1,43570.0,1288.0
2020-07-09,united-kingdom,,55.3781,-3.4360000000000004,287621,642,44602,85,0.0,0.0
2020-07-09,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-09,united-kingdom,bermuda,32.3078,-64.7505,149,0,9,0,137.0,0.0
2020-07-09,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-09,united-kingdom,cayman-islands,19.3133,-81.2546,201,0,1,0,197.0,0.0
2020-07-09,united-kingdom,channel-islands,49.3723,-2.3644,577,0,47,0,512.0,0.0
2020-07-09,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-09,united-kingdom,gibraltar,36.1408,-5.3536,180,1,0,0,176.0,0.0
2020-07-09,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-09,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-07-09,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,55,0,2,0,11.0,0.0
2020-07-09,uruguay,,-32.5228,-55.7658,977,3,29,0,878.0,7.0
2020-07-09,us,,40.0,-100.0,3117946,63247,133290,990,969111.0,15649.0
2020-07-09,uzbekistan,,41.377491,64.585262,11564,472,51,6,7287.0,227.0
2020-07-09,venezuela,,6.4238,-66.5897,8372,364,80,5,2544.0,444.0
2020-07-09,vietnam,,14.058323999999999,108.277199,369,0,0,0,347.0,0.0
2020-07-09,west-bank-and-gaza,,31.9522,35.2332,5220,191,24,4,525.0,31.0
2020-07-09,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-09,yemen,,15.552726999999999,48.516388,1356,38,361,10,619.0,24.0
2020-07-09,zambia,,-13.133897,27.849332,1895,0,42,0,1348.0,0.0
2020-07-09,zimbabwe,,-19.015438,29.154857,885,0,9,0,206.0,0.0
