date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-15,bhutan,,27.5142,90.4336,67,1,0,0,22.0,1.0
2020-06-15,bolivia,,-16.2902,-63.5887,19073,614,632,21,3430.0,317.0
2020-06-15,bosnia-and-herzegovina,,43.9159,17.6791,3040,147,165,2,2162.0,43.0
2020-06-15,botswana,,-22.3285,24.6849,60,0,1,0,24.0,0.0
2020-06-15,brazil,,-14.235,-51.9253,888271,20647,43959,627,477709.0,8568.0
2020-06-15,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-15,bulgaria,,42.7339,25.4858,3341,51,176,2,1784.0,54.0
2020-06-15,burkina-faso,,12.2383,-1.5616,894,0,53,0,804.0,5.0
2020-06-15,burma,,21.9162,95.956,262,1,6,0,175.0,8.0
2020-06-15,burundi,,-3.3731,29.9189,85,0,1,0,45.0,0.0
2020-06-15,cabo-verde,,16.5388,-23.0418,760,10,7,1,340.0,39.0
2020-06-15,cambodia,,11.55,104.9167,128,0,0,0,125.0,0.0
2020-06-15,cameroon,,3.8480000000000003,11.5021,9864,1183,276,64,5570.0,734.0
2020-06-15,canada,alberta,53.9333,-116.5765,7453,20,151,1,0.0,0.0
2020-06-15,canada,british-columbia,53.7267,-127.6476,2745,36,168,0,0.0,0.0
2020-06-15,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-15,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-15,canada,manitoba,53.7609,-98.8139,304,0,7,0,0.0,0.0
2020-06-15,canada,new-brunswick,46.5653,-66.4619,160,3,2,0,0.0,0.0
2020-06-15,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-15,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-15,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-15,canada,ontario,51.2538,-85.3232,33986,180,2579,-11,0.0,0.0
2020-06-15,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-15,canada,quebec,52.9399,-73.5491,54054,102,5242,20,0.0,0.0
2020-06-15,canada,saskatchewan,52.9399,-106.4509,683,18,13,0,0.0,0.0
2020-06-15,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-15,central-african-republic,,6.6111,20.9394,2222,165,7,0,369.0,6.0
2020-06-15,chad,,15.4542,18.7322,850,0,73,0,720.0,0.0
2020-06-15,chile,,-35.6751,-71.543,213715,5143,3362,39,148792.0,5088.0
2020-06-15,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-15,china,beijing,40.1824,116.4142,700,27,9,0,584.0,0.0
2020-06-15,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-15,china,fujian,26.0789,117.9874,362,0,1,0,356.0,0.0
2020-06-15,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-15,china,guangdong,23.3417,113.4244,1628,3,8,0,1592.0,2.0
2020-06-15,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-15,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-15,china,hainan,19.1959,109.7453,171,0,6,0,163.0,1.0
2020-06-15,china,hebei,39.549,116.1306,335,4,6,0,0.0,0.0
2020-06-15,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-15,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-15,china,hong-kong,22.3,114.2,1112,3,4,0,1067.0,0.0
2020-06-15,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-15,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-15,china,inner-mongolia,44.0935,113.9448,238,1,1,0,234.0,2.0
2020-06-15,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-15,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-15,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-15,china,liaoning,41.2956,122.6085,152,1,2,0,147.0,0.0
2020-06-15,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-15,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-15,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-15,china,shaanxi,35.1917,108.8701,313,0,3,0,306.0,0.0
2020-06-15,china,shandong,36.3427,118.1498,792,0,7,0,783.0,1.0
2020-06-15,china,shanghai,31.201999999999998,121.4491,695,3,7,0,667.0,0.0
2020-06-15,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-15,china,sichuan,30.6171,102.7103,588,1,3,0,564.0,1.0
2020-06-15,china,tianjin,39.3054,117.323,196,0,3,0,189.0,0.0
2020-06-15,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-15,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-15,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-15,colombia,,4.5709,-74.2973,53063,2124,1726,59,19985.0,525.0
2020-06-15,comoros,,-11.6455,43.3333,176,0,2,0,114.0,0.0
2020-06-15,congo-brazzaville,,-0.228,15.8277,883,155,27,3,391.0,170.0
2020-06-15,congo-kinshasa,,-4.0383,21.7587,4837,59,112,5,613.0,13.0
2020-06-15,costa-rica,,9.7489,-83.7534,1744,29,12,0,771.0,19.0
2020-06-15,cote-d-ivoire,,7.54,-5.5471,5439,355,46,1,2590.0,85.0
2020-06-15,croatia,,45.1,15.2,2254,2,107,0,2140.0,6.0
2020-06-15,cuba,,21.521757,-77.78116700000002,2262,14,84,0,1965.0,17.0
2020-06-15,cyprus,,35.1264,33.4299,985,2,18,0,807.0,0.0
2020-06-15,czechia,,49.8175,15.472999999999999,10064,40,330,1,7296.0,70.0
2020-06-15,denmark,,56.2639,9.5018,12217,24,598,1,11090.0,22.0
2020-06-15,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-15,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-15,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-15,djibouti,,11.8251,42.5903,4501,36,43,0,3183.0,233.0
2020-06-15,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-15,dominican-republic,,18.7357,-70.1627,23271,309,605,13,14025.0,705.0
2020-06-15,ecuador,,-1.8312,-78.1834,47322,571,3929,33,23349.0,285.0
2020-06-15,egypt,,26.820553000000004,30.802497999999996,46289,1691,1672,97,12329.0,398.0
2020-06-15,el-salvador,,13.7942,-88.8965,3826,106,74,0,1926.0,80.0
2020-06-15,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-15,eritrea,,15.1794,39.7823,109,13,0,0,39.0,0.0
2020-06-15,estonia,,58.5953,25.0136,1974,1,69,0,1717.0,12.0
2020-06-15,eswatini,,-26.5225,31.4659,506,16,4,0,249.0,0.0
2020-06-15,ethiopia,,9.145,40.4897,3521,176,60,3,620.0,75.0
2020-06-15,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-15,finland,,61.92411,25.748151,7108,4,326,0,6200.0,0.0
2020-06-15,france,,46.2276,2.2137,189996,68,29375,29,69719.0,-101.0
2020-06-15,france,french-guiana,3.9339,-53.1258,1326,71,3,0,552.0,18.0
2020-06-15,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-15,france,guadeloupe,16.265,-61.551,171,0,14,0,157.0,0.0
2020-06-15,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-15,france,mayotte,-12.8275,45.166244,2310,12,29,0,2058.0,268.0
2020-06-15,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,1.0
2020-06-15,france,reunion,-21.1151,55.5364,496,1,1,0,460.0,0.0
2020-06-15,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-15,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-15,gabon,,-0.8037,11.6094,4033,570,27,4,1334.0,310.0
2020-06-15,gambia,,13.4432,-15.3101,30,2,1,0,24.0,0.0
2020-06-15,georgia,,42.3154,43.3569,879,15,14,0,704.0,1.0
2020-06-15,germany,,51.165690999999995,10.451526,187682,164,8807,6,172692.0,603.0
2020-06-15,ghana,,7.9465,-1.0232,11964,0,54,0,4258.0,0.0
2020-06-15,greece,,39.0742,21.8243,3134,13,184,1,1374.0,0.0
2020-06-15,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-15,guatemala,,15.7835,-90.2308,10272,427,399,15,1966.0,80.0
2020-06-15,guinea,,9.9456,-9.6966,4572,40,26,1,3259.0,25.0
2020-06-15,guinea-bissau,,11.8037,-15.1804,1492,32,15,0,153.0,0.0
2020-06-15,guyana,,4.860416000000002,-58.93018000000001,159,0,12,0,99.0,0.0
2020-06-15,haiti,,18.9712,-72.2852,4441,276,76,6,24.0,0.0
2020-06-15,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-15,honduras,,15.2,-86.2419,9178,320,322,10,1025.0,58.0
2020-06-15,hungary,,47.1625,19.5033,4076,7,563,1,2485.0,3.0
2020-06-15,iceland,,64.9631,-19.0208,1811,1,10,0,1797.0,1.0
2020-06-15,india,,20.593684,78.96288,343091,10667,9900,380,180013.0,10215.0
2020-06-15,indonesia,,-0.7893,113.9213,39294,1017,2198,64,15123.0,592.0
2020-06-15,iran,,32.427908,53.68804599999999,189876,2449,8950,113,150590.0,1916.0
2020-06-15,iraq,,33.223191,43.679291,21315,1106,652,45,9271.0,1150.0
2020-06-15,ireland,,53.1424,-7.6921,25321,18,1706,0,22698.0,0.0
2020-06-15,israel,,31.046051000000002,34.851612,19237,182,302,2,15415.0,40.0
2020-06-15,italy,,41.87194,12.56738,237290,301,34371,26,177010.0,640.0
2020-06-15,jamaica,,18.1096,-77.2975,621,4,10,0,430.0,10.0
2020-06-15,japan,,36.204824,138.252924,17439,70,929,2,15567.0,53.0
2020-06-15,jordan,,31.24,36.51,979,18,9,0,692.0,10.0
2020-06-15,kazakhstan,,48.0196,66.9237,15192,696,81,4,9388.0,200.0
2020-06-15,kenya,,-0.0236,37.9062,3727,133,104,1,1286.0,33.0
2020-06-15,korea-south,,35.90775700000001,127.766922,12155,34,278,1,10760.0,30.0
2020-06-15,kosovo,,42.602636,20.902977,1486,49,33,1,953.0,25.0
2020-06-15,kuwait,,29.311659999999996,47.481766,36431,511,298,2,27531.0,772.0
2020-06-15,kyrgyzstan,,41.20438,74.766098,2472,187,28,1,1847.0,56.0
2020-06-15,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-15,latvia,,56.8796,24.6032,1097,0,28,0,845.0,0.0
2020-06-15,lebanon,,33.8547,35.8623,1464,18,32,0,875.0,7.0
2020-06-15,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-15,liberia,,6.4280550000000005,-9.429499,498,40,33,1,221.0,2.0
2020-06-15,libya,,26.3351,17.228331,467,13,10,0,70.0,7.0
2020-06-15,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-15,lithuania,,55.1694,23.8813,1773,5,76,1,1429.0,2.0
2020-06-15,luxembourg,,49.8153,6.1296,4072,2,110,0,3931.0,2.0
2020-06-15,madagascar,,-18.766947000000002,46.869107,1290,18,10,0,384.0,17.0
2020-06-15,malawi,,-13.2543,34.3015,555,8,6,0,69.0,0.0
2020-06-15,malaysia,,4.210483999999999,101.97576600000001,8494,41,121,0,7400.0,54.0
2020-06-15,maldives,,3.2028,73.2207,2065,30,8,0,1540.0,229.0
2020-06-15,mali,,17.570692,-3.996166000000001,1860,51,104,0,1125.0,37.0
2020-06-15,malta,,35.9375,14.3754,650,1,9,0,603.0,0.0
2020-06-15,mauritania,,21.0079,-10.9408,1887,104,91,4,360.0,28.0
2020-06-15,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-15,mexico,,23.6345,-102.5528,150264,3427,17580,439,112292.0,4994.0
2020-06-15,moldova,,47.4116,28.3699,11879,139,411,5,6794.0,171.0
2020-06-15,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-15,mongolia,,46.8625,103.8467,197,0,0,0,109.0,11.0
2020-06-15,montenegro,,42.708678000000006,19.37439,326,1,9,0,315.0,0.0
2020-06-15,morocco,,31.7917,-7.0926,8885,92,212,0,7828.0,63.0
2020-06-15,mozambique,,-18.665695,35.529562,609,26,3,0,0.0,0.0
2020-06-15,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-15,namibia,,-22.9576,18.4904,32,0,0,0,17.0,0.0
2020-06-15,nepal,,28.1667,84.25,6211,451,19,0,1041.0,67.0
2020-06-15,netherlands,,52.1326,5.2913,48948,165,6065,6,0.0,0.0
2020-06-15,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-15,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-15,netherlands,curacao,12.1696,-68.99,22,0,1,0,19.0,4.0
2020-06-15,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,1.0
2020-06-15,new-zealand,,-40.9006,174.886,1506,2,22,0,1482.0,0.0
2020-06-15,nicaragua,,12.865416,-85.207229,1464,0,55,0,953.0,0.0
2020-06-15,niger,,17.607789,8.081666,980,0,66,0,885.0,0.0
2020-06-15,nigeria,,9.082,8.6753,16658,573,424,4,5349.0,129.0
2020-06-15,north-macedonia,,41.6086,21.7453,4157,100,193,5,1723.0,13.0
2020-06-15,norway,,60.472,8.4689,8647,16,242,0,8138.0,0.0
2020-06-15,oman,,21.512583,55.92325500000001,24524,1043,108,4,9533.0,1079.0
2020-06-15,pakistan,,30.3753,69.3451,148921,4443,2839,110,56390.0,2669.0
2020-06-15,panama,,8.538,-80.7821,21422,4,448,11,13766.0,0.0
2020-06-15,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-15,paraguay,,-23.4425,-58.4438,1296,7,12,1,673.0,23.0
2020-06-15,peru,,-9.19,-75.0152,232992,3256,6860,172,119409.0,3830.0
2020-06-15,philippines,,12.879721,121.77401699999999,26420,490,1098,10,6252.0,298.0
2020-06-15,poland,,51.9194,19.1451,29788,396,1256,9,14383.0,157.0
2020-06-15,portugal,,39.3999,-8.2245,37036,346,1520,3,22852.0,183.0
2020-06-15,qatar,,25.3548,51.1839,80876,1274,76,3,58681.0,1783.0
2020-06-15,romania,,45.9432,24.9668,22165,166,1427,17,15817.0,98.0
2020-06-15,russia,,61.52401,105.31875600000001,536484,8217,7081,143,284021.0,4485.0
2020-06-15,rwanda,,-1.9403,29.8739,612,30,2,0,338.0,6.0
2020-06-15,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-15,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-15,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,0,0,0,25.0,0.0
2020-06-15,san-marino,,43.9424,12.4578,694,0,42,0,575.0,55.0
2020-06-15,sao-tome-and-principe,,0.1864,6.6131,662,1,12,0,177.0,0.0
2020-06-15,saudi-arabia,,23.885942,45.079162,132048,4507,1011,39,87890.0,3170.0
2020-06-15,senegal,,14.4974,-14.4524,5173,83,64,4,3424.0,80.0
2020-06-15,serbia,,44.0165,21.0059,12367,57,255,1,11561.0,50.0
2020-06-15,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-15,sierra-leone,,8.460555000000001,-11.779889,1176,7,51,0,683.0,3.0
2020-06-15,singapore,,1.2833,103.8333,40818,214,26,0,30366.0,777.0
2020-06-15,slovakia,,48.669,19.699,1552,4,28,0,1410.0,0.0
2020-06-15,slovenia,,46.1512,14.9955,1496,1,109,0,1359.0,0.0
2020-06-15,somalia,,5.152149,46.199616,2642,24,88,0,622.0,45.0
2020-06-15,south-africa,,-30.5595,22.9375,73533,3495,1568,88,39867.0,1336.0
2020-06-15,south-sudan,,6.8770000000000024,31.307,1693,0,27,0,49.0,0.0
2020-06-15,spain,,40.463667,-3.7492199999999998,244109,181,27136,0,150376.0,0.0
2020-06-15,sri-lanka,,7.873054,80.77179699999998,1905,16,11,0,1342.0,55.0
2020-06-15,sudan,,12.8628,30.2176,7435,215,468,9,2720.0,110.0
2020-06-15,suriname,,3.9193,-56.0278,229,21,5,2,48.0,39.0
2020-06-15,sweden,,60.128161,18.643501,52383,769,4891,17,0.0,0.0
2020-06-15,switzerland,,46.8182,8.2275,31131,14,1939,1,28900.0,100.0
2020-06-15,syria,,34.802075,38.99681500000001,177,0,6,0,0.0,0.0
2020-06-15,taiwan,,23.7,121.0,445,2,7,0,433.0,2.0
2020-06-15,tajikistan,,38.861,71.2761,5097,62,50,0,3503.0,94.0
2020-06-15,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-15,thailand,,15.870032,100.992541,3135,0,58,0,2987.0,0.0
2020-06-15,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-15,togo,,8.6195,0.8248,531,1,13,0,299.0,8.0
2020-06-15,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-15,tunisia,,33.886917,9.537499,1110,14,49,0,999.0,1.0
2020-06-15,turkey,,38.9637,35.2433,179831,1592,4825,18,152364.0,947.0
2020-06-15,uganda,,1.373333,32.290275,705,9,0,0,299.0,59.0
2020-06-15,ukraine,,48.3794,31.1656,32536,685,911,12,14771.0,175.0
2020-06-15,united-arab-emirates,,23.424076,53.847818000000004,42636,342,291,2,28129.0,667.0
2020-06-15,united-kingdom,,55.3781,-3.4360000000000004,272430,1026,41838,38,0.0,0.0
2020-06-15,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-15,united-kingdom,bermuda,32.3078,-64.7505,144,2,9,0,127.0,0.0
2020-06-15,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-15,united-kingdom,cayman-islands,19.3133,-81.2546,187,0,1,0,115.0,0.0
2020-06-15,united-kingdom,channel-islands,49.3723,-2.3644,568,3,48,0,512.0,0.0
2020-06-15,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-15,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,174.0,1.0
2020-06-15,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-15,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-15,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-15,uruguay,,-32.5228,-55.7658,848,0,23,0,792.0,4.0
2020-06-15,us,,40.0,-100.0,2114026,19660,116773,391,576334.0,14518.0
2020-06-15,uzbekistan,,41.377491,64.585262,5263,183,19,0,4019.0,76.0
2020-06-15,venezuela,,6.4238,-66.5897,3062,84,26,1,835.0,0.0
2020-06-15,vietnam,,14.058323999999999,108.277199,334,0,0,0,323.0,0.0
2020-06-15,west-bank-and-gaza,,31.9522,35.2332,505,13,3,0,415.0,0.0
2020-06-15,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,0.0
2020-06-15,yemen,,15.552726999999999,48.516388,844,116,208,44,79.0,26.0
2020-06-15,zambia,,-13.133897,27.849332,1382,24,11,0,1142.0,20.0
2020-06-15,zimbabwe,,-19.015438,29.154857,387,4,4,0,54.0,0.0
