date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-21,chile,,-35.6751,-71.543,334683,1654,8677,44,306816.0,2824.0
2020-07-21,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-21,china,beijing,40.1824,116.4142,929,0,9,0,833.0,17.0
2020-07-21,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-21,china,fujian,26.0789,117.9874,364,0,1,0,361.0,0.0
2020-07-21,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-21,china,guangdong,23.3417,113.4244,1661,2,8,0,1637.0,0.0
2020-07-21,china,guangxi,23.8298,108.7881,255,0,2,0,252.0,0.0
2020-07-21,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-21,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-21,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-21,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-21,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-21,china,hong-kong,22.3,114.2,1958,73,14,2,1324.0,22.0
2020-07-21,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-21,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-21,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-21,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-21,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-21,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-21,china,liaoning,41.2956,122.6085,164,0,2,0,157.0,1.0
2020-07-21,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-21,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-21,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-21,china,shaanxi,35.1917,108.8701,322,0,3,0,316.0,0.0
2020-07-21,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-21,china,shanghai,31.201999999999998,121.4491,737,2,7,0,709.0,1.0
2020-07-21,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-21,china,sichuan,30.6171,102.7103,603,0,3,0,593.0,0.0
2020-07-21,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-21,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-21,china,xinjiang,41.1129,85.2401,140,9,3,0,73.0,0.0
2020-07-21,china,yunnan,24.974,101.48700000000001,188,0,2,0,185.0,0.0
2020-07-21,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-21,colombia,,4.5709,-74.2973,211038,7033,7166,237,98840.0,3036.0
2020-07-21,comoros,,-11.6455,43.3333,337,3,7,0,319.0,6.0
2020-07-21,congo-brazzaville,,-0.228,15.8277,2851,0,50,0,666.0,0.0
2020-07-21,congo-kinshasa,,-4.0383,21.7587,8534,91,196,2,4528.0,193.0
2020-07-21,costa-rica,,9.7489,-83.7534,11811,277,68,2,3194.0,175.0
2020-07-21,cote-d-ivoire,,7.54,-5.5471,14531,219,93,1,8857.0,198.0
2020-07-21,croatia,,45.1,15.2,4422,52,123,1,3183.0,82.0
2020-07-21,cuba,,21.521757,-77.78116700000002,2449,3,87,0,2321.0,13.0
2020-07-21,cyprus,,35.1264,33.4299,1040,2,19,0,847.0,0.0
2020-07-21,czechia,,49.8175,15.472999999999999,14324,226,360,1,8918.0,82.0
2020-07-21,denmark,,56.2639,9.5018,13302,40,611,0,12261.0,10.0
2020-07-21,denmark,faroe-islands,61.8926,-6.9118,191,0,0,0,188.0,0.0
2020-07-21,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-21,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-21,djibouti,,11.8251,42.5903,5027,7,56,0,4884.0,16.0
2020-07-21,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-21,dominican-republic,,18.7357,-70.1627,54797,841,999,6,25976.0,415.0
2020-07-21,ecuador,,-1.8312,-78.1834,76217,1597,5366,48,32725.0,770.0
2020-07-21,egypt,,26.820553000000004,30.802497999999996,89078,676,4399,47,29473.0,549.0
2020-07-21,el-salvador,,13.7942,-88.8965,12582,375,352,8,6965.0,134.0
2020-07-21,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-21,eritrea,,15.1794,39.7823,251,0,0,0,155.0,0.0
2020-07-21,estonia,,58.5953,25.0136,2022,1,69,0,1912.0,0.0
2020-07-21,eswatini,,-26.5225,31.4659,1894,68,24,1,855.0,5.0
2020-07-21,ethiopia,,9.145,40.4897,11072,865,180,10,5448.0,3018.0
2020-07-21,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-21,finland,,61.92411,25.748151,7351,11,328,0,6880.0,0.0
2020-07-21,france,,46.2276,2.2137,203696,454,30056,-13,71382.0,-112.0
2020-07-21,france,french-guiana,3.9339,-53.1258,6851,106,39,1,4996.0,282.0
2020-07-21,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-21,france,guadeloupe,16.265,-61.551,195,0,14,0,172.0,0.0
2020-07-21,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-21,france,mayotte,-12.8275,45.166244,2824,16,38,0,2614.0,23.0
2020-07-21,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,21.0,0.0
2020-07-21,france,reunion,-21.1151,55.5364,639,8,3,0,472.0,0.0
2020-07-21,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-21,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-21,gabon,,-0.8037,11.6094,6433,0,46,0,4034.0,0.0
2020-07-21,gambia,,13.4432,-15.3101,112,0,4,0,57.0,0.0
2020-07-21,georgia,,42.3154,43.3569,1049,10,16,0,903.0,3.0
2020-07-21,germany,,51.165690999999995,10.451526,203717,392,9099,5,188221.0,151.0
2020-07-21,ghana,,7.9465,-1.0232,28989,559,153,0,25331.0,430.0
2020-07-21,greece,,39.0742,21.8243,4048,36,197,2,1374.0,0.0
2020-07-21,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-21,guatemala,,15.7835,-90.2308,40229,1190,1531,29,26685.0,1146.0
2020-07-21,guinea,,9.9456,-9.6966,6652,62,41,1,5771.0,180.0
2020-07-21,guinea-bissau,,11.8037,-15.1804,1954,5,26,0,803.0,0.0
2020-07-21,guyana,,4.860416000000002,-58.93018000000001,339,2,19,0,163.0,0.0
2020-07-21,haiti,,18.9712,-72.2852,7100,47,151,5,4095.0,218.0
2020-07-21,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-21,honduras,,15.2,-86.2419,35345,734,988,53,4144.0,239.0
2020-07-21,hungary,,47.1625,19.5033,4347,8,596,0,3257.0,25.0
2020-07-21,iceland,,64.9631,-19.0208,1839,0,10,0,1821.0,1.0
2020-07-21,india,,20.593684,78.96288,1193078,37740,28732,650,753050.0,28472.0
2020-07-21,indonesia,,-0.7893,113.9213,89869,1655,4320,81,48466.0,1489.0
2020-07-21,iran,,32.427908,53.68804599999999,278827,2625,14634,229,242351.0,2264.0
2020-07-21,iraq,,33.223191,43.679291,97159,2466,3950,81,64950.0,2114.0
2020-07-21,ireland,,53.1424,-7.6921,25802,36,1753,0,23364.0,0.0
2020-07-21,israel,,31.046051000000002,34.851612,54042,2039,425,10,22743.0,589.0
2020-07-21,italy,,41.87194,12.56738,244752,128,35073,15,197431.0,269.0
2020-07-21,jamaica,,18.1096,-77.2975,810,1,10,0,709.0,3.0
2020-07-21,japan,,36.204824,138.252924,26463,757,988,0,20001.0,398.0
2020-07-21,jordan,,31.24,36.51,1113,-110,11,0,1034.0,6.0
2020-07-21,kazakhstan,,48.0196,66.9237,75153,1685,585,0,46790.0,3389.0
2020-07-21,kenya,,-0.0236,37.9062,14168,397,250,12,6258.0,642.0
2020-07-21,korea-south,,35.90775700000001,127.766922,13879,63,297,1,12698.0,55.0
2020-07-21,kosovo,,42.602636,20.902977,6045,168,144,5,3226.0,157.0
2020-07-21,kuwait,,29.311659999999996,47.481766,60434,671,412,4,50919.0,580.0
2020-07-21,kyrgyzstan,,41.20438,74.766098,28251,1108,1079,42,14776.0,1667.0
2020-07-21,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-21,latvia,,56.8796,24.6032,1193,1,31,0,1045.0,23.0
2020-07-21,lebanon,,33.8547,35.8623,2980,75,41,0,1577.0,15.0
2020-07-21,lesotho,,-29.61,28.2336,359,0,6,0,69.0,0.0
2020-07-21,liberia,,6.4280550000000005,-9.429499,1108,1,70,0,575.0,28.0
2020-07-21,libya,,26.3351,17.228331,2088,108,50,1,479.0,38.0
2020-07-21,liechtenstein,,47.14,9.55,86,0,1,0,83.0,0.0
2020-07-21,lithuania,,55.1694,23.8813,1949,2,80,0,1601.0,0.0
2020-07-21,luxembourg,,49.8153,6.1296,5725,86,111,0,4479.0,15.0
2020-07-21,madagascar,,-18.766947000000002,46.869107,7548,395,65,3,4286.0,498.0
2020-07-21,malawi,,-13.2543,34.3015,3045,53,64,2,1180.0,27.0
2020-07-21,malaysia,,4.210483999999999,101.97576600000001,8815,15,123,0,8562.0,7.0
2020-07-21,maldives,,3.2028,73.2207,3044,45,15,0,2397.0,28.0
2020-07-21,mali,,17.570692,-3.996166000000001,2477,2,122,1,1856.0,5.0
2020-07-21,malta,,35.9375,14.3754,677,0,9,0,664.0,0.0
2020-07-21,mauritania,,21.0079,-10.9408,5985,62,155,0,3826.0,194.0
2020-07-21,mauritius,,-20.348404000000002,57.552152,343,0,10,0,332.0,0.0
2020-07-21,mexico,,23.6345,-102.5528,356255,6859,40400,915,267407.0,4316.0
2020-07-21,moldova,,47.4116,28.3699,21442,327,707,12,14599.0,132.0
2020-07-21,monaco,,43.7333,7.4167,111,2,4,0,100.0,0.0
2020-07-21,mongolia,,46.8625,103.8467,287,0,0,0,213.0,0.0
2020-07-21,montenegro,,42.708678000000006,19.37439,2381,193,35,3,426.0,41.0
2020-07-21,morocco,,31.7917,-7.0926,17742,180,280,4,15389.0,257.0
2020-07-21,mozambique,,-18.665695,35.529562,1536,29,11,0,0.0,0.0
2020-07-21,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-21,namibia,,-22.9576,18.4904,1366,22,7,3,57.0,15.0
2020-07-21,nepal,,28.1667,84.25,17994,150,40,0,12477.0,609.0
2020-07-21,netherlands,,52.1326,5.2913,52073,163,6136,0,0.0,0.0
2020-07-21,netherlands,aruba,12.5211,-69.9683,117,2,3,0,100.0,0.0
2020-07-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,10,0,0,0,7.0,0.0
2020-07-21,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-21,netherlands,sint-maarten,18.0425,-63.0548,79,0,15,0,63.0,0.0
2020-07-21,new-zealand,,-40.9006,174.886,1555,0,22,0,1506.0,0.0
2020-07-21,nicaragua,,12.865416,-85.207229,3439,292,108,9,2492.0,210.0
2020-07-21,niger,,17.607789,8.081666,1113,8,69,0,1018.0,4.0
2020-07-21,nigeria,,9.082,8.6753,37801,576,805,4,15677.0,344.0
2020-07-21,north-macedonia,,41.6086,21.7453,9412,163,432,0,4940.0,69.0
2020-07-21,norway,,60.472,8.4689,9053,19,255,0,8138.0,0.0
2020-07-21,oman,,21.512583,55.92325500000001,69887,1487,337,11,46608.0,1458.0
2020-07-21,pakistan,,30.3753,69.3451,267428,1332,5677,38,210468.0,2438.0
2020-07-21,panama,,8.538,-80.7821,55153,727,1159,32,30075.0,911.0
2020-07-21,papua-new-guinea,,-6.314993,143.95555,27,8,1,0,8.0,0.0
2020-07-21,paraguay,,-23.4425,-58.4438,3817,69,35,2,2307.0,136.0
2020-07-21,peru,,-9.19,-75.0152,362087,4406,13579,195,248746.0,3665.0
2020-07-21,philippines,,12.879721,121.77401699999999,70764,1866,1837,2,23281.0,209.0
2020-07-21,poland,,51.9194,19.1451,40782,399,1636,9,30771.0,232.0
2020-07-21,portugal,,39.3999,-8.2245,48898,127,1697,6,33769.0,222.0
2020-07-21,qatar,,25.3548,51.1839,107430,393,160,1,104191.0,409.0
2020-07-21,romania,,45.9432,24.9668,39133,994,2074,36,24454.0,1707.0
2020-07-21,russia,,61.52401,105.31875600000001,782040,5828,12561,153,561397.0,8753.0
2020-07-21,rwanda,,-1.9403,29.8739,1655,26,5,0,848.0,10.0
2020-07-21,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-21,saint-lucia,,13.9094,-60.9789,23,0,0,0,19.0,0.0
2020-07-21,saint-vincent-and-the-grenadines,,12.9843,-61.2872,50,0,0,0,29.0,0.0
2020-07-21,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-21,sao-tome-and-principe,,0.1864,6.6131,746,0,14,0,588.0,52.0
2020-07-21,saudi-arabia,,23.885942,45.079162,255825,2476,2557,34,207259.0,4000.0
2020-07-21,senegal,,14.4974,-14.4524,8985,37,174,4,6044.0,42.0
2020-07-21,serbia,,44.0165,21.0059,21605,352,491,9,0.0,0.0
2020-07-21,seychelles,,-4.6796,55.492,108,0,0,0,27.0,0.0
2020-07-21,sierra-leone,,8.460555000000001,-11.779889,1727,16,66,0,1273.0,12.0
2020-07-21,singapore,,1.2833,103.8333,48434,399,27,0,44584.0,213.0
2020-07-21,slovakia,,48.669,19.699,2021,41,28,0,1538.0,0.0
2020-07-21,slovenia,,46.1512,14.9955,1977,24,114,1,1625.0,22.0
2020-07-21,somalia,,5.152149,46.199616,3135,5,93,0,1464.0,2.0
2020-07-21,south-africa,,-30.5595,22.9375,381798,8170,5368,195,208144.0,13279.0
2020-07-21,south-sudan,,6.8770000000000024,31.307,2211,0,45,0,1175.0,0.0
2020-07-21,spain,,40.463667,-3.7492199999999998,266194,1358,28424,2,150376.0,0.0
2020-07-21,sri-lanka,,7.873054,80.77179699999998,2730,0,11,0,2048.0,7.0
2020-07-21,sudan,,12.8628,30.2176,10992,0,693,0,5707.0,0.0
2020-07-21,suriname,,3.9193,-56.0278,1131,52,21,0,705.0,49.0
2020-07-21,sweden,,60.128161,18.643501,78166,118,5646,7,0.0,0.0
2020-07-21,switzerland,,46.8182,8.2275,33742,108,1972,1,30300.0,0.0
2020-07-21,syria,,34.802075,38.99681500000001,540,18,31,2,0.0,0.0
2020-07-21,taiwan,,23.7,121.0,451,0,7,0,440.0,0.0
2020-07-21,tajikistan,,38.861,71.2761,6967,46,57,0,5683.0,54.0
2020-07-21,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-21,thailand,,15.870032,100.992541,3255,5,58,0,3105.0,9.0
2020-07-21,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-21,togo,,8.6195,0.8248,790,7,15,0,560.0,6.0
2020-07-21,trinidad-and-tobago,,10.6918,-61.2225,139,2,8,0,124.0,0.0
2020-07-21,tunisia,,33.886917,9.537499,1389,8,50,0,1103.0,4.0
2020-07-21,turkey,,38.9637,35.2433,221500,928,5526,18,204011.0,1009.0
2020-07-21,uganda,,1.373333,32.290275,1072,3,0,0,958.0,-113.0
2020-07-21,ukraine,,48.3794,31.1656,61454,687,1537,20,33186.0,789.0
2020-07-21,united-arab-emirates,,23.424076,53.847818000000004,57498,305,341,1,49964.0,343.0
2020-07-21,united-kingdom,,55.3781,-3.4360000000000004,295817,445,45422,110,0.0,0.0
2020-07-21,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-21,united-kingdom,bermuda,32.3078,-64.7505,153,0,9,0,137.0,0.0
2020-07-21,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-21,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,201.0,1.0
2020-07-21,united-kingdom,channel-islands,49.3723,-2.3644,583,0,47,0,529.0,0.0
2020-07-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-21,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-21,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-21,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,81,0,2,0,22.0,0.0
2020-07-21,uruguay,,-32.5228,-55.7658,1096,32,33,0,929.0,2.0
2020-07-21,us,,40.0,-100.0,3899211,64534,142121,1096,1182018.0,21931.0
2020-07-21,uzbekistan,,41.377491,64.585262,17881,732,95,5,9521.0,134.0
2020-07-21,venezuela,,6.4238,-66.5897,12774,440,120,4,6983.0,139.0
2020-07-21,vietnam,,14.058323999999999,108.277199,401,17,0,0,365.0,5.0
2020-07-21,west-bank-and-gaza,,31.9522,35.2332,9228,312,64,1,1932.0,11.0
2020-07-21,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-21,yemen,,15.552726999999999,48.516388,1629,10,456,9,741.0,27.0
2020-07-21,zambia,,-13.133897,27.849332,3386,60,128,0,1620.0,0.0
2020-07-21,zimbabwe,,-19.015438,29.154857,1820,107,26,0,488.0,16.0
