date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-02,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-06-02,benin,,9.3077,2.3158,244,1,3,0,148.0,1.0
2020-06-02,bhutan,,27.5142,90.4336,47,4,0,0,9.0,3.0
2020-06-02,bolivia,,-16.2902,-63.5887,10991,460,376,33,1298.0,161.0
2020-06-02,bosnia-and-herzegovina,,43.9159,17.6791,2535,11,157,3,1910.0,22.0
2020-06-02,botswana,,-22.3285,24.6849,40,2,1,0,23.0,3.0
2020-06-02,brazil,,-14.235,-51.9253,555383,28936,31199,1262,223638.0,12558.0
2020-06-02,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-02,bulgaria,,42.7339,25.4858,2538,19,144,4,1123.0,33.0
2020-06-02,burkina-faso,,12.2383,-1.5616,881,34,53,0,720.0,0.0
2020-06-02,burma,,21.9162,95.956,232,4,6,0,143.0,5.0
2020-06-02,burundi,,-3.3731,29.9189,63,0,1,0,33.0,0.0
2020-06-02,cabo-verde,,16.5388,-23.0418,466,8,5,1,237.0,44.0
2020-06-02,cambodia,,11.55,104.9167,125,0,0,0,123.0,0.0
2020-06-02,cameroon,,3.8480000000000003,11.5021,6585,188,200,1,3676.0,47.0
2020-06-02,canada,alberta,53.9333,-116.5765,7057,13,143,0,0.0,0.0
2020-06-02,canada,british-columbia,53.7267,-127.6476,2601,4,165,0,0.0,0.0
2020-06-02,canada,diamond-princess,0.0,0.0,0,-1,1,0,0.0,0.0
2020-06-02,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-02,canada,manitoba,53.7609,-98.8139,297,2,7,0,0.0,0.0
2020-06-02,canada,new-brunswick,46.5653,-66.4619,133,1,0,0,0.0,0.0
2020-06-02,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-02,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-02,canada,nova-scotia,44.681999999999995,-63.7443,1057,0,60,0,0.0,0.0
2020-06-02,canada,ontario,51.2538,-85.3232,30259,414,2375,22,0.0,0.0
2020-06-02,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-02,canada,quebec,52.9399,-73.5491,51593,239,4713,52,0.0,0.0
2020-06-02,canada,saskatchewan,52.9399,-106.4509,646,0,11,0,0.0,0.0
2020-06-02,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-02,central-african-republic,,6.6111,20.9394,1069,0,4,0,23.0,0.0
2020-06-02,chad,,15.4542,18.7322,803,13,66,0,562.0,23.0
2020-06-02,chile,,-35.6751,-71.543,132548,3528,1188,75,86173.0,41227.0
2020-06-02,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-02,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-06-02,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-02,china,fujian,26.0789,117.9874,358,0,1,0,356.0,0.0
2020-06-02,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-02,china,guangdong,23.3417,113.4244,1597,1,8,0,1583.0,0.0
2020-06-02,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-02,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-02,china,hainan,19.1959,109.7453,169,0,6,0,163.0,0.0
2020-06-02,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-02,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-06-02,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-02,china,hong-kong,22.3,114.2,1093,6,4,0,1038.0,1.0
2020-06-02,china,hubei,30.9756,112.2707,68135,0,4512,0,63620.0,0.0
2020-06-02,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-02,china,inner-mongolia,44.0935,113.9448,235,0,1,0,209.0,0.0
2020-06-02,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-02,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-06-02,china,jilin,43.6661,126.1923,155,0,2,0,147.0,0.0
2020-06-02,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-02,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-02,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-02,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-02,china,shaanxi,35.1917,108.8701,309,0,3,0,305.0,0.0
2020-06-02,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-02,china,shanghai,31.201999999999998,121.4491,673,0,7,0,661.0,1.0
2020-06-02,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-02,china,sichuan,30.6171,102.7103,577,0,3,0,558.0,0.0
2020-06-02,china,tianjin,39.3054,117.323,192,0,3,0,188.0,0.0
2020-06-02,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-02,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-02,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-02,colombia,,4.5709,-74.2973,31833,1340,1009,40,9689.0,1305.0
2020-06-02,comoros,,-11.6455,43.3333,132,26,2,0,27.0,1.0
2020-06-02,congo-brazzaville,,-0.228,15.8277,611,0,20,0,179.0,0.0
2020-06-02,congo-kinshasa,,-4.0383,21.7587,3326,131,72,0,482.0,28.0
2020-06-02,costa-rica,,9.7489,-83.7534,1105,21,10,0,682.0,6.0
2020-06-02,cote-d-ivoire,,7.54,-5.5471,3024,73,33,0,1501.0,34.0
2020-06-02,croatia,,45.1,15.2,2246,0,103,0,2088.0,11.0
2020-06-02,cuba,,21.521757,-77.78116700000002,2092,9,83,0,1827.0,1.0
2020-06-02,cyprus,,35.1264,33.4299,952,3,17,0,790.0,0.0
2020-06-02,czechia,,49.8175,15.472999999999999,9364,62,323,2,6686.0,44.0
2020-06-02,denmark,,56.2639,9.5018,11734,35,580,4,10489.0,77.0
2020-06-02,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-02,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-06-02,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-02,djibouti,,11.8251,42.5903,3779,210,25,1,1607.0,86.0
2020-06-02,dominica,,15.415,-61.371,18,2,0,0,16.0,0.0
2020-06-02,dominican-republic,,18.7357,-70.1627,17752,180,515,13,11075.0,182.0
2020-06-02,ecuador,,-1.8312,-78.1834,40414,1316,3438,80,20019.0,427.0
2020-06-02,egypt,,26.820553000000004,30.802497999999996,27536,1152,1052,47,6827.0,380.0
2020-06-02,el-salvador,,13.7942,-88.8965,2653,71,49,3,1160.0,97.0
2020-06-02,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-02,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-06-02,estonia,,58.5953,25.0136,1870,0,68,0,1632.0,7.0
2020-06-02,eswatini,,-26.5225,31.4659,294,1,3,0,198.0,4.0
2020-06-02,ethiopia,,9.145,40.4897,1344,87,14,2,231.0,14.0
2020-06-02,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-06-02,finland,,61.92411,25.748151,6887,2,320,2,5500.0,0.0
2020-06-02,france,,46.2276,2.2137,185112,-840,28886,107,66485.0,365.0
2020-06-02,france,french-guiana,3.9339,-53.1258,517,18,1,0,207.0,7.0
2020-06-02,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-02,france,guadeloupe,16.265,-61.551,162,0,14,0,138.0,0.0
2020-06-02,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-02,france,mayotte,-12.8275,45.166244,1986,52,24,0,1473.0,0.0
2020-06-02,france,new-caledonia,-20.904304999999997,165.618042,20,0,0,0,18.0,0.0
2020-06-02,france,reunion,-21.1151,55.5364,477,4,1,0,411.0,0.0
2020-06-02,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-02,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-02,gabon,,-0.8037,11.6094,2803,148,20,3,779.0,57.0
2020-06-02,gambia,,13.4432,-15.3101,25,0,1,0,20.0,0.0
2020-06-02,georgia,,42.3154,43.3569,796,2,13,1,634.0,10.0
2020-06-02,germany,,51.165690999999995,10.451526,183879,285,8563,8,166609.0,977.0
2020-06-02,ghana,,7.9465,-1.0232,8297,227,38,2,2986.0,39.0
2020-06-02,greece,,39.0742,21.8243,2937,19,179,0,1374.0,0.0
2020-06-02,grenada,,12.1165,-61.678999999999995,23,0,0,0,18.0,0.0
2020-06-02,guatemala,,15.7835,-90.2308,5586,250,123,7,824.0,29.0
2020-06-02,guinea,,9.9456,-9.6966,3886,42,23,0,2267.0,132.0
2020-06-02,guinea-bissau,,11.8037,-15.1804,1339,0,8,0,53.0,0.0
2020-06-02,guyana,,4.860416000000002,-58.93018000000001,153,0,12,0,70.0,0.0
2020-06-02,haiti,,18.9712,-72.2852,2226,0,45,0,24.0,0.0
2020-06-02,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-06-02,honduras,,15.2,-86.2419,5527,165,225,8,563.0,14.0
2020-06-02,hungary,,47.1625,19.5033,3921,29,532,5,2160.0,4.0
2020-06-02,iceland,,64.9631,-19.0208,1806,0,10,0,1794.0,0.0
2020-06-02,india,,20.593684,78.96288,207191,8821,5829,221,100285.0,4531.0
2020-06-02,indonesia,,-0.7893,113.9213,27549,609,1663,22,7935.0,298.0
2020-06-02,iran,,32.427908,53.68804599999999,157562,3117,7942,64,123077.0,2073.0
2020-06-02,iraq,,33.223191,43.679291,7387,519,235,20,3508.0,233.0
2020-06-02,ireland,,53.1424,-7.6921,25066,4,1658,8,22089.0,0.0
2020-06-02,israel,,31.046051000000002,34.851612,17285,116,290,5,14940.0,62.0
2020-06-02,italy,,41.87194,12.56738,233515,318,33530,55,160092.0,1737.0
2020-06-02,jamaica,,18.1096,-77.2975,590,2,9,0,356.0,34.0
2020-06-02,japan,,36.204824,138.252924,16837,50,902,3,14585.0,122.0
2020-06-02,jordan,,31.24,36.51,755,9,9,0,549.0,14.0
2020-06-02,kazakhstan,,48.0196,66.9237,11571,263,44,3,5941.0,354.0
2020-06-02,kenya,,-0.0236,37.9062,2093,72,71,2,499.0,17.0
2020-06-02,korea-south,,35.90775700000001,127.766922,11590,49,273,1,10467.0,21.0
2020-06-02,kosovo,,42.602636,20.902977,1110,27,30,0,843.0,0.0
2020-06-02,kuwait,,29.311659999999996,47.481766,28649,887,226,6,14281.0,1382.0
2020-06-02,kyrgyzstan,,41.20438,74.766098,1845,28,17,1,1219.0,38.0
2020-06-02,laos,,19.856270000000002,102.495496,19,0,0,0,16.0,0.0
2020-06-02,latvia,,56.8796,24.6032,1071,5,24,0,760.0,15.0
2020-06-02,lebanon,,33.8547,35.8623,1242,9,27,0,719.0,4.0
2020-06-02,lesotho,,-29.61,28.2336,2,0,0,0,1.0,0.0
2020-06-02,liberia,,6.4280550000000005,-9.429499,311,15,28,1,167.0,8.0
2020-06-02,libya,,26.3351,17.228331,182,14,5,0,52.0,0.0
2020-06-02,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-02,lithuania,,55.1694,23.8813,1682,4,71,1,1249.0,13.0
2020-06-02,luxembourg,,49.8153,6.1296,4020,1,110,0,3848.0,3.0
2020-06-02,madagascar,,-18.766947000000002,46.869107,845,19,6,0,185.0,11.0
2020-06-02,malawi,,-13.2543,34.3015,358,22,4,0,42.0,0.0
2020-06-02,malaysia,,4.210483999999999,101.97576600000001,7877,20,115,0,6470.0,66.0
2020-06-02,maldives,,3.2028,73.2207,1841,12,7,1,608.0,120.0
2020-06-02,mali,,17.570692,-3.996166000000001,1351,36,78,0,769.0,25.0
2020-06-02,malta,,35.9375,14.3754,620,1,9,0,554.0,17.0
2020-06-02,mauritania,,21.0079,-10.9408,668,80,31,8,55.0,28.0
2020-06-02,mauritius,,-20.348404000000002,57.552152,335,0,10,0,322.0,0.0
2020-06-02,mexico,,23.6345,-102.5528,97326,3891,10637,470,69749.0,2784.0
2020-06-02,moldova,,47.4116,28.3699,8548,188,307,2,4738.0,116.0
2020-06-02,monaco,,43.7333,7.4167,99,0,4,0,90.0,0.0
2020-06-02,mongolia,,46.8625,103.8467,185,0,0,0,44.0,0.0
2020-06-02,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-02,morocco,,31.7917,-7.0926,7866,33,206,1,6410.0,517.0
2020-06-02,mozambique,,-18.665695,35.529562,307,53,2,0,0.0,0.0
2020-06-02,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-02,namibia,,-22.9576,18.4904,25,0,0,0,16.0,0.0
2020-06-02,nepal,,28.1667,84.25,2099,288,8,0,266.0,45.0
2020-06-02,netherlands,,52.1326,5.2913,46647,102,5967,5,0.0,0.0
2020-06-02,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-02,netherlands,curacao,12.1696,-68.99,20,1,1,0,15.0,1.0
2020-06-02,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,60.0,0.0
2020-06-02,new-zealand,,-40.9006,174.886,1504,0,22,0,1481.0,0.0
2020-06-02,nicaragua,,12.865416,-85.207229,1118,359,46,11,370.0,0.0
2020-06-02,niger,,17.607789,8.081666,960,2,65,0,848.0,4.0
2020-06-02,nigeria,,9.082,8.6753,10819,241,314,15,3240.0,118.0
2020-06-02,north-macedonia,,41.6086,21.7453,2391,76,141,1,1595.0,26.0
2020-06-02,norway,,60.472,8.4689,8455,9,237,1,7727.0,0.0
2020-06-02,oman,,21.512583,55.92325500000001,12799,576,59,9,2812.0,130.0
2020-06-02,pakistan,,30.3753,69.3451,80463,4065,1688,67,28923.0,1813.0
2020-06-02,panama,,8.538,-80.7821,14095,258,352,8,9514.0,0.0
2020-06-02,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-02,paraguay,,-23.4425,-58.4438,1013,18,11,0,498.0,10.0
2020-06-02,peru,,-9.19,-75.0152,178165,8126,4767,133,69257.0,750.0
2020-06-02,philippines,,12.879721,121.77401699999999,18997,359,966,6,4063.0,84.0
2020-06-02,poland,,51.9194,19.1451,24395,230,1092,18,11726.0,277.0
2020-06-02,portugal,,39.3999,-8.2245,32895,195,1436,12,19869.0,317.0
2020-06-02,qatar,,25.3548,51.1839,60259,1826,43,3,36036.0,2599.0
2020-06-02,romania,,45.9432,24.9668,19517,119,1288,12,13526.0,100.0
2020-06-02,russia,,61.52401,105.31875600000001,423186,8858,5031,182,186602.0,11088.0
2020-06-02,rwanda,,-1.9403,29.8739,384,7,2,1,269.0,7.0
2020-06-02,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-02,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-06-02,saint-vincent-and-the-grenadines,,12.9843,-61.2872,26,0,0,0,15.0,0.0
2020-06-02,san-marino,,43.9424,12.4578,672,1,42,0,384.0,25.0
2020-06-02,sao-tome-and-principe,,0.1864,6.6131,484,0,12,0,68.0,0.0
2020-06-02,saudi-arabia,,23.885942,45.079162,89011,1869,549,24,65790.0,1484.0
2020-06-02,senegal,,14.4974,-14.4524,3836,97,43,1,1954.0,96.0
2020-06-02,serbia,,44.0165,21.0059,11454,24,245,1,6766.0,40.0
2020-06-02,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-02,sierra-leone,,8.460555000000001,-11.779889,896,31,46,0,480.0,5.0
2020-06-02,singapore,,1.2833,103.8333,35836,544,24,0,23175.0,709.0
2020-06-02,slovakia,,48.669,19.699,1522,0,28,0,1372.0,4.0
2020-06-02,slovenia,,46.1512,14.9955,1475,2,109,0,1358.0,0.0
2020-06-02,somalia,,5.152149,46.199616,2089,66,79,0,361.0,0.0
2020-06-02,south-africa,,-30.5595,22.9375,35812,1455,755,50,18313.0,1022.0
2020-06-02,south-sudan,,6.8770000000000024,31.307,994,0,10,0,6.0,0.0
2020-06-02,spain,,40.463667,-3.7492199999999998,239932,294,27127,0,150376.0,0.0
2020-06-02,sri-lanka,,7.873054,80.77179699999998,1683,40,11,0,823.0,12.0
2020-06-02,sudan,,12.8628,30.2176,5310,137,307,9,1625.0,103.0
2020-06-02,suriname,,3.9193,-56.0278,54,10,1,0,9.0,0.0
2020-06-02,sweden,,60.128161,18.643501,38589,775,4468,65,0.0,0.0
2020-06-02,switzerland,,46.8182,8.2275,30874,3,1920,0,28500.0,0.0
2020-06-02,syria,,34.802075,38.99681500000001,123,0,6,1,0.0,0.0
2020-06-02,taiwan,,23.7,121.0,443,0,7,0,427.0,0.0
2020-06-02,tajikistan,,38.861,71.2761,4100,87,47,0,2217.0,128.0
2020-06-02,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-02,thailand,,15.870032,100.992541,3083,1,58,1,2966.0,1.0
2020-06-02,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-02,togo,,8.6195,0.8248,445,2,13,0,230.0,15.0
2020-06-02,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,108.0,0.0
2020-06-02,tunisia,,33.886917,9.537499,1086,2,48,0,965.0,1.0
2020-06-02,turkey,,38.9637,35.2433,165555,786,4585,22,129921.0,974.0
2020-06-02,uganda,,1.373333,32.290275,489,32,0,0,82.0,10.0
2020-06-02,ukraine,,48.3794,31.1656,24895,333,733,9,10461.0,408.0
2020-06-02,united-arab-emirates,,23.424076,53.847818000000004,35788,596,269,3,18726.0,388.0
2020-06-02,united-kingdom,,55.3781,-3.4360000000000004,259046,1467,39447,326,0.0,0.0
2020-06-02,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-02,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,113.0,1.0
2020-06-02,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-02,united-kingdom,cayman-islands,19.3133,-81.2546,151,1,1,0,77.0,2.0
2020-06-02,united-kingdom,channel-islands,49.3723,-2.3644,560,0,46,1,528.0,0.0
2020-06-02,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-02,united-kingdom,gibraltar,36.1408,-5.3536,172,2,0,0,151.0,0.0
2020-06-02,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,311.0,0.0
2020-06-02,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-02,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-02,uruguay,,-32.5228,-55.7658,826,1,23,0,691.0,2.0
2020-06-02,us,,40.0,-100.0,1837374,20895,107169,1033,463868.0,5637.0
2020-06-02,uzbekistan,,41.377491,64.585262,3760,58,15,0,2908.0,49.0
2020-06-02,venezuela,,6.4238,-66.5897,1819,157,18,1,334.0,32.0
2020-06-02,vietnam,,14.058323999999999,108.277199,328,0,0,0,298.0,5.0
2020-06-02,west-bank-and-gaza,,31.9522,35.2332,451,2,3,0,372.0,0.0
2020-06-02,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-02,yemen,,15.552726999999999,48.516388,399,45,87,3,15.0,1.0
2020-06-02,zambia,,-13.133897,27.849332,1089,0,7,0,912.0,0.0
2020-06-02,zimbabwe,,-19.015438,29.154857,206,3,4,0,29.0,0.0
