date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-24,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-24,bulgaria,,42.7339,25.4858,10123,270,337,8,5252.0,221.0
2020-07-24,burkina-faso,,12.2383,-1.5616,1075,5,53,0,920.0,1.0
2020-07-24,burma,,21.9162,95.956,346,3,6,0,286.0,6.0
2020-07-24,burundi,,-3.3731,29.9189,345,0,1,0,270.0,0.0
2020-07-24,cabo-verde,,16.5388,-23.0418,2220,30,22,1,1216.0,66.0
2020-07-24,cambodia,,11.55,104.9167,202,0,0,0,142.0,0.0
2020-07-24,cameroon,,3.8480000000000003,11.5021,16708,186,385,3,14539.0,811.0
2020-07-24,canada,alberta,53.9333,-116.5765,10086,111,178,2,0.0,0.0
2020-07-24,canada,british-columbia,53.7267,-127.6476,3392,0,190,0,0.0,0.0
2020-07-24,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-24,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-24,canada,manitoba,53.7609,-98.8139,384,9,7,0,0.0,0.0
2020-07-24,canada,new-brunswick,46.5653,-66.4619,170,0,2,0,0.0,0.0
2020-07-24,canada,newfoundland-and-labrador,53.1355,-57.6604,265,1,3,0,0.0,0.0
2020-07-24,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-24,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,63,0,0.0,0.0
2020-07-24,canada,ontario,51.2538,-85.3232,40341,405,2800,1,0.0,0.0
2020-07-24,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-24,canada,quebec,52.9399,-73.5491,58243,163,5663,1,0.0,0.0
2020-07-24,canada,saskatchewan,52.9399,-106.4509,1099,27,16,0,0.0,0.0
2020-07-24,canada,yukon,64.2823,-135.0,14,1,0,0,0.0,0.0
2020-07-24,central-african-republic,,6.6111,20.9394,4593,3,59,1,1483.0,31.0
2020-07-24,chad,,15.4542,18.7322,915,0,75,0,805.0,0.0
2020-07-24,chile,,-35.6751,-71.543,341304,2545,8914,76,313696.0,2265.0
2020-07-24,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-24,china,beijing,40.1824,116.4142,929,0,9,0,867.0,12.0
2020-07-24,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-24,china,fujian,26.0789,117.9874,364,0,1,0,361.0,0.0
2020-07-24,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-24,china,guangdong,23.3417,113.4244,1669,2,8,0,1641.0,2.0
2020-07-24,china,guangxi,23.8298,108.7881,255,0,2,0,253.0,0.0
2020-07-24,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-24,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-24,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-24,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-24,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-24,china,hong-kong,22.3,114.2,2372,123,16,1,1407.0,28.0
2020-07-24,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-24,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-24,china,inner-mongolia,44.0935,113.9448,251,1,1,0,241.0,0.0
2020-07-24,china,jiangsu,32.9711,119.455,655,0,0,0,654.0,0.0
2020-07-24,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-24,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-24,china,liaoning,41.2956,122.6085,176,9,2,0,159.0,1.0
2020-07-24,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-24,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-24,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-24,china,shaanxi,35.1917,108.8701,323,0,3,0,317.0,0.0
2020-07-24,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-24,china,shanghai,31.201999999999998,121.4491,741,2,7,0,712.0,0.0
2020-07-24,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-24,china,sichuan,30.6171,102.7103,603,0,3,0,594.0,0.0
2020-07-24,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-24,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-24,china,xinjiang,41.1129,85.2401,191,20,3,0,73.0,0.0
2020-07-24,china,yunnan,24.974,101.48700000000001,189,0,2,0,186.0,1.0
2020-07-24,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-24,colombia,,4.5709,-74.2973,233541,7168,7975,287,113864.0,5913.0
2020-07-24,comoros,,-11.6455,43.3333,340,0,7,0,324.0,0.0
2020-07-24,congo-brazzaville,,-0.228,15.8277,3038,187,51,1,756.0,90.0
2020-07-24,congo-kinshasa,,-4.0383,21.7587,8767,47,201,0,5109.0,4.0
2020-07-24,costa-rica,,9.7489,-83.7534,13669,540,87,7,3505.0,57.0
2020-07-24,cote-d-ivoire,,7.54,-5.5471,15253,252,94,1,9499.0,217.0
2020-07-24,croatia,,45.1,15.2,4715,81,128,0,3555.0,161.0
2020-07-24,cuba,,21.521757,-77.78116700000002,2469,3,87,0,2341.0,2.0
2020-07-24,cyprus,,35.1264,33.4299,1047,2,19,0,847.0,0.0
2020-07-24,czechia,,49.8175,15.472999999999999,15081,281,369,4,9422.0,94.0
2020-07-24,denmark,,56.2639,9.5018,13438,48,613,1,12340.0,41.0
2020-07-24,denmark,faroe-islands,61.8926,-6.9118,191,0,0,0,188.0,0.0
2020-07-24,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-24,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-24,djibouti,,11.8251,42.5903,5039,8,58,0,4949.0,22.0
2020-07-24,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-24,dominican-republic,,18.7357,-70.1627,59077,1462,1036,30,27625.0,720.0
2020-07-24,ecuador,,-1.8312,-78.1834,79049,901,5468,29,34544.0,1089.0
2020-07-24,egypt,,26.820553000000004,30.802497999999996,91072,659,4518,38,31970.0,904.0
2020-07-24,el-salvador,,13.7942,-88.8965,13792,415,379,7,7415.0,139.0
2020-07-24,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-24,eritrea,,15.1794,39.7823,261,0,0,0,189.0,0.0
2020-07-24,estonia,,58.5953,25.0136,2028,1,69,0,1915.0,3.0
2020-07-24,eswatini,,-26.5225,31.4659,2073,52,28,0,929.0,47.0
2020-07-24,ethiopia,,9.145,40.4897,12693,760,200,3,5785.0,140.0
2020-07-24,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-24,finland,,61.92411,25.748151,7380,8,329,1,6920.0,0.0
2020-07-24,france,,46.2276,2.2137,206418,942,30081,9,71811.0,193.0
2020-07-24,france,french-guiana,3.9339,-53.1258,7251,165,41,1,5522.0,146.0
2020-07-24,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-24,france,guadeloupe,16.265,-61.551,203,8,14,0,176.0,4.0
2020-07-24,france,martinique,14.6415,-61.0242,269,7,15,0,98.0,0.0
2020-07-24,france,mayotte,-12.8275,45.166244,2862,0,38,0,2650.0,0.0
2020-07-24,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,22.0,0.0
2020-07-24,france,reunion,-21.1151,55.5364,654,8,3,0,558.0,0.0
2020-07-24,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-24,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-24,gabon,,-0.8037,11.6094,6984,396,49,2,4463.0,228.0
2020-07-24,gambia,,13.4432,-15.3101,216,46,6,1,60.0,2.0
2020-07-24,georgia,,42.3154,43.3569,1104,19,16,0,912.0,1.0
2020-07-24,germany,,51.165690999999995,10.451526,205623,742,9120,10,189696.0,556.0
2020-07-24,ghana,,7.9465,-1.0232,31057,1385,161,8,27801.0,1711.0
2020-07-24,greece,,39.0742,21.8243,4135,25,201,0,1374.0,0.0
2020-07-24,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-24,guatemala,,15.7835,-90.2308,43283,1091,1669,37,30150.0,1294.0
2020-07-24,guinea,,9.9456,-9.6966,6867,61,42,0,6063.0,64.0
2020-07-24,guinea-bissau,,11.8037,-15.1804,1954,0,26,0,803.0,0.0
2020-07-24,guyana,,4.860416000000002,-58.93018000000001,352,1,20,1,178.0,2.0
2020-07-24,haiti,,18.9712,-72.2852,7260,63,156,2,4236.0,0.0
2020-07-24,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-24,honduras,,15.2,-86.2419,37559,657,1061,50,4607.0,159.0
2020-07-24,hungary,,47.1625,19.5033,4398,18,596,0,3312.0,12.0
2020-07-24,iceland,,64.9631,-19.0208,1843,2,10,0,1823.0,0.0
2020-07-24,india,,20.593684,78.96288,1337024,48916,31358,757,849432.0,32223.0
2020-07-24,indonesia,,-0.7893,113.9213,95418,1761,4665,89,53945.0,1781.0
2020-07-24,iran,,32.427908,53.68804599999999,286523,2489,15289,215,249212.0,1982.0
2020-07-24,iraq,,33.223191,43.679291,104711,2485,4212,90,71268.0,1863.0
2020-07-24,ireland,,53.1424,-7.6921,25845,19,1763,0,23364.0,0.0
2020-07-24,israel,,31.046051000000002,34.851612,59475,1493,448,6,26797.0,2753.0
2020-07-24,italy,,41.87194,12.56738,245590,252,35097,5,198192.0,350.0
2020-07-24,jamaica,,18.1096,-77.2975,831,10,10,0,711.0,0.0
2020-07-24,japan,,36.204824,138.252924,28883,769,994,2,21173.0,295.0
2020-07-24,jordan,,31.24,36.51,1146,15,11,0,1035.0,0.0
2020-07-24,kazakhstan,,48.0196,66.9237,80226,1740,585,0,51260.0,1772.0
2020-07-24,kenya,,-0.0236,37.9062,16268,667,274,11,7446.0,311.0
2020-07-24,korea-south,,35.90775700000001,127.766922,14092,113,298,0,12866.0,49.0
2020-07-24,kosovo,,42.602636,20.902977,6680,213,164,6,3614.0,109.0
2020-07-24,kuwait,,29.311659999999996,47.481766,62625,753,425,4,52915.0,668.0
2020-07-24,kyrgyzstan,,41.20438,74.766098,31247,0,1211,0,18038.0,0.0
2020-07-24,laos,,19.856270000000002,102.495496,20,1,0,0,19.0,0.0
2020-07-24,latvia,,56.8796,24.6032,1205,2,31,0,1045.0,0.0
2020-07-24,lebanon,,33.8547,35.8623,3407,147,46,3,1666.0,47.0
2020-07-24,lesotho,,-29.61,28.2336,359,0,6,0,69.0,0.0
2020-07-24,liberia,,6.4280550000000005,-9.429499,1135,18,71,0,621.0,8.0
2020-07-24,libya,,26.3351,17.228331,2424,110,57,1,504.0,3.0
2020-07-24,liechtenstein,,47.14,9.55,86,0,1,0,81.0,0.0
2020-07-24,lithuania,,55.1694,23.8813,1986,26,80,0,1616.0,5.0
2020-07-24,luxembourg,,49.8153,6.1296,6056,104,112,0,4647.0,56.0
2020-07-24,madagascar,,-18.766947000000002,46.869107,8741,360,76,6,5522.0,362.0
2020-07-24,malawi,,-13.2543,34.3015,3453,151,87,11,1373.0,91.0
2020-07-24,malaysia,,4.210483999999999,101.97576600000001,8861,21,123,0,8577.0,3.0
2020-07-24,maldives,,3.2028,73.2207,3175,55,15,0,2498.0,70.0
2020-07-24,mali,,17.570692,-3.996166000000001,2503,9,123,0,1901.0,12.0
2020-07-24,malta,,35.9375,14.3754,686,6,9,0,665.0,0.0
2020-07-24,mauritania,,21.0079,-10.9408,6116,49,156,0,4206.0,120.0
2020-07-24,mauritius,,-20.348404000000002,57.552152,344,1,10,0,332.0,0.0
2020-07-24,mexico,,23.6345,-102.5528,378285,7573,42645,737,283382.0,7928.0
2020-07-24,moldova,,47.4116,28.3699,22483,378,726,7,15407.0,233.0
2020-07-24,monaco,,43.7333,7.4167,116,2,4,0,100.0,0.0
2020-07-24,mongolia,,46.8625,103.8467,288,0,0,0,218.0,1.0
2020-07-24,montenegro,,42.708678000000006,19.37439,2665,96,43,3,643.0,105.0
2020-07-24,morocco,,31.7917,-7.0926,18834,570,299,7,16100.0,228.0
2020-07-24,mozambique,,-18.665695,35.529562,1590,8,11,0,0.0,0.0
2020-07-24,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-24,namibia,,-22.9576,18.4904,1618,96,7,0,72.0,3.0
2020-07-24,nepal,,28.1667,84.25,18374,133,44,1,12947.0,107.0
2020-07-24,netherlands,,52.1326,5.2913,52595,191,6139,0,0.0,0.0
2020-07-24,netherlands,aruba,12.5211,-69.9683,118,1,3,0,101.0,0.0
2020-07-24,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,11,1,0,0,7.0,0.0
2020-07-24,netherlands,curacao,12.1696,-68.99,29,1,1,0,24.0,0.0
2020-07-24,netherlands,sint-maarten,18.0425,-63.0548,84,3,15,0,63.0,0.0
2020-07-24,new-zealand,,-40.9006,174.886,1556,0,22,0,1513.0,0.0
2020-07-24,nicaragua,,12.865416,-85.207229,3439,0,108,0,2492.0,0.0
2020-07-24,niger,,17.607789,8.081666,1124,0,69,0,1024.0,2.0
2020-07-24,nigeria,,9.082,8.6753,39539,591,845,12,16559.0,498.0
2020-07-24,north-macedonia,,41.6086,21.7453,9797,128,451,6,5254.0,183.0
2020-07-24,norway,,60.472,8.4689,9092,7,255,0,8674.0,0.0
2020-07-24,oman,,21.512583,55.92325500000001,73791,1145,359,4,53007.0,1658.0
2020-07-24,pakistan,,30.3753,69.3451,271887,1487,5787,24,236596.0,16813.0
2020-07-24,panama,,8.538,-80.7821,57993,1176,1250,41,32704.0,876.0
2020-07-24,papua-new-guinea,,-6.314993,143.95555,32,1,0,0,11.0,0.0
2020-07-24,paraguay,,-23.4425,-58.4438,4224,111,38,2,2596.0,109.0
2020-07-24,peru,,-9.19,-75.0152,375961,4865,17843,189,259423.0,3478.0
2020-07-24,philippines,,12.879721,121.77401699999999,76444,2054,1879,8,24502.0,119.0
2020-07-24,poland,,51.9194,19.1451,42038,458,1655,4,31997.0,456.0
2020-07-24,portugal,,39.3999,-8.2245,49692,313,1712,7,34687.0,318.0
2020-07-24,qatar,,25.3548,51.1839,108638,394,164,0,105420.0,402.0
2020-07-24,romania,,45.9432,24.9668,42394,1119,2150,24,25349.0,487.0
2020-07-24,russia,,61.52401,105.31875600000001,799499,5779,13026,153,587728.0,8433.0
2020-07-24,rwanda,,-1.9403,29.8739,1729,19,5,0,900.0,11.0
2020-07-24,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-24,saint-lucia,,13.9094,-60.9789,24,0,0,0,22.0,0.0
2020-07-24,saint-vincent-and-the-grenadines,,12.9843,-61.2872,52,0,0,0,39.0,2.0
2020-07-24,san-marino,,43.9424,12.4578,699,0,42,0,657.0,1.0
2020-07-24,sao-tome-and-principe,,0.1864,6.6131,860,111,14,0,610.0,6.0
2020-07-24,saudi-arabia,,23.885942,45.079162,262772,2378,2672,37,215731.0,2241.0
2020-07-24,senegal,,14.4974,-14.4524,9422,156,182,4,6291.0,121.0
2020-07-24,serbia,,44.0165,21.0059,22852,409,518,10,0.0,0.0
2020-07-24,seychelles,,-4.6796,55.492,108,0,0,0,27.0,0.0
2020-07-24,sierra-leone,,8.460555000000001,-11.779889,1765,13,66,0,1297.0,5.0
2020-07-24,singapore,,1.2833,103.8333,49375,277,27,0,45172.0,157.0
2020-07-24,slovakia,,48.669,19.699,2118,29,28,0,1577.0,21.0
2020-07-24,slovenia,,46.1512,14.9955,2052,19,115,0,1678.0,17.0
2020-07-24,somalia,,5.152149,46.199616,3171,0,93,0,1499.0,0.0
2020-07-24,south-africa,,-30.5595,22.9375,421996,13944,6343,250,245771.0,9511.0
2020-07-24,south-sudan,,6.8770000000000024,31.307,2258,19,45,0,1175.0,0.0
2020-07-24,spain,,40.463667,-3.7492199999999998,272421,2255,28432,3,150376.0,0.0
2020-07-24,sri-lanka,,7.873054,80.77179699999998,2764,11,11,0,2094.0,17.0
2020-07-24,sudan,,12.8628,30.2176,11302,65,715,7,5855.0,20.0
2020-07-24,suriname,,3.9193,-56.0278,1305,71,23,0,804.0,30.0
2020-07-24,sweden,,60.128161,18.643501,78997,234,5697,21,0.0,0.0
2020-07-24,switzerland,,46.8182,8.2275,34154,154,1977,2,30500.0,0.0
2020-07-24,syria,,34.802075,38.99681500000001,608,24,35,0,0.0,0.0
2020-07-24,taiwan,,23.7,121.0,458,3,7,0,440.0,0.0
2020-07-24,tajikistan,,38.861,71.2761,7104,44,58,0,5851.0,58.0
2020-07-24,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-24,thailand,,15.870032,100.992541,3279,0,58,0,3107.0,0.0
2020-07-24,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-24,togo,,8.6195,0.8248,839,11,17,1,585.0,1.0
2020-07-24,trinidad-and-tobago,,10.6918,-61.2225,142,1,8,0,128.0,0.0
2020-07-24,tunisia,,33.886917,9.537499,1425,19,50,0,1124.0,6.0
2020-07-24,turkey,,38.9637,35.2433,224252,937,5580,17,207374.0,1009.0
2020-07-24,uganda,,1.373333,32.290275,1089,10,1,1,975.0,4.0
2020-07-24,ukraine,,48.3794,31.1656,64173,1004,1591,21,35932.0,897.0
2020-07-24,united-arab-emirates,,23.424076,53.847818000000004,58249,261,343,1,51235.0,387.0
2020-07-24,united-kingdom,,55.3781,-3.4360000000000004,297914,768,45677,123,0.0,0.0
2020-07-24,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-24,united-kingdom,bermuda,32.3078,-64.7505,153,0,9,0,139.0,0.0
2020-07-24,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-24,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,202.0,0.0
2020-07-24,united-kingdom,channel-islands,49.3723,-2.3644,584,1,47,0,533.0,0.0
2020-07-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-24,united-kingdom,gibraltar,36.1408,-5.3536,184,0,0,0,180.0,0.0
2020-07-24,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-24,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,90,0,2,0,26.0,0.0
2020-07-24,uruguay,,-32.5228,-55.7658,1166,25,34,0,946.0,6.0
2020-07-24,us,,40.0,-100.0,4112531,73715,145560,1130,1261624.0,28355.0
2020-07-24,uzbekistan,,41.377491,64.585262,19360,374,106,3,10472.0,323.0
2020-07-24,venezuela,,6.4238,-66.5897,14263,650,134,5,8127.0,375.0
2020-07-24,vietnam,,14.058323999999999,108.277199,415,3,0,0,365.0,0.0
2020-07-24,west-bank-and-gaza,,31.9522,35.2332,10093,349,70,3,2720.0,0.0
2020-07-24,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-24,yemen,,15.552726999999999,48.516388,1674,20,469,8,779.0,17.0
2020-07-24,zambia,,-13.133897,27.849332,3856,67,136,2,1677.0,0.0
2020-07-24,zimbabwe,,-19.015438,29.154857,2296,172,32,4,514.0,4.0
