date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-08,canada,british-columbia,53.7267,-127.6476,2315,27,127,1,0.0,0.0
2020-05-08,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-08,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-08,canada,manitoba,53.7609,-98.8139,284,1,7,0,0.0,0.0
2020-05-08,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-08,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-05-08,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-08,canada,nova-scotia,44.681999999999995,-63.7443,1008,1,46,2,0.0,0.0
2020-05-08,canada,ontario,51.2538,-85.3232,20826,438,1665,58,0.0,0.0
2020-05-08,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-08,canada,quebec,52.9399,-73.5491,36161,912,2726,94,0.0,0.0
2020-05-08,canada,saskatchewan,52.9399,-106.4509,544,13,7,0,0.0,0.0
2020-05-08,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-08,central-african-republic,,6.6111,20.9394,143,49,0,0,10.0,0.0
2020-05-08,chad,,15.4542,18.7322,260,7,28,1,50.0,0.0
2020-05-08,chile,,-35.6751,-71.543,28750,1391,294,9,12160.0,496.0
2020-05-08,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-08,china,beijing,40.1824,116.4142,593,0,9,0,560.0,0.0
2020-05-08,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-08,china,fujian,26.0789,117.9874,356,0,1,0,354.0,0.0
2020-05-08,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-08,china,guangdong,23.3417,113.4244,1589,0,8,0,1575.0,0.0
2020-05-08,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-08,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-08,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-08,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-08,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,815.0,0.0
2020-05-08,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-08,china,hong-kong,22.3,114.2,1044,0,4,0,960.0,16.0
2020-05-08,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-05-08,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-08,china,inner-mongolia,44.0935,113.9448,201,0,1,0,172.0,0.0
2020-05-08,china,jiangsu,32.9711,119.455,653,0,0,0,652.0,0.0
2020-05-08,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-08,china,jilin,43.6661,126.1923,113,0,1,0,104.0,0.0
2020-05-08,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-08,china,macau,22.1667,113.55,45,0,0,0,40.0,0.0
2020-05-08,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-08,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-08,china,shaanxi,35.1917,108.8701,308,0,3,0,268.0,0.0
2020-05-08,china,shandong,36.3427,118.1498,788,0,7,0,776.0,0.0
2020-05-08,china,shanghai,31.201999999999998,121.4491,657,0,7,0,623.0,0.0
2020-05-08,china,shanxi,37.5777,112.2922,198,0,0,0,195.0,0.0
2020-05-08,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-08,china,tianjin,39.3054,117.323,191,1,3,0,186.0,0.0
2020-05-08,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-08,china,yunnan,24.974,101.48700000000001,185,0,2,0,182.0,0.0
2020-05-08,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-08,colombia,,4.5709,-74.2973,10051,595,428,21,2424.0,124.0
2020-05-08,comoros,,-11.6455,43.3333,8,0,1,0,0.0,0.0
2020-05-08,congo-brazzaville,,-0.228,15.8277,274,10,10,0,33.0,3.0
2020-05-08,congo-kinshasa,,-4.0383,21.7587,937,74,39,3,130.0,27.0
2020-05-08,costa-rica,,9.7489,-83.7534,773,8,6,0,461.0,16.0
2020-05-08,cote-d-ivoire,,7.54,-5.5471,1602,31,20,0,754.0,12.0
2020-05-08,croatia,,45.1,15.2,2161,36,86,0,1689.0,48.0
2020-05-08,cuba,,21.521757,-77.78116700000002,1741,12,74,1,1078.0,47.0
2020-05-08,cyprus,,35.1264,33.4299,891,2,15,0,400.0,0.0
2020-05-08,czechia,,49.8175,15.472999999999999,8077,46,273,3,4413.0,42.0
2020-05-08,denmark,,56.2639,9.5018,10218,135,522,8,7927.0,216.0
2020-05-08,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,2.0
2020-05-08,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-08,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-08,djibouti,,11.8251,42.5903,1135,2,3,0,824.0,25.0
2020-05-08,dominica,,15.415,-61.371,16,0,0,0,14.0,0.0
2020-05-08,dominican-republic,,18.7357,-70.1627,9376,281,380,7,2286.0,222.0
2020-05-08,ecuador,,-1.8312,-78.1834,28818,-1480,1704,50,3433.0,0.0
2020-05-08,egypt,,26.820553000000004,30.802497999999996,8476,495,503,21,1945.0,58.0
2020-05-08,el-salvador,,13.7942,-88.8965,742,47,16,1,257.0,5.0
2020-05-08,equatorial-guinea,,1.6508,10.2679,439,0,4,0,13.0,0.0
2020-05-08,eritrea,,15.1794,39.7823,39,0,0,0,37.0,7.0
2020-05-08,estonia,,58.5953,25.0136,1725,5,56,0,704.0,431.0
2020-05-08,eswatini,,-26.5225,31.4659,159,6,2,0,12.0,0.0
2020-05-08,ethiopia,,9.145,40.4897,194,3,4,0,95.0,2.0
2020-05-08,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-08,finland,,61.92411,25.748151,5738,65,260,5,4000.0,500.0
2020-05-08,france,,46.2276,2.2137,174318,1278,26192,243,54770.0,694.0
2020-05-08,france,french-guiana,3.9339,-53.1258,141,3,1,0,119.0,7.0
2020-05-08,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,0.0
2020-05-08,france,guadeloupe,16.265,-61.551,154,1,13,0,104.0,0.0
2020-05-08,france,martinique,14.6415,-61.0242,186,3,14,0,83.0,0.0
2020-05-08,france,mayotte,-12.8275,45.166244,854,0,10,0,352.0,0.0
2020-05-08,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-08,france,reunion,-21.1151,55.5364,426,-1,0,0,354.0,0.0
2020-05-08,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-08,france,st-martin,18.0708,-63.0501,38,0,3,0,30.0,0.0
2020-05-08,gabon,,-0.8037,11.6094,620,116,8,0,110.0,0.0
2020-05-08,gambia,,13.4432,-15.3101,20,2,1,0,9.0,0.0
2020-05-08,georgia,,42.3154,43.3569,623,8,10,1,288.0,13.0
2020-05-08,germany,,51.165690999999995,10.451526,170588,1158,7510,118,141700.0,0.0
2020-05-08,ghana,,7.9465,-1.0232,4012,921,18,0,323.0,20.0
2020-05-08,greece,,39.0742,21.8243,2691,13,150,2,1374.0,0.0
2020-05-08,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-08,guatemala,,15.7835,-90.2308,900,68,24,1,101.0,11.0
2020-05-08,guinea,,9.9456,-9.6966,2009,82,11,0,663.0,34.0
2020-05-08,guinea-bissau,,11.8037,-15.1804,594,30,2,0,25.0,0.0
2020-05-08,guyana,,4.860416000000002,-58.93018000000001,94,1,10,0,35.0,8.0
2020-05-08,haiti,,18.9712,-72.2852,146,17,12,0,17.0,1.0
2020-05-08,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-08,honduras,,15.2,-86.2419,1771,86,107,2,192.0,38.0
2020-05-08,hungary,,47.1625,19.5033,3178,28,392,9,865.0,64.0
2020-05-08,iceland,,64.9631,-19.0208,1801,0,10,0,1765.0,10.0
2020-05-08,india,,20.593684,78.96288,59695,3344,1985,96,17887.0,1111.0
2020-05-08,indonesia,,-0.7893,113.9213,13112,336,943,13,2494.0,113.0
2020-05-08,iran,,32.427908,53.68804599999999,104691,1556,6541,55,83837.0,1093.0
2020-05-08,iraq,,33.223191,43.679291,2603,60,104,2,1661.0,35.0
2020-05-08,ireland,,53.1424,-7.6921,22541,156,1429,26,17110.0,0.0
2020-05-08,israel,,31.046051000000002,34.851612,16436,55,245,5,11229.0,356.0
2020-05-08,italy,,41.87194,12.56738,217185,1327,30201,243,99023.0,2747.0
2020-05-08,jamaica,,18.1096,-77.2975,490,2,9,0,62.0,4.0
2020-05-08,japan,,36.204824,138.252924,15640,87,634,17,5146.0,228.0
2020-05-08,jordan,,31.24,36.51,508,14,9,0,385.0,4.0
2020-05-08,kazakhstan,,48.0196,66.9237,4834,256,31,1,1631.0,113.0
2020-05-08,kenya,,-0.0236,37.9062,621,14,29,0,202.0,5.0
2020-05-08,korea-south,,35.90775700000001,127.766922,10840,18,256,0,9568.0,84.0
2020-05-08,kosovo,,42.602636,20.902977,861,1,27,1,561.0,28.0
2020-05-08,kuwait,,29.311659999999996,47.481766,7208,641,47,3,2466.0,85.0
2020-05-08,kyrgyzstan,,41.20438,74.766098,906,11,12,0,650.0,13.0
2020-05-08,laos,,19.856270000000002,102.495496,19,0,0,0,9.0,0.0
2020-05-08,latvia,,56.8796,24.6032,928,19,18,0,464.0,0.0
2020-05-08,lebanon,,33.8547,35.8623,796,12,26,1,223.0,3.0
2020-05-08,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-08,liberia,,6.4280550000000005,-9.429499,199,10,20,0,79.0,0.0
2020-05-08,libya,,26.3351,17.228331,64,0,3,0,24.0,0.0
2020-05-08,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-08,lithuania,,55.1694,23.8813,1436,3,49,0,765.0,26.0
2020-05-08,luxembourg,,49.8153,6.1296,3871,12,100,0,3526.0,21.0
2020-05-08,madagascar,,-18.766947000000002,46.869107,193,0,0,0,101.0,0.0
2020-05-08,malawi,,-13.2543,34.3015,43,0,3,0,14.0,0.0
2020-05-08,malaysia,,4.210483999999999,101.97576600000001,6535,68,107,0,4864.0,88.0
2020-05-08,maldives,,3.2028,73.2207,744,96,3,0,20.0,0.0
2020-05-08,mali,,17.570692,-3.996166000000001,668,18,35,3,285.0,14.0
2020-05-08,malta,,35.9375,14.3754,489,3,5,0,419.0,6.0
2020-05-08,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-08,mauritius,,-20.348404000000002,57.552152,332,0,10,0,320.0,0.0
2020-05-08,mexico,,23.6345,-102.5528,31522,1906,3160,199,20314.0,2533.0
2020-05-08,moldova,,47.4116,28.3699,4728,123,150,5,1826.0,79.0
2020-05-08,monaco,,43.7333,7.4167,95,0,4,0,82.0,0.0
2020-05-08,mongolia,,46.8625,103.8467,42,1,0,0,13.0,0.0
2020-05-08,montenegro,,42.708678000000006,19.37439,324,0,8,0,267.0,2.0
2020-05-08,morocco,,31.7917,-7.0926,5711,163,186,3,2324.0,145.0
2020-05-08,mozambique,,-18.665695,35.529562,82,1,0,0,0.0,0.0
2020-05-08,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-08,namibia,,-22.9576,18.4904,16,0,0,0,9.0,0.0
2020-05-08,nepal,,28.1667,84.25,102,1,0,0,31.0,9.0
2020-05-08,netherlands,,52.1326,5.2913,42093,319,5359,71,0.0,0.0
2020-05-08,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-08,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-08,netherlands,sint-maarten,18.0425,-63.0548,76,0,14,0,44.0,0.0
2020-05-08,new-zealand,,-40.9006,174.886,1492,2,21,0,1368.0,21.0
2020-05-08,nicaragua,,12.865416,-85.207229,16,0,5,0,7.0,0.0
2020-05-08,niger,,17.607789,8.081666,795,14,44,2,600.0,14.0
2020-05-08,nigeria,,9.082,8.6753,3912,386,117,10,679.0,78.0
2020-05-08,north-macedonia,,41.6086,21.7453,1586,14,90,1,1099.0,20.0
2020-05-08,norway,,60.472,8.4689,8070,36,218,1,32.0,0.0
2020-05-08,oman,,21.512583,55.92325500000001,3112,154,16,1,1025.0,45.0
2020-05-08,pakistan,,30.3753,69.3451,28736,2301,636,37,7809.0,279.0
2020-05-08,panama,,8.538,-80.7821,8070,202,231,6,886.0,0.0
2020-05-08,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-08,paraguay,,-23.4425,-58.4438,563,101,10,0,152.0,4.0
2020-05-08,peru,,-9.19,-75.0152,61847,3321,1714,87,19012.0,624.0
2020-05-08,philippines,,12.879721,121.77401699999999,10463,120,696,11,1734.0,116.0
2020-05-08,poland,,51.9194,19.1451,15366,319,776,21,5184.0,322.0
2020-05-08,portugal,,39.3999,-8.2245,27268,553,1114,9,2422.0,164.0
2020-05-08,qatar,,25.3548,51.1839,20201,1311,12,0,2370.0,84.0
2020-05-08,romania,,45.9432,24.9668,14811,312,923,35,6423.0,279.0
2020-05-08,russia,,61.52401,105.31875600000001,187859,10699,1723,98,26608.0,2805.0
2020-05-08,rwanda,,-1.9403,29.8739,273,2,0,0,136.0,3.0
2020-05-08,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,13.0,1.0
2020-05-08,saint-lucia,,13.9094,-60.9789,18,0,0,0,17.0,0.0
2020-05-08,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,9.0,0.0
2020-05-08,san-marino,,43.9424,12.4578,623,1,41,0,114.0,8.0
2020-05-08,sao-tome-and-principe,,0.1864,6.6131,208,21,5,1,4.0,0.0
2020-05-08,saudi-arabia,,23.885942,45.079162,35432,1701,229,10,9120.0,1322.0
2020-05-08,senegal,,14.4974,-14.4524,1551,59,13,0,611.0,49.0
2020-05-08,serbia,,44.0165,21.0059,9943,95,209,3,2453.0,293.0
2020-05-08,seychelles,,-4.6796,55.492,11,0,0,0,8.0,0.0
2020-05-08,sierra-leone,,8.460555000000001,-11.779889,257,26,17,1,54.0,0.0
2020-05-08,singapore,,1.2833,103.8333,21707,768,20,0,2040.0,328.0
2020-05-08,slovakia,,48.669,19.699,1455,10,26,0,905.0,99.0
2020-05-08,slovenia,,46.1512,14.9955,1450,1,100,1,252.0,5.0
2020-05-08,somalia,,5.152149,46.199616,928,0,44,0,106.0,0.0
2020-05-08,south-africa,,-30.5595,22.9375,8895,663,178,17,3153.0,0.0
2020-05-08,south-sudan,,6.8770000000000024,31.307,120,46,0,0,2.0,2.0
2020-05-08,spain,,40.463667,-3.7492199999999998,222857,1410,26299,229,131148.0,2637.0
2020-05-08,sri-lanka,,7.873054,80.77179699999998,835,11,9,0,240.0,8.0
2020-05-08,sudan,,12.8628,30.2176,1111,181,59,7,102.0,10.0
2020-05-08,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-08,sweden,,60.128161,18.643501,25265,642,3175,135,0.0,0.0
2020-05-08,switzerland,,46.8182,8.2275,30207,81,1823,13,26100.0,200.0
2020-05-08,syria,,34.802075,38.99681500000001,47,2,3,0,0.0,0.0
2020-05-08,taiwan,,23.7,121.0,440,0,6,0,355.0,8.0
2020-05-08,tajikistan,,38.861,71.2761,522,61,12,0,0.0,0.0
2020-05-08,tanzania,,-6.369028,34.888822,509,29,21,5,183.0,16.0
2020-05-08,thailand,,15.870032,100.992541,3000,8,55,0,2784.0,12.0
2020-05-08,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-08,togo,,8.6195,0.8248,145,10,10,1,85.0,0.0
2020-05-08,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,103.0,0.0
2020-05-08,tunisia,,33.886917,9.537499,1030,4,45,1,638.0,38.0
2020-05-08,turkey,,38.9637,35.2433,135569,1848,3689,48,86396.0,3412.0
2020-05-08,uganda,,1.373333,32.290275,101,0,0,0,55.0,0.0
2020-05-08,ukraine,,48.3794,31.1656,14195,504,361,21,2706.0,310.0
2020-05-08,united-arab-emirates,,23.424076,53.847818000000004,16793,553,174,9,3837.0,265.0
2020-05-08,united-kingdom,,55.3781,-3.4360000000000004,206174,3049,31265,627,0.0,0.0
2020-05-08,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-08,united-kingdom,bermuda,32.3078,-64.7505,118,0,7,0,61.0,0.0
2020-05-08,united-kingdom,british-virgin-islands,18.4207,-64.64,7,0,1,0,3.0,0.0
2020-05-08,united-kingdom,cayman-islands,19.3133,-81.2546,81,1,1,0,41.0,6.0
2020-05-08,united-kingdom,channel-islands,49.3723,-2.3644,545,0,41,1,447.0,17.0
2020-05-08,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-08,united-kingdom,gibraltar,36.1408,-5.3536,146,2,0,0,142.0,1.0
2020-05-08,united-kingdom,isle-of-man,54.2361,-4.5481,329,0,23,0,271.0,0.0
2020-05-08,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,8.0,1.0
2020-05-08,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,8.0,2.0
2020-05-08,uruguay,,-32.5228,-55.7658,694,10,18,1,506.0,14.0
2020-05-08,us,,40.0,-100.0,1288587,27178,78497,1727,198993.0,3957.0
2020-05-08,uzbekistan,,41.377491,64.585262,2325,27,10,0,1775.0,119.0
2020-05-08,venezuela,,6.4238,-66.5897,388,7,10,0,190.0,5.0
2020-05-08,vietnam,,14.058323999999999,108.277199,288,0,0,0,241.0,8.0
2020-05-08,west-bank-and-gaza,,31.9522,35.2332,375,0,2,0,228.0,52.0
2020-05-08,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-08,yemen,,15.552726999999999,48.516388,34,9,7,2,1.0,0.0
2020-05-08,zambia,,-13.133897,27.849332,167,14,4,0,111.0,8.0
2020-05-08,zimbabwe,,-19.015438,29.154857,34,0,4,0,9.0,4.0
