date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-30,canada,new-brunswick,46.5653,-66.4619,170,0,2,0,0.0,0.0
2020-07-30,canada,newfoundland-and-labrador,53.1355,-57.6604,266,0,3,0,0.0,0.0
2020-07-30,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-30,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,64,0,0.0,0.0
2020-07-30,canada,ontario,51.2538,-85.3232,40953,80,2816,3,0.0,0.0
2020-07-30,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-30,canada,quebec,52.9399,-73.5491,59131,58,5673,3,0.0,0.0
2020-07-30,canada,saskatchewan,52.9399,-106.4509,1306,38,18,1,0.0,0.0
2020-07-30,canada,yukon,64.2823,-135.0,14,0,0,0,0.0,0.0
2020-07-30,central-african-republic,,6.6111,20.9394,4605,0,59,0,1574.0,0.0
2020-07-30,chad,,15.4542,18.7322,935,9,75,0,813.0,0.0
2020-07-30,chile,,-35.6751,-71.543,353536,1961,9377,99,326628.0,2071.0
2020-07-30,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-30,china,beijing,40.1824,116.4142,933,0,9,0,911.0,10.0
2020-07-30,china,chongqing,30.0572,107.874,583,0,6,0,577.0,0.0
2020-07-30,china,fujian,26.0789,117.9874,366,0,1,0,363.0,1.0
2020-07-30,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-30,china,guangdong,23.3417,113.4244,1678,3,8,0,1653.0,2.0
2020-07-30,china,guangxi,23.8298,108.7881,255,0,2,0,253.0,0.0
2020-07-30,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-30,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-30,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-30,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-30,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-30,china,hong-kong,22.3,114.2,3151,149,25,1,1660.0,69.0
2020-07-30,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-30,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-30,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
2020-07-30,china,jiangsu,32.9711,119.455,655,0,0,0,654.0,0.0
2020-07-30,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-30,china,jilin,43.6661,126.1923,157,0,2,0,153.0,0.0
2020-07-30,china,liaoning,41.2956,122.6085,233,11,2,0,160.0,0.0
2020-07-30,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-30,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-30,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-30,china,shaanxi,35.1917,108.8701,324,0,3,0,318.0,0.0
2020-07-30,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-30,china,shanghai,31.201999999999998,121.4491,744,0,7,0,720.0,0.0
2020-07-30,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-30,china,sichuan,30.6171,102.7103,604,0,3,0,597.0,1.0
2020-07-30,china,tianjin,39.3054,117.323,205,1,3,0,195.0,0.0
2020-07-30,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-30,china,xinjiang,41.1129,85.2401,608,112,3,0,82.0,3.0
2020-07-30,china,yunnan,24.974,101.48700000000001,191,0,2,0,186.0,0.0
2020-07-30,china,zhejiang,29.1832,120.0934,1270,0,1,0,1268.0,0.0
2020-07-30,colombia,,4.5709,-74.2973,286020,9965,9810,356,148695.0,5918.0
2020-07-30,comoros,,-11.6455,43.3333,378,0,7,0,330.0,0.0
2020-07-30,congo-brazzaville,,-0.228,15.8277,3200,0,54,0,829.0,0.0
2020-07-30,congo-kinshasa,,-4.0383,21.7587,9010,79,215,5,6437.0,342.0
2020-07-30,costa-rica,,9.7489,-83.7534,17290,490,140,7,4280.0,230.0
2020-07-30,cote-d-ivoire,,7.54,-5.5471,15978,165,100,1,11160.0,367.0
2020-07-30,croatia,,45.1,15.2,5071,78,144,3,4178.0,79.0
2020-07-30,cuba,,21.521757,-77.78116700000002,2597,9,87,0,2355.0,2.0
2020-07-30,cyprus,,35.1264,33.4299,1090,10,19,0,852.0,0.0
2020-07-30,czechia,,49.8175,15.472999999999999,16371,278,379,5,11482.0,53.0
2020-07-30,denmark,,56.2639,9.5018,13725,91,615,1,12526.0,41.0
2020-07-30,denmark,faroe-islands,61.8926,-6.9118,225,5,0,0,188.0,0.0
2020-07-30,denmark,greenland,71.7069,-42.6043,14,0,0,0,13.0,0.0
2020-07-30,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-30,djibouti,,11.8251,42.5903,5081,0,58,0,4999.0,0.0
2020-07-30,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-30,dominican-republic,,18.7357,-70.1627,67915,1733,1146,23,35302.0,1355.0
2020-07-30,ecuador,,-1.8312,-78.1834,84370,1177,5657,34,35824.0,252.0
2020-07-30,egypt,,26.820553000000004,30.802497999999996,93757,401,4774,46,38236.0,1211.0
2020-07-30,el-salvador,,13.7942,-88.8965,16230,389,439,9,8206.0,135.0
2020-07-30,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-30,eritrea,,15.1794,39.7823,279,14,0,0,225.0,34.0
2020-07-30,estonia,,58.5953,25.0136,2051,9,69,0,1926.0,0.0
2020-07-30,eswatini,,-26.5225,31.4659,2577,26,40,0,1134.0,64.0
2020-07-30,ethiopia,,9.145,40.4897,16615,805,263,10,6763.0,78.0
2020-07-30,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-30,finland,,61.92411,25.748151,7423,9,329,0,6950.0,0.0
2020-07-30,france,,46.2276,2.2137,210465,1254,30123,15,71643.0,46.0
2020-07-30,france,french-guiana,3.9339,-53.1258,7728,81,43,0,6270.0,94.0
2020-07-30,france,french-polynesia,-17.6797,149.4068,62,0,0,0,62.0,0.0
2020-07-30,france,guadeloupe,16.265,-61.551,244,0,14,0,176.0,0.0
2020-07-30,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-30,france,mayotte,-12.8275,45.166244,2962,57,39,0,2721.0,49.0
2020-07-30,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,22.0,0.0
2020-07-30,france,reunion,-21.1151,55.5364,657,0,4,0,592.0,0.0
2020-07-30,france,saint-barthelemy,17.9,-62.8333,7,0,0,0,6.0,0.0
2020-07-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-30,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-30,gabon,,-0.8037,11.6094,7352,0,49,0,4943.0,0.0
2020-07-30,gambia,,13.4432,-15.3101,403,77,8,0,66.0,0.0
2020-07-30,georgia,,42.3154,43.3569,1160,5,17,0,935.0,6.0
2020-07-30,germany,,51.165690999999995,10.451526,209535,989,9144,9,191551.0,272.0
2020-07-30,ghana,,7.9465,-1.0232,35142,0,175,0,31286.0,0.0
2020-07-30,greece,,39.0742,21.8243,4401,65,203,0,1374.0,0.0
2020-07-30,grenada,,12.1165,-61.678999999999995,24,1,0,0,23.0,0.0
2020-07-30,guatemala,,15.7835,-90.2308,48826,1221,1867,32,35629.0,1141.0
2020-07-30,guinea,,9.9456,-9.6966,7242,59,46,0,6438.0,34.0
2020-07-30,guinea-bissau,,11.8037,-15.1804,1981,27,26,0,803.0,0.0
2020-07-30,guyana,,4.860416000000002,-58.93018000000001,401,3,20,0,185.0,0.0
2020-07-30,haiti,,18.9712,-72.2852,7412,34,161,2,4467.0,0.0
2020-07-30,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-30,honduras,,15.2,-86.2419,41426,482,1312,53,5443.0,162.0
2020-07-30,hungary,,47.1625,19.5033,4484,19,596,0,3346.0,7.0
2020-07-30,iceland,,64.9631,-19.0208,1872,11,10,0,1823.0,0.0
2020-07-30,india,,20.593684,78.96288,1634746,52783,35718,763,1055348.0,35613.0
2020-07-30,indonesia,,-0.7893,113.9213,106336,1904,5058,83,64292.0,2154.0
2020-07-30,iran,,32.427908,53.68804599999999,301530,2621,16569,226,261200.0,2084.0
2020-07-30,iraq,,33.223191,43.679291,121263,2963,4671,68,85546.0,2085.0
2020-07-30,ireland,,53.1424,-7.6921,26027,85,1763,-1,23364.0,0.0
2020-07-30,israel,,31.046051000000002,34.851612,70036,1737,500,9,43489.0,10743.0
2020-07-30,italy,,41.87194,12.56738,247158,382,35132,3,199796.0,765.0
2020-07-30,jamaica,,18.1096,-77.2975,864,8,10,0,724.0,0.0
2020-07-30,japan,,36.204824,138.252924,35144,1762,1007,6,24024.0,673.0
2020-07-30,jordan,,31.24,36.51,1191,4,11,0,1072.0,23.0
2020-07-30,kazakhstan,,48.0196,66.9237,89078,1414,793,0,59517.0,1702.0
2020-07-30,kenya,,-0.0236,37.9062,19913,788,325,14,8121.0,100.0
2020-07-30,korea-south,,35.90775700000001,127.766922,14305,36,301,1,13183.0,51.0
2020-07-30,kosovo,,42.602636,20.902977,8104,258,212,16,4463.0,196.0
2020-07-30,kuwait,,29.311659999999996,47.481766,66529,626,445,1,57330.0,863.0
2020-07-30,kyrgyzstan,,41.20438,74.766098,35223,631,1364,17,23985.0,1689.0
2020-07-30,laos,,19.856270000000002,102.495496,20,0,0,0,19.0,0.0
2020-07-30,latvia,,56.8796,24.6032,1228,4,31,0,1052.0,0.0
2020-07-30,lebanon,,33.8547,35.8623,4334,129,57,2,1753.0,0.0
2020-07-30,lesotho,,-29.61,28.2336,604,28,13,0,144.0,3.0
2020-07-30,liberia,,6.4280550000000005,-9.429499,1181,2,73,1,667.0,3.0
2020-07-30,libya,,26.3351,17.228331,3438,216,73,-3,604.0,8.0
2020-07-30,liechtenstein,,47.14,9.55,88,0,1,0,85.0,0.0
2020-07-30,lithuania,,55.1694,23.8813,2062,19,80,0,1643.0,0.0
2020-07-30,luxembourg,,49.8153,6.1296,6616,83,114,0,5027.0,68.0
2020-07-30,madagascar,,-18.766947000000002,46.869107,10748,431,105,6,7461.0,344.0
2020-07-30,malawi,,-13.2543,34.3015,3858,120,107,4,1760.0,32.0
2020-07-30,malaysia,,4.210483999999999,101.97576600000001,8964,8,124,0,8617.0,5.0
2020-07-30,maldives,,3.2028,73.2207,3719,152,16,1,2568.0,14.0
2020-07-30,mali,,17.570692,-3.996166000000001,2522,1,124,0,1931.0,4.0
2020-07-30,malta,,35.9375,14.3754,814,94,9,0,665.0,0.0
2020-07-30,mauritania,,21.0079,-10.9408,6295,22,157,1,4889.0,113.0
2020-07-30,mauritius,,-20.348404000000002,57.552152,344,0,10,0,332.0,0.0
2020-07-30,mexico,,23.6345,-102.5528,416179,7730,46000,639,320100.0,5562.0
2020-07-30,moldova,,47.4116,28.3699,24343,396,771,12,17040.0,255.0
2020-07-30,monaco,,43.7333,7.4167,120,0,4,0,105.0,0.0
2020-07-30,mongolia,,46.8625,103.8467,291,0,0,0,225.0,0.0
2020-07-30,montenegro,,42.708678000000006,19.37439,3016,0,47,0,931.0,0.0
2020-07-30,morocco,,31.7917,-7.0926,23259,1046,346,12,17311.0,186.0
2020-07-30,mozambique,,-18.665695,35.529562,1808,60,11,0,0.0,0.0
2020-07-30,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-30,namibia,,-22.9576,18.4904,2052,66,10,1,164.0,60.0
2020-07-30,nepal,,28.1667,84.25,19547,274,52,3,14248.0,227.0
2020-07-30,netherlands,,52.1326,5.2913,53963,342,6147,0,0.0,0.0
2020-07-30,netherlands,aruba,12.5211,-69.9683,120,1,3,0,105.0,3.0
2020-07-30,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,11,0,0,0,7.0,0.0
2020-07-30,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-30,netherlands,sint-maarten,18.0425,-63.0548,126,11,15,0,64.0,1.0
2020-07-30,new-zealand,,-40.9006,174.886,1560,0,22,0,1518.0,4.0
2020-07-30,nicaragua,,12.865416,-85.207229,3672,0,116,0,2492.0,0.0
2020-07-30,niger,,17.607789,8.081666,1134,2,69,0,1028.0,1.0
2020-07-30,nigeria,,9.082,8.6753,42689,481,878,5,19270.0,266.0
2020-07-30,north-macedonia,,41.6086,21.7453,10617,114,480,4,6020.0,89.0
2020-07-30,norway,,60.472,8.4689,9208,36,255,0,8752.0,0.0
2020-07-30,oman,,21.512583,55.92325500000001,79159,590,421,9,61421.0,1181.0
2020-07-30,pakistan,,30.3753,69.3451,277402,1114,5924,32,246131.0,1248.0
2020-07-30,panama,,8.538,-80.7821,64191,922,1397,23,38218.0,902.0
2020-07-30,papua-new-guinea,,-6.314993,143.95555,63,0,2,1,11.0,0.0
2020-07-30,paraguay,,-23.4425,-58.4438,5207,341,47,1,3250.0,81.0
2020-07-30,peru,,-9.19,-75.0152,400683,0,18816,0,283915.0,3871.0
2020-07-30,philippines,,12.879721,121.77401699999999,85486,0,1962,0,26996.0,0.0
2020-07-30,poland,,51.9194,19.1451,45031,615,1709,15,33643.0,453.0
2020-07-30,portugal,,39.3999,-8.2245,50868,255,1727,2,36140.0,265.0
2020-07-30,qatar,,25.3548,51.1839,110460,307,171,2,107135.0,286.0
2020-07-30,romania,,45.9432,24.9668,49591,1356,2304,35,26609.0,163.0
2020-07-30,russia,,61.52401,105.31875600000001,832993,5484,13778,128,628482.0,9278.0
2020-07-30,rwanda,,-1.9403,29.8739,1994,31,5,0,1085.0,49.0
2020-07-30,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-30,saint-lucia,,13.9094,-60.9789,25,1,0,0,22.0,0.0
2020-07-30,saint-vincent-and-the-grenadines,,12.9843,-61.2872,52,0,0,0,39.0,0.0
2020-07-30,san-marino,,43.9424,12.4578,699,0,42,0,657.0,0.0
2020-07-30,sao-tome-and-principe,,0.1864,6.6131,870,2,15,0,771.0,5.0
2020-07-30,saudi-arabia,,23.885942,45.079162,274219,1629,2842,26,231198.0,2629.0
2020-07-30,senegal,,14.4974,-14.4524,10106,145,204,4,6725.0,70.0
2020-07-30,serbia,,44.0165,21.0059,25213,321,565,7,0.0,0.0
2020-07-30,seychelles,,-4.6796,55.492,114,0,0,0,39.0,0.0
2020-07-30,sierra-leone,,8.460555000000001,-11.779889,1818,15,67,0,1362.0,7.0
2020-07-30,singapore,,1.2833,103.8333,51809,278,27,0,46308.0,210.0
2020-07-30,slovakia,,48.669,19.699,2265,20,28,0,1675.0,15.0
2020-07-30,slovenia,,46.1512,14.9955,2139,24,117,0,1780.0,19.0
2020-07-30,somalia,,5.152149,46.199616,3212,0,93,0,1562.0,0.0
2020-07-30,south-africa,,-30.5595,22.9375,482169,11046,7812,315,309601.0,11634.0
2020-07-30,south-sudan,,6.8770000000000024,31.307,2322,0,46,0,1175.0,0.0
2020-07-30,spain,,40.463667,-3.7492199999999998,285430,2789,28443,2,150376.0,0.0
2020-07-30,sri-lanka,,7.873054,80.77179699999998,2814,4,11,0,2333.0,16.0
2020-07-30,sudan,,12.8628,30.2176,11496,0,725,0,6001.0,0.0
2020-07-30,suriname,,3.9193,-56.0278,1607,0,26,0,1003.0,0.0
2020-07-30,sweden,,60.128161,18.643501,80100,318,5739,9,0.0,0.0
2020-07-30,switzerland,,46.8182,8.2275,35022,220,1980,1,31100.0,0.0
2020-07-30,syria,,34.802075,38.99681500000001,738,21,41,1,0.0,0.0
2020-07-30,taiwan,,23.7,121.0,467,0,7,0,440.0,0.0
2020-07-30,tajikistan,,38.861,71.2761,7366,46,60,0,6151.0,48.0
2020-07-30,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-30,thailand,,15.870032,100.992541,3304,6,58,0,3111.0,0.0
2020-07-30,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-30,togo,,8.6195,0.8248,908,12,18,0,626.0,14.0
2020-07-30,trinidad-and-tobago,,10.6918,-61.2225,164,8,8,0,130.0,2.0
2020-07-30,tunisia,,33.886917,9.537499,1514,26,50,0,1187.0,9.0
2020-07-30,turkey,,38.9637,35.2433,229891,967,5674,15,213539.0,982.0
2020-07-30,uganda,,1.373333,32.290275,1147,7,2,0,1028.0,0.0
2020-07-30,ukraine,,48.3794,31.1656,70300,1222,1697,24,39327.0,804.0
2020-07-30,united-arab-emirates,,23.424076,53.847818000000004,60223,302,349,2,53626.0,424.0
2020-07-30,united-kingdom,,55.3781,-3.4360000000000004,302301,846,45999,38,0.0,0.0
2020-07-30,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-30,united-kingdom,bermuda,32.3078,-64.7505,156,0,9,0,141.0,0.0
2020-07-30,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-30,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,202.0,0.0
2020-07-30,united-kingdom,channel-islands,49.3723,-2.3644,587,0,47,0,533.0,0.0
2020-07-30,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-30,united-kingdom,gibraltar,36.1408,-5.3536,187,1,0,0,180.0,0.0
2020-07-30,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-30,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-30,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,104,0,2,0,37.0,0.0
2020-07-30,uruguay,,-32.5228,-55.7658,1243,6,35,0,978.0,11.0
2020-07-30,us,,40.0,-100.0,4495015,68033,152055,1233,1414155.0,24730.0
2020-07-30,uzbekistan,,41.377491,64.585262,23271,686,136,5,13680.0,743.0
2020-07-30,venezuela,,6.4238,-66.5897,17859,701,158,2,10421.0,0.0
2020-07-30,vietnam,,14.058323999999999,108.277199,509,50,0,0,373.0,4.0
2020-07-30,west-bank-and-gaza,,31.9522,35.2332,11548,264,81,1,5016.0,183.0
2020-07-30,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-30,yemen,,15.552726999999999,48.516388,1726,15,487,2,856.0,7.0
2020-07-30,zambia,,-13.133897,27.849332,5555,306,149,3,3289.0,4.0
2020-07-30,zimbabwe,,-19.015438,29.154857,3092,213,53,12,924.0,37.0
