date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-15,canada,newfoundland-and-labrador,53.1355,-57.6604,260,-1,3,0,0.0,0.0
2020-05-15,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-15,canada,nova-scotia,44.681999999999995,-63.7443,1034,8,55,4,0.0,0.0
2020-05-15,canada,ontario,51.2538,-85.3232,23258,393,1939,24,0.0,0.0
2020-05-15,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-15,canada,quebec,52.9399,-73.5491,41429,697,3402,50,0.0,0.0
2020-05-15,canada,saskatchewan,52.9399,-106.4509,590,8,7,0,0.0,0.0
2020-05-15,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-15,central-african-republic,,6.6111,20.9394,301,158,0,0,13.0,3.0
2020-05-15,chad,,15.4542,18.7322,428,29,48,2,88.0,5.0
2020-05-15,chile,,-35.6751,-71.543,44531,2502,394,26,16614.0,959.0
2020-05-15,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-15,china,beijing,40.1824,116.4142,593,0,9,0,576.0,2.0
2020-05-15,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-15,china,fujian,26.0789,117.9874,356,0,1,0,355.0,0.0
2020-05-15,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-15,china,guangdong,23.3417,113.4244,1589,0,8,0,1579.0,0.0
2020-05-15,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-15,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-15,china,hainan,19.1959,109.7453,169,1,6,0,162.0,0.0
2020-05-15,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-15,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,931.0,1.0
2020-05-15,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-15,china,hong-kong,22.3,114.2,1052,1,4,0,1019.0,10.0
2020-05-15,china,hubei,30.9756,112.2707,68134,0,4512,0,63616.0,0.0
2020-05-15,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-15,china,inner-mongolia,44.0935,113.9448,209,0,1,0,196.0,2.0
2020-05-15,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-15,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-15,china,jilin,43.6661,126.1923,140,2,1,0,108.0,0.0
2020-05-15,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-15,china,macau,22.1667,113.55,45,0,0,0,43.0,0.0
2020-05-15,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-15,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-15,china,shaanxi,35.1917,108.8701,308,0,3,0,301.0,1.0
2020-05-15,china,shandong,36.3427,118.1498,788,0,7,0,780.0,2.0
2020-05-15,china,shanghai,31.201999999999998,121.4491,665,5,7,0,640.0,2.0
2020-05-15,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-15,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-15,china,tianjin,39.3054,117.323,191,0,3,0,187.0,0.0
2020-05-15,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-15,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-15,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-15,colombia,,4.5709,-74.2973,14216,606,546,21,3460.0,102.0
2020-05-15,comoros,,-11.6455,43.3333,11,0,1,0,3.0,0.0
2020-05-15,congo-brazzaville,,-0.228,15.8277,391,0,15,0,87.0,0.0
2020-05-15,congo-kinshasa,,-4.0383,21.7587,1298,56,50,0,212.0,55.0
2020-05-15,costa-rica,,9.7489,-83.7534,843,13,9,1,542.0,7.0
2020-05-15,cote-d-ivoire,,7.54,-5.5471,2017,46,24,0,942.0,12.0
2020-05-15,croatia,,45.1,15.2,2222,1,95,1,1869.0,19.0
2020-05-15,cuba,,21.521757,-77.78116700000002,1840,10,79,0,1425.0,42.0
2020-05-15,cyprus,,35.1264,33.4299,910,3,17,0,481.0,0.0
2020-05-15,czechia,,49.8175,15.472999999999999,8406,55,295,2,5381.0,140.0
2020-05-15,denmark,,56.2639,9.5018,10791,78,537,0,8959.0,154.0
2020-05-15,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-15,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-15,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-15,djibouti,,11.8251,42.5903,1309,25,4,1,935.0,30.0
2020-05-15,dominica,,15.415,-61.371,16,0,0,0,15.0,0.0
2020-05-15,dominican-republic,,18.7357,-70.1627,11739,419,424,2,3557.0,206.0
2020-05-15,ecuador,,-1.8312,-78.1834,31467,965,2594,256,3433.0,0.0
2020-05-15,egypt,,26.820553000000004,30.802497999999996,11228,399,592,21,2799.0,173.0
2020-05-15,el-salvador,,13.7942,-88.8965,1210,98,25,2,417.0,12.0
2020-05-15,equatorial-guinea,,1.6508,10.2679,594,11,7,0,22.0,9.0
2020-05-15,eritrea,,15.1794,39.7823,39,0,0,0,39.0,1.0
2020-05-15,estonia,,58.5953,25.0136,1766,8,63,1,923.0,14.0
2020-05-15,eswatini,,-26.5225,31.4659,190,3,2,0,66.0,15.0
2020-05-15,ethiopia,,9.145,40.4897,287,15,5,0,112.0,4.0
2020-05-15,fiji,,-17.7134,178.065,18,0,0,0,15.0,1.0
2020-05-15,finland,,61.92411,25.748151,6228,83,293,6,5000.0,700.0
2020-05-15,france,,46.2276,2.2137,177319,607,27485,104,59143.0,843.0
2020-05-15,france,french-guiana,3.9339,-53.1258,189,25,1,0,124.0,0.0
2020-05-15,france,french-polynesia,-17.6797,149.4068,60,0,0,0,59.0,0.0
2020-05-15,france,guadeloupe,16.265,-61.551,155,0,13,0,109.0,0.0
2020-05-15,france,martinique,14.6415,-61.0242,192,3,14,0,91.0,0.0
2020-05-15,france,mayotte,-12.8275,45.166244,1210,0,16,0,627.0,0.0
2020-05-15,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-15,france,reunion,-21.1151,55.5364,441,1,0,0,354.0,0.0
2020-05-15,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-15,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-15,gabon,,-0.8037,11.6094,1209,105,10,0,219.0,37.0
2020-05-15,gambia,,13.4432,-15.3101,23,0,1,0,10.0,0.0
2020-05-15,georgia,,42.3154,43.3569,671,4,12,0,393.0,10.0
2020-05-15,germany,,51.165690999999995,10.451526,175233,755,7897,13,151597.0,1297.0
2020-05-15,ghana,,7.9465,-1.0232,5638,108,28,4,1460.0,786.0
2020-05-15,greece,,39.0742,21.8243,2810,40,160,4,1374.0,0.0
2020-05-15,grenada,,12.1165,-61.678999999999995,22,1,0,0,14.0,0.0
2020-05-15,guatemala,,15.7835,-90.2308,1643,125,30,1,135.0,6.0
2020-05-15,guinea,,9.9456,-9.6966,2473,0,15,0,895.0,0.0
2020-05-15,guinea-bissau,,11.8037,-15.1804,913,0,3,0,26.0,0.0
2020-05-15,guyana,,4.860416000000002,-58.93018000000001,116,3,10,0,43.0,1.0
2020-05-15,haiti,,18.9712,-72.2852,310,37,20,0,29.0,11.0
2020-05-15,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-15,honduras,,15.2,-86.2419,2460,142,134,1,264.0,11.0
2020-05-15,hungary,,47.1625,19.5033,3417,37,442,6,1287.0,118.0
2020-05-15,iceland,,64.9631,-19.0208,1802,0,10,0,1782.0,2.0
2020-05-15,india,,20.593684,78.96288,85784,3787,2753,104,30258.0,2289.0
2020-05-15,indonesia,,-0.7893,113.9213,16496,490,1076,33,3803.0,285.0
2020-05-15,iran,,32.427908,53.68804599999999,116635,2102,6902,48,91836.0,1297.0
2020-05-15,iraq,,33.223191,43.679291,3193,50,117,2,2089.0,61.0
2020-05-15,ireland,,53.1424,-7.6921,23956,129,1518,12,19470.0,0.0
2020-05-15,israel,,31.046051000000002,34.851612,16589,10,266,1,12587.0,66.0
2020-05-15,italy,,41.87194,12.56738,223885,789,31610,242,120205.0,4917.0
2020-05-15,jamaica,,18.1096,-77.2975,511,2,9,0,121.0,3.0
2020-05-15,japan,,36.204824,138.252924,16148,52,760,18,10338.0,470.0
2020-05-15,jordan,,31.24,36.51,596,10,9,0,401.0,8.0
2020-05-15,kazakhstan,,48.0196,66.9237,5689,118,34,2,2707.0,176.0
2020-05-15,kenya,,-0.0236,37.9062,781,23,45,3,284.0,0.0
2020-05-15,korea-south,,35.90775700000001,127.766922,11037,19,262,2,9851.0,30.0
2020-05-15,kosovo,,42.602636,20.902977,945,18,29,0,690.0,19.0
2020-05-15,kuwait,,29.311659999999996,47.481766,12860,885,96,8,3640.0,189.0
2020-05-15,kyrgyzstan,,41.20438,74.766098,1111,29,14,2,745.0,10.0
2020-05-15,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-15,latvia,,56.8796,24.6032,970,8,19,0,662.0,35.0
2020-05-15,lebanon,,33.8547,35.8623,891,5,26,0,246.0,10.0
2020-05-15,lesotho,,-29.61,28.2336,1,0,0,0,0.0,0.0
2020-05-15,liberia,,6.4280550000000005,-9.429499,219,4,20,0,108.0,3.0
2020-05-15,libya,,26.3351,17.228331,64,0,3,0,28.0,0.0
2020-05-15,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-15,lithuania,,55.1694,23.8813,1523,12,54,0,965.0,31.0
2020-05-15,luxembourg,,49.8153,6.1296,3923,8,104,1,3682.0,17.0
2020-05-15,madagascar,,-18.766947000000002,46.869107,238,8,0,0,112.0,4.0
2020-05-15,malawi,,-13.2543,34.3015,63,0,3,0,24.0,0.0
2020-05-15,malaysia,,4.210483999999999,101.97576600000001,6855,36,112,0,5439.0,88.0
2020-05-15,maldives,,3.2028,73.2207,1031,49,4,0,49.0,4.0
2020-05-15,mali,,17.570692,-3.996166000000001,806,27,46,0,455.0,19.0
2020-05-15,malta,,35.9375,14.3754,532,10,6,0,458.0,15.0
2020-05-15,mauritania,,21.0079,-10.9408,29,9,3,1,7.0,0.0
2020-05-15,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-15,mexico,,23.6345,-102.5528,45032,2437,4767,290,30451.0,1976.0
2020-05-15,moldova,,47.4116,28.3699,5745,192,202,8,2228.0,0.0
2020-05-15,monaco,,43.7333,7.4167,96,0,4,0,87.0,0.0
2020-05-15,mongolia,,46.8625,103.8467,98,0,0,0,20.0,5.0
2020-05-15,montenegro,,42.708678000000006,19.37439,324,0,9,0,311.0,2.0
2020-05-15,morocco,,31.7917,-7.0926,6652,45,190,0,3400.0,90.0
2020-05-15,mozambique,,-18.665695,35.529562,119,4,0,0,0.0,0.0
2020-05-15,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-15,namibia,,-22.9576,18.4904,16,0,0,0,13.0,1.0
2020-05-15,nepal,,28.1667,84.25,267,18,0,0,36.0,1.0
2020-05-15,netherlands,,52.1326,5.2913,43681,200,5643,53,0.0,0.0
2020-05-15,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-15,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-15,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-15,netherlands,sint-maarten,18.0425,-63.0548,76,0,15,0,46.0,0.0
2020-05-15,new-zealand,,-40.9006,174.886,1498,0,21,0,1428.0,7.0
2020-05-15,nicaragua,,12.865416,-85.207229,25,0,8,0,7.0,0.0
2020-05-15,niger,,17.607789,8.081666,885,9,51,1,684.0,7.0
2020-05-15,nigeria,,9.082,8.6753,5450,288,171,4,1320.0,140.0
2020-05-15,north-macedonia,,41.6086,21.7453,1740,17,97,2,1251.0,16.0
2020-05-15,norway,,60.472,8.4689,8219,23,232,0,32.0,0.0
2020-05-15,oman,,21.512583,55.92325500000001,4625,284,20,2,1350.0,47.0
2020-05-15,pakistan,,30.3753,69.3451,38799,0,834,0,10880.0,0.0
2020-05-15,panama,,8.538,-80.7821,9268,150,266,6,6080.0,0.0
2020-05-15,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-15,paraguay,,-23.4425,-58.4438,759,5,11,0,193.0,9.0
2020-05-15,peru,,-9.19,-75.0152,84495,3891,2392,125,27147.0,1996.0
2020-05-15,philippines,,12.879721,121.77401699999999,12091,215,806,16,2460.0,123.0
2020-05-15,poland,,51.9194,19.1451,18016,401,907,24,6918.0,222.0
2020-05-15,portugal,,39.3999,-8.2245,28583,264,1190,6,3328.0,130.0
2020-05-15,qatar,,25.3548,51.1839,29425,1153,14,0,3546.0,190.0
2020-05-15,romania,,45.9432,24.9668,16437,190,1070,17,9370.0,317.0
2020-05-15,russia,,61.52401,105.31875600000001,262843,10598,2418,113,58226.0,4696.0
2020-05-15,rwanda,,-1.9403,29.8739,287,0,0,0,177.0,9.0
2020-05-15,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-15,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-15,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,14.0,2.0
2020-05-15,san-marino,,43.9424,12.4578,652,4,41,0,189.0,17.0
2020-05-15,sao-tome-and-principe,,0.1864,6.6131,235,0,7,0,4.0,0.0
2020-05-15,saudi-arabia,,23.885942,45.079162,49176,2307,292,9,21869.0,2818.0
2020-05-15,senegal,,14.4974,-14.4524,2310,121,25,2,890.0,48.0
2020-05-15,serbia,,44.0165,21.0059,10438,64,225,1,4301.0,217.0
2020-05-15,seychelles,,-4.6796,55.492,11,0,0,0,10.0,0.0
2020-05-15,sierra-leone,,8.460555000000001,-11.779889,447,39,27,1,97.0,0.0
2020-05-15,singapore,,1.2833,103.8333,26891,793,21,0,7248.0,1275.0
2020-05-15,slovakia,,48.669,19.699,1480,3,27,0,1131.0,19.0
2020-05-15,slovenia,,46.1512,14.9955,1465,1,103,0,270.0,3.0
2020-05-15,somalia,,5.152149,46.199616,1284,0,53,0,135.0,0.0
2020-05-15,south-africa,,-30.5595,22.9375,13524,785,247,9,6083.0,407.0
2020-05-15,south-sudan,,6.8770000000000024,31.307,236,33,4,4,4.0,1.0
2020-05-15,spain,,40.463667,-3.7492199999999998,230183,643,27459,138,144783.0,1409.0
2020-05-15,sri-lanka,,7.873054,80.77179699999998,935,10,9,0,477.0,32.0
2020-05-15,sudan,,12.8628,30.2176,1964,146,91,1,205.0,7.0
2020-05-15,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-15,sweden,,60.128161,18.643501,29207,625,3646,117,0.0,0.0
2020-05-15,switzerland,,46.8182,8.2275,30514,51,1878,6,27100.0,0.0
2020-05-15,syria,,34.802075,38.99681500000001,50,2,3,0,0.0,0.0
2020-05-15,taiwan,,23.7,121.0,440,0,7,0,387.0,4.0
2020-05-15,tajikistan,,38.861,71.2761,1118,211,33,4,0.0,0.0
2020-05-15,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-15,thailand,,15.870032,100.992541,3025,7,56,0,2854.0,4.0
2020-05-15,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-15,togo,,8.6195,0.8248,263,25,11,0,96.0,0.0
2020-05-15,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-15,tunisia,,33.886917,9.537499,1035,3,45,0,802.0,32.0
2020-05-15,turkey,,38.9637,35.2433,146457,1708,4055,48,106133.0,2103.0
2020-05-15,uganda,,1.373333,32.290275,203,43,0,0,63.0,0.0
2020-05-15,ukraine,,48.3794,31.1656,17330,483,476,20,4473.0,330.0
2020-05-15,united-arab-emirates,,23.424076,53.847818000000004,21831,747,210,2,7328.0,398.0
2020-05-15,united-kingdom,,55.3781,-3.4360000000000004,226041,2517,34028,384,0.0,0.0
2020-05-15,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-15,united-kingdom,bermuda,32.3078,-64.7505,122,0,9,0,66.0,0.0
2020-05-15,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,1,0,6.0,2.0
2020-05-15,united-kingdom,cayman-islands,19.3133,-81.2546,94,1,1,0,55.0,1.0
2020-05-15,united-kingdom,channel-islands,49.3723,-2.3644,549,0,43,0,457.0,1.0
2020-05-15,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-15,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,144.0,0.0
2020-05-15,united-kingdom,isle-of-man,54.2361,-4.5481,334,2,24,1,285.0,0.0
2020-05-15,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,8.0,0.0
2020-05-15,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-15,uruguay,,-32.5228,-55.7658,732,8,19,0,553.0,6.0
2020-05-15,us,,40.0,-100.0,1449027,25300,88669,1661,250747.0,4333.0
2020-05-15,uzbekistan,,41.377491,64.585262,2686,41,11,0,2158.0,22.0
2020-05-15,venezuela,,6.4238,-66.5897,459,4,10,0,229.0,9.0
2020-05-15,vietnam,,14.058323999999999,108.277199,314,2,0,0,260.0,0.0
2020-05-15,west-bank-and-gaza,,31.9522,35.2332,375,0,2,0,315.0,5.0
2020-05-15,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-15,yemen,,15.552726999999999,48.516388,106,21,15,3,1.0,0.0
2020-05-15,zambia,,-13.133897,27.849332,654,0,7,0,124.0,0.0
2020-05-15,zimbabwe,,-19.015438,29.154857,42,5,4,0,13.0,0.0
