date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-29,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-29,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-29,china,hong-kong,22.3,114.2,1203,4,7,0,1105.0,1.0
2020-06-29,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-29,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-29,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-06-29,china,jiangsu,32.9711,119.455,654,0,0,0,653.0,0.0
2020-06-29,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-29,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-29,china,liaoning,41.2956,122.6085,155,0,2,0,147.0,0.0
2020-06-29,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-06-29,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-29,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-29,china,shaanxi,35.1917,108.8701,320,0,3,0,308.0,1.0
2020-06-29,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-29,china,shanghai,31.201999999999998,121.4491,712,4,7,0,675.0,0.0
2020-06-29,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-29,china,sichuan,30.6171,102.7103,595,3,3,0,578.0,1.0
2020-06-29,china,tianjin,39.3054,117.323,198,0,3,0,194.0,0.0
2020-06-29,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-29,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-29,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-29,colombia,,4.5709,-74.2973,95043,3274,3274,96,38345.0,0.0
2020-06-29,comoros,,-11.6455,43.3333,272,0,7,0,161.0,0.0
2020-06-29,congo-brazzaville,,-0.228,15.8277,1087,0,37,0,456.0,0.0
2020-06-29,congo-kinshasa,,-4.0383,21.7587,6939,112,167,10,1050.0,65.0
2020-06-29,costa-rica,,9.7489,-83.7534,3269,139,15,0,1394.0,28.0
2020-06-29,cote-d-ivoire,,7.54,-5.5471,9214,113,66,0,3996.0,188.0
2020-06-29,croatia,,45.1,15.2,2725,34,107,0,2155.0,3.0
2020-06-29,cuba,,21.521757,-77.78116700000002,2340,8,86,0,2211.0,10.0
2020-06-29,cyprus,,35.1264,33.4299,996,2,19,0,833.0,0.0
2020-06-29,czechia,,49.8175,15.472999999999999,11805,202,348,0,7746.0,41.0
2020-06-29,denmark,,56.2639,9.5018,12751,76,605,1,11612.0,104.0
2020-06-29,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-29,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-29,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-29,djibouti,,11.8251,42.5903,4656,13,53,1,4433.0,85.0
2020-06-29,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-29,dominican-republic,,18.7357,-70.1627,31816,443,733,7,17280.0,138.0
2020-06-29,ecuador,,-1.8312,-78.1834,55665,410,4502,73,27430.0,372.0
2020-06-29,egypt,,26.820553000000004,30.802497999999996,66754,1566,2872,83,17951.0,412.0
2020-06-29,el-salvador,,13.7942,-88.8965,6173,239,164,12,3648.0,91.0
2020-06-29,equatorial-guinea,,1.6508,10.2679,2001,0,32,0,515.0,0.0
2020-06-29,eritrea,,15.1794,39.7823,191,0,0,0,53.0,0.0
2020-06-29,estonia,,58.5953,25.0136,1987,0,69,0,1818.0,0.0
2020-06-29,eswatini,,-26.5225,31.4659,795,14,11,0,380.0,8.0
2020-06-29,ethiopia,,9.145,40.4897,5846,157,103,5,2430.0,298.0
2020-06-29,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-29,finland,,61.92411,25.748151,7209,11,328,0,6600.0,0.0
2020-06-29,france,,46.2276,2.2137,194109,1680,29736,32,71595.0,140.0
2020-06-29,france,french-guiana,3.9339,-53.1258,3774,313,15,3,1352.0,103.0
2020-06-29,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-06-29,france,guadeloupe,16.265,-61.551,182,0,14,0,157.0,0.0
2020-06-29,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-06-29,france,mayotte,-12.8275,45.166244,2560,52,32,0,2325.0,107.0
2020-06-29,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-29,france,reunion,-21.1151,55.5364,522,1,2,0,472.0,0.0
2020-06-29,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-29,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-06-29,gabon,,-0.8037,11.6094,5394,185,42,2,2420.0,93.0
2020-06-29,gambia,,13.4432,-15.3101,47,2,2,0,26.0,0.0
2020-06-29,georgia,,42.3154,43.3569,926,2,15,0,791.0,6.0
2020-06-29,germany,,51.165690999999995,10.451526,195042,349,8976,8,177770.0,113.0
2020-06-29,ghana,,7.9465,-1.0232,17351,609,112,0,12994.0,274.0
2020-06-29,greece,,39.0742,21.8243,3390,14,191,0,1374.0,0.0
2020-06-29,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-29,guatemala,,15.7835,-90.2308,17409,479,746,19,3170.0,18.0
2020-06-29,guinea,,9.9456,-9.6966,5351,9,31,0,4296.0,14.0
2020-06-29,guinea-bissau,,11.8037,-15.1804,1654,40,24,2,317.0,0.0
2020-06-29,guyana,,4.860416000000002,-58.93018000000001,235,5,12,0,114.0,5.0
2020-06-29,haiti,,18.9712,-72.2852,5933,156,105,5,839.0,133.0
2020-06-29,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-29,honduras,,15.2,-86.2419,18818,736,485,6,1961.0,86.0
2020-06-29,hungary,,47.1625,19.5033,4145,3,585,4,2685.0,0.0
2020-06-29,iceland,,64.9631,-19.0208,1822,1,10,0,1798.0,1.0
2020-06-29,india,,20.593684,78.96288,566840,18522,16893,418,334822.0,13099.0
2020-06-29,indonesia,,-0.7893,113.9213,55092,1082,2805,51,23800.0,864.0
2020-06-29,iran,,32.427908,53.68804599999999,225205,2536,10670,162,186180.0,2870.0
2020-06-29,iraq,,33.223191,43.679291,47151,1749,1839,83,22974.0,1852.0
2020-06-29,ireland,,53.1424,-7.6921,25462,23,1735,0,23364.0,0.0
2020-06-29,israel,,31.046051000000002,34.851612,24441,686,319,1,17218.0,144.0
2020-06-29,italy,,41.87194,12.56738,240436,126,34744,6,189196.0,305.0
2020-06-29,jamaica,,18.1096,-77.2975,698,2,10,0,553.0,1.0
2020-06-29,japan,,36.204824,138.252924,18476,110,972,0,16388.0,61.0
2020-06-29,jordan,,31.24,36.51,1128,7,9,0,867.0,7.0
2020-06-29,kazakhstan,,48.0196,66.9237,21819,492,188,10,13008.0,75.0
2020-06-29,kenya,,-0.0236,37.9062,6190,120,144,1,2013.0,42.0
2020-06-29,korea-south,,35.90775700000001,127.766922,12800,43,282,0,11537.0,108.0
2020-06-29,kosovo,,42.602636,20.902977,2677,87,49,1,1425.0,31.0
2020-06-29,kuwait,,29.311659999999996,47.481766,45524,582,350,2,36313.0,819.0
2020-06-29,kyrgyzstan,,41.20438,74.766098,5296,279,57,7,2370.0,76.0
2020-06-29,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-29,latvia,,56.8796,24.6032,1117,1,30,0,932.0,0.0
2020-06-29,lebanon,,33.8547,35.8623,1745,5,34,0,1170.0,17.0
2020-06-29,lesotho,,-29.61,28.2336,27,0,0,0,4.0,0.0
2020-06-29,liberia,,6.4280550000000005,-9.429499,770,2,36,2,312.0,14.0
2020-06-29,libya,,26.3351,17.228331,802,40,23,2,206.0,10.0
2020-06-29,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-29,lithuania,,55.1694,23.8813,1816,1,78,0,1512.0,9.0
2020-06-29,luxembourg,,49.8153,6.1296,4256,14,110,0,3997.0,19.0
2020-06-29,madagascar,,-18.766947000000002,46.869107,2138,60,20,2,966.0,22.0
2020-06-29,malawi,,-13.2543,34.3015,1152,6,13,0,260.0,0.0
2020-06-29,malaysia,,4.210483999999999,101.97576600000001,8637,3,121,0,8334.0,16.0
2020-06-29,maldives,,3.2028,73.2207,2337,13,8,0,1927.0,16.0
2020-06-29,mali,,17.570692,-3.996166000000001,2173,26,115,1,1447.0,15.0
2020-06-29,malta,,35.9375,14.3754,670,0,9,0,639.0,3.0
2020-06-29,mauritania,,21.0079,-10.9408,4237,88,128,2,1497.0,78.0
2020-06-29,mauritius,,-20.348404000000002,57.552152,341,0,10,0,326.0,0.0
2020-06-29,mexico,,23.6345,-102.5528,220657,3805,27121,473,170147.0,5501.0
2020-06-29,moldova,,47.4116,28.3699,16357,107,536,6,9229.0,148.0
2020-06-29,monaco,,43.7333,7.4167,103,0,4,0,95.0,0.0
2020-06-29,mongolia,,46.8625,103.8467,220,0,0,0,175.0,0.0
2020-06-29,montenegro,,42.708678000000006,19.37439,501,20,11,0,315.0,0.0
2020-06-29,morocco,,31.7917,-7.0926,12290,238,225,4,8833.0,93.0
2020-06-29,mozambique,,-18.665695,35.529562,883,24,6,1,0.0,0.0
2020-06-29,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-29,namibia,,-22.9576,18.4904,196,13,0,0,24.0,0.0
2020-06-29,nepal,,28.1667,84.25,13248,476,29,1,3134.0,121.0
2020-06-29,netherlands,,52.1326,5.2913,50223,76,6107,2,0.0,0.0
2020-06-29,netherlands,aruba,12.5211,-69.9683,103,2,3,0,98.0,0.0
2020-06-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-29,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-29,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-29,new-zealand,,-40.9006,174.886,1528,0,22,0,1484.0,0.0
2020-06-29,nicaragua,,12.865416,-85.207229,2170,0,74,0,1238.0,0.0
2020-06-29,niger,,17.607789,8.081666,1075,1,67,0,939.0,0.0
2020-06-29,nigeria,,9.082,8.6753,25133,566,573,8,9402.0,395.0
2020-06-29,north-macedonia,,41.6086,21.7453,6209,129,298,12,2427.0,112.0
2020-06-29,norway,,60.472,8.4689,8862,7,249,0,8138.0,0.0
2020-06-29,oman,,21.512583,55.92325500000001,39060,910,169,6,22422.0,1222.0
2020-06-29,pakistan,,30.3753,69.3451,209337,2825,4304,137,98503.0,3096.0
2020-06-29,panama,,8.538,-80.7821,32785,1099,620,16,15595.0,125.0
2020-06-29,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-06-29,paraguay,,-23.4425,-58.4438,2191,64,16,1,1080.0,15.0
2020-06-29,peru,,-9.19,-75.0152,282365,2946,9504,187,171159.0,3161.0
2020-06-29,philippines,,12.879721,121.77401699999999,36438,983,1255,11,9956.0,270.0
2020-06-29,poland,,51.9194,19.1451,34154,247,1444,6,20897.0,349.0
2020-06-29,portugal,,39.3999,-8.2245,41912,266,1568,4,27205.0,139.0
2020-06-29,qatar,,25.3548,51.1839,95106,693,113,3,80170.0,1468.0
2020-06-29,romania,,45.9432,24.9668,26582,269,1634,22,18912.0,98.0
2020-06-29,russia,,61.52401,105.31875600000001,640246,6683,9152,92,402778.0,4342.0
2020-06-29,rwanda,,-1.9403,29.8739,1001,101,2,0,443.0,0.0
2020-06-29,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-29,saint-lucia,,13.9094,-60.9789,19,0,0,0,19.0,0.0
2020-06-29,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-06-29,san-marino,,43.9424,12.4578,698,0,42,0,656.0,0.0
2020-06-29,sao-tome-and-principe,,0.1864,6.6131,713,0,13,0,235.0,16.0
2020-06-29,saudi-arabia,,23.885942,45.079162,186436,3943,1599,48,127118.0,2363.0
2020-06-29,senegal,,14.4974,-14.4524,6698,112,108,3,4341.0,50.0
2020-06-29,serbia,,44.0165,21.0059,14288,242,274,4,12581.0,117.0
2020-06-29,seychelles,,-4.6796,55.492,77,7,0,0,11.0,0.0
2020-06-29,sierra-leone,,8.460555000000001,-11.779889,1450,23,60,0,961.0,18.0
2020-06-29,singapore,,1.2833,103.8333,43661,202,26,0,37985.0,477.0
2020-06-29,slovakia,,48.669,19.699,1665,1,28,0,1464.0,3.0
2020-06-29,slovenia,,46.1512,14.9955,1585,4,111,0,1384.0,0.0
2020-06-29,somalia,,5.152149,46.199616,2904,10,90,0,910.0,23.0
2020-06-29,south-africa,,-30.5595,22.9375,144264,6130,2529,73,70614.0,1689.0
2020-06-29,south-sudan,,6.8770000000000024,31.307,1989,0,36,0,246.0,0.0
2020-06-29,spain,,40.463667,-3.7492199999999998,248970,200,28346,3,150376.0,0.0
2020-06-29,sri-lanka,,7.873054,80.77179699999998,2039,2,11,0,1678.0,17.0
2020-06-29,sudan,,12.8628,30.2176,9257,0,572,0,4014.0,0.0
2020-06-29,suriname,,3.9193,-56.0278,501,11,13,2,217.0,18.0
2020-06-29,sweden,,60.128161,18.643501,67667,2530,5310,30,0.0,0.0
2020-06-29,switzerland,,46.8182,8.2275,31652,35,1962,0,29100.0,0.0
2020-06-29,syria,,34.802075,38.99681500000001,269,13,9,0,0.0,0.0
2020-06-29,taiwan,,23.7,121.0,447,0,7,0,435.0,0.0
2020-06-29,tajikistan,,38.861,71.2761,5900,51,52,0,4506.0,58.0
2020-06-29,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-29,thailand,,15.870032,100.992541,3169,7,58,0,3053.0,0.0
2020-06-29,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-29,togo,,8.6195,0.8248,643,1,14,0,401.0,0.0
2020-06-29,trinidad-and-tobago,,10.6918,-61.2225,126,0,8,0,109.0,0.0
2020-06-29,tunisia,,33.886917,9.537499,1172,3,50,0,1029.0,0.0
2020-06-29,turkey,,38.9637,35.2433,198613,1374,5115,18,171809.0,1214.0
2020-06-29,uganda,,1.373333,32.290275,870,11,0,0,808.0,14.0
2020-06-29,ukraine,,48.3794,31.1656,44538,682,1161,19,19679.0,94.0
2020-06-29,united-arab-emirates,,23.424076,53.847818000000004,48246,449,314,1,37076.0,665.0
2020-06-29,united-kingdom,,55.3781,-3.4360000000000004,283307,604,43575,25,0.0,0.0
2020-06-29,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-29,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,135.0,1.0
2020-06-29,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-29,united-kingdom,cayman-islands,19.3133,-81.2546,199,3,1,0,189.0,3.0
2020-06-29,united-kingdom,channel-islands,49.3723,-2.3644,571,0,47,0,512.0,0.0
2020-06-29,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-29,united-kingdom,gibraltar,36.1408,-5.3536,177,0,0,0,176.0,0.0
2020-06-29,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-29,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,41,13,1,0,11.0,0.0
2020-06-29,uruguay,,-32.5228,-55.7658,932,3,27,0,822.0,4.0
2020-06-29,us,,40.0,-100.0,2590668,40804,126711,350,705203.0,20039.0
2020-06-29,uzbekistan,,41.377491,64.585262,8222,274,23,1,5496.0,167.0
2020-06-29,venezuela,,6.4238,-66.5897,5530,233,48,4,1649.0,0.0
2020-06-29,vietnam,,14.058323999999999,108.277199,355,0,0,0,335.0,5.0
2020-06-29,west-bank-and-gaza,,31.9522,35.2332,2185,195,5,1,447.0,0.0
2020-06-29,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-06-29,yemen,,15.552726999999999,48.516388,1128,10,304,2,432.0,2.0
2020-06-29,zambia,,-13.133897,27.849332,1568,11,22,0,1311.0,0.0
2020-06-29,zimbabwe,,-19.015438,29.154857,574,7,7,1,152.0,10.0
