date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-26,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-26,china,beijing,40.1824,116.4142,929,0,9,0,881.0,3.0
2020-07-26,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-26,china,fujian,26.0789,117.9874,366,1,1,0,361.0,0.0
2020-07-26,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-26,china,guangdong,23.3417,113.4244,1672,0,8,0,1645.0,3.0
2020-07-26,china,guangxi,23.8298,108.7881,255,0,2,0,253.0,0.0
2020-07-26,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-26,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-26,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-26,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-26,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-26,china,hong-kong,22.3,114.2,2633,128,18,0,1495.0,40.0
2020-07-26,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-26,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-26,china,inner-mongolia,44.0935,113.9448,258,2,1,0,244.0,0.0
2020-07-26,china,jiangsu,32.9711,119.455,655,0,0,0,654.0,0.0
2020-07-26,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-26,china,jilin,43.6661,126.1923,157,2,2,0,153.0,0.0
2020-07-26,china,liaoning,41.2956,122.6085,203,14,2,0,160.0,1.0
2020-07-26,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-26,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-26,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-26,china,shaanxi,35.1917,108.8701,323,0,3,0,318.0,1.0
2020-07-26,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-26,china,shanghai,31.201999999999998,121.4491,741,0,7,0,717.0,1.0
2020-07-26,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-26,china,sichuan,30.6171,102.7103,604,1,3,0,594.0,0.0
2020-07-26,china,tianjin,39.3054,117.323,204,0,3,0,195.0,0.0
2020-07-26,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-26,china,xinjiang,41.1129,85.2401,254,41,3,0,73.0,0.0
2020-07-26,china,yunnan,24.974,101.48700000000001,189,0,2,0,186.0,0.0
2020-07-26,china,zhejiang,29.1832,120.0934,1270,0,1,0,1268.0,0.0
2020-07-26,colombia,,4.5709,-74.2973,240795,0,8269,0,119667.0,0.0
2020-07-26,comoros,,-11.6455,43.3333,354,14,7,0,328.0,4.0
2020-07-26,congo-brazzaville,,-0.228,15.8277,3038,0,51,0,756.0,0.0
2020-07-26,congo-kinshasa,,-4.0383,21.7587,8831,30,204,0,5510.0,205.0
2020-07-26,costa-rica,,9.7489,-83.7534,15229,629,104,6,3736.0,96.0
2020-07-26,cote-d-ivoire,,7.54,-5.5471,15596,102,96,2,10178.0,298.0
2020-07-26,croatia,,45.1,15.2,4857,65,136,3,3866.0,88.0
2020-07-26,cuba,,21.521757,-77.78116700000002,2495,17,87,0,2349.0,4.0
2020-07-26,cyprus,,35.1264,33.4299,1057,4,19,0,852.0,0.0
2020-07-26,czechia,,49.8175,15.472999999999999,15324,112,371,2,11428.0,1838.0
2020-07-26,denmark,,56.2639,9.5018,13438,0,613,0,12340.0,0.0
2020-07-26,denmark,faroe-islands,61.8926,-6.9118,214,22,0,0,188.0,0.0
2020-07-26,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-26,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-26,djibouti,,11.8251,42.5903,5050,11,58,0,4966.0,17.0
2020-07-26,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-26,dominican-republic,,18.7357,-70.1627,62908,2012,1063,8,28603.0,623.0
2020-07-26,ecuador,,-1.8312,-78.1834,80694,658,5515,8,34896.0,352.0
2020-07-26,egypt,,26.820553000000004,30.802497999999996,92062,479,4606,48,33831.0,928.0
2020-07-26,el-salvador,,13.7942,-88.8965,14630,409,400,10,7648.0,99.0
2020-07-26,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-26,eritrea,,15.1794,39.7823,263,0,0,0,189.0,0.0
2020-07-26,estonia,,58.5953,25.0136,2034,1,69,0,1922.0,7.0
2020-07-26,eswatini,,-26.5225,31.4659,2207,65,32,4,986.0,46.0
2020-07-26,ethiopia,,9.145,40.4897,13968,720,223,14,6216.0,250.0
2020-07-26,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-26,finland,,61.92411,25.748151,7393,5,329,0,6920.0,0.0
2020-07-26,france,,46.2276,2.2137,206334,0,30081,0,71566.0,0.0
2020-07-26,france,french-guiana,3.9339,-53.1258,7332,0,41,0,5767.0,0.0
2020-07-26,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-26,france,guadeloupe,16.265,-61.551,203,0,14,0,176.0,0.0
2020-07-26,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-26,france,mayotte,-12.8275,45.166244,2862,0,38,0,2650.0,0.0
2020-07-26,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,22.0,0.0
2020-07-26,france,reunion,-21.1151,55.5364,657,0,3,0,558.0,0.0
2020-07-26,france,saint-barthelemy,17.9,-62.8333,7,0,0,0,6.0,0.0
2020-07-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-26,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-26,gabon,,-0.8037,11.6094,6984,0,49,0,4463.0,0.0
2020-07-26,gambia,,13.4432,-15.3101,277,0,6,0,60.0,0.0
2020-07-26,georgia,,42.3154,43.3569,1131,14,16,0,920.0,3.0
2020-07-26,germany,,51.165690999999995,10.451526,206667,389,9124,0,190055.0,136.0
2020-07-26,ghana,,7.9465,-1.0232,32969,1118,168,7,29494.0,1056.0
2020-07-26,greece,,39.0742,21.8243,4193,27,202,1,1374.0,0.0
2020-07-26,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-26,guatemala,,15.7835,-90.2308,45053,561,1734,35,31612.0,567.0
2020-07-26,guinea,,9.9456,-9.6966,7008,81,43,1,6152.0,54.0
2020-07-26,guinea-bissau,,11.8037,-15.1804,1954,0,26,0,803.0,0.0
2020-07-26,guyana,,4.860416000000002,-58.93018000000001,370,10,20,0,181.0,1.0
2020-07-26,haiti,,18.9712,-72.2852,7315,18,157,0,4365.0,0.0
2020-07-26,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-26,honduras,,15.2,-86.2419,39276,838,1116,18,4922.0,209.0
2020-07-26,hungary,,47.1625,19.5033,4435,11,596,0,3329.0,5.0
2020-07-26,iceland,,64.9631,-19.0208,1847,4,10,0,1823.0,0.0
2020-07-26,india,,20.593684,78.96288,1435616,49981,32771,711,917568.0,31995.0
2020-07-26,indonesia,,-0.7893,113.9213,98778,1492,4781,67,56655.0,1301.0
2020-07-26,iran,,32.427908,53.68804599999999,291172,2333,15700,216,253213.0,1894.0
2020-07-26,iraq,,33.223191,43.679291,110032,2459,4362,78,75217.0,1900.0
2020-07-26,ireland,,53.1424,-7.6921,25881,12,1764,0,23364.0,0.0
2020-07-26,israel,,31.046051000000002,34.851612,61956,1278,470,13,27025.0,108.0
2020-07-26,italy,,41.87194,12.56738,246118,254,35107,5,198446.0,126.0
2020-07-26,jamaica,,18.1096,-77.2975,842,5,10,0,714.0,3.0
2020-07-26,japan,,36.204824,138.252924,30548,864,998,2,21606.0,142.0
2020-07-26,jordan,,31.24,36.51,1168,14,11,0,1041.0,5.0
2020-07-26,kazakhstan,,48.0196,66.9237,83122,1402,585,0,52571.0,748.0
2020-07-26,kenya,,-0.0236,37.9062,17603,960,280,2,7743.0,169.0
2020-07-26,korea-south,,35.90775700000001,127.766922,14175,25,299,1,12905.0,15.0
2020-07-26,kosovo,,42.602636,20.902977,7137,220,177,8,3874.0,121.0
2020-07-26,kuwait,,29.311659999999996,47.481766,63773,464,433,4,54373.0,766.0
2020-07-26,kyrgyzstan,,41.20438,74.766098,32813,689,1277,28,20388.0,1185.0
2020-07-26,laos,,19.856270000000002,102.495496,20,0,0,0,19.0,0.0
2020-07-26,latvia,,56.8796,24.6032,1219,13,31,0,1045.0,0.0
2020-07-26,lebanon,,33.8547,35.8623,3750,168,51,4,1692.0,21.0
2020-07-26,lesotho,,-29.61,28.2336,505,86,12,3,128.0,59.0
2020-07-26,liberia,,6.4280550000000005,-9.429499,1162,7,72,1,641.0,10.0
2020-07-26,libya,,26.3351,17.228331,2669,122,60,2,553.0,43.0
2020-07-26,liechtenstein,,47.14,9.55,86,0,1,0,81.0,0.0
2020-07-26,lithuania,,55.1694,23.8813,2008,7,80,0,1616.0,0.0
2020-07-26,luxembourg,,49.8153,6.1296,6272,83,112,0,4647.0,0.0
2020-07-26,madagascar,,-18.766947000000002,46.869107,9295,429,85,7,5579.0,0.0
2020-07-26,malawi,,-13.2543,34.3015,3640,187,99,12,1639.0,266.0
2020-07-26,malaysia,,4.210483999999999,101.97576600000001,8897,13,124,1,8600.0,6.0
2020-07-26,maldives,,3.2028,73.2207,3302,50,15,0,2528.0,30.0
2020-07-26,mali,,17.570692,-3.996166000000001,2510,7,123,0,1911.0,4.0
2020-07-26,malta,,35.9375,14.3754,700,14,9,0,665.0,0.0
2020-07-26,mauritania,,21.0079,-10.9408,6171,20,156,0,4430.0,131.0
2020-07-26,mauritius,,-20.348404000000002,57.552152,344,0,10,0,332.0,0.0
2020-07-26,mexico,,23.6345,-102.5528,390516,5480,43680,306,295222.0,6403.0
2020-07-26,moldova,,47.4116,28.3699,23034,206,735,3,15909.0,301.0
2020-07-26,monaco,,43.7333,7.4167,116,0,4,0,104.0,0.0
2020-07-26,mongolia,,46.8625,103.8467,288,0,0,0,218.0,0.0
2020-07-26,montenegro,,42.708678000000006,19.37439,2799,52,43,0,739.0,75.0
2020-07-26,morocco,,31.7917,-7.0926,20278,633,313,8,16438.0,156.0
2020-07-26,mozambique,,-18.665695,35.529562,1669,53,11,0,0.0,0.0
2020-07-26,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-26,namibia,,-22.9576,18.4904,1775,88,8,1,75.0,3.0
2020-07-26,nepal,,28.1667,84.25,18613,130,45,0,13128.0,75.0
2020-07-26,netherlands,,52.1326,5.2913,53005,273,6159,19,0.0,0.0
2020-07-26,netherlands,aruba,12.5211,-69.9683,119,0,3,0,102.0,0.0
2020-07-26,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,11,0,0,0,7.0,0.0
2020-07-26,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-26,netherlands,sint-maarten,18.0425,-63.0548,114,21,15,0,63.0,0.0
2020-07-26,new-zealand,,-40.9006,174.886,1556,0,22,0,1513.0,0.0
2020-07-26,nicaragua,,12.865416,-85.207229,3439,0,108,0,2492.0,0.0
2020-07-26,niger,,17.607789,8.081666,1136,12,69,0,1027.0,2.0
2020-07-26,nigeria,,9.082,8.6753,40532,555,858,2,17374.0,426.0
2020-07-26,north-macedonia,,41.6086,21.7453,10086,152,460,0,5427.0,70.0
2020-07-26,norway,,60.472,8.4689,9117,6,255,0,8752.0,78.0
2020-07-26,oman,,21.512583,55.92325500000001,76005,1147,384,13,55299.0,1238.0
2020-07-26,pakistan,,30.3753,69.3451,273113,0,5822,0,237434.0,0.0
2020-07-26,panama,,8.538,-80.7821,60296,1432,1294,19,34131.0,703.0
2020-07-26,papua-new-guinea,,-6.314993,143.95555,62,23,0,0,11.0,0.0
2020-07-26,paraguay,,-23.4425,-58.4438,4444,116,41,1,2794.0,115.0
2020-07-26,peru,,-9.19,-75.0152,375961,0,17843,0,267850.0,8427.0
2020-07-26,philippines,,12.879721,121.77401699999999,80448,2036,1932,35,26110.0,358.0
2020-07-26,poland,,51.9194,19.1451,43065,443,1671,7,32753.0,334.0
2020-07-26,portugal,,39.3999,-8.2245,50164,209,1717,1,35217.0,207.0
2020-07-26,qatar,,25.3548,51.1839,109305,269,165,1,106024.0,274.0
2020-07-26,romania,,45.9432,24.9668,44798,1120,2187,22,25643.0,270.0
2020-07-26,russia,,61.52401,105.31875600000001,811073,5741,13249,77,599172.0,3108.0
2020-07-26,rwanda,,-1.9403,29.8739,1821,69,5,0,918.0,11.0
2020-07-26,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-26,saint-lucia,,13.9094,-60.9789,24,0,0,0,22.0,0.0
2020-07-26,saint-vincent-and-the-grenadines,,12.9843,-61.2872,52,0,0,0,39.0,0.0
2020-07-26,san-marino,,43.9424,12.4578,699,0,42,0,657.0,0.0
2020-07-26,sao-tome-and-principe,,0.1864,6.6131,863,1,14,0,696.0,34.0
2020-07-26,saudi-arabia,,23.885942,45.079162,266941,1968,2733,30,220323.0,2541.0
2020-07-26,senegal,,14.4974,-14.4524,9681,129,191,4,6409.0,45.0
2020-07-26,serbia,,44.0165,21.0059,23730,878,534,16,0.0,0.0
2020-07-26,seychelles,,-4.6796,55.492,114,0,0,0,39.0,0.0
2020-07-26,sierra-leone,,8.460555000000001,-11.779889,1783,15,66,0,1313.0,16.0
2020-07-26,singapore,,1.2833,103.8333,50369,481,27,0,45521.0,169.0
2020-07-26,slovakia,,48.669,19.699,2179,38,28,0,1577.0,0.0
2020-07-26,slovenia,,46.1512,14.9955,2082,16,116,0,1678.0,0.0
2020-07-26,somalia,,5.152149,46.199616,3178,0,93,0,1521.0,0.0
2020-07-26,south-africa,,-30.5595,22.9375,445433,11233,6769,114,265077.0,2023.0
2020-07-26,south-sudan,,6.8770000000000024,31.307,2262,4,45,0,1175.0,0.0
2020-07-26,spain,,40.463667,-3.7492199999999998,272421,0,28432,0,150376.0,0.0
2020-07-26,sri-lanka,,7.873054,80.77179699999998,2782,12,11,0,2106.0,3.0
2020-07-26,sudan,,12.8628,30.2176,11385,0,717,0,5890.0,0.0
2020-07-26,suriname,,3.9193,-56.0278,1439,58,23,0,890.0,37.0
2020-07-26,sweden,,60.128161,18.643501,78997,0,5697,0,0.0,0.0
2020-07-26,switzerland,,46.8182,8.2275,34412,110,1977,0,30700.0,200.0
2020-07-26,syria,,34.802075,38.99681500000001,650,23,38,2,0.0,0.0
2020-07-26,taiwan,,23.7,121.0,458,0,7,0,440.0,0.0
2020-07-26,tajikistan,,38.861,71.2761,7192,42,59,0,5970.0,64.0
2020-07-26,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-26,thailand,,15.870032,100.992541,3291,9,58,0,3109.0,0.0
2020-07-26,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-26,togo,,8.6195,0.8248,868,15,18,1,599.0,12.0
2020-07-26,trinidad-and-tobago,,10.6918,-61.2225,147,0,8,0,128.0,0.0
2020-07-26,tunisia,,33.886917,9.537499,1452,9,50,0,1142.0,9.0
2020-07-26,turkey,,38.9637,35.2433,226100,927,5613,17,209487.0,1010.0
2020-07-26,uganda,,1.373333,32.290275,1115,12,2,1,982.0,0.0
2020-07-26,ukraine,,48.3794,31.1656,66261,944,1625,15,36885.0,312.0
2020-07-26,united-arab-emirates,,23.424076,53.847818000000004,58913,351,344,1,52182.0,554.0
2020-07-26,united-kingdom,,55.3781,-3.4360000000000004,299426,745,45752,14,0.0,0.0
2020-07-26,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-26,united-kingdom,bermuda,32.3078,-64.7505,153,0,9,0,139.0,0.0
2020-07-26,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-26,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,202.0,0.0
2020-07-26,united-kingdom,channel-islands,49.3723,-2.3644,584,0,47,0,533.0,0.0
2020-07-26,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-26,united-kingdom,gibraltar,36.1408,-5.3536,185,0,0,0,180.0,0.0
2020-07-26,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-26,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-26,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,97,5,2,0,35.0,7.0
2020-07-26,uruguay,,-32.5228,-55.7658,1192,18,34,0,948.0,1.0
2020-07-26,us,,40.0,-100.0,4233923,54953,146935,470,1297863.0,18449.0
2020-07-26,uzbekistan,,41.377491,64.585262,20531,579,116,5,11105.0,274.0
2020-07-26,venezuela,,6.4238,-66.5897,15463,534,142,4,9746.0,951.0
2020-07-26,vietnam,,14.058323999999999,108.277199,420,3,0,0,365.0,0.0
2020-07-26,west-bank-and-gaza,,31.9522,35.2332,10469,163,76,1,3752.0,470.0
2020-07-26,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-26,yemen,,15.552726999999999,48.516388,1681,7,479,5,797.0,17.0
2020-07-26,zambia,,-13.133897,27.849332,4481,153,139,0,2350.0,397.0
2020-07-26,zimbabwe,,-19.015438,29.154857,2512,78,34,0,518.0,0.0
