date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-09,canada,new-brunswick,46.5653,-66.4619,147,1,1,0,0.0,0.0
2020-06-09,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-09,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-09,canada,nova-scotia,44.681999999999995,-63.7443,1060,1,62,1,0.0,0.0
2020-06-09,canada,ontario,51.2538,-85.3232,32678,283,2536,12,0.0,0.0
2020-06-09,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-09,canada,quebec,52.9399,-73.5491,53185,138,5029,45,0.0,0.0
2020-06-09,canada,saskatchewan,52.9399,-106.4509,656,2,13,0,0.0,0.0
2020-06-09,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-09,central-african-republic,,6.6111,20.9394,1850,0,5,0,38.0,0.0
2020-06-09,chad,,15.4542,18.7322,844,5,71,1,706.0,21.0
2020-06-09,chile,,-35.6751,-71.543,175365,3913,2283,19,117361.0,5113.0
2020-06-09,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-09,china,beijing,40.1824,116.4142,594,0,9,0,584.0,0.0
2020-06-09,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-09,china,fujian,26.0789,117.9874,359,0,1,0,356.0,0.0
2020-06-09,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-09,china,guangdong,23.3417,113.4244,1604,0,8,0,1587.0,1.0
2020-06-09,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-09,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-09,china,hainan,19.1959,109.7453,170,0,6,0,162.0,0.0
2020-06-09,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-09,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-09,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-09,china,hong-kong,22.3,114.2,1107,0,4,0,1050.0,1.0
2020-06-09,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-09,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-09,china,inner-mongolia,44.0935,113.9448,237,2,1,0,230.0,4.0
2020-06-09,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-09,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-09,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-09,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-09,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-09,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-09,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-09,china,shaanxi,35.1917,108.8701,311,0,3,0,305.0,0.0
2020-06-09,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-09,china,shanghai,31.201999999999998,121.4491,678,0,7,0,665.0,1.0
2020-06-09,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-09,china,sichuan,30.6171,102.7103,582,0,3,0,558.0,0.0
2020-06-09,china,tianjin,39.3054,117.323,194,1,3,0,189.0,0.0
2020-06-09,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-09,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-09,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-09,colombia,,4.5709,-74.2973,42078,1359,1372,64,16459.0,0.0
2020-06-09,comoros,,-11.6455,43.3333,141,0,2,0,67.0,0.0
2020-06-09,congo-brazzaville,,-0.228,15.8277,728,45,24,2,221.0,11.0
2020-06-09,congo-kinshasa,,-4.0383,21.7587,4259,153,90,2,539.0,2.0
2020-06-09,costa-rica,,9.7489,-83.7534,1375,33,11,0,717.0,5.0
2020-06-09,cote-d-ivoire,,7.54,-5.5471,3995,114,38,0,2045.0,176.0
2020-06-09,croatia,,45.1,15.2,2247,0,106,2,2130.0,2.0
2020-06-09,cuba,,21.521757,-77.78116700000002,2205,5,83,0,1880.0,12.0
2020-06-09,cyprus,,35.1264,33.4299,972,2,18,0,807.0,0.0
2020-06-09,czechia,,49.8175,15.472999999999999,9751,54,328,0,7053.0,59.0
2020-06-09,denmark,,56.2639,9.5018,12001,39,593,0,10849.0,57.0
2020-06-09,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-09,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-09,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-09,djibouti,,11.8251,42.5903,4331,53,34,3,2139.0,126.0
2020-06-09,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-09,dominican-republic,,18.7357,-70.1627,20415,289,544,5,12208.0,50.0
2020-06-09,ecuador,,-1.8312,-78.1834,43917,539,3690,48,21020.0,0.0
2020-06-09,egypt,,26.820553000000004,30.802497999999996,36829,1385,1306,35,9786.0,411.0
2020-06-09,el-salvador,,13.7942,-88.8965,3191,87,60,4,1419.0,40.0
2020-06-09,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-09,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-06-09,estonia,,58.5953,25.0136,1947,7,69,0,1684.0,1.0
2020-06-09,eswatini,,-26.5225,31.4659,371,31,3,0,232.0,3.0
2020-06-09,ethiopia,,9.145,40.4897,2336,180,32,5,379.0,18.0
2020-06-09,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-09,finland,,61.92411,25.748151,7025,24,324,1,5800.0,0.0
2020-06-09,france,,46.2276,2.2137,187925,335,29237,84,68736.0,417.0
2020-06-09,france,french-guiana,3.9339,-53.1258,773,44,2,0,427.0,27.0
2020-06-09,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-09,france,guadeloupe,16.265,-61.551,164,0,14,0,144.0,0.0
2020-06-09,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-09,france,mayotte,-12.8275,45.166244,2175,24,28,3,1654.0,0.0
2020-06-09,france,new-caledonia,-20.904304999999997,165.618042,21,1,0,0,20.0,0.0
2020-06-09,france,reunion,-21.1151,55.5364,481,0,1,0,447.0,0.0
2020-06-09,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-09,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-09,gabon,,-0.8037,11.6094,3247,146,21,0,938.0,105.0
2020-06-09,gambia,,13.4432,-15.3101,28,0,1,0,21.0,0.0
2020-06-09,georgia,,42.3154,43.3569,818,6,13,0,686.0,3.0
2020-06-09,germany,,51.165690999999995,10.451526,186506,397,8736,41,170129.0,573.0
2020-06-09,ghana,,7.9465,-1.0232,10201,291,48,0,3755.0,110.0
2020-06-09,greece,,39.0742,21.8243,3058,9,183,1,1374.0,0.0
2020-06-09,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-09,guatemala,,15.7835,-90.2308,7866,364,289,22,1413.0,90.0
2020-06-09,guinea,,9.9456,-9.6966,4258,42,23,0,2942.0,24.0
2020-06-09,guinea-bissau,,11.8037,-15.1804,1389,0,12,0,153.0,0.0
2020-06-09,guyana,,4.860416000000002,-58.93018000000001,156,2,12,0,86.0,2.0
2020-06-09,haiti,,18.9712,-72.2852,3662,124,56,2,24.0,0.0
2020-06-09,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-09,honduras,,15.2,-86.2419,6935,485,271,9,787.0,47.0
2020-06-09,hungary,,47.1625,19.5033,4017,3,550,2,2324.0,40.0
2020-06-09,iceland,,64.9631,-19.0208,1807,0,10,0,1794.0,0.0
2020-06-09,india,,20.593684,78.96288,276146,10218,7750,277,134670.0,5575.0
2020-06-09,indonesia,,-0.7893,113.9213,33076,1043,1923,40,11414.0,510.0
2020-06-09,iran,,32.427908,53.68804599999999,175927,2095,8425,74,138457.0,2097.0
2020-06-09,iraq,,33.223191,43.679291,14268,787,392,22,5831.0,259.0
2020-06-09,ireland,,53.1424,-7.6921,25215,8,1691,8,22698.0,0.0
2020-06-09,israel,,31.046051000000002,34.851612,18180,148,299,1,15159.0,57.0
2020-06-09,italy,,41.87194,12.56738,235561,283,34043,79,168646.0,2062.0
2020-06-09,jamaica,,18.1096,-77.2975,605,6,10,0,405.0,0.0
2020-06-09,japan,,36.204824,138.252924,17111,51,920,0,15141.0,98.0
2020-06-09,jordan,,31.24,36.51,845,14,9,0,657.0,30.0
2020-06-09,kazakhstan,,48.0196,66.9237,13074,215,61,5,8015.0,639.0
2020-06-09,kenya,,-0.0236,37.9062,2989,117,88,3,873.0,24.0
2020-06-09,korea-south,,35.90775700000001,127.766922,11902,50,276,2,10611.0,22.0
2020-06-09,kosovo,,42.602636,20.902977,1263,29,31,0,912.0,22.0
2020-06-09,kuwait,,29.311659999999996,47.481766,33140,630,273,4,22162.0,920.0
2020-06-09,kyrgyzstan,,41.20438,74.766098,2055,23,24,1,1483.0,38.0
2020-06-09,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,1.0
2020-06-09,latvia,,56.8796,24.6032,1089,1,26,0,794.0,13.0
2020-06-09,lebanon,,33.8547,35.8623,1368,18,30,0,795.0,16.0
2020-06-09,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-09,liberia,,6.4280550000000005,-9.429499,383,13,31,1,199.0,4.0
2020-06-09,libya,,26.3351,17.228331,359,27,5,0,58.0,1.0
2020-06-09,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-09,lithuania,,55.1694,23.8813,1727,7,72,1,1338.0,7.0
2020-06-09,luxembourg,,49.8153,6.1296,4046,6,110,0,3902.0,1.0
2020-06-09,madagascar,,-18.766947000000002,46.869107,1138,44,9,0,274.0,20.0
2020-06-09,malawi,,-13.2543,34.3015,455,12,4,0,55.0,0.0
2020-06-09,malaysia,,4.210483999999999,101.97576600000001,8336,7,117,0,6975.0,281.0
2020-06-09,maldives,,3.2028,73.2207,1942,26,8,0,1010.0,85.0
2020-06-09,mali,,17.570692,-3.996166000000001,1586,39,94,2,931.0,15.0
2020-06-09,malta,,35.9375,14.3754,632,2,9,0,597.0,1.0
2020-06-09,mauritania,,21.0079,-10.9408,1162,58,61,2,139.0,20.0
2020-06-09,mauritius,,-20.348404000000002,57.552152,337,0,10,0,324.0,0.0
2020-06-09,mexico,,23.6345,-102.5528,124301,4199,14649,596,90748.0,3115.0
2020-06-09,moldova,,47.4116,28.3699,10025,218,365,12,5797.0,59.0
2020-06-09,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-09,mongolia,,46.8625,103.8467,194,0,0,0,87.0,12.0
2020-06-09,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-09,morocco,,31.7917,-7.0926,8437,135,210,2,7493.0,85.0
2020-06-09,mozambique,,-18.665695,35.529562,453,20,2,0,0.0,0.0
2020-06-09,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-09,namibia,,-22.9576,18.4904,31,0,0,0,16.0,0.0
2020-06-09,nepal,,28.1667,84.25,4086,324,15,1,584.0,96.0
2020-06-09,netherlands,,52.1326,5.2913,47903,164,6031,15,0.0,0.0
2020-06-09,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-09,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-09,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-09,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,0.0
2020-06-09,new-zealand,,-40.9006,174.886,1504,0,22,0,1482.0,0.0
2020-06-09,nicaragua,,12.865416,-85.207229,1464,346,55,9,953.0,583.0
2020-06-09,niger,,17.607789,8.081666,974,1,65,0,871.0,2.0
2020-06-09,nigeria,,9.082,8.6753,13464,663,365,4,4206.0,166.0
2020-06-09,north-macedonia,,41.6086,21.7453,3239,87,157,1,1658.0,5.0
2020-06-09,norway,,60.472,8.4689,8576,15,239,0,8138.0,0.0
2020-06-09,oman,,21.512583,55.92325500000001,18198,712,83,2,4152.0,359.0
2020-06-09,pakistan,,30.3753,69.3451,113702,5385,2255,83,36308.0,1290.0
2020-06-09,panama,,8.538,-80.7821,17233,379,403,5,10561.0,160.0
2020-06-09,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-09,paraguay,,-23.4425,-58.4438,1187,42,11,0,604.0,1.0
2020-06-09,peru,,-9.19,-75.0152,203736,4040,5738,167,92929.0,3373.0
2020-06-09,philippines,,12.879721,121.77401699999999,22992,518,1017,6,4736.0,99.0
2020-06-09,poland,,51.9194,19.1451,27560,400,1183,17,13196.0,198.0
2020-06-09,portugal,,39.3999,-8.2245,35306,421,1492,7,21339.0,183.0
2020-06-09,qatar,,25.3548,51.1839,71879,1721,62,5,47569.0,1634.0
2020-06-09,romania,,45.9432,24.9668,20749,145,1354,15,14910.0,84.0
2020-06-09,russia,,61.52401,105.31875600000001,484630,8587,6134,171,241917.0,11691.0
2020-06-09,rwanda,,-1.9403,29.8739,463,12,2,0,300.0,3.0
2020-06-09,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-09,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-09,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,0,0,0,25.0,9.0
2020-06-09,san-marino,,43.9424,12.4578,688,1,42,0,483.0,5.0
2020-06-09,sao-tome-and-principe,,0.1864,6.6131,514,1,12,0,76.0,8.0
2020-06-09,saudi-arabia,,23.885942,45.079162,108571,3288,783,37,76339.0,1815.0
2020-06-09,senegal,,14.4974,-14.4524,4516,89,52,3,2809.0,110.0
2020-06-09,serbia,,44.0165,21.0059,11965,69,250,0,11268.0,79.0
2020-06-09,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-09,sierra-leone,,8.460555000000001,-11.779889,1025,24,50,1,621.0,10.0
2020-06-09,singapore,,1.2833,103.8333,38514,218,25,0,25877.0,509.0
2020-06-09,slovakia,,48.669,19.699,1531,1,28,0,1402.0,6.0
2020-06-09,slovenia,,46.1512,14.9955,1486,1,109,0,1359.0,0.0
2020-06-09,somalia,,5.152149,46.199616,2416,48,85,1,489.0,19.0
2020-06-09,south-africa,,-30.5595,22.9375,52991,2112,1162,82,29006.0,2907.0
2020-06-09,south-sudan,,6.8770000000000024,31.307,1604,0,19,0,15.0,0.0
2020-06-09,spain,,40.463667,-3.7492199999999998,241966,249,27136,0,150376.0,0.0
2020-06-09,sri-lanka,,7.873054,80.77179699999998,1859,2,11,0,1057.0,67.0
2020-06-09,sudan,,12.8628,30.2176,6427,185,389,17,2127.0,68.0
2020-06-09,suriname,,3.9193,-56.0278,137,9,2,0,9.0,0.0
2020-06-09,sweden,,60.128161,18.643501,45924,791,4717,23,0.0,0.0
2020-06-09,switzerland,,46.8182,8.2275,30988,16,1934,11,28700.0,0.0
2020-06-09,syria,,34.802075,38.99681500000001,146,2,6,0,0.0,0.0
2020-06-09,taiwan,,23.7,121.0,443,0,7,0,431.0,1.0
2020-06-09,tajikistan,,38.861,71.2761,4690,81,48,0,2815.0,52.0
2020-06-09,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-09,thailand,,15.870032,100.992541,3121,2,58,0,2973.0,0.0
2020-06-09,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-09,togo,,8.6195,0.8248,501,4,13,0,260.0,9.0
2020-06-09,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,109.0,0.0
2020-06-09,tunisia,,33.886917,9.537499,1087,0,49,0,982.0,0.0
2020-06-09,turkey,,38.9637,35.2433,172114,993,4729,18,144598.0,3218.0
2020-06-09,uganda,,1.373333,32.290275,657,11,0,0,118.0,15.0
2020-06-09,ukraine,,48.3794,31.1656,28479,402,818,13,12892.0,235.0
2020-06-09,united-arab-emirates,,23.424076,53.847818000000004,39904,528,283,2,22740.0,465.0
2020-06-09,united-kingdom,,55.3781,-3.4360000000000004,266474,1153,40975,289,0.0,0.0
2020-06-09,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-09,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,120.0,0.0
2020-06-09,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-09,united-kingdom,cayman-islands,19.3133,-81.2546,176,5,1,0,104.0,2.0
2020-06-09,united-kingdom,channel-islands,49.3723,-2.3644,565,1,48,2,512.0,0.0
2020-06-09,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-09,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,165.0,0.0
2020-06-09,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-09,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-09,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-09,uruguay,,-32.5228,-55.7658,846,1,23,0,754.0,16.0
2020-06-09,us,,40.0,-100.0,1979912,18127,112714,940,524855.0,6333.0
2020-06-09,uzbekistan,,41.377491,64.585262,4520,80,18,0,3459.0,102.0
2020-06-09,venezuela,,6.4238,-66.5897,2632,159,23,1,487.0,0.0
2020-06-09,vietnam,,14.058323999999999,108.277199,332,0,0,0,316.0,0.0
2020-06-09,west-bank-and-gaza,,31.9522,35.2332,481,8,3,0,404.0,0.0
2020-06-09,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-09,yemen,,15.552726999999999,48.516388,524,28,127,15,23.0,0.0
2020-06-09,zambia,,-13.133897,27.849332,1200,0,10,0,912.0,0.0
2020-06-09,zimbabwe,,-19.015438,29.154857,314,27,4,0,46.0,0.0
