date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-22,bhutan,,27.5142,90.4336,21,0,0,0,6.0,0.0
2020-05-22,bolivia,,-16.2902,-63.5887,5579,392,230,15,575.0,14.0
2020-05-22,bosnia-and-herzegovina,,43.9159,17.6791,2372,22,141,1,1614.0,18.0
2020-05-22,botswana,,-22.3285,24.6849,30,1,1,0,19.0,0.0
2020-05-22,brazil,,-14.235,-51.9253,330890,20803,21048,1001,135430.0,9470.0
2020-05-22,brunei,,4.5353,114.7277,141,0,1,0,136.0,0.0
2020-05-22,bulgaria,,42.7339,25.4858,2372,41,125,5,769.0,42.0
2020-05-22,burkina-faso,,12.2383,-1.5616,814,2,52,0,672.0,3.0
2020-05-22,burma,,21.9162,95.956,199,0,6,0,116.0,8.0
2020-05-22,burundi,,-3.3731,29.9189,42,0,1,0,20.0,0.0
2020-05-22,cabo-verde,,16.5388,-23.0418,362,6,3,0,95.0,0.0
2020-05-22,cambodia,,11.55,104.9167,123,0,0,0,122.0,0.0
2020-05-22,cameroon,,3.8480000000000003,11.5021,4400,112,159,3,1822.0,14.0
2020-05-22,canada,alberta,53.9333,-116.5765,6800,32,134,2,0.0,0.0
2020-05-22,canada,british-columbia,53.7267,-127.6476,2507,28,155,3,0.0,0.0
2020-05-22,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-22,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-22,canada,manitoba,53.7609,-98.8139,292,2,7,0,0.0,0.0
2020-05-22,canada,new-brunswick,46.5653,-66.4619,121,0,0,0,0.0,0.0
2020-05-22,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-22,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-22,canada,nova-scotia,44.681999999999995,-63.7443,1048,2,58,0,0.0,0.0
2020-05-22,canada,ontario,51.2538,-85.3232,26085,490,2129,23,0.0,0.0
2020-05-22,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-22,canada,quebec,52.9399,-73.5491,46150,646,3866,65,0.0,0.0
2020-05-22,canada,saskatchewan,52.9399,-106.4509,627,5,7,0,0.0,0.0
2020-05-22,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-22,central-african-republic,,6.6111,20.9394,479,43,0,0,18.0,0.0
2020-05-22,chad,,15.4542,18.7322,611,23,58,0,196.0,10.0
2020-05-22,chile,,-35.6751,-71.543,70445,4276,630,41,25342.0,1350.0
2020-05-22,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-22,china,beijing,40.1824,116.4142,593,0,9,0,579.0,1.0
2020-05-22,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-22,china,fujian,26.0789,117.9874,356,0,1,0,355.0,0.0
2020-05-22,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-22,china,guangdong,23.3417,113.4244,1591,1,8,0,1580.0,1.0
2020-05-22,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-22,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-22,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-22,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-22,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-22,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-22,china,hong-kong,22.3,114.2,1065,10,4,0,1029.0,4.0
2020-05-22,china,hubei,30.9756,112.2707,68135,0,4512,0,63616.0,0.0
2020-05-22,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-22,china,inner-mongolia,44.0935,113.9448,217,1,1,0,199.0,3.0
2020-05-22,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-22,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-22,china,jilin,43.6661,126.1923,154,3,2,0,128.0,5.0
2020-05-22,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-22,china,macau,22.1667,113.55,45,0,0,0,45.0,1.0
2020-05-22,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-22,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-22,china,shaanxi,35.1917,108.8701,308,0,3,0,304.0,1.0
2020-05-22,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-22,china,shanghai,31.201999999999998,121.4491,667,1,7,0,647.0,6.0
2020-05-22,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-22,china,sichuan,30.6171,102.7103,563,2,3,0,558.0,0.0
2020-05-22,china,tianjin,39.3054,117.323,192,0,3,0,187.0,0.0
2020-05-22,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-22,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-22,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-22,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-22,colombia,,4.5709,-74.2973,19131,801,682,30,4575.0,144.0
2020-05-22,comoros,,-11.6455,43.3333,78,44,1,0,18.0,10.0
2020-05-22,congo-brazzaville,,-0.228,15.8277,469,0,16,0,137.0,0.0
2020-05-22,congo-kinshasa,,-4.0383,21.7587,1945,110,63,2,312.0,9.0
2020-05-22,costa-rica,,9.7489,-83.7534,911,8,10,0,600.0,8.0
2020-05-22,cote-d-ivoire,,7.54,-5.5471,2341,40,29,0,1146.0,46.0
2020-05-22,croatia,,45.1,15.2,2243,6,99,2,2011.0,33.0
2020-05-22,cuba,,21.521757,-77.78116700000002,1916,8,81,1,1631.0,28.0
2020-05-22,cyprus,,35.1264,33.4299,927,4,17,0,561.0,0.0
2020-05-22,czechia,,49.8175,15.472999999999999,8813,59,312,6,6025.0,99.0
2020-05-22,denmark,,56.2639,9.5018,11230,48,561,0,9764.0,121.0
2020-05-22,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-22,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-22,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-22,djibouti,,11.8251,42.5903,2270,223,10,0,1064.0,9.0
2020-05-22,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-22,dominican-republic,,18.7357,-70.1627,13989,332,456,8,7572.0,206.0
2020-05-22,ecuador,,-1.8312,-78.1834,35828,522,3056,117,3557.0,0.0
2020-05-22,egypt,,26.820553000000004,30.802497999999996,15786,783,707,11,4374.0,157.0
2020-05-22,el-salvador,,13.7942,-88.8965,1725,85,33,0,570.0,26.0
2020-05-22,equatorial-guinea,,1.6508,10.2679,960,57,11,1,165.0,143.0
2020-05-22,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-22,estonia,,58.5953,25.0136,1807,7,64,0,1508.0,20.0
2020-05-22,eswatini,,-26.5225,31.4659,225,5,2,0,119.0,7.0
2020-05-22,ethiopia,,9.145,40.4897,433,34,5,0,128.0,5.0
2020-05-22,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-22,finland,,61.92411,25.748151,6537,44,306,0,4800.0,0.0
2020-05-22,france,,46.2276,2.2137,179645,339,28241,74,62557.0,341.0
2020-05-22,france,french-guiana,3.9339,-53.1258,261,12,1,0,141.0,4.0
2020-05-22,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-22,france,guadeloupe,16.265,-61.551,156,1,13,0,115.0,6.0
2020-05-22,france,martinique,14.6415,-61.0242,197,5,14,0,91.0,0.0
2020-05-22,france,mayotte,-12.8275,45.166244,1521,46,19,0,894.0,0.0
2020-05-22,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-22,france,reunion,-21.1151,55.5364,449,0,1,0,411.0,0.0
2020-05-22,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-22,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-22,gabon,,-0.8037,11.6094,1728,161,12,0,402.0,37.0
2020-05-22,gambia,,13.4432,-15.3101,25,1,1,0,13.0,0.0
2020-05-22,georgia,,42.3154,43.3569,723,2,12,0,495.0,10.0
2020-05-22,germany,,51.165690999999995,10.451526,179710,689,8228,25,159064.0,977.0
2020-05-22,ghana,,7.9465,-1.0232,6486,217,31,0,1951.0,53.0
2020-05-22,greece,,39.0742,21.8243,2874,21,169,1,1374.0,0.0
2020-05-22,grenada,,12.1165,-61.678999999999995,22,0,0,0,17.0,0.0
2020-05-22,guatemala,,15.7835,-90.2308,2743,231,51,3,222.0,0.0
2020-05-22,guinea,,9.9456,-9.6966,3067,0,19,1,1575.0,0.0
2020-05-22,guinea-bissau,,11.8037,-15.1804,1114,5,6,0,42.0,0.0
2020-05-22,guyana,,4.860416000000002,-58.93018000000001,127,0,10,0,57.0,0.0
2020-05-22,haiti,,18.9712,-72.2852,812,78,25,0,22.0,1.0
2020-05-22,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-22,honduras,,15.2,-86.2419,3477,273,167,11,439.0,42.0
2020-05-22,hungary,,47.1625,19.5033,3678,37,476,3,1587.0,78.0
2020-05-22,iceland,,64.9631,-19.0208,1803,0,10,0,1791.0,1.0
2020-05-22,india,,20.593684,78.96288,124794,6568,3726,142,51824.0,3271.0
2020-05-22,indonesia,,-0.7893,113.9213,20796,634,1326,48,5057.0,219.0
2020-05-22,iran,,32.427908,53.68804599999999,131652,2311,7300,51,102276.0,1712.0
2020-05-22,iraq,,33.223191,43.679291,3964,87,147,7,2532.0,49.0
2020-05-22,ireland,,53.1424,-7.6921,24506,115,1592,9,21060.0,0.0
2020-05-22,israel,,31.046051000000002,34.851612,16690,7,279,0,13915.0,191.0
2020-05-22,italy,,41.87194,12.56738,228658,652,32616,130,136720.0,2160.0
2020-05-22,jamaica,,18.1096,-77.2975,544,10,9,0,191.0,10.0
2020-05-22,japan,,36.204824,138.252924,16385,23,836,10,13005.0,333.0
2020-05-22,jordan,,31.24,36.51,700,16,9,0,461.0,4.0
2020-05-22,kazakhstan,,48.0196,66.9237,7919,685,35,0,4096.0,253.0
2020-05-22,kenya,,-0.0236,37.9062,1161,52,50,0,380.0,5.0
2020-05-22,korea-south,,35.90775700000001,127.766922,11165,23,266,2,10194.0,32.0
2020-05-22,kosovo,,42.602636,20.902977,1004,1,29,0,772.0,0.0
2020-05-22,kuwait,,29.311659999999996,47.481766,19564,955,138,9,5515.0,310.0
2020-05-22,kyrgyzstan,,41.20438,74.766098,1350,37,14,0,939.0,16.0
2020-05-22,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-22,latvia,,56.8796,24.6032,1030,5,22,0,712.0,18.0
2020-05-22,lebanon,,33.8547,35.8623,1086,62,26,0,663.0,0.0
2020-05-22,lesotho,,-29.61,28.2336,2,1,0,0,0.0,0.0
2020-05-22,liberia,,6.4280550000000005,-9.429499,249,9,24,1,136.0,5.0
2020-05-22,libya,,26.3351,17.228331,72,1,3,0,38.0,3.0
2020-05-22,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-22,lithuania,,55.1694,23.8813,1604,11,61,0,1111.0,62.0
2020-05-22,luxembourg,,49.8153,6.1296,3981,1,109,0,3748.0,7.0
2020-05-22,madagascar,,-18.766947000000002,46.869107,448,43,2,0,135.0,4.0
2020-05-22,malawi,,-13.2543,34.3015,82,10,3,0,28.0,1.0
2020-05-22,malaysia,,4.210483999999999,101.97576600000001,7137,78,115,1,5859.0,63.0
2020-05-22,maldives,,3.2028,73.2207,1274,58,4,0,109.0,18.0
2020-05-22,mali,,17.570692,-3.996166000000001,969,22,62,2,560.0,2.0
2020-05-22,malta,,35.9375,14.3754,600,1,6,0,469.0,1.0
2020-05-22,mauritania,,21.0079,-10.9408,200,27,6,1,7.0,0.0
2020-05-22,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-22,mexico,,23.6345,-102.5528,62527,2960,6989,479,42191.0,2039.0
2020-05-22,moldova,,47.4116,28.3699,6847,143,237,4,3369.0,416.0
2020-05-22,monaco,,43.7333,7.4167,97,0,4,0,90.0,0.0
2020-05-22,mongolia,,46.8625,103.8467,141,1,0,0,28.0,2.0
2020-05-22,montenegro,,42.708678000000006,19.37439,324,0,9,0,314.0,0.0
2020-05-22,morocco,,31.7917,-7.0926,7332,121,197,1,4377.0,97.0
2020-05-22,mozambique,,-18.665695,35.529562,164,2,0,0,0.0,0.0
2020-05-22,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-22,namibia,,-22.9576,18.4904,19,1,0,0,14.0,0.0
2020-05-22,nepal,,28.1667,84.25,516,59,3,0,70.0,21.0
2020-05-22,netherlands,,52.1326,5.2913,44888,188,5788,13,0.0,0.0
2020-05-22,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-22,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-22,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-22,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,59.0,5.0
2020-05-22,new-zealand,,-40.9006,174.886,1504,0,21,0,1455.0,0.0
2020-05-22,nicaragua,,12.865416,-85.207229,279,0,17,0,199.0,0.0
2020-05-22,niger,,17.607789,8.081666,937,13,60,0,764.0,11.0
2020-05-22,nigeria,,9.082,8.6753,7261,245,221,10,2007.0,100.0
2020-05-22,north-macedonia,,41.6086,21.7453,1921,23,112,1,1387.0,9.0
2020-05-22,norway,,60.472,8.4689,8332,23,235,0,7727.0,7695.0
2020-05-22,oman,,21.512583,55.92325500000001,6794,424,34,3,1821.0,0.0
2020-05-22,pakistan,,30.3753,69.3451,52437,1743,1101,34,16653.0,1452.0
2020-05-22,panama,,8.538,-80.7821,10267,151,295,4,6275.0,30.0
2020-05-22,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-22,paraguay,,-23.4425,-58.4438,838,2,11,0,264.0,8.0
2020-05-22,peru,,-9.19,-75.0152,111698,2929,3244,96,44848.0,1261.0
2020-05-22,philippines,,12.879721,121.77401699999999,13597,163,857,11,3092.0,92.0
2020-05-22,poland,,51.9194,19.1451,20619,476,982,10,8731.0,279.0
2020-05-22,portugal,,39.3999,-8.2245,30200,288,1289,12,7590.0,1138.0
2020-05-22,qatar,,25.3548,51.1839,40481,1830,19,2,7893.0,605.0
2020-05-22,romania,,45.9432,24.9668,17712,127,1166,10,10777.0,196.0
2020-05-22,russia,,61.52401,105.31875600000001,326448,8894,3249,150,99825.0,7144.0
2020-05-22,rwanda,,-1.9403,29.8739,321,1,0,0,222.0,5.0
2020-05-22,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-22,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-22,saint-vincent-and-the-grenadines,,12.9843,-61.2872,18,0,0,0,14.0,0.0
2020-05-22,san-marino,,43.9424,12.4578,661,3,41,0,254.0,19.0
2020-05-22,sao-tome-and-principe,,0.1864,6.6131,251,0,8,0,4.0,0.0
2020-05-22,saudi-arabia,,23.885942,45.079162,67719,2642,364,13,39003.0,2963.0
2020-05-22,senegal,,14.4974,-14.4524,2909,97,33,0,1311.0,60.0
2020-05-22,serbia,,44.0165,21.0059,11024,105,237,0,5541.0,171.0
2020-05-22,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-22,sierra-leone,,8.460555000000001,-11.779889,606,21,38,3,230.0,25.0
2020-05-22,singapore,,1.2833,103.8333,30426,614,23,0,12995.0,878.0
2020-05-22,slovakia,,48.669,19.699,1503,1,28,0,1256.0,11.0
2020-05-22,slovenia,,46.1512,14.9955,1468,0,106,0,1340.0,0.0
2020-05-22,somalia,,5.152149,46.199616,1594,0,61,0,204.0,0.0
2020-05-22,south-africa,,-30.5595,22.9375,20125,988,397,28,10104.0,1154.0
2020-05-22,south-sudan,,6.8770000000000024,31.307,563,82,6,2,6.0,2.0
2020-05-22,spain,,40.463667,-3.7492199999999998,234824,1787,28628,688,150376.0,0.0
2020-05-22,sri-lanka,,7.873054,80.77179699999998,1068,13,9,0,620.0,16.0
2020-05-22,sudan,,12.8628,30.2176,3378,240,137,16,372.0,63.0
2020-05-22,suriname,,3.9193,-56.0278,11,0,1,0,9.0,0.0
2020-05-22,sweden,,60.128161,18.643501,32809,637,3925,54,0.0,0.0
2020-05-22,switzerland,,46.8182,8.2275,30707,13,1903,5,27900.0,0.0
2020-05-22,syria,,34.802075,38.99681500000001,59,1,4,1,0.0,0.0
2020-05-22,taiwan,,23.7,121.0,441,1,7,0,408.0,10.0
2020-05-22,tajikistan,,38.861,71.2761,2551,201,44,0,1089.0,619.0
2020-05-22,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-22,thailand,,15.870032,100.992541,3037,0,56,0,2910.0,13.0
2020-05-22,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-22,togo,,8.6195,0.8248,363,9,12,0,121.0,3.0
2020-05-22,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,108.0,0.0
2020-05-22,tunisia,,33.886917,9.537499,1048,2,47,0,903.0,20.0
2020-05-22,turkey,,38.9637,35.2433,154500,952,4276,27,116111.0,1121.0
2020-05-22,uganda,,1.373333,32.290275,175,15,0,0,68.0,2.0
2020-05-22,ukraine,,48.3794,31.1656,20148,442,588,9,6585.0,358.0
2020-05-22,united-arab-emirates,,23.424076,53.847818000000004,27892,994,241,4,13798.0,1043.0
2020-05-22,united-kingdom,,55.3781,-3.4360000000000004,242825,2030,36451,358,0.0,0.0
2020-05-22,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-22,united-kingdom,bermuda,32.3078,-64.7505,128,3,9,0,81.0,1.0
2020-05-22,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-22,united-kingdom,cayman-islands,19.3133,-81.2546,129,8,1,0,61.0,6.0
2020-05-22,united-kingdom,channel-islands,49.3723,-2.3644,558,0,45,0,508.0,0.0
2020-05-22,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-22,united-kingdom,gibraltar,36.1408,-5.3536,151,0,0,0,147.0,1.0
2020-05-22,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,303.0,0.0
2020-05-22,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-22,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-22,uruguay,,-32.5228,-55.7658,753,4,20,0,603.0,9.0
2020-05-22,us,,40.0,-100.0,1608653,24141,97025,1269,350135.0,51717.0
2020-05-22,uzbekistan,,41.377491,64.585262,3028,64,13,0,2492.0,85.0
2020-05-22,venezuela,,6.4238,-66.5897,944,62,10,0,262.0,0.0
2020-05-22,vietnam,,14.058323999999999,108.277199,324,0,0,0,267.0,1.0
2020-05-22,west-bank-and-gaza,,31.9522,35.2332,423,0,2,0,346.0,0.0
2020-05-22,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-22,yemen,,15.552726999999999,48.516388,209,12,33,0,11.0,6.0
2020-05-22,zambia,,-13.133897,27.849332,920,54,7,0,336.0,34.0
2020-05-22,zimbabwe,,-19.015438,29.154857,51,0,4,0,18.0,0.0
