date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-21,cameroon,,3.8480000000000003,11.5021,11892,282,303,2,7710.0,8.0
2020-06-21,canada,alberta,53.9333,-116.5765,7704,31,152,0,0.0,0.0
2020-06-21,canada,british-columbia,53.7267,-127.6476,2790,0,168,0,0.0,0.0
2020-06-21,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-21,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-21,canada,manitoba,53.7609,-98.8139,313,0,7,0,0.0,0.0
2020-06-21,canada,new-brunswick,46.5653,-66.4619,164,0,2,0,0.0,0.0
2020-06-21,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-21,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-21,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-21,canada,ontario,51.2538,-85.3232,35217,173,2657,7,0.0,0.0
2020-06-21,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-21,canada,quebec,52.9399,-73.5491,54766,92,5417,9,0.0,0.0
2020-06-21,canada,saskatchewan,52.9399,-106.4509,746,20,13,0,0.0,0.0
2020-06-21,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-21,central-african-republic,,6.6111,20.9394,2808,122,23,4,472.0,52.0
2020-06-21,chad,,15.4542,18.7322,858,0,74,0,752.0,6.0
2020-06-21,chile,,-35.6751,-71.543,242355,5607,4479,184,200569.0,3960.0
2020-06-21,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-21,china,beijing,40.1824,116.4142,830,9,9,0,584.0,0.0
2020-06-21,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-21,china,fujian,26.0789,117.9874,363,0,1,0,357.0,0.0
2020-06-21,china,gansu,35.7518,104.2861,151,0,2,0,137.0,0.0
2020-06-21,china,guangdong,23.3417,113.4244,1634,0,8,0,1614.0,0.0
2020-06-21,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-21,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-21,china,hainan,19.1959,109.7453,171,0,6,0,163.0,0.0
2020-06-21,china,hebei,39.549,116.1306,346,2,6,0,0.0,0.0
2020-06-21,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-21,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-21,china,hong-kong,22.3,114.2,1131,3,5,0,1078.0,1.0
2020-06-21,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-21,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-21,china,inner-mongolia,44.0935,113.9448,238,0,1,0,235.0,0.0
2020-06-21,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-21,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-21,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-21,china,liaoning,41.2956,122.6085,154,1,2,0,147.0,0.0
2020-06-21,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-21,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-21,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-21,china,shaanxi,35.1917,108.8701,317,1,3,0,306.0,0.0
2020-06-21,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-21,china,shanghai,31.201999999999998,121.4491,701,3,7,0,668.0,0.0
2020-06-21,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-21,china,sichuan,30.6171,102.7103,589,0,3,0,570.0,0.0
2020-06-21,china,tianjin,39.3054,117.323,197,0,3,0,191.0,0.0
2020-06-21,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-21,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-21,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-21,colombia,,4.5709,-74.2973,68652,3019,2237,111,27412.0,3377.0
2020-06-21,comoros,,-11.6455,43.3333,247,0,5,0,159.0,0.0
2020-06-21,congo-brazzaville,,-0.228,15.8277,883,0,27,0,391.0,0.0
2020-06-21,congo-kinshasa,,-4.0383,21.7587,5826,154,130,5,841.0,34.0
2020-06-21,costa-rica,,9.7489,-83.7534,2213,86,12,0,1032.0,18.0
2020-06-21,cote-d-ivoire,,7.54,-5.5471,7492,216,54,2,3068.0,76.0
2020-06-21,croatia,,45.1,15.2,2317,18,107,0,2142.0,0.0
2020-06-21,cuba,,21.521757,-77.78116700000002,2312,3,85,0,2103.0,32.0
2020-06-21,cyprus,,35.1264,33.4299,986,1,19,0,824.0,0.0
2020-06-21,czechia,,49.8175,15.472999999999999,10498,50,336,0,7499.0,22.0
2020-06-21,denmark,,56.2639,9.5018,12391,0,600,0,11282.0,0.0
2020-06-21,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-21,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-21,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-21,djibouti,,11.8251,42.5903,4582,17,45,0,3859.0,294.0
2020-06-21,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-21,dominican-republic,,18.7357,-70.1627,26677,899,662,7,15138.0,181.0
2020-06-21,ecuador,,-1.8312,-78.1834,50640,909,4223,67,24991.0,545.0
2020-06-21,egypt,,26.820553000000004,30.802497999999996,55233,1475,2193,87,14736.0,409.0
2020-06-21,el-salvador,,13.7942,-88.8965,4626,151,98,5,2535.0,86.0
2020-06-21,equatorial-guinea,,1.6508,10.2679,1664,0,32,0,515.0,0.0
2020-06-21,eritrea,,15.1794,39.7823,143,0,0,0,39.0,0.0
2020-06-21,estonia,,58.5953,25.0136,1981,0,69,0,1764.0,6.0
2020-06-21,eswatini,,-26.5225,31.4659,635,8,5,0,285.0,0.0
2020-06-21,ethiopia,,9.145,40.4897,4532,63,74,2,1213.0,91.0
2020-06-21,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-21,finland,,61.92411,25.748151,7143,1,326,0,6200.0,0.0
2020-06-21,france,,46.2276,2.2137,191745,5,29574,6,70661.0,20.0
2020-06-21,france,french-guiana,3.9339,-53.1258,2441,278,6,1,930.0,40.0
2020-06-21,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-21,france,guadeloupe,16.265,-61.551,174,0,14,0,157.0,0.0
2020-06-21,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-21,france,mayotte,-12.8275,45.166244,2404,0,31,0,2066.0,0.0
2020-06-21,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-21,france,reunion,-21.1151,55.5364,506,1,1,0,460.0,0.0
2020-06-21,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-21,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-21,gabon,,-0.8037,11.6094,4428,0,34,0,1750.0,0.0
2020-06-21,gambia,,13.4432,-15.3101,37,0,2,0,24.0,0.0
2020-06-21,georgia,,42.3154,43.3569,906,8,14,0,755.0,3.0
2020-06-21,germany,,51.165690999999995,10.451526,191272,602,8895,0,174740.0,131.0
2020-06-21,ghana,,7.9465,-1.0232,14154,437,85,0,10473.0,399.0
2020-06-21,greece,,39.0742,21.8243,3266,10,190,0,1374.0,0.0
2020-06-21,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-21,guatemala,,15.7835,-90.2308,13145,390,531,17,2711.0,153.0
2020-06-21,guinea,,9.9456,-9.6966,4988,28,27,0,3669.0,39.0
2020-06-21,guinea-bissau,,11.8037,-15.1804,1541,0,17,0,153.0,0.0
2020-06-21,guyana,,4.860416000000002,-58.93018000000001,184,1,12,0,103.0,1.0
2020-06-21,haiti,,18.9712,-72.2852,5077,0,88,0,24.0,0.0
2020-06-21,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-21,honduras,,15.2,-86.2419,12769,463,363,5,1293.0,18.0
2020-06-21,hungary,,47.1625,19.5033,4094,8,570,0,2589.0,4.0
2020-06-21,iceland,,64.9631,-19.0208,1815,0,10,0,1797.0,3.0
2020-06-21,india,,20.593684,78.96288,425282,14831,13699,445,237196.0,9468.0
2020-06-21,indonesia,,-0.7893,113.9213,45891,862,2465,36,18404.0,521.0
2020-06-21,iran,,32.427908,53.68804599999999,204952,2368,9623,116,163591.0,2207.0
2020-06-21,iraq,,33.223191,43.679291,30868,1646,1100,87,13935.0,724.0
2020-06-21,ireland,,53.1424,-7.6921,25379,5,1715,0,22698.0,0.0
2020-06-21,israel,,31.046051000000002,34.851612,20778,145,306,1,15694.0,108.0
2020-06-21,italy,,41.87194,12.56738,238499,224,34634,24,182893.0,440.0
2020-06-21,jamaica,,18.1096,-77.2975,659,2,10,0,516.0,54.0
2020-06-21,japan,,36.204824,138.252924,17780,55,955,0,15948.0,0.0
2020-06-21,jordan,,31.24,36.51,1033,18,9,0,739.0,17.0
2020-06-21,kazakhstan,,48.0196,66.9237,17732,507,120,2,10897.0,226.0
2020-06-21,kenya,,-0.0236,37.9062,4738,260,123,2,1607.0,21.0
2020-06-21,korea-south,,35.90775700000001,127.766922,12438,17,280,0,10881.0,13.0
2020-06-21,kosovo,,42.602636,20.902977,2073,75,35,1,1018.0,38.0
2020-06-21,kuwait,,29.311659999999996,47.481766,39650,505,326,7,31240.0,514.0
2020-06-21,kyrgyzstan,,41.20438,74.766098,3356,375,40,5,2021.0,40.0
2020-06-21,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-21,latvia,,56.8796,24.6032,1111,0,30,0,903.0,0.0
2020-06-21,lebanon,,33.8547,35.8623,1587,51,32,0,1068.0,62.0
2020-06-21,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-21,liberia,,6.4280550000000005,-9.429499,626,25,34,1,254.0,0.0
2020-06-21,libya,,26.3351,17.228331,571,27,10,0,103.0,5.0
2020-06-21,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-21,lithuania,,55.1694,23.8813,1798,3,76,0,1475.0,5.0
2020-06-21,luxembourg,,49.8153,6.1296,4120,15,110,0,3956.0,5.0
2020-06-21,madagascar,,-18.766947000000002,46.869107,1596,93,14,1,655.0,37.0
2020-06-21,malawi,,-13.2543,34.3015,730,110,11,3,258.0,167.0
2020-06-21,malaysia,,4.210483999999999,101.97576600000001,8572,16,121,0,8156.0,10.0
2020-06-21,maldives,,3.2028,73.2207,2203,16,8,0,1803.0,15.0
2020-06-21,mali,,17.570692,-3.996166000000001,1933,0,109,0,1255.0,0.0
2020-06-21,malta,,35.9375,14.3754,665,1,9,0,616.0,0.0
2020-06-21,mauritania,,21.0079,-10.9408,2984,171,111,3,811.0,115.0
2020-06-21,mauritius,,-20.348404000000002,57.552152,337,0,10,0,326.0,0.0
2020-06-21,mexico,,23.6345,-102.5528,180545,5343,21825,1044,134495.0,3641.0
2020-06-21,moldova,,47.4116,28.3699,14200,247,473,9,7896.0,151.0
2020-06-21,monaco,,43.7333,7.4167,100,1,4,0,94.0,0.0
2020-06-21,mongolia,,46.8625,103.8467,213,7,0,0,153.0,14.0
2020-06-21,montenegro,,42.708678000000006,19.37439,362,3,9,0,315.0,0.0
2020-06-21,morocco,,31.7917,-7.0926,9977,138,214,1,8284.0,61.0
2020-06-21,mozambique,,-18.665695,35.529562,733,45,5,1,0.0,0.0
2020-06-21,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-21,namibia,,-22.9576,18.4904,55,9,0,0,19.0,0.0
2020-06-21,nepal,,28.1667,84.25,9026,421,23,1,1772.0,194.0
2020-06-21,netherlands,,52.1326,5.2913,49593,91,6090,1,0.0,0.0
2020-06-21,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-21,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-21,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-21,new-zealand,,-40.9006,174.886,1513,2,22,0,1482.0,0.0
2020-06-21,nicaragua,,12.865416,-85.207229,1823,0,64,0,1238.0,0.0
2020-06-21,niger,,17.607789,8.081666,1036,1,67,0,911.0,0.0
2020-06-21,nigeria,,9.082,8.6753,20244,436,518,12,6879.0,161.0
2020-06-21,north-macedonia,,41.6086,21.7453,5106,101,238,5,1926.0,22.0
2020-06-21,norway,,60.472,8.4689,8745,3,244,0,8138.0,0.0
2020-06-21,oman,,21.512583,55.92325500000001,29471,905,131,3,15552.0,772.0
2020-06-21,pakistan,,30.3753,69.3451,181088,4471,3590,89,71458.0,3566.0
2020-06-21,panama,,8.538,-80.7821,26030,808,501,8,14359.0,0.0
2020-06-21,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-21,paraguay,,-23.4425,-58.4438,1379,17,13,0,871.0,80.0
2020-06-21,peru,,-9.19,-75.0152,254936,3598,8045,184,141967.0,-1050.0
2020-06-21,philippines,,12.879721,121.77401699999999,30052,652,1169,19,7893.0,243.0
2020-06-21,poland,,51.9194,19.1451,31931,311,1356,10,16683.0,502.0
2020-06-21,portugal,,39.3999,-8.2245,39133,292,1530,2,25376.0,470.0
2020-06-21,qatar,,25.3548,51.1839,87369,881,98,4,68319.0,1556.0
2020-06-21,romania,,45.9432,24.9668,24045,315,1512,12,16911.0,176.0
2020-06-21,russia,,61.52401,105.31875600000001,583879,7717,8101,109,339142.0,5118.0
2020-06-21,rwanda,,-1.9403,29.8739,728,26,2,0,359.0,2.0
2020-06-21,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-21,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-21,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,26.0,0.0
2020-06-21,san-marino,,43.9424,12.4578,696,0,42,0,610.0,0.0
2020-06-21,sao-tome-and-principe,,0.1864,6.6131,698,0,12,0,203.0,0.0
2020-06-21,saudi-arabia,,23.885942,45.079162,157612,3379,1267,37,101130.0,2213.0
2020-06-21,senegal,,14.4974,-14.4524,5888,105,84,2,3919.0,60.0
2020-06-21,serbia,,44.0165,21.0059,12894,91,261,1,11947.0,58.0
2020-06-21,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-21,sierra-leone,,8.460555000000001,-11.779889,1327,18,55,2,788.0,42.0
2020-06-21,singapore,,1.2833,103.8333,42095,262,26,0,34942.0,718.0
2020-06-21,slovakia,,48.669,19.699,1587,1,28,0,1447.0,0.0
2020-06-21,slovenia,,46.1512,14.9955,1520,1,109,0,1376.0,17.0
2020-06-21,somalia,,5.152149,46.199616,2779,24,90,2,782.0,31.0
2020-06-21,south-africa,,-30.5595,22.9375,97302,4621,1930,53,51608.0,1282.0
2020-06-21,south-sudan,,6.8770000000000024,31.307,1892,10,34,0,169.0,47.0
2020-06-21,spain,,40.463667,-3.7492199999999998,246272,334,28323,1,150376.0,0.0
2020-06-21,sri-lanka,,7.873054,80.77179699999998,1950,0,11,0,1498.0,26.0
2020-06-21,sudan,,12.8628,30.2176,8580,0,521,0,3325.0,0.0
2020-06-21,suriname,,3.9193,-56.0278,314,11,8,0,106.0,32.0
2020-06-21,sweden,,60.128161,18.643501,58848,257,5111,2,0.0,0.0
2020-06-21,switzerland,,46.8182,8.2275,31292,49,1956,0,29000.0,100.0
2020-06-21,syria,,34.802075,38.99681500000001,204,6,7,0,0.0,0.0
2020-06-21,taiwan,,23.7,121.0,446,0,7,0,434.0,0.0
2020-06-21,tajikistan,,38.861,71.2761,5457,58,52,0,3995.0,101.0
2020-06-21,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-21,thailand,,15.870032,100.992541,3148,1,58,0,3018.0,0.0
2020-06-21,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-21,togo,,8.6195,0.8248,569,8,13,0,375.0,9.0
2020-06-21,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-21,tunisia,,33.886917,9.537499,1157,1,50,0,1020.0,3.0
2020-06-21,turkey,,38.9637,35.2433,187685,1192,4950,23,160240.0,1412.0
2020-06-21,uganda,,1.373333,32.290275,770,7,0,0,578.0,86.0
2020-06-21,ukraine,,48.3794,31.1656,37361,746,1012,8,17078.0,104.0
2020-06-21,united-arab-emirates,,23.424076,53.847818000000004,44925,392,302,1,32415.0,661.0
2020-06-21,united-kingdom,,55.3781,-3.4360000000000004,277792,622,42741,43,0.0,0.0
2020-06-21,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-21,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,132.0,0.0
2020-06-21,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-21,united-kingdom,cayman-islands,19.3133,-81.2546,195,0,1,0,143.0,0.0
2020-06-21,united-kingdom,channel-islands,49.3723,-2.3644,570,0,48,0,512.0,0.0
2020-06-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-21,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-21,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-21,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,14,2,1,0,11.0,0.0
2020-06-21,uruguay,,-32.5228,-55.7658,876,17,25,0,814.0,-1.0
2020-06-21,us,,40.0,-100.0,2281767,26439,120604,255,622133.0,4673.0
2020-06-21,uzbekistan,,41.377491,64.585262,6315,162,19,0,4377.0,87.0
2020-06-21,venezuela,,6.4238,-66.5897,3917,128,33,0,835.0,0.0
2020-06-21,vietnam,,14.058323999999999,108.277199,349,0,0,0,327.0,0.0
2020-06-21,west-bank-and-gaza,,31.9522,35.2332,833,49,3,0,439.0,2.0
2020-06-21,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,0.0
2020-06-21,yemen,,15.552726999999999,48.516388,941,19,256,2,347.0,19.0
2020-06-21,zambia,,-13.133897,27.849332,1430,0,11,0,1194.0,0.0
2020-06-21,zimbabwe,,-19.015438,29.154857,489,10,6,2,64.0,1.0
