date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-22,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-22,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-22,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-22,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-22,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-22,china,hong-kong,22.3,114.2,2131,173,14,0,1344.0,20.0
2020-07-22,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-22,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-22,china,inner-mongolia,44.0935,113.9448,250,1,1,0,241.0,4.0
2020-07-22,china,jiangsu,32.9711,119.455,655,1,0,0,654.0,0.0
2020-07-22,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-22,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-22,china,liaoning,41.2956,122.6085,165,1,2,0,158.0,1.0
2020-07-22,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-22,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-22,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-22,china,shaanxi,35.1917,108.8701,323,1,3,0,317.0,1.0
2020-07-22,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-22,china,shanghai,31.201999999999998,121.4491,738,1,7,0,711.0,2.0
2020-07-22,china,shanxi,37.5777,112.2922,201,0,0,0,200.0,2.0
2020-07-22,china,sichuan,30.6171,102.7103,603,0,3,0,594.0,1.0
2020-07-22,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-22,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-22,china,xinjiang,41.1129,85.2401,158,18,3,0,73.0,0.0
2020-07-22,china,yunnan,24.974,101.48700000000001,189,1,2,0,185.0,0.0
2020-07-22,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-22,colombia,,4.5709,-74.2973,218428,7390,7373,207,101613.0,2773.0
2020-07-22,comoros,,-11.6455,43.3333,337,0,7,0,319.0,0.0
2020-07-22,congo-brazzaville,,-0.228,15.8277,2851,0,50,0,666.0,0.0
2020-07-22,congo-kinshasa,,-4.0383,21.7587,8626,92,197,1,4790.0,262.0
2020-07-22,costa-rica,,9.7489,-83.7534,12361,550,71,3,3322.0,128.0
2020-07-22,cote-d-ivoire,,7.54,-5.5471,14733,202,93,0,8995.0,138.0
2020-07-22,croatia,,45.1,15.2,4530,108,125,2,3278.0,95.0
2020-07-22,cuba,,21.521757,-77.78116700000002,2462,13,87,0,2326.0,5.0
2020-07-22,cyprus,,35.1264,33.4299,1040,0,19,0,847.0,0.0
2020-07-22,czechia,,49.8175,15.472999999999999,14570,246,364,4,9144.0,226.0
2020-07-22,denmark,,56.2639,9.5018,13350,48,611,0,12274.0,13.0
2020-07-22,denmark,faroe-islands,61.8926,-6.9118,191,0,0,0,188.0,0.0
2020-07-22,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-22,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-22,djibouti,,11.8251,42.5903,5030,3,58,2,4904.0,20.0
2020-07-22,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-22,dominican-republic,,18.7357,-70.1627,56043,1246,1005,6,26466.0,490.0
2020-07-22,ecuador,,-1.8312,-78.1834,77257,1040,5418,52,33125.0,400.0
2020-07-22,egypt,,26.820553000000004,30.802497999999996,89745,667,4440,41,30075.0,602.0
2020-07-22,el-salvador,,13.7942,-88.8965,12975,393,363,11,7119.0,154.0
2020-07-22,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-22,eritrea,,15.1794,39.7823,251,0,0,0,155.0,0.0
2020-07-22,estonia,,58.5953,25.0136,2025,3,69,0,1912.0,0.0
2020-07-22,eswatini,,-26.5225,31.4659,1938,44,25,1,876.0,21.0
2020-07-22,ethiopia,,9.145,40.4897,11524,452,188,8,5506.0,58.0
2020-07-22,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-22,finland,,61.92411,25.748151,7362,11,328,0,6920.0,40.0
2020-07-22,france,,46.2276,2.2137,204641,945,30063,7,71238.0,-144.0
2020-07-22,france,french-guiana,3.9339,-53.1258,6883,32,39,0,5277.0,281.0
2020-07-22,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-22,france,guadeloupe,16.265,-61.551,195,0,14,0,172.0,0.0
2020-07-22,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-22,france,mayotte,-12.8275,45.166244,2839,15,38,0,2614.0,0.0
2020-07-22,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,21.0,0.0
2020-07-22,france,reunion,-21.1151,55.5364,645,6,3,0,558.0,86.0
2020-07-22,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-22,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-22,gabon,,-0.8037,11.6094,6588,155,47,1,4235.0,201.0
2020-07-22,gambia,,13.4432,-15.3101,146,34,5,1,57.0,0.0
2020-07-22,georgia,,42.3154,43.3569,1073,24,16,0,907.0,4.0
2020-07-22,germany,,51.165690999999995,10.451526,204276,559,9102,3,188628.0,407.0
2020-07-22,ghana,,7.9465,-1.0232,29672,683,153,0,26090.0,759.0
2020-07-22,greece,,39.0742,21.8243,4077,29,200,3,1374.0,0.0
2020-07-22,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-22,guatemala,,15.7835,-90.2308,41135,906,1573,42,27756.0,1071.0
2020-07-22,guinea,,9.9456,-9.6966,6747,95,41,0,5891.0,120.0
2020-07-22,guinea-bissau,,11.8037,-15.1804,1954,0,26,0,803.0,0.0
2020-07-22,guyana,,4.860416000000002,-58.93018000000001,350,11,19,0,165.0,2.0
2020-07-22,haiti,,18.9712,-72.2852,7167,67,154,3,4095.0,0.0
2020-07-22,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-22,honduras,,15.2,-86.2419,36102,757,1006,18,4315.0,171.0
2020-07-22,hungary,,47.1625,19.5033,4366,19,596,0,3283.0,26.0
2020-07-22,iceland,,64.9631,-19.0208,1840,1,10,0,1822.0,1.0
2020-07-22,india,,20.593684,78.96288,1238798,45720,29861,1129,782607.0,29557.0
2020-07-22,indonesia,,-0.7893,113.9213,91751,1882,4459,139,50255.0,1789.0
2020-07-22,iran,,32.427908,53.68804599999999,281413,2586,14853,219,244840.0,2489.0
2020-07-22,iraq,,33.223191,43.679291,99865,2706,4042,92,67147.0,2197.0
2020-07-22,ireland,,53.1424,-7.6921,25819,17,1754,1,23364.0,0.0
2020-07-22,israel,,31.046051000000002,34.851612,56085,2043,430,5,23310.0,567.0
2020-07-22,italy,,41.87194,12.56738,245032,280,35082,9,197628.0,197.0
2020-07-22,jamaica,,18.1096,-77.2975,816,6,10,0,710.0,1.0
2020-07-22,japan,,36.204824,138.252924,27136,673,990,2,20482.0,481.0
2020-07-22,jordan,,31.24,36.51,1120,7,11,0,1035.0,1.0
2020-07-22,kazakhstan,,48.0196,66.9237,75153,0,585,0,46790.0,0.0
2020-07-22,kenya,,-0.0236,37.9062,14805,637,260,10,6757.0,499.0
2020-07-22,korea-south,,35.90775700000001,127.766922,13938,59,297,0,12758.0,60.0
2020-07-22,kosovo,,42.602636,20.902977,6286,241,150,6,3369.0,143.0
2020-07-22,kuwait,,29.311659999999996,47.481766,61185,751,417,5,51520.0,601.0
2020-07-22,kyrgyzstan,,41.20438,74.766098,28980,729,1111,32,15536.0,760.0
2020-07-22,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-22,latvia,,56.8796,24.6032,1197,4,31,0,1045.0,0.0
2020-07-22,lebanon,,33.8547,35.8623,3104,124,43,2,1607.0,30.0
2020-07-22,lesotho,,-29.61,28.2336,359,0,6,0,69.0,0.0
2020-07-22,liberia,,6.4280550000000005,-9.429499,1114,6,70,0,592.0,17.0
2020-07-22,libya,,26.3351,17.228331,2176,88,53,3,489.0,10.0
2020-07-22,liechtenstein,,47.14,9.55,86,0,1,0,81.0,-2.0
2020-07-22,lithuania,,55.1694,23.8813,1951,2,80,0,1607.0,6.0
2020-07-22,luxembourg,,49.8153,6.1296,5854,129,111,0,4530.0,51.0
2020-07-22,madagascar,,-18.766947000000002,46.869107,8162,614,69,4,4662.0,376.0
2020-07-22,malawi,,-13.2543,34.3015,3302,257,76,12,1282.0,102.0
2020-07-22,malaysia,,4.210483999999999,101.97576600000001,8831,16,123,0,8566.0,4.0
2020-07-22,maldives,,3.2028,73.2207,3103,59,15,0,2397.0,0.0
2020-07-22,mali,,17.570692,-3.996166000000001,2494,17,123,1,1869.0,13.0
2020-07-22,malta,,35.9375,14.3754,679,2,9,0,665.0,1.0
2020-07-22,mauritania,,21.0079,-10.9408,6027,42,155,0,3977.0,151.0
2020-07-22,mauritius,,-20.348404000000002,57.552152,343,0,10,0,332.0,0.0
2020-07-22,mexico,,23.6345,-102.5528,362274,6019,41190,790,270147.0,2740.0
2020-07-22,moldova,,47.4116,28.3699,21798,356,712,5,14856.0,257.0
2020-07-22,monaco,,43.7333,7.4167,112,1,4,0,100.0,0.0
2020-07-22,mongolia,,46.8625,103.8467,287,0,0,0,214.0,1.0
2020-07-22,montenegro,,42.708678000000006,19.37439,2472,91,39,4,426.0,0.0
2020-07-22,morocco,,31.7917,-7.0926,17962,220,285,5,15636.0,247.0
2020-07-22,mozambique,,-18.665695,35.529562,1557,21,11,0,0.0,0.0
2020-07-22,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-22,namibia,,-22.9576,18.4904,1402,36,7,0,64.0,7.0
2020-07-22,nepal,,28.1667,84.25,18094,100,42,2,12684.0,207.0
2020-07-22,netherlands,,52.1326,5.2913,52241,168,6139,3,0.0,0.0
2020-07-22,netherlands,aruba,12.5211,-69.9683,117,0,3,0,100.0,0.0
2020-07-22,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,10,0,0,0,7.0,0.0
2020-07-22,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-22,netherlands,sint-maarten,18.0425,-63.0548,79,0,15,0,63.0,0.0
2020-07-22,new-zealand,,-40.9006,174.886,1555,0,22,0,1511.0,5.0
2020-07-22,nicaragua,,12.865416,-85.207229,3439,0,108,0,2492.0,0.0
2020-07-22,niger,,17.607789,8.081666,1122,9,69,0,1018.0,0.0
2020-07-22,nigeria,,9.082,8.6753,38344,543,813,8,15815.0,138.0
2020-07-22,north-macedonia,,41.6086,21.7453,9547,135,442,10,5071.0,131.0
2020-07-22,norway,,60.472,8.4689,9059,6,255,0,8138.0,0.0
2020-07-22,oman,,21.512583,55.92325500000001,71547,1660,349,12,47922.0,1314.0
2020-07-22,pakistan,,30.3753,69.3451,269191,1763,5709,32,213175.0,2707.0
2020-07-22,panama,,8.538,-80.7821,55906,753,1180,21,31122.0,1047.0
2020-07-22,papua-new-guinea,,-6.314993,143.95555,30,3,0,-1,8.0,0.0
2020-07-22,paraguay,,-23.4425,-58.4438,4000,183,36,1,2391.0,84.0
2020-07-22,peru,,-9.19,-75.0152,366550,4463,13767,188,252246.0,3500.0
2020-07-22,philippines,,12.879721,121.77401699999999,72269,1505,1843,6,23623.0,342.0
2020-07-22,poland,,51.9194,19.1451,41162,380,1642,6,31139.0,368.0
2020-07-22,portugal,,39.3999,-8.2245,49150,252,1702,5,33999.0,230.0
2020-07-22,qatar,,25.3548,51.1839,107871,441,163,3,104641.0,450.0
2020-07-22,romania,,45.9432,24.9668,40163,1030,2101,27,24663.0,209.0
2020-07-22,russia,,61.52401,105.31875600000001,787890,5850,12726,165,571049.0,9652.0
2020-07-22,rwanda,,-1.9403,29.8739,1689,34,5,0,867.0,19.0
2020-07-22,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-22,saint-lucia,,13.9094,-60.9789,23,0,0,0,19.0,0.0
2020-07-22,saint-vincent-and-the-grenadines,,12.9843,-61.2872,52,2,0,0,37.0,8.0
2020-07-22,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-22,sao-tome-and-principe,,0.1864,6.6131,747,1,14,0,601.0,13.0
2020-07-22,saudi-arabia,,23.885942,45.079162,258156,2331,2601,44,210398.0,3139.0
2020-07-22,senegal,,14.4974,-14.4524,9121,136,177,3,6108.0,64.0
2020-07-22,serbia,,44.0165,21.0059,22031,426,499,8,0.0,0.0
2020-07-22,seychelles,,-4.6796,55.492,108,0,0,0,27.0,0.0
2020-07-22,sierra-leone,,8.460555000000001,-11.779889,1731,4,66,0,1288.0,15.0
2020-07-22,singapore,,1.2833,103.8333,48744,310,27,0,44795.0,211.0
2020-07-22,slovakia,,48.669,19.699,2058,37,28,0,1556.0,18.0
2020-07-22,slovenia,,46.1512,14.9955,2006,29,115,1,1648.0,23.0
2020-07-22,somalia,,5.152149,46.199616,3161,26,93,0,1495.0,31.0
2020-07-22,south-africa,,-30.5595,22.9375,394948,13150,5940,572,229175.0,21031.0
2020-07-22,south-sudan,,6.8770000000000024,31.307,2211,0,45,0,1175.0,0.0
2020-07-22,spain,,40.463667,-3.7492199999999998,267551,1357,28426,2,150376.0,0.0
2020-07-22,sri-lanka,,7.873054,80.77179699999998,2752,22,11,0,2064.0,16.0
2020-07-22,sudan,,12.8628,30.2176,11237,245,708,15,5835.0,128.0
2020-07-22,suriname,,3.9193,-56.0278,1176,45,21,0,739.0,34.0
2020-07-22,sweden,,60.128161,18.643501,78504,338,5667,21,0.0,0.0
2020-07-22,switzerland,,46.8182,8.2275,33883,141,1972,0,30500.0,200.0
2020-07-22,syria,,34.802075,38.99681500000001,561,21,32,1,0.0,0.0
2020-07-22,taiwan,,23.7,121.0,455,4,7,0,440.0,0.0
2020-07-22,tajikistan,,38.861,71.2761,7015,48,58,1,5741.0,58.0
2020-07-22,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-22,thailand,,15.870032,100.992541,3261,6,58,0,3105.0,0.0
2020-07-22,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-22,togo,,8.6195,0.8248,806,16,16,1,578.0,18.0
2020-07-22,trinidad-and-tobago,,10.6918,-61.2225,141,2,8,0,127.0,3.0
2020-07-22,tunisia,,33.886917,9.537499,1394,5,50,0,1108.0,5.0
2020-07-22,turkey,,38.9637,35.2433,222402,902,5545,19,205214.0,1203.0
2020-07-22,uganda,,1.373333,32.290275,1075,3,0,0,958.0,0.0
2020-07-22,ukraine,,48.3794,31.1656,62295,841,1553,16,34176.0,990.0
2020-07-22,united-arab-emirates,,23.424076,53.847818000000004,57734,236,342,1,50354.0,390.0
2020-07-22,united-kingdom,,55.3781,-3.4360000000000004,296377,560,45501,79,0.0,0.0
2020-07-22,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-22,united-kingdom,bermuda,32.3078,-64.7505,153,0,9,0,139.0,2.0
2020-07-22,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-22,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,201.0,0.0
2020-07-22,united-kingdom,channel-islands,49.3723,-2.3644,583,0,47,0,529.0,0.0
2020-07-22,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-22,united-kingdom,gibraltar,36.1408,-5.3536,182,2,0,0,180.0,0.0
2020-07-22,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-22,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-22,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,82,1,2,0,22.0,0.0
2020-07-22,uruguay,,-32.5228,-55.7658,1117,21,34,1,934.0,5.0
2020-07-22,us,,40.0,-100.0,3970121,70910,143316,1195,1210849.0,28831.0
2020-07-22,uzbekistan,,41.377491,64.585262,18379,498,98,3,9872.0,351.0
2020-07-22,venezuela,,6.4238,-66.5897,13164,390,124,4,7471.0,488.0
2020-07-22,vietnam,,14.058323999999999,108.277199,408,7,0,0,365.0,0.0
2020-07-22,west-bank-and-gaza,,31.9522,35.2332,9398,170,66,2,1950.0,18.0
2020-07-22,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-22,yemen,,15.552726999999999,48.516388,1640,11,458,2,751.0,10.0
2020-07-22,zambia,,-13.133897,27.849332,3583,197,128,0,1677.0,57.0
2020-07-22,zimbabwe,,-19.015438,29.154857,2034,214,26,0,510.0,22.0
