date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-04,chile,,-35.6751,-71.543,142154,4664,1356,81,95631.0,4883.0
2020-06-04,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-04,china,beijing,40.1824,116.4142,594,0,9,0,583.0,0.0
2020-06-04,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-04,china,fujian,26.0789,117.9874,358,0,1,0,356.0,0.0
2020-06-04,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-04,china,guangdong,23.3417,113.4244,1598,0,8,0,1584.0,1.0
2020-06-04,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-04,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-04,china,hainan,19.1959,109.7453,169,0,6,0,163.0,0.0
2020-06-04,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-04,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-04,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-04,china,hong-kong,22.3,114.2,1099,6,4,0,1042.0,3.0
2020-06-04,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,3.0
2020-06-04,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-04,china,inner-mongolia,44.0935,113.9448,235,0,1,0,213.0,1.0
2020-06-04,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-04,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-04,china,jilin,43.6661,126.1923,155,0,2,0,149.0,1.0
2020-06-04,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-04,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-04,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-04,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-04,china,shaanxi,35.1917,108.8701,309,0,3,0,305.0,0.0
2020-06-04,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-04,china,shanghai,31.201999999999998,121.4491,677,4,7,0,662.0,1.0
2020-06-04,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-04,china,sichuan,30.6171,102.7103,578,1,3,0,558.0,0.0
2020-06-04,china,tianjin,39.3054,117.323,192,0,3,0,189.0,1.0
2020-06-04,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-04,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-04,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-04,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-04,colombia,,4.5709,-74.2973,35120,1766,1087,42,12319.0,1148.0
2020-06-04,comoros,,-11.6455,43.3333,132,0,2,0,55.0,28.0
2020-06-04,congo-brazzaville,,-0.228,15.8277,611,0,20,0,179.0,0.0
2020-06-04,congo-kinshasa,,-4.0383,21.7587,3644,149,78,3,495.0,3.0
2020-06-04,costa-rica,,9.7489,-83.7534,1194,37,10,0,687.0,2.0
2020-06-04,cote-d-ivoire,,7.54,-5.5471,3262,152,35,0,1584.0,54.0
2020-06-04,croatia,,45.1,15.2,2247,1,103,0,2105.0,10.0
2020-06-04,cuba,,21.521757,-77.78116700000002,2119,12,83,0,1839.0,9.0
2020-06-04,cyprus,,35.1264,33.4299,958,0,17,0,790.0,0.0
2020-06-04,czechia,,49.8175,15.472999999999999,9494,56,326,1,6809.0,60.0
2020-06-04,denmark,,56.2639,9.5018,11811,40,582,2,10620.0,68.0
2020-06-04,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-04,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,2.0
2020-06-04,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-04,djibouti,,11.8251,42.5903,4054,119,26,0,1685.0,49.0
2020-06-04,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-04,dominican-republic,,18.7357,-70.1627,18319,279,520,4,11474.0,250.0
2020-06-04,ecuador,,-1.8312,-78.1834,40966,0,3486,0,20019.0,0.0
2020-06-04,egypt,,26.820553000000004,30.802497999999996,29767,1152,1126,38,7756.0,406.0
2020-06-04,el-salvador,,13.7942,-88.8965,2781,76,52,1,1214.0,28.0
2020-06-04,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-04,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-06-04,estonia,,58.5953,25.0136,1890,10,69,0,1663.0,13.0
2020-06-04,eswatini,,-26.5225,31.4659,300,5,3,0,201.0,0.0
2020-06-04,ethiopia,,9.145,40.4897,1636,150,18,1,250.0,4.0
2020-06-04,fiji,,-17.7134,178.065,18,0,0,0,18.0,3.0
2020-06-04,finland,,61.92411,25.748151,6911,0,322,1,5800.0,300.0
2020-06-04,france,,46.2276,2.2137,186118,678,29010,43,67510.0,479.0
2020-06-04,france,french-guiana,3.9339,-53.1258,556,23,1,0,296.0,42.0
2020-06-04,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-04,france,guadeloupe,16.265,-61.551,162,0,14,0,138.0,0.0
2020-06-04,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-04,france,mayotte,-12.8275,45.166244,2058,65,25,1,1523.0,0.0
2020-06-04,france,new-caledonia,-20.904304999999997,165.618042,20,0,0,0,18.0,0.0
2020-06-04,france,reunion,-21.1151,55.5364,479,1,1,0,411.0,0.0
2020-06-04,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-04,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-04,gabon,,-0.8037,11.6094,2955,53,21,1,818.0,17.0
2020-06-04,gambia,,13.4432,-15.3101,26,0,1,0,20.0,0.0
2020-06-04,georgia,,42.3154,43.3569,801,1,13,0,644.0,4.0
2020-06-04,germany,,51.165690999999995,10.451526,184472,351,8635,33,167909.0,456.0
2020-06-04,ghana,,7.9465,-1.0232,8885,337,38,0,3189.0,57.0
2020-06-04,greece,,39.0742,21.8243,2952,15,180,1,1374.0,0.0
2020-06-04,grenada,,12.1165,-61.678999999999995,23,0,0,0,18.0,0.0
2020-06-04,guatemala,,15.7835,-90.2308,6154,394,158,15,979.0,50.0
2020-06-04,guinea,,9.9456,-9.6966,3991,58,23,0,2512.0,180.0
2020-06-04,guinea-bissau,,11.8037,-15.1804,1339,0,8,0,53.0,0.0
2020-06-04,guyana,,4.860416000000002,-58.93018000000001,153,0,12,0,77.0,7.0
2020-06-04,haiti,,18.9712,-72.2852,2640,133,50,2,24.0,0.0
2020-06-04,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-06-04,honduras,,15.2,-86.2419,5880,190,243,9,648.0,31.0
2020-06-04,hungary,,47.1625,19.5033,3954,23,539,5,2205.0,15.0
2020-06-04,iceland,,64.9631,-19.0208,1806,0,10,0,1794.0,0.0
2020-06-04,india,,20.593684,78.96288,226713,9889,6363,275,108450.0,4379.0
2020-06-04,indonesia,,-0.7893,113.9213,28818,585,1721,23,8892.0,486.0
2020-06-04,iran,,32.427908,53.68804599999999,164270,3574,8071,59,127485.0,2279.0
2020-06-04,iraq,,33.223191,43.679291,8840,672,271,15,4338.0,243.0
2020-06-04,ireland,,53.1424,-7.6921,25142,31,1664,5,22698.0,0.0
2020-06-04,israel,,31.046051000000002,34.851612,17495,118,291,0,15013.0,30.0
2020-06-04,italy,,41.87194,12.56738,234013,177,33689,88,161895.0,957.0
2020-06-04,jamaica,,18.1096,-77.2975,591,0,10,0,368.0,7.0
2020-06-04,japan,,36.204824,138.252924,16911,44,911,6,14785.0,83.0
2020-06-04,jordan,,31.24,36.51,765,8,9,0,566.0,5.0
2020-06-04,kazakhstan,,48.0196,66.9237,12067,0,52,4,6606.0,366.0
2020-06-04,kenya,,-0.0236,37.9062,2340,124,78,4,592.0,39.0
2020-06-04,korea-south,,35.90775700000001,127.766922,11668,39,273,0,10506.0,7.0
2020-06-04,kosovo,,42.602636,20.902977,1142,19,30,0,871.0,24.0
2020-06-04,kuwait,,29.311659999999996,47.481766,29921,562,236,6,17223.0,1473.0
2020-06-04,kyrgyzstan,,41.20438,74.766098,1899,28,20,0,1292.0,27.0
2020-06-04,laos,,19.856270000000002,102.495496,19,0,0,0,18.0,0.0
2020-06-04,latvia,,56.8796,24.6032,1082,3,25,1,760.0,0.0
2020-06-04,lebanon,,33.8547,35.8623,1306,50,28,1,731.0,7.0
2020-06-04,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-04,liberia,,6.4280550000000005,-9.429499,321,5,28,0,175.0,6.0
2020-06-04,libya,,26.3351,17.228331,209,13,5,0,52.0,0.0
2020-06-04,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-04,lithuania,,55.1694,23.8813,1687,3,71,0,1273.0,13.0
2020-06-04,luxembourg,,49.8153,6.1296,4027,3,110,0,3874.0,13.0
2020-06-04,madagascar,,-18.766947000000002,46.869107,957,49,7,1,200.0,5.0
2020-06-04,malawi,,-13.2543,34.3015,393,24,4,0,51.0,0.0
2020-06-04,malaysia,,4.210483999999999,101.97576600000001,8247,277,115,0,6559.0,28.0
2020-06-04,maldives,,3.2028,73.2207,1872,22,7,0,648.0,4.0
2020-06-04,mali,,17.570692,-3.996166000000001,1461,75,85,6,806.0,18.0
2020-06-04,malta,,35.9375,14.3754,622,0,9,0,576.0,14.0
2020-06-04,mauritania,,21.0079,-10.9408,784,39,39,5,65.0,8.0
2020-06-04,mauritius,,-20.348404000000002,57.552152,335,0,10,0,322.0,0.0
2020-06-04,mexico,,23.6345,-102.5528,105680,4442,12545,816,74758.0,2078.0
2020-06-04,moldova,,47.4116,28.3699,9018,223,315,5,5009.0,146.0
2020-06-04,monaco,,43.7333,7.4167,99,0,4,0,92.0,2.0
2020-06-04,mongolia,,46.8625,103.8467,186,1,0,0,65.0,21.0
2020-06-04,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-04,morocco,,31.7917,-7.0926,8003,81,208,2,7195.0,329.0
2020-06-04,mozambique,,-18.665695,35.529562,352,36,2,0,0.0,0.0
2020-06-04,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-04,namibia,,-22.9576,18.4904,25,0,0,0,16.0,0.0
2020-06-04,nepal,,28.1667,84.25,2634,334,10,1,290.0,12.0
2020-06-04,netherlands,,52.1326,5.2913,46942,209,5990,13,0.0,0.0
2020-06-04,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-04,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-04,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-04,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,60.0,0.0
2020-06-04,new-zealand,,-40.9006,174.886,1504,0,22,0,1481.0,0.0
2020-06-04,nicaragua,,12.865416,-85.207229,1118,0,46,0,370.0,0.0
2020-06-04,niger,,17.607789,8.081666,963,2,65,0,860.0,3.0
2020-06-04,nigeria,,9.082,8.6753,11516,350,323,8,3535.0,206.0
2020-06-04,north-macedonia,,41.6086,21.7453,2611,119,147,2,1621.0,16.0
2020-06-04,norway,,60.472,8.4689,8504,27,238,1,8138.0,411.0
2020-06-04,oman,,21.512583,55.92325500000001,14316,779,67,0,3451.0,606.0
2020-06-04,pakistan,,30.3753,69.3451,89249,3985,1838,68,31198.0,1070.0
2020-06-04,panama,,8.538,-80.7821,15044,435,363,6,9619.0,100.0
2020-06-04,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-04,paraguay,,-23.4425,-58.4438,1086,16,11,0,511.0,0.0
2020-06-04,peru,,-9.19,-75.0152,183198,4284,5031,137,76228.0,3909.0
2020-06-04,philippines,,12.879721,121.77401699999999,20382,634,984,10,4248.0,95.0
2020-06-04,poland,,51.9194,19.1451,25048,361,1117,2,12227.0,213.0
2020-06-04,portugal,,39.3999,-8.2245,33592,331,1455,8,20323.0,244.0
2020-06-04,qatar,,25.3548,51.1839,63741,1581,45,0,39468.0,1926.0
2020-06-04,romania,,45.9432,24.9668,19907,238,1305,9,13919.0,119.0
2020-06-04,russia,,61.52401,105.31875600000001,440538,8823,5376,168,204197.0,8638.0
2020-06-04,rwanda,,-1.9403,29.8739,410,13,2,0,280.0,9.0
2020-06-04,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-04,saint-lucia,,13.9094,-60.9789,19,1,0,0,18.0,0.0
2020-06-04,saint-vincent-and-the-grenadines,,12.9843,-61.2872,26,0,0,0,15.0,0.0
2020-06-04,san-marino,,43.9424,12.4578,678,4,42,0,408.0,17.0
2020-06-04,sao-tome-and-principe,,0.1864,6.6131,485,1,12,0,68.0,0.0
2020-06-04,saudi-arabia,,23.885942,45.079162,93157,1975,611,32,68965.0,806.0
2020-06-04,senegal,,14.4974,-14.4524,4021,89,45,0,2162.0,99.0
2020-06-04,serbia,,44.0165,21.0059,11571,48,246,1,6910.0,58.0
2020-06-04,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-04,sierra-leone,,8.460555000000001,-11.779889,914,5,47,0,491.0,0.0
2020-06-04,singapore,,1.2833,103.8333,36922,517,24,0,23904.0,322.0
2020-06-04,slovakia,,48.669,19.699,1526,1,28,0,1376.0,1.0
2020-06-04,slovenia,,46.1512,14.9955,1477,0,109,0,1359.0,1.0
2020-06-04,somalia,,5.152149,46.199616,2204,58,79,0,418.0,12.0
2020-06-04,south-africa,,-30.5595,22.9375,40792,3267,848,56,21311.0,1629.0
2020-06-04,south-sudan,,6.8770000000000024,31.307,994,0,10,0,6.0,0.0
2020-06-04,spain,,40.463667,-3.7492199999999998,240660,334,27133,5,150376.0,0.0
2020-06-04,sri-lanka,,7.873054,80.77179699999998,1797,48,11,0,839.0,3.0
2020-06-04,sudan,,12.8628,30.2176,5714,215,333,19,1825.0,114.0
2020-06-04,suriname,,3.9193,-56.0278,82,8,1,0,9.0,0.0
2020-06-04,sweden,,60.128161,18.643501,41883,1080,4562,20,0.0,0.0
2020-06-04,switzerland,,46.8182,8.2275,30913,20,1921,0,28600.0,0.0
2020-06-04,syria,,34.802075,38.99681500000001,124,1,6,0,0.0,0.0
2020-06-04,taiwan,,23.7,121.0,443,0,7,0,428.0,0.0
2020-06-04,tajikistan,,38.861,71.2761,4289,98,48,0,2401.0,54.0
2020-06-04,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-04,thailand,,15.870032,100.992541,3101,17,58,0,2968.0,0.0
2020-06-04,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-04,togo,,8.6195,0.8248,465,13,13,0,239.0,3.0
2020-06-04,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,108.0,0.0
2020-06-04,tunisia,,33.886917,9.537499,1087,0,49,0,968.0,3.0
2020-06-04,turkey,,38.9637,35.2433,167410,988,4630,21,131778.0,926.0
2020-06-04,uganda,,1.373333,32.290275,522,15,0,0,82.0,0.0
2020-06-04,ukraine,,48.3794,31.1656,25981,596,755,13,11468.0,630.0
2020-06-04,united-arab-emirates,,23.424076,53.847818000000004,37018,659,273,3,19572.0,419.0
2020-06-04,united-kingdom,,55.3781,-3.4360000000000004,261622,1234,39989,177,0.0,0.0
2020-06-04,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-04,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,113.0,0.0
2020-06-04,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-04,united-kingdom,cayman-islands,19.3133,-81.2546,160,4,1,0,85.0,7.0
2020-06-04,united-kingdom,channel-islands,49.3723,-2.3644,561,0,46,0,512.0,0.0
2020-06-04,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-04,united-kingdom,gibraltar,36.1408,-5.3536,173,0,0,0,153.0,0.0
2020-06-04,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-04,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-04,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-04,uruguay,,-32.5228,-55.7658,832,4,23,0,709.0,11.0
2020-06-04,us,,40.0,-100.0,1878683,21351,109168,1009,485002.0,5744.0
2020-06-04,uzbekistan,,41.377491,64.585262,3939,96,16,0,3087.0,73.0
2020-06-04,venezuela,,6.4238,-66.5897,2087,135,20,0,334.0,0.0
2020-06-04,vietnam,,14.058323999999999,108.277199,328,0,0,0,302.0,0.0
2020-06-04,west-bank-and-gaza,,31.9522,35.2332,464,7,3,0,377.0,5.0
2020-06-04,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-04,yemen,,15.552726999999999,48.516388,453,34,103,8,17.0,0.0
2020-06-04,zambia,,-13.133897,27.849332,1089,0,7,0,912.0,0.0
2020-06-04,zimbabwe,,-19.015438,29.154857,237,15,4,0,31.0,2.0
