date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-23,belize,,17.1899,-88.4976,47,4,2,0,25.0,2.0
2020-07-23,benin,,9.3077,2.3158,1694,4,34,0,918.0,136.0
2020-07-23,bhutan,,27.5142,90.4336,92,0,0,0,83.0,0.0
2020-07-23,bolivia,,-16.2902,-63.5887,65252,1117,2407,79,20030.0,309.0
2020-07-23,bosnia-and-herzegovina,,43.9159,17.6791,9462,347,274,6,4367.0,208.0
2020-07-23,botswana,,-22.3285,24.6849,592,70,1,0,48.0,0.0
2020-07-23,brazil,,-14.235,-51.9253,2287475,59961,84082,1311,1620313.0,28338.0
2020-07-23,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-23,bulgaria,,42.7339,25.4858,9853,269,329,8,5031.0,388.0
2020-07-23,burkina-faso,,12.2383,-1.5616,1070,4,53,0,919.0,2.0
2020-07-23,burma,,21.9162,95.956,343,0,6,0,280.0,0.0
2020-07-23,burundi,,-3.3731,29.9189,345,17,1,0,270.0,63.0
2020-07-23,cabo-verde,,16.5388,-23.0418,2190,36,21,0,1150.0,18.0
2020-07-23,cambodia,,11.55,104.9167,202,4,0,0,142.0,0.0
2020-07-23,cameroon,,3.8480000000000003,11.5021,16522,0,382,0,13728.0,0.0
2020-07-23,canada,alberta,53.9333,-116.5765,9975,247,176,4,0.0,0.0
2020-07-23,canada,british-columbia,53.7267,-127.6476,3392,64,190,1,0.0,0.0
2020-07-23,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-23,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-23,canada,manitoba,53.7609,-98.8139,375,1,7,0,0.0,0.0
2020-07-23,canada,new-brunswick,46.5653,-66.4619,170,0,2,0,0.0,0.0
2020-07-23,canada,newfoundland-and-labrador,53.1355,-57.6604,264,0,3,0,0.0,0.0
2020-07-23,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-23,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,63,0,0.0,0.0
2020-07-23,canada,ontario,51.2538,-85.3232,39936,112,2799,0,0.0,0.0
2020-07-23,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-23,canada,quebec,52.9399,-73.5491,58080,142,5662,0,0.0,0.0
2020-07-23,canada,saskatchewan,52.9399,-106.4509,1072,42,16,1,0.0,0.0
2020-07-23,canada,yukon,64.2823,-135.0,13,0,0,0,0.0,0.0
2020-07-23,central-african-republic,,6.6111,20.9394,4590,16,58,1,1452.0,15.0
2020-07-23,chad,,15.4542,18.7322,915,26,75,0,805.0,0.0
2020-07-23,chile,,-35.6751,-71.543,338759,2357,8838,116,311431.0,2190.0
2020-07-23,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-23,china,beijing,40.1824,116.4142,929,0,9,0,855.0,14.0
2020-07-23,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-23,china,fujian,26.0789,117.9874,364,0,1,0,361.0,0.0
2020-07-23,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-23,china,guangdong,23.3417,113.4244,1667,5,8,0,1639.0,2.0
2020-07-23,china,guangxi,23.8298,108.7881,255,0,2,0,253.0,0.0
2020-07-23,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-23,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-23,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-23,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-23,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-23,china,hong-kong,22.3,114.2,2249,118,15,1,1379.0,35.0
2020-07-23,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-23,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-23,china,inner-mongolia,44.0935,113.9448,250,0,1,0,241.0,0.0
2020-07-23,china,jiangsu,32.9711,119.455,655,0,0,0,654.0,0.0
2020-07-23,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-23,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-23,china,liaoning,41.2956,122.6085,167,2,2,0,158.0,0.0
2020-07-23,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-23,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-23,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-23,china,shaanxi,35.1917,108.8701,323,0,3,0,317.0,0.0
2020-07-23,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-23,china,shanghai,31.201999999999998,121.4491,739,1,7,0,712.0,1.0
2020-07-23,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,1.0
2020-07-23,china,sichuan,30.6171,102.7103,603,0,3,0,594.0,0.0
2020-07-23,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-23,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-23,china,xinjiang,41.1129,85.2401,171,13,3,0,73.0,0.0
2020-07-23,china,yunnan,24.974,101.48700000000001,189,0,2,0,185.0,0.0
2020-07-23,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-23,colombia,,4.5709,-74.2973,226373,7945,7688,315,107951.0,6338.0
2020-07-23,comoros,,-11.6455,43.3333,340,3,7,0,324.0,5.0
2020-07-23,congo-brazzaville,,-0.228,15.8277,2851,0,50,0,666.0,0.0
2020-07-23,congo-kinshasa,,-4.0383,21.7587,8720,94,201,4,5105.0,315.0
2020-07-23,costa-rica,,9.7489,-83.7534,13129,768,80,9,3448.0,126.0
2020-07-23,cote-d-ivoire,,7.54,-5.5471,15001,268,93,0,9282.0,287.0
2020-07-23,croatia,,45.1,15.2,4634,104,128,3,3394.0,116.0
2020-07-23,cuba,,21.521757,-77.78116700000002,2466,4,87,0,2339.0,13.0
2020-07-23,cyprus,,35.1264,33.4299,1045,5,19,0,847.0,0.0
2020-07-23,czechia,,49.8175,15.472999999999999,14800,230,365,1,9328.0,184.0
2020-07-23,denmark,,56.2639,9.5018,13390,40,612,1,12299.0,25.0
2020-07-23,denmark,faroe-islands,61.8926,-6.9118,191,0,0,0,188.0,0.0
2020-07-23,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-23,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-23,djibouti,,11.8251,42.5903,5031,1,58,0,4927.0,23.0
2020-07-23,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-23,dominican-republic,,18.7357,-70.1627,57615,1572,1006,1,26905.0,439.0
2020-07-23,ecuador,,-1.8312,-78.1834,78148,891,5439,21,33455.0,330.0
2020-07-23,egypt,,26.820553000000004,30.802497999999996,90413,668,4480,40,31066.0,991.0
2020-07-23,el-salvador,,13.7942,-88.8965,13377,402,372,9,7276.0,157.0
2020-07-23,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-23,eritrea,,15.1794,39.7823,261,10,0,0,189.0,34.0
2020-07-23,estonia,,58.5953,25.0136,2027,2,69,0,1912.0,0.0
2020-07-23,eswatini,,-26.5225,31.4659,2021,83,28,3,882.0,6.0
2020-07-23,ethiopia,,9.145,40.4897,11933,409,197,9,5645.0,139.0
2020-07-23,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-23,finland,,61.92411,25.748151,7372,10,328,0,6920.0,0.0
2020-07-23,france,,46.2276,2.2137,205476,835,30072,9,71618.0,380.0
2020-07-23,france,french-guiana,3.9339,-53.1258,7086,203,40,1,5376.0,99.0
2020-07-23,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-23,france,guadeloupe,16.265,-61.551,195,0,14,0,172.0,0.0
2020-07-23,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-23,france,mayotte,-12.8275,45.166244,2862,23,38,0,2650.0,36.0
2020-07-23,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,22.0,1.0
2020-07-23,france,reunion,-21.1151,55.5364,646,1,3,0,558.0,0.0
2020-07-23,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-23,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-23,gabon,,-0.8037,11.6094,6588,0,47,0,4235.0,0.0
2020-07-23,gambia,,13.4432,-15.3101,170,24,5,0,58.0,1.0
2020-07-23,georgia,,42.3154,43.3569,1085,12,16,0,911.0,4.0
2020-07-23,germany,,51.165690999999995,10.451526,204881,605,9110,8,189140.0,512.0
2020-07-23,ghana,,7.9465,-1.0232,29672,0,153,0,26090.0,0.0
2020-07-23,greece,,39.0742,21.8243,4110,33,201,1,1374.0,0.0
2020-07-23,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-23,guatemala,,15.7835,-90.2308,42192,1057,1632,59,28856.0,1100.0
2020-07-23,guinea,,9.9456,-9.6966,6806,59,42,1,5999.0,108.0
2020-07-23,guinea-bissau,,11.8037,-15.1804,1954,0,26,0,803.0,0.0
2020-07-23,guyana,,4.860416000000002,-58.93018000000001,351,1,19,0,176.0,11.0
2020-07-23,haiti,,18.9712,-72.2852,7197,30,154,0,4236.0,141.0
2020-07-23,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-23,honduras,,15.2,-86.2419,36902,800,1011,5,4448.0,133.0
2020-07-23,hungary,,47.1625,19.5033,4380,14,596,0,3300.0,17.0
2020-07-23,iceland,,64.9631,-19.0208,1841,1,10,0,1823.0,1.0
2020-07-23,india,,20.593684,78.96288,1288108,49310,30601,740,817209.0,34602.0
2020-07-23,indonesia,,-0.7893,113.9213,93657,1906,4576,117,52164.0,1909.0
2020-07-23,iran,,32.427908,53.68804599999999,284034,2621,15074,221,247230.0,2390.0
2020-07-23,iraq,,33.223191,43.679291,102226,2361,4122,80,69405.0,2258.0
2020-07-23,ireland,,53.1424,-7.6921,25826,7,1763,9,23364.0,0.0
2020-07-23,israel,,31.046051000000002,34.851612,57982,1897,442,12,24044.0,734.0
2020-07-23,italy,,41.87194,12.56738,245338,306,35092,10,197842.0,214.0
2020-07-23,jamaica,,18.1096,-77.2975,821,5,10,0,711.0,1.0
2020-07-23,japan,,36.204824,138.252924,28114,978,992,2,20878.0,396.0
2020-07-23,jordan,,31.24,36.51,1131,11,11,0,1035.0,0.0
2020-07-23,kazakhstan,,48.0196,66.9237,78486,3333,585,0,49488.0,2698.0
2020-07-23,kenya,,-0.0236,37.9062,15601,796,263,3,7135.0,378.0
2020-07-23,korea-south,,35.90775700000001,127.766922,13979,41,298,1,12817.0,59.0
2020-07-23,kosovo,,42.602636,20.902977,6467,181,158,8,3505.0,136.0
2020-07-23,kuwait,,29.311659999999996,47.481766,61872,687,421,4,52247.0,727.0
2020-07-23,kyrgyzstan,,41.20438,74.766098,31247,2267,1211,100,18038.0,2502.0
2020-07-23,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-23,latvia,,56.8796,24.6032,1203,6,31,0,1045.0,0.0
2020-07-23,lebanon,,33.8547,35.8623,3260,156,43,0,1619.0,12.0
2020-07-23,lesotho,,-29.61,28.2336,359,0,6,0,69.0,0.0
2020-07-23,liberia,,6.4280550000000005,-9.429499,1117,3,71,1,613.0,21.0
2020-07-23,libya,,26.3351,17.228331,2314,138,56,3,501.0,12.0
2020-07-23,liechtenstein,,47.14,9.55,86,0,1,0,81.0,0.0
2020-07-23,lithuania,,55.1694,23.8813,1960,9,80,0,1611.0,4.0
2020-07-23,luxembourg,,49.8153,6.1296,5952,98,112,1,4591.0,61.0
2020-07-23,madagascar,,-18.766947000000002,46.869107,8381,219,70,1,5160.0,498.0
2020-07-23,malawi,,-13.2543,34.3015,3302,0,76,0,1282.0,0.0
2020-07-23,malaysia,,4.210483999999999,101.97576600000001,8840,9,123,0,8574.0,8.0
2020-07-23,maldives,,3.2028,73.2207,3120,17,15,0,2428.0,31.0
2020-07-23,mali,,17.570692,-3.996166000000001,2494,0,123,0,1889.0,20.0
2020-07-23,malta,,35.9375,14.3754,680,1,9,0,665.0,0.0
2020-07-23,mauritania,,21.0079,-10.9408,6067,40,156,1,4086.0,109.0
2020-07-23,mauritius,,-20.348404000000002,57.552152,343,0,10,0,332.0,0.0
2020-07-23,mexico,,23.6345,-102.5528,370712,8438,41908,718,275454.0,5307.0
2020-07-23,moldova,,47.4116,28.3699,22105,307,719,7,15174.0,318.0
2020-07-23,monaco,,43.7333,7.4167,114,2,4,0,100.0,0.0
2020-07-23,mongolia,,46.8625,103.8467,288,1,0,0,217.0,3.0
2020-07-23,montenegro,,42.708678000000006,19.37439,2569,97,40,1,538.0,112.0
2020-07-23,morocco,,31.7917,-7.0926,18264,302,292,7,15872.0,236.0
2020-07-23,mozambique,,-18.665695,35.529562,1582,25,11,0,0.0,0.0
2020-07-23,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-23,namibia,,-22.9576,18.4904,1522,120,7,0,69.0,5.0
2020-07-23,nepal,,28.1667,84.25,18241,147,43,1,12840.0,156.0
2020-07-23,netherlands,,52.1326,5.2913,52404,163,6139,0,0.0,0.0
2020-07-23,netherlands,aruba,12.5211,-69.9683,117,0,3,0,101.0,1.0
2020-07-23,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,10,0,0,0,7.0,0.0
2020-07-23,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-23,netherlands,sint-maarten,18.0425,-63.0548,81,2,15,0,63.0,0.0
2020-07-23,new-zealand,,-40.9006,174.886,1556,1,22,0,1513.0,2.0
2020-07-23,nicaragua,,12.865416,-85.207229,3439,0,108,0,2492.0,0.0
2020-07-23,niger,,17.607789,8.081666,1124,2,69,0,1022.0,4.0
2020-07-23,nigeria,,9.082,8.6753,38948,604,833,20,16061.0,246.0
2020-07-23,north-macedonia,,41.6086,21.7453,9669,122,445,3,5071.0,0.0
2020-07-23,norway,,60.472,8.4689,9085,26,255,0,8674.0,536.0
2020-07-23,oman,,21.512583,55.92325500000001,72646,1099,355,6,51349.0,3427.0
2020-07-23,pakistan,,30.3753,69.3451,270400,1209,5763,54,219783.0,6608.0
2020-07-23,panama,,8.538,-80.7821,56817,911,1209,29,31828.0,706.0
2020-07-23,papua-new-guinea,,-6.314993,143.95555,31,1,0,0,11.0,3.0
2020-07-23,paraguay,,-23.4425,-58.4438,4113,113,36,0,2487.0,96.0
2020-07-23,peru,,-9.19,-75.0152,371096,4546,17654,3887,255945.0,3699.0
2020-07-23,philippines,,12.879721,121.77401699999999,74390,2121,1871,28,24383.0,760.0
2020-07-23,poland,,51.9194,19.1451,41580,418,1651,9,31541.0,402.0
2020-07-23,portugal,,39.3999,-8.2245,49379,229,1705,3,34369.0,370.0
2020-07-23,qatar,,25.3548,51.1839,108244,373,164,1,105018.0,377.0
2020-07-23,romania,,45.9432,24.9668,41275,1112,2126,25,24862.0,199.0
2020-07-23,russia,,61.52401,105.31875600000001,793720,5830,12873,147,579295.0,8246.0
2020-07-23,rwanda,,-1.9403,29.8739,1710,21,5,0,889.0,22.0
2020-07-23,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-23,saint-lucia,,13.9094,-60.9789,24,1,0,0,22.0,3.0
2020-07-23,saint-vincent-and-the-grenadines,,12.9843,-61.2872,52,0,0,0,37.0,0.0
2020-07-23,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-23,sao-tome-and-principe,,0.1864,6.6131,749,2,14,0,604.0,3.0
2020-07-23,saudi-arabia,,23.885942,45.079162,260394,2238,2635,34,213490.0,3092.0
2020-07-23,senegal,,14.4974,-14.4524,9266,145,178,1,6170.0,62.0
2020-07-23,serbia,,44.0165,21.0059,22443,412,508,9,0.0,0.0
2020-07-23,seychelles,,-4.6796,55.492,108,0,0,0,27.0,0.0
2020-07-23,sierra-leone,,8.460555000000001,-11.779889,1752,21,66,0,1292.0,4.0
2020-07-23,singapore,,1.2833,103.8333,49098,354,27,0,45015.0,220.0
2020-07-23,slovakia,,48.669,19.699,2089,31,28,0,1556.0,0.0
2020-07-23,slovenia,,46.1512,14.9955,2033,27,115,0,1661.0,13.0
2020-07-23,somalia,,5.152149,46.199616,3171,10,93,0,1499.0,4.0
2020-07-23,south-africa,,-30.5595,22.9375,408052,13104,6093,153,236260.0,7085.0
2020-07-23,south-sudan,,6.8770000000000024,31.307,2239,28,45,0,1175.0,0.0
2020-07-23,spain,,40.463667,-3.7492199999999998,270166,2615,28429,3,150376.0,0.0
2020-07-23,sri-lanka,,7.873054,80.77179699999998,2753,1,11,0,2077.0,13.0
2020-07-23,sudan,,12.8628,30.2176,11237,0,708,0,5835.0,0.0
2020-07-23,suriname,,3.9193,-56.0278,1234,58,23,2,774.0,35.0
2020-07-23,sweden,,60.128161,18.643501,78763,259,5676,9,0.0,0.0
2020-07-23,switzerland,,46.8182,8.2275,34000,117,1975,3,30500.0,0.0
2020-07-23,syria,,34.802075,38.99681500000001,584,23,35,3,0.0,0.0
2020-07-23,taiwan,,23.7,121.0,455,0,7,0,440.0,0.0
2020-07-23,tajikistan,,38.861,71.2761,7060,45,58,0,5793.0,52.0
2020-07-23,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-23,thailand,,15.870032,100.992541,3279,18,58,0,3107.0,2.0
2020-07-23,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-23,togo,,8.6195,0.8248,828,22,16,0,584.0,6.0
2020-07-23,trinidad-and-tobago,,10.6918,-61.2225,141,0,8,0,128.0,1.0
2020-07-23,tunisia,,33.886917,9.537499,1406,12,50,0,1118.0,10.0
2020-07-23,turkey,,38.9637,35.2433,223315,913,5563,18,206365.0,1151.0
2020-07-23,uganda,,1.373333,32.290275,1079,4,0,0,971.0,13.0
2020-07-23,ukraine,,48.3794,31.1656,63169,874,1570,17,35035.0,859.0
2020-07-23,united-arab-emirates,,23.424076,53.847818000000004,57988,254,342,0,50848.0,494.0
2020-07-23,united-kingdom,,55.3781,-3.4360000000000004,297146,769,45554,53,0.0,0.0
2020-07-23,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-23,united-kingdom,bermuda,32.3078,-64.7505,153,0,9,0,139.0,0.0
2020-07-23,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-23,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,202.0,1.0
2020-07-23,united-kingdom,channel-islands,49.3723,-2.3644,583,0,47,0,533.0,4.0
2020-07-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-23,united-kingdom,gibraltar,36.1408,-5.3536,184,2,0,0,180.0,0.0
2020-07-23,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-23,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,90,8,2,0,26.0,4.0
2020-07-23,uruguay,,-32.5228,-55.7658,1141,24,34,0,940.0,6.0
2020-07-23,us,,40.0,-100.0,4038816,68695,144430,1114,1233269.0,22420.0
2020-07-23,uzbekistan,,41.377491,64.585262,18986,607,103,5,10149.0,277.0
2020-07-23,venezuela,,6.4238,-66.5897,13613,449,129,5,7752.0,281.0
2020-07-23,vietnam,,14.058323999999999,108.277199,412,4,0,0,365.0,0.0
2020-07-23,west-bank-and-gaza,,31.9522,35.2332,9744,346,67,1,2720.0,770.0
2020-07-23,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-23,yemen,,15.552726999999999,48.516388,1654,14,461,3,762.0,11.0
2020-07-23,zambia,,-13.133897,27.849332,3789,206,134,6,1677.0,0.0
2020-07-23,zimbabwe,,-19.015438,29.154857,2124,90,28,2,510.0,0.0
