date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-12,china,beijing,40.1824,116.4142,593,0,9,0,573.0,2.0
2020-05-12,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-12,china,fujian,26.0789,117.9874,356,0,1,0,354.0,0.0
2020-05-12,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-12,china,guangdong,23.3417,113.4244,1589,0,8,0,1578.0,0.0
2020-05-12,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-12,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-12,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-12,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-12,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,929.0,5.0
2020-05-12,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-12,china,hong-kong,22.3,114.2,1047,0,4,0,991.0,6.0
2020-05-12,china,hubei,30.9756,112.2707,68134,0,4512,0,63616.0,0.0
2020-05-12,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-12,china,inner-mongolia,44.0935,113.9448,209,0,1,0,190.0,2.0
2020-05-12,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-12,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-12,china,jilin,43.6661,126.1923,133,6,1,0,108.0,3.0
2020-05-12,china,liaoning,41.2956,122.6085,147,0,2,0,144.0,0.0
2020-05-12,china,macau,22.1667,113.55,45,0,0,0,42.0,0.0
2020-05-12,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-12,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-12,china,shaanxi,35.1917,108.8701,308,0,3,0,297.0,1.0
2020-05-12,china,shandong,36.3427,118.1498,788,0,7,0,777.0,0.0
2020-05-12,china,shanghai,31.201999999999998,121.4491,660,1,7,0,631.0,4.0
2020-05-12,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,1.0
2020-05-12,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-12,china,tianjin,39.3054,117.323,191,0,3,0,186.0,0.0
2020-05-12,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-12,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-12,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-12,colombia,,4.5709,-74.2973,12272,659,493,14,2971.0,146.0
2020-05-12,comoros,,-11.6455,43.3333,11,0,1,0,0.0,0.0
2020-05-12,congo-brazzaville,,-0.228,15.8277,333,0,11,0,53.0,0.0
2020-05-12,congo-kinshasa,,-4.0383,21.7587,1102,78,44,3,146.0,5.0
2020-05-12,costa-rica,,9.7489,-83.7534,804,3,7,0,520.0,3.0
2020-05-12,cote-d-ivoire,,7.54,-5.5471,1857,127,21,0,820.0,2.0
2020-05-12,croatia,,45.1,15.2,2207,11,91,0,1808.0,24.0
2020-05-12,cuba,,21.521757,-77.78116700000002,1804,21,78,1,1277.0,48.0
2020-05-12,cyprus,,35.1264,33.4299,903,2,16,0,449.0,48.0
2020-05-12,czechia,,49.8175,15.472999999999999,8221,45,283,1,4889.0,178.0
2020-05-12,denmark,,56.2639,9.5018,10591,78,527,-6,8580.0,252.0
2020-05-12,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-12,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-12,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-12,djibouti,,11.8251,42.5903,1256,29,3,0,886.0,14.0
2020-05-12,dominica,,15.415,-61.371,16,0,0,0,15.0,0.0
2020-05-12,dominican-republic,,18.7357,-70.1627,10900,266,402,9,3221.0,351.0
2020-05-12,ecuador,,-1.8312,-78.1834,30419,910,2327,182,3433.0,0.0
2020-05-12,egypt,,26.820553000000004,30.802497999999996,10093,347,544,11,2326.0,154.0
2020-05-12,el-salvador,,13.7942,-88.8965,998,40,20,2,349.0,24.0
2020-05-12,equatorial-guinea,,1.6508,10.2679,439,0,4,0,13.0,0.0
2020-05-12,eritrea,,15.1794,39.7823,39,0,0,0,38.0,0.0
2020-05-12,estonia,,58.5953,25.0136,1746,5,61,0,777.0,26.0
2020-05-12,eswatini,,-26.5225,31.4659,184,9,2,0,28.0,0.0
2020-05-12,ethiopia,,9.145,40.4897,261,11,5,0,106.0,1.0
2020-05-12,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-12,finland,,61.92411,25.748151,6003,19,275,4,4300.0,300.0
2020-05-12,france,,46.2276,2.2137,176207,728,26951,347,56617.0,1048.0
2020-05-12,france,french-guiana,3.9339,-53.1258,144,0,1,0,122.0,0.0
2020-05-12,france,french-polynesia,-17.6797,149.4068,60,0,0,0,58.0,2.0
2020-05-12,france,guadeloupe,16.265,-61.551,155,1,13,0,109.0,5.0
2020-05-12,france,martinique,14.6415,-61.0242,187,0,14,0,91.0,8.0
2020-05-12,france,mayotte,-12.8275,45.166244,1095,72,12,1,492.0,0.0
2020-05-12,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-12,france,reunion,-21.1151,55.5364,437,1,0,0,354.0,0.0
2020-05-12,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-12,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-12,gabon,,-0.8037,11.6094,863,61,9,0,137.0,10.0
2020-05-12,gambia,,13.4432,-15.3101,22,0,1,0,10.0,0.0
2020-05-12,georgia,,42.3154,43.3569,642,4,11,0,349.0,32.0
2020-05-12,germany,,51.165690999999995,10.451526,173171,595,7738,77,147200.0,1583.0
2020-05-12,ghana,,7.9465,-1.0232,5127,427,22,0,494.0,0.0
2020-05-12,greece,,39.0742,21.8243,2744,18,152,1,1374.0,0.0
2020-05-12,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-12,guatemala,,15.7835,-90.2308,1199,85,27,1,120.0,9.0
2020-05-12,guinea,,9.9456,-9.6966,2298,152,11,0,816.0,102.0
2020-05-12,guinea-bissau,,11.8037,-15.1804,820,59,3,0,26.0,0.0
2020-05-12,guyana,,4.860416000000002,-58.93018000000001,113,4,10,0,36.0,0.0
2020-05-12,haiti,,18.9712,-72.2852,209,0,16,0,17.0,0.0
2020-05-12,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-12,honduras,,15.2,-86.2419,2080,-20,121,5,211.0,5.0
2020-05-12,hungary,,47.1625,19.5033,3313,29,425,4,1007.0,49.0
2020-05-12,iceland,,64.9631,-19.0208,1801,0,10,0,1776.0,3.0
2020-05-12,india,,20.593684,78.96288,74292,3524,2415,121,24420.0,1871.0
2020-05-12,indonesia,,-0.7893,113.9213,14749,484,1007,16,3063.0,182.0
2020-05-12,iran,,32.427908,53.68804599999999,110767,1481,6733,48,88357.0,935.0
2020-05-12,iraq,,33.223191,43.679291,2913,95,112,2,1903.0,113.0
2020-05-12,ireland,,53.1424,-7.6921,23242,107,1488,21,17110.0,0.0
2020-05-12,israel,,31.046051000000002,34.851612,16529,23,260,2,12083.0,240.0
2020-05-12,italy,,41.87194,12.56738,221216,1402,30911,172,109039.0,2452.0
2020-05-12,jamaica,,18.1096,-77.2975,507,2,9,0,100.0,10.0
2020-05-12,japan,,36.204824,138.252924,15948,87,707,22,8531.0,238.0
2020-05-12,jordan,,31.24,36.51,576,14,9,0,390.0,0.0
2020-05-12,kazakhstan,,48.0196,66.9237,5279,72,32,0,2223.0,149.0
2020-05-12,kenya,,-0.0236,37.9062,715,15,36,3,259.0,8.0
2020-05-12,korea-south,,35.90775700000001,127.766922,10962,26,259,1,9695.0,25.0
2020-05-12,kosovo,,42.602636,20.902977,895,11,28,0,657.0,2.0
2020-05-12,kuwait,,29.311659999999996,47.481766,10277,991,75,10,3101.0,194.0
2020-05-12,kyrgyzstan,,41.20438,74.766098,1037,21,12,0,709.0,21.0
2020-05-12,laos,,19.856270000000002,102.495496,19,0,0,0,13.0,0.0
2020-05-12,latvia,,56.8796,24.6032,950,4,18,0,627.0,163.0
2020-05-12,lebanon,,33.8547,35.8623,870,11,26,0,234.0,0.0
2020-05-12,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-12,liberia,,6.4280550000000005,-9.429499,211,0,20,0,85.0,0.0
2020-05-12,libya,,26.3351,17.228331,64,0,3,0,28.0,0.0
2020-05-12,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-12,lithuania,,55.1694,23.8813,1491,6,50,0,850.0,17.0
2020-05-12,luxembourg,,49.8153,6.1296,3894,6,102,1,3610.0,8.0
2020-05-12,madagascar,,-18.766947000000002,46.869107,186,0,0,0,101.0,0.0
2020-05-12,malawi,,-13.2543,34.3015,57,0,3,0,24.0,0.0
2020-05-12,malaysia,,4.210483999999999,101.97576600000001,6742,16,109,0,5223.0,110.0
2020-05-12,maldives,,3.2028,73.2207,904,7,3,0,29.0,0.0
2020-05-12,mali,,17.570692,-3.996166000000001,730,18,40,1,398.0,21.0
2020-05-12,malta,,35.9375,14.3754,506,3,5,0,434.0,0.0
2020-05-12,mauritania,,21.0079,-10.9408,9,1,1,0,6.0,0.0
2020-05-12,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-12,mexico,,23.6345,-102.5528,38324,1997,3926,353,25935.0,2835.0
2020-05-12,moldova,,47.4116,28.3699,5154,159,182,7,2069.0,89.0
2020-05-12,monaco,,43.7333,7.4167,96,0,4,0,85.0,0.0
2020-05-12,mongolia,,46.8625,103.8467,42,0,0,0,15.0,1.0
2020-05-12,montenegro,,42.708678000000006,19.37439,324,0,9,0,298.0,4.0
2020-05-12,morocco,,31.7917,-7.0926,6418,137,188,0,2991.0,180.0
2020-05-12,mozambique,,-18.665695,35.529562,104,1,0,0,0.0,0.0
2020-05-12,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-12,namibia,,-22.9576,18.4904,16,0,0,0,11.0,0.0
2020-05-12,nepal,,28.1667,84.25,217,83,0,0,33.0,0.0
2020-05-12,netherlands,,52.1326,5.2913,42984,196,5510,54,0.0,0.0
2020-05-12,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-12,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-12,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-12,netherlands,sint-maarten,18.0425,-63.0548,76,0,15,0,46.0,0.0
2020-05-12,new-zealand,,-40.9006,174.886,1497,0,21,0,1402.0,4.0
2020-05-12,nicaragua,,12.865416,-85.207229,25,9,8,3,7.0,0.0
2020-05-12,niger,,17.607789,8.081666,854,22,47,1,648.0,11.0
2020-05-12,nigeria,,9.082,8.6753,4787,146,158,8,959.0,57.0
2020-05-12,north-macedonia,,41.6086,21.7453,1674,10,92,1,1205.0,5.0
2020-05-12,norway,,60.472,8.4689,8157,25,228,4,32.0,0.0
2020-05-12,oman,,21.512583,55.92325500000001,3721,148,17,0,1250.0,0.0
2020-05-12,pakistan,,30.3753,69.3451,35298,962,761,24,8899.0,87.0
2020-05-12,panama,,8.538,-80.7821,8783,167,252,3,6021.0,1334.0
2020-05-12,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-12,paraguay,,-23.4425,-58.4438,737,13,10,0,173.0,3.0
2020-05-12,peru,,-9.19,-75.0152,72059,3237,2057,96,23324.0,918.0
2020-05-12,philippines,,12.879721,121.77401699999999,11350,264,751,25,2106.0,107.0
2020-05-12,poland,,51.9194,19.1451,16921,595,839,28,6131.0,315.0
2020-05-12,portugal,,39.3999,-8.2245,27913,234,1163,19,3013.0,464.0
2020-05-12,qatar,,25.3548,51.1839,25149,1526,14,0,3019.0,179.0
2020-05-12,romania,,45.9432,24.9668,15778,190,1002,20,7685.0,440.0
2020-05-12,russia,,61.52401,105.31875600000001,232243,10899,2116,107,43512.0,3711.0
2020-05-12,rwanda,,-1.9403,29.8739,286,1,0,0,153.0,3.0
2020-05-12,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-12,saint-lucia,,13.9094,-60.9789,18,0,0,0,17.0,0.0
2020-05-12,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,12.0,3.0
2020-05-12,san-marino,,43.9424,12.4578,638,10,41,0,161.0,31.0
2020-05-12,sao-tome-and-principe,,0.1864,6.6131,208,0,5,0,4.0,0.0
2020-05-12,saudi-arabia,,23.885942,45.079162,42925,1911,264,9,15257.0,2520.0
2020-05-12,senegal,,14.4974,-14.4524,1995,109,19,0,742.0,27.0
2020-05-12,serbia,,44.0165,21.0059,10243,67,220,2,3600.0,310.0
2020-05-12,seychelles,,-4.6796,55.492,11,0,0,0,10.0,0.0
2020-05-12,sierra-leone,,8.460555000000001,-11.779889,338,0,19,0,72.0,0.0
2020-05-12,singapore,,1.2833,103.8333,24671,849,21,0,3851.0,626.0
2020-05-12,slovakia,,48.669,19.699,1465,8,27,1,983.0,24.0
2020-05-12,slovenia,,46.1512,14.9955,1461,1,102,0,259.0,3.0
2020-05-12,somalia,,5.152149,46.199616,1170,81,52,0,126.0,5.0
2020-05-12,south-africa,,-30.5595,22.9375,11350,698,206,0,4357.0,0.0
2020-05-12,south-sudan,,6.8770000000000024,31.307,194,38,0,0,2.0,0.0
2020-05-12,spain,,40.463667,-3.7492199999999998,228030,594,26920,176,138980.0,1841.0
2020-05-12,sri-lanka,,7.873054,80.77179699999998,889,20,9,0,366.0,23.0
2020-05-12,sudan,,12.8628,30.2176,1661,135,80,6,173.0,11.0
2020-05-12,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-12,sweden,,60.128161,18.643501,27272,602,3313,57,0.0,0.0
2020-05-12,switzerland,,46.8182,8.2275,30380,36,1867,22,26800.0,0.0
2020-05-12,syria,,34.802075,38.99681500000001,47,0,3,0,0.0,0.0
2020-05-12,taiwan,,23.7,121.0,440,0,7,0,372.0,4.0
2020-05-12,tajikistan,,38.861,71.2761,729,68,21,0,0.0,0.0
2020-05-12,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-12,thailand,,15.870032,100.992541,3017,2,56,0,2798.0,2.0
2020-05-12,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-12,togo,,8.6195,0.8248,199,18,11,0,92.0,3.0
2020-05-12,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-12,tunisia,,33.886917,9.537499,1032,0,45,0,740.0,13.0
2020-05-12,turkey,,38.9637,35.2433,141475,1704,3894,53,98889.0,3109.0
2020-05-12,uganda,,1.373333,32.290275,129,8,0,0,55.0,0.0
2020-05-12,ukraine,,48.3794,31.1656,16023,375,425,17,3373.0,85.0
2020-05-12,united-arab-emirates,,23.424076,53.847818000000004,19661,783,203,2,6012.0,631.0
2020-05-12,united-kingdom,,55.3781,-3.4360000000000004,217617,3389,32720,630,0.0,0.0
2020-05-12,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-12,united-kingdom,bermuda,32.3078,-64.7505,121,2,8,0,66.0,0.0
2020-05-12,united-kingdom,british-virgin-islands,18.4207,-64.64,7,0,1,0,4.0,0.0
2020-05-12,united-kingdom,cayman-islands,19.3133,-81.2546,85,1,1,0,50.0,3.0
2020-05-12,united-kingdom,channel-islands,49.3723,-2.3644,547,1,42,1,455.0,3.0
2020-05-12,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-12,united-kingdom,gibraltar,36.1408,-5.3536,148,1,0,0,144.0,1.0
2020-05-12,united-kingdom,isle-of-man,54.2361,-4.5481,331,1,23,0,272.0,1.0
2020-05-12,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,8.0,0.0
2020-05-12,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,8.0,0.0
2020-05-12,uruguay,,-32.5228,-55.7658,717,6,19,0,532.0,9.0
2020-05-12,us,,40.0,-100.0,1375152,22190,83483,1615,230287.0,-2446.0
2020-05-12,uzbekistan,,41.377491,64.585262,2519,33,10,0,2010.0,22.0
2020-05-12,venezuela,,6.4238,-66.5897,423,1,10,0,220.0,15.0
2020-05-12,vietnam,,14.058323999999999,108.277199,288,0,0,0,252.0,3.0
2020-05-12,west-bank-and-gaza,,31.9522,35.2332,375,0,2,0,308.0,7.0
2020-05-12,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-12,yemen,,15.552726999999999,48.516388,65,9,10,1,1.0,0.0
2020-05-12,zambia,,-13.133897,27.849332,441,174,7,0,117.0,0.0
2020-05-12,zimbabwe,,-19.015438,29.154857,36,0,4,0,9.0,0.0
