date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-16,central-african-republic,,6.6111,20.9394,2410,188,14,7,396.0,27.0
2020-06-16,chad,,15.4542,18.7322,853,3,74,1,720.0,0.0
2020-06-16,chile,,-35.6751,-71.543,218728,5013,3383,21,156232.0,7440.0
2020-06-16,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-16,china,beijing,40.1824,116.4142,731,31,9,0,584.0,0.0
2020-06-16,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-16,china,fujian,26.0789,117.9874,362,0,1,0,356.0,0.0
2020-06-16,china,gansu,35.7518,104.2861,149,10,2,0,137.0,0.0
2020-06-16,china,guangdong,23.3417,113.4244,1628,0,8,0,1593.0,1.0
2020-06-16,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-16,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-16,china,hainan,19.1959,109.7453,171,0,6,0,163.0,0.0
2020-06-16,china,hebei,39.549,116.1306,336,1,6,0,0.0,0.0
2020-06-16,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-16,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-16,china,hong-kong,22.3,114.2,1112,0,4,0,1069.0,2.0
2020-06-16,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-16,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-16,china,inner-mongolia,44.0935,113.9448,238,0,1,0,234.0,0.0
2020-06-16,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-16,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-16,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-16,china,liaoning,41.2956,122.6085,152,0,2,0,147.0,0.0
2020-06-16,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-16,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-16,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-16,china,shaanxi,35.1917,108.8701,313,0,3,0,306.0,0.0
2020-06-16,china,shandong,36.3427,118.1498,792,0,7,0,783.0,0.0
2020-06-16,china,shanghai,31.201999999999998,121.4491,695,0,7,0,667.0,0.0
2020-06-16,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-16,china,sichuan,30.6171,102.7103,589,1,3,0,565.0,1.0
2020-06-16,china,tianjin,39.3054,117.323,196,0,3,0,189.0,0.0
2020-06-16,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-16,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-16,china,zhejiang,29.1832,120.0934,1269,1,1,0,1267.0,0.0
2020-06-16,colombia,,4.5709,-74.2973,54931,1868,1801,75,19986.0,1.0
2020-06-16,comoros,,-11.6455,43.3333,197,21,3,1,127.0,13.0
2020-06-16,congo-brazzaville,,-0.228,15.8277,883,0,27,0,391.0,0.0
2020-06-16,congo-kinshasa,,-4.0383,21.7587,4974,137,112,0,628.0,15.0
2020-06-16,costa-rica,,9.7489,-83.7534,1796,52,12,0,794.0,23.0
2020-06-16,cote-d-ivoire,,7.54,-5.5471,5679,240,46,0,2637.0,47.0
2020-06-16,croatia,,45.1,15.2,2255,1,107,0,2140.0,0.0
2020-06-16,cuba,,21.521757,-77.78116700000002,2273,11,84,0,1994.0,29.0
2020-06-16,cyprus,,35.1264,33.4299,985,0,18,0,816.0,9.0
2020-06-16,czechia,,49.8175,15.472999999999999,10111,47,331,1,7358.0,62.0
2020-06-16,denmark,,56.2639,9.5018,12250,33,598,0,11125.0,35.0
2020-06-16,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-16,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-16,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-16,djibouti,,11.8251,42.5903,4539,38,43,0,3324.0,141.0
2020-06-16,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-16,dominican-republic,,18.7357,-70.1627,23686,415,615,10,14133.0,108.0
2020-06-16,ecuador,,-1.8312,-78.1834,47943,621,3970,41,23684.0,335.0
2020-06-16,egypt,,26.820553000000004,30.802497999999996,47856,1567,1766,94,12730.0,401.0
2020-06-16,el-salvador,,13.7942,-88.8965,3941,115,76,2,2041.0,115.0
2020-06-16,equatorial-guinea,,1.6508,10.2679,1664,358,32,20,515.0,315.0
2020-06-16,eritrea,,15.1794,39.7823,121,12,0,0,39.0,0.0
2020-06-16,estonia,,58.5953,25.0136,1975,1,69,0,1728.0,11.0
2020-06-16,eswatini,,-26.5225,31.4659,520,14,4,0,259.0,10.0
2020-06-16,ethiopia,,9.145,40.4897,3630,109,61,1,738.0,118.0
2020-06-16,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-16,finland,,61.92411,25.748151,7112,4,326,0,6200.0,0.0
2020-06-16,france,,46.2276,2.2137,190223,227,29484,109,69943.0,224.0
2020-06-16,france,french-guiana,3.9339,-53.1258,1421,95,5,2,619.0,67.0
2020-06-16,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-16,france,guadeloupe,16.265,-61.551,171,0,14,0,157.0,0.0
2020-06-16,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-16,france,mayotte,-12.8275,45.166244,2333,23,29,0,2058.0,0.0
2020-06-16,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-16,france,reunion,-21.1151,55.5364,495,-1,1,0,460.0,0.0
2020-06-16,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-16,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-16,gabon,,-0.8037,11.6094,4114,81,29,2,1432.0,98.0
2020-06-16,gambia,,13.4432,-15.3101,34,4,1,0,24.0,0.0
2020-06-16,georgia,,42.3154,43.3569,879,0,14,0,724.0,20.0
2020-06-16,germany,,51.165690999999995,10.451526,188252,570,8820,13,172842.0,150.0
2020-06-16,ghana,,7.9465,-1.0232,12193,229,58,4,4326.0,68.0
2020-06-16,greece,,39.0742,21.8243,3148,14,185,1,1374.0,0.0
2020-06-16,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-16,guatemala,,15.7835,-90.2308,10706,434,418,19,2096.0,130.0
2020-06-16,guinea,,9.9456,-9.6966,4639,67,26,0,3327.0,68.0
2020-06-16,guinea-bissau,,11.8037,-15.1804,1492,0,15,0,153.0,0.0
2020-06-16,guyana,,4.860416000000002,-58.93018000000001,171,12,12,0,99.0,0.0
2020-06-16,haiti,,18.9712,-72.2852,4547,106,80,4,24.0,0.0
2020-06-16,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-16,honduras,,15.2,-86.2419,9656,478,330,8,1075.0,50.0
2020-06-16,hungary,,47.1625,19.5033,4077,1,565,2,2516.0,31.0
2020-06-16,iceland,,64.9631,-19.0208,1812,1,10,0,1796.0,-1.0
2020-06-16,india,,20.593684,78.96288,354065,10974,11903,2003,186935.0,6922.0
2020-06-16,indonesia,,-0.7893,113.9213,40400,1106,2231,33,15703.0,580.0
2020-06-16,iran,,32.427908,53.68804599999999,192439,2563,9065,115,152675.0,2085.0
2020-06-16,iraq,,33.223191,43.679291,22700,1385,712,60,9862.0,591.0
2020-06-16,ireland,,53.1424,-7.6921,25334,13,1709,3,22698.0,0.0
2020-06-16,israel,,31.046051000000002,34.851612,19495,258,302,0,15449.0,34.0
2020-06-16,italy,,41.87194,12.56738,237500,210,34405,34,178526.0,1516.0
2020-06-16,jamaica,,18.1096,-77.2975,621,0,10,0,449.0,19.0
2020-06-16,japan,,36.204824,138.252924,17484,45,934,5,15652.0,85.0
2020-06-16,jordan,,31.24,36.51,981,2,9,0,693.0,1.0
2020-06-16,kazakhstan,,48.0196,66.9237,15542,350,88,7,9647.0,259.0
2020-06-16,kenya,,-0.0236,37.9062,3860,133,105,1,1328.0,42.0
2020-06-16,korea-south,,35.90775700000001,127.766922,12198,43,279,1,10774.0,14.0
2020-06-16,kosovo,,42.602636,20.902977,1615,129,33,0,963.0,10.0
2020-06-16,kuwait,,29.311659999999996,47.481766,36958,527,303,5,28206.0,675.0
2020-06-16,kyrgyzstan,,41.20438,74.766098,2562,90,30,2,1902.0,55.0
2020-06-16,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-16,latvia,,56.8796,24.6032,1098,1,28,0,875.0,30.0
2020-06-16,lebanon,,33.8547,35.8623,1473,9,32,0,889.0,14.0
2020-06-16,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-16,liberia,,6.4280550000000005,-9.429499,509,11,33,0,222.0,1.0
2020-06-16,libya,,26.3351,17.228331,484,17,10,0,76.0,6.0
2020-06-16,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-16,lithuania,,55.1694,23.8813,1776,3,76,0,1441.0,12.0
2020-06-16,luxembourg,,49.8153,6.1296,4075,3,110,0,3933.0,2.0
2020-06-16,madagascar,,-18.766947000000002,46.869107,1317,27,12,2,417.0,33.0
2020-06-16,malawi,,-13.2543,34.3015,564,9,6,0,73.0,4.0
2020-06-16,malaysia,,4.210483999999999,101.97576600000001,8505,11,121,0,7733.0,333.0
2020-06-16,maldives,,3.2028,73.2207,2094,29,8,0,1670.0,130.0
2020-06-16,mali,,17.570692,-3.996166000000001,1885,25,104,0,1145.0,20.0
2020-06-16,malta,,35.9375,14.3754,656,6,9,0,608.0,5.0
2020-06-16,mauritania,,21.0079,-10.9408,2057,170,93,2,373.0,13.0
2020-06-16,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-16,mexico,,23.6345,-102.5528,154863,4599,18310,730,115394.0,3102.0
2020-06-16,moldova,,47.4116,28.3699,12254,375,423,12,6901.0,107.0
2020-06-16,monaco,,43.7333,7.4167,99,0,4,0,94.0,1.0
2020-06-16,mongolia,,46.8625,103.8467,197,0,0,0,111.0,2.0
2020-06-16,montenegro,,42.708678000000006,19.37439,326,0,9,0,315.0,0.0
2020-06-16,morocco,,31.7917,-7.0926,8931,46,212,0,7937.0,109.0
2020-06-16,mozambique,,-18.665695,35.529562,638,29,4,1,0.0,0.0
2020-06-16,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-16,namibia,,-22.9576,18.4904,34,2,0,0,18.0,1.0
2020-06-16,nepal,,28.1667,84.25,6591,380,19,0,1158.0,117.0
2020-06-16,netherlands,,52.1326,5.2913,49087,139,6070,5,0.0,0.0
2020-06-16,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-16,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-16,netherlands,curacao,12.1696,-68.99,23,1,1,0,19.0,0.0
2020-06-16,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-16,new-zealand,,-40.9006,174.886,1506,0,22,0,1482.0,0.0
2020-06-16,nicaragua,,12.865416,-85.207229,1823,359,64,9,1238.0,285.0
2020-06-16,niger,,17.607789,8.081666,1016,36,66,0,885.0,0.0
2020-06-16,nigeria,,9.082,8.6753,17148,490,455,31,5623.0,274.0
2020-06-16,north-macedonia,,41.6086,21.7453,4299,142,201,8,1757.0,34.0
2020-06-16,norway,,60.472,8.4689,8660,13,242,0,8138.0,0.0
2020-06-16,oman,,21.512583,55.92325500000001,25269,745,114,6,11089.0,1556.0
2020-06-16,pakistan,,30.3753,69.3451,154760,5839,2975,136,58437.0,2047.0
2020-06-16,panama,,8.538,-80.7821,21962,540,457,9,13774.0,8.0
2020-06-16,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-16,paraguay,,-23.4425,-58.4438,1303,7,13,1,699.0,26.0
2020-06-16,peru,,-9.19,-75.0152,237156,4164,7056,196,125205.0,5796.0
2020-06-16,philippines,,12.879721,121.77401699999999,26781,361,1103,5,6552.0,300.0
2020-06-16,poland,,51.9194,19.1451,30195,407,1272,16,14654.0,271.0
2020-06-16,portugal,,39.3999,-8.2245,37336,300,1522,2,23212.0,360.0
2020-06-16,qatar,,25.3548,51.1839,82077,1201,80,4,60461.0,1780.0
2020-06-16,romania,,45.9432,24.9668,22415,250,1437,10,16071.0,254.0
2020-06-16,russia,,61.52401,105.31875600000001,544725,8241,7274,193,293780.0,9759.0
2020-06-16,rwanda,,-1.9403,29.8739,636,24,2,0,338.0,0.0
2020-06-16,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-16,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-16,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,2,0,0,25.0,0.0
2020-06-16,san-marino,,43.9424,12.4578,694,0,42,0,590.0,15.0
2020-06-16,sao-tome-and-principe,,0.1864,6.6131,671,9,12,0,182.0,5.0
2020-06-16,saudi-arabia,,23.885942,45.079162,136315,4267,1052,41,89540.0,1650.0
2020-06-16,senegal,,14.4974,-14.4524,5247,74,70,6,3525.0,101.0
2020-06-16,serbia,,44.0165,21.0059,12426,59,256,1,11624.0,63.0
2020-06-16,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-16,sierra-leone,,8.460555000000001,-11.779889,1225,49,51,0,686.0,3.0
2020-06-16,singapore,,1.2833,103.8333,40969,151,26,0,31163.0,797.0
2020-06-16,slovakia,,48.669,19.699,1552,0,28,0,1426.0,16.0
2020-06-16,slovenia,,46.1512,14.9955,1499,3,109,0,1359.0,0.0
2020-06-16,somalia,,5.152149,46.199616,2658,16,88,0,649.0,27.0
2020-06-16,south-africa,,-30.5595,22.9375,76334,2801,1625,57,42063.0,2196.0
2020-06-16,south-sudan,,6.8770000000000024,31.307,1776,83,30,3,58.0,9.0
2020-06-16,spain,,40.463667,-3.7492199999999998,244328,219,27136,0,150376.0,0.0
2020-06-16,sri-lanka,,7.873054,80.77179699999998,1915,10,11,0,1371.0,29.0
2020-06-16,sudan,,12.8628,30.2176,7740,305,477,9,2820.0,100.0
2020-06-16,suriname,,3.9193,-56.0278,236,7,6,1,48.0,0.0
2020-06-16,sweden,,60.128161,18.643501,53323,940,4939,48,0.0,0.0
2020-06-16,switzerland,,46.8182,8.2275,31154,23,1954,15,28900.0,0.0
2020-06-16,syria,,34.802075,38.99681500000001,177,0,6,0,0.0,0.0
2020-06-16,taiwan,,23.7,121.0,445,0,7,0,433.0,0.0
2020-06-16,tajikistan,,38.861,71.2761,5160,63,50,0,3624.0,121.0
2020-06-16,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-16,thailand,,15.870032,100.992541,3135,0,58,0,2993.0,6.0
2020-06-16,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-16,togo,,8.6195,0.8248,537,6,13,0,344.0,45.0
2020-06-16,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-16,tunisia,,33.886917,9.537499,1125,15,49,0,1002.0,3.0
2020-06-16,turkey,,38.9637,35.2433,181298,1467,4842,17,153379.0,1015.0
2020-06-16,uganda,,1.373333,32.290275,724,19,0,0,351.0,52.0
2020-06-16,ukraine,,48.3794,31.1656,33209,673,922,11,15054.0,283.0
2020-06-16,united-arab-emirates,,23.424076,53.847818000000004,42982,346,293,2,28861.0,732.0
2020-06-16,united-kingdom,,55.3781,-3.4360000000000004,273507,1077,42074,236,0.0,0.0
2020-06-16,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-16,united-kingdom,bermuda,32.3078,-64.7505,144,0,9,0,128.0,1.0
2020-06-16,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-16,united-kingdom,cayman-islands,19.3133,-81.2546,193,6,1,0,123.0,8.0
2020-06-16,united-kingdom,channel-islands,49.3723,-2.3644,568,0,48,0,512.0,0.0
2020-06-16,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-16,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,174.0,0.0
2020-06-16,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-16,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-16,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-16,uruguay,,-32.5228,-55.7658,849,1,24,1,801.0,9.0
2020-06-16,us,,40.0,-100.0,2137731,23705,117612,839,583503.0,7169.0
2020-06-16,uzbekistan,,41.377491,64.585262,5493,230,19,0,4096.0,77.0
2020-06-16,venezuela,,6.4238,-66.5897,3150,88,27,1,835.0,0.0
2020-06-16,vietnam,,14.058323999999999,108.277199,334,0,0,0,325.0,2.0
2020-06-16,west-bank-and-gaza,,31.9522,35.2332,514,9,3,0,415.0,0.0
2020-06-16,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,0.0
2020-06-16,yemen,,15.552726999999999,48.516388,885,41,214,6,91.0,12.0
2020-06-16,zambia,,-13.133897,27.849332,1405,23,11,0,1142.0,0.0
2020-06-16,zimbabwe,,-19.015438,29.154857,391,4,4,0,62.0,8.0
