date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-17,canada,alberta,53.9333,-116.5765,6644,57,127,1,0.0,0.0
2020-05-17,canada,british-columbia,53.7267,-127.6476,2428,0,141,0,0.0,0.0
2020-05-17,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-17,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-17,canada,manitoba,53.7609,-98.8139,289,0,7,0,0.0,0.0
2020-05-17,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-17,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-17,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-17,canada,nova-scotia,44.681999999999995,-63.7443,1040,3,55,0,0.0,0.0
2020-05-17,canada,ontario,51.2538,-85.3232,23974,329,1999,23,0.0,0.0
2020-05-17,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-17,canada,quebec,52.9399,-73.5491,42928,736,3563,79,0.0,0.0
2020-05-17,canada,saskatchewan,52.9399,-106.4509,592,1,7,0,0.0,0.0
2020-05-17,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-17,central-african-republic,,6.6111,20.9394,327,0,0,0,13.0,0.0
2020-05-17,chad,,15.4542,18.7322,503,29,53,3,117.0,6.0
2020-05-17,chile,,-35.6751,-71.543,52369,2353,450,29,19213.0,1199.0
2020-05-17,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-17,china,beijing,40.1824,116.4142,593,0,9,0,578.0,1.0
2020-05-17,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-17,china,fujian,26.0789,117.9874,356,0,1,0,355.0,0.0
2020-05-17,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-17,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-17,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-17,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-17,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-17,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-17,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-17,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-17,china,hong-kong,22.3,114.2,1055,3,4,0,1024.0,2.0
2020-05-17,china,hubei,30.9756,112.2707,68134,0,4512,0,63616.0,0.0
2020-05-17,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-17,china,inner-mongolia,44.0935,113.9448,213,4,1,0,196.0,0.0
2020-05-17,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-17,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-17,china,jilin,43.6661,126.1923,146,2,2,0,122.0,9.0
2020-05-17,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-17,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-17,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-17,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-17,china,shaanxi,35.1917,108.8701,308,0,3,0,301.0,0.0
2020-05-17,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-17,china,shanghai,31.201999999999998,121.4491,666,1,7,0,641.0,0.0
2020-05-17,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-17,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-17,china,tianjin,39.3054,117.323,192,0,3,0,187.0,0.0
2020-05-17,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-17,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-17,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-17,colombia,,4.5709,-74.2973,15574,635,574,12,3751.0,164.0
2020-05-17,comoros,,-11.6455,43.3333,11,0,1,0,3.0,0.0
2020-05-17,congo-brazzaville,,-0.228,15.8277,391,0,15,0,87.0,0.0
2020-05-17,congo-kinshasa,,-4.0383,21.7587,1455,0,61,0,270.0,0.0
2020-05-17,costa-rica,,9.7489,-83.7534,863,10,10,0,565.0,14.0
2020-05-17,cote-d-ivoire,,7.54,-5.5471,2109,48,27,2,1004.0,17.0
2020-05-17,croatia,,45.1,15.2,2226,2,95,0,1936.0,23.0
2020-05-17,cuba,,21.521757,-77.78116700000002,1872,10,79,0,1495.0,35.0
2020-05-17,cyprus,,35.1264,33.4299,916,2,17,0,515.0,0.0
2020-05-17,czechia,,49.8175,15.472999999999999,8475,20,298,2,5462.0,40.0
2020-05-17,denmark,,56.2639,9.5018,10927,69,547,4,9227.0,120.0
2020-05-17,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-17,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-17,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-17,djibouti,,11.8251,42.5903,1401,70,4,0,972.0,22.0
2020-05-17,dominica,,15.415,-61.371,16,0,0,0,16.0,1.0
2020-05-17,dominican-republic,,18.7357,-70.1627,12314,204,428,0,5847.0,2121.0
2020-05-17,ecuador,,-1.8312,-78.1834,33182,419,2736,48,3433.0,0.0
2020-05-17,egypt,,26.820553000000004,30.802497999999996,12229,510,630,18,3172.0,222.0
2020-05-17,el-salvador,,13.7942,-88.8965,1338,73,30,4,464.0,23.0
2020-05-17,equatorial-guinea,,1.6508,10.2679,594,0,7,0,22.0,0.0
2020-05-17,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-17,estonia,,58.5953,25.0136,1774,4,63,0,938.0,4.0
2020-05-17,eswatini,,-26.5225,31.4659,203,1,2,0,73.0,1.0
2020-05-17,ethiopia,,9.145,40.4897,317,11,5,0,113.0,0.0
2020-05-17,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-17,finland,,61.92411,25.748151,6347,61,298,1,5000.0,0.0
2020-05-17,france,,46.2276,2.2137,177240,33,28062,579,59907.0,765.0
2020-05-17,france,french-guiana,3.9339,-53.1258,197,0,1,0,125.0,0.0
2020-05-17,france,french-polynesia,-17.6797,149.4068,60,0,0,0,59.0,0.0
2020-05-17,france,guadeloupe,16.265,-61.551,155,0,13,0,109.0,0.0
2020-05-17,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-17,france,mayotte,-12.8275,45.166244,1342,30,18,0,627.0,0.0
2020-05-17,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-17,france,reunion,-21.1151,55.5364,443,0,0,0,354.0,0.0
2020-05-17,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-17,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-17,gabon,,-0.8037,11.6094,1320,0,11,0,244.0,0.0
2020-05-17,gambia,,13.4432,-15.3101,23,0,1,0,12.0,0.0
2020-05-17,georgia,,42.3154,43.3569,695,12,12,0,425.0,6.0
2020-05-17,germany,,51.165690999999995,10.451526,176369,617,7962,24,154011.0,1411.0
2020-05-17,ghana,,7.9465,-1.0232,5735,0,29,0,1754.0,0.0
2020-05-17,greece,,39.0742,21.8243,2834,15,163,1,1374.0,0.0
2020-05-17,grenada,,12.1165,-61.678999999999995,22,0,0,0,14.0,0.0
2020-05-17,guatemala,,15.7835,-90.2308,1763,0,33,0,138.0,0.0
2020-05-17,guinea,,9.9456,-9.6966,2658,0,16,0,1133.0,0.0
2020-05-17,guinea-bissau,,11.8037,-15.1804,990,21,4,0,26.0,0.0
2020-05-17,guyana,,4.860416000000002,-58.93018000000001,117,0,10,0,43.0,0.0
2020-05-17,haiti,,18.9712,-72.2852,456,98,20,0,21.0,-8.0
2020-05-17,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-17,honduras,,15.2,-86.2419,2646,81,142,4,319.0,41.0
2020-05-17,hungary,,47.1625,19.5033,3509,36,451,3,1396.0,25.0
2020-05-17,iceland,,64.9631,-19.0208,1802,0,10,0,1786.0,0.0
2020-05-17,india,,20.593684,78.96288,95698,5050,3025,154,36795.0,2571.0
2020-05-17,indonesia,,-0.7893,113.9213,17514,489,1148,59,4129.0,218.0
2020-05-17,iran,,32.427908,53.68804599999999,120198,1806,6988,51,94464.0,1317.0
2020-05-17,iraq,,33.223191,43.679291,3404,144,123,2,2218.0,92.0
2020-05-17,ireland,,53.1424,-7.6921,24112,64,1543,10,19470.0,0.0
2020-05-17,israel,,31.046051000000002,34.851612,16617,9,272,4,12942.0,87.0
2020-05-17,italy,,41.87194,12.56738,225435,675,31908,145,125176.0,2366.0
2020-05-17,jamaica,,18.1096,-77.2975,520,3,9,0,127.0,6.0
2020-05-17,japan,,36.204824,138.252924,16226,24,787,9,11153.0,815.0
2020-05-17,jordan,,31.24,36.51,613,6,9,0,408.0,4.0
2020-05-17,kazakhstan,,48.0196,66.9237,6157,307,34,0,3256.0,276.0
2020-05-17,kenya,,-0.0236,37.9062,887,57,50,0,313.0,12.0
2020-05-17,korea-south,,35.90775700000001,127.766922,11065,15,263,1,9904.0,16.0
2020-05-17,kosovo,,42.602636,20.902977,978,23,29,0,713.0,22.0
2020-05-17,kuwait,,29.311659999999996,47.481766,14850,1048,112,5,4093.0,250.0
2020-05-17,kyrgyzstan,,41.20438,74.766098,1138,21,14,0,804.0,21.0
2020-05-17,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-17,latvia,,56.8796,24.6032,1008,11,19,0,662.0,0.0
2020-05-17,lebanon,,33.8547,35.8623,911,9,26,0,247.0,0.0
2020-05-17,lesotho,,-29.61,28.2336,1,0,0,0,0.0,0.0
2020-05-17,liberia,,6.4280550000000005,-9.429499,226,3,21,1,120.0,4.0
2020-05-17,libya,,26.3351,17.228331,65,0,3,0,35.0,7.0
2020-05-17,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-17,lithuania,,55.1694,23.8813,1541,7,56,1,997.0,9.0
2020-05-17,luxembourg,,49.8153,6.1296,3945,15,107,3,3702.0,3.0
2020-05-17,madagascar,,-18.766947000000002,46.869107,304,21,1,1,114.0,0.0
2020-05-17,malawi,,-13.2543,34.3015,70,5,3,0,27.0,3.0
2020-05-17,malaysia,,4.210483999999999,101.97576600000001,6894,22,113,0,5571.0,59.0
2020-05-17,maldives,,3.2028,73.2207,1094,16,4,0,58.0,0.0
2020-05-17,mali,,17.570692,-3.996166000000001,860,25,52,4,494.0,15.0
2020-05-17,malta,,35.9375,14.3754,553,7,6,0,454.0,4.0
2020-05-17,mauritania,,21.0079,-10.9408,62,22,4,0,7.0,0.0
2020-05-17,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-17,mexico,,23.6345,-102.5528,49219,2075,5177,132,33329.0,1481.0
2020-05-17,moldova,,47.4116,28.3699,6060,126,211,4,2344.0,0.0
2020-05-17,monaco,,43.7333,7.4167,96,0,4,0,87.0,0.0
2020-05-17,mongolia,,46.8625,103.8467,136,1,0,0,21.0,1.0
2020-05-17,montenegro,,42.708678000000006,19.37439,324,0,9,0,311.0,0.0
2020-05-17,morocco,,31.7917,-7.0926,6870,129,192,0,3660.0,173.0
2020-05-17,mozambique,,-18.665695,35.529562,137,8,0,0,0.0,0.0
2020-05-17,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-17,namibia,,-22.9576,18.4904,16,0,0,0,13.0,0.0
2020-05-17,nepal,,28.1667,84.25,295,4,2,1,36.0,0.0
2020-05-17,netherlands,,52.1326,5.2913,43995,125,5680,10,0.0,0.0
2020-05-17,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-17,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-17,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,54.0,0.0
2020-05-17,new-zealand,,-40.9006,174.886,1499,0,21,0,1433.0,0.0
2020-05-17,nicaragua,,12.865416,-85.207229,25,0,8,0,7.0,0.0
2020-05-17,niger,,17.607789,8.081666,904,15,54,3,698.0,9.0
2020-05-17,nigeria,,9.082,8.6753,5959,338,182,6,1594.0,122.0
2020-05-17,north-macedonia,,41.6086,21.7453,1792,30,101,3,1293.0,26.0
2020-05-17,norway,,60.472,8.4689,8249,12,232,0,32.0,0.0
2020-05-17,oman,,21.512583,55.92325500000001,5186,157,22,1,1465.0,29.0
2020-05-17,pakistan,,30.3753,69.3451,42125,1974,903,30,11922.0,581.0
2020-05-17,panama,,8.538,-80.7821,9606,157,275,6,6081.0,1.0
2020-05-17,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-17,paraguay,,-23.4425,-58.4438,786,8,11,0,202.0,4.0
2020-05-17,peru,,-9.19,-75.0152,92273,3732,2648,125,28621.0,349.0
2020-05-17,philippines,,12.879721,121.77401699999999,12513,208,824,7,2635.0,74.0
2020-05-17,poland,,51.9194,19.1451,18529,272,925,10,7451.0,276.0
2020-05-17,portugal,,39.3999,-8.2245,29036,226,1218,15,4636.0,814.0
2020-05-17,qatar,,25.3548,51.1839,32604,1632,15,0,4370.0,582.0
2020-05-17,romania,,45.9432,24.9668,16871,167,1107,13,9890.0,316.0
2020-05-17,russia,,61.52401,105.31875600000001,281752,9709,2631,94,67373.0,4207.0
2020-05-17,rwanda,,-1.9403,29.8739,292,3,0,0,197.0,19.0
2020-05-17,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-17,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-17,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,14.0,0.0
2020-05-17,san-marino,,43.9424,12.4578,654,1,41,0,201.0,3.0
2020-05-17,sao-tome-and-principe,,0.1864,6.6131,235,0,7,0,4.0,0.0
2020-05-17,saudi-arabia,,23.885942,45.079162,54752,2736,312,10,25722.0,2056.0
2020-05-17,senegal,,14.4974,-14.4524,2480,51,25,0,973.0,24.0
2020-05-17,serbia,,44.0165,21.0059,10610,114,230,2,4713.0,234.0
2020-05-17,seychelles,,-4.6796,55.492,11,0,0,0,10.0,0.0
2020-05-17,sierra-leone,,8.460555000000001,-11.779889,505,43,32,3,141.0,35.0
2020-05-17,singapore,,1.2833,103.8333,28038,682,22,0,9340.0,998.0
2020-05-17,slovakia,,48.669,19.699,1494,1,28,0,1163.0,12.0
2020-05-17,slovenia,,46.1512,14.9955,1466,1,104,1,273.0,1.0
2020-05-17,somalia,,5.152149,46.199616,1421,64,56,1,152.0,4.0
2020-05-17,south-africa,,-30.5595,22.9375,15515,1160,264,3,7006.0,528.0
2020-05-17,south-sudan,,6.8770000000000024,31.307,290,54,4,0,4.0,0.0
2020-05-17,spain,,40.463667,-3.7492199999999998,230698,0,27563,0,146446.0,0.0
2020-05-17,sri-lanka,,7.873054,80.77179699999998,981,21,9,0,538.0,18.0
2020-05-17,sudan,,12.8628,30.2176,2289,0,97,0,222.0,0.0
2020-05-17,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-17,sweden,,60.128161,18.643501,30143,466,3679,5,0.0,0.0
2020-05-17,switzerland,,46.8182,8.2275,30587,15,1881,2,27500.0,100.0
2020-05-17,syria,,34.802075,38.99681500000001,58,7,3,0,0.0,0.0
2020-05-17,taiwan,,23.7,121.0,440,0,7,0,395.0,6.0
2020-05-17,tajikistan,,38.861,71.2761,1524,202,39,3,0.0,0.0
2020-05-17,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-17,thailand,,15.870032,100.992541,3028,3,56,0,2856.0,1.0
2020-05-17,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-17,togo,,8.6195,0.8248,301,3,11,0,104.0,5.0
2020-05-17,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-17,tunisia,,33.886917,9.537499,1037,0,45,0,816.0,9.0
2020-05-17,turkey,,38.9637,35.2433,149435,1368,4140,44,109962.0,1825.0
2020-05-17,uganda,,1.373333,32.290275,227,0,0,0,63.0,0.0
2020-05-17,ukraine,,48.3794,31.1656,18291,433,514,17,5116.0,210.0
2020-05-17,united-arab-emirates,,23.424076,53.847818000000004,23358,731,220,6,8512.0,581.0
2020-05-17,united-kingdom,,55.3781,-3.4360000000000004,229932,1826,34678,170,0.0,0.0
2020-05-17,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-17,united-kingdom,bermuda,32.3078,-64.7505,123,0,9,0,73.0,0.0
2020-05-17,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-17,united-kingdom,cayman-islands,19.3133,-81.2546,94,0,1,0,55.0,0.0
2020-05-17,united-kingdom,channel-islands,49.3723,-2.3644,554,0,43,0,458.0,0.0
2020-05-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-17,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,145.0,0.0
2020-05-17,united-kingdom,isle-of-man,54.2361,-4.5481,335,0,24,0,285.0,0.0
2020-05-17,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-17,uruguay,,-32.5228,-55.7658,734,1,20,1,564.0,6.0
2020-05-17,us,,40.0,-100.0,1493132,19004,90644,752,272265.0,3889.0
2020-05-17,uzbekistan,,41.377491,64.585262,2753,15,12,1,2247.0,34.0
2020-05-17,venezuela,,6.4238,-66.5897,541,37,10,0,241.0,0.0
2020-05-17,vietnam,,14.058323999999999,108.277199,320,2,0,0,260.0,0.0
2020-05-17,west-bank-and-gaza,,31.9522,35.2332,381,5,2,0,335.0,6.0
2020-05-17,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-17,yemen,,15.552726999999999,48.516388,128,6,20,2,1.0,0.0
2020-05-17,zambia,,-13.133897,27.849332,753,74,7,0,188.0,5.0
2020-05-17,zimbabwe,,-19.015438,29.154857,44,2,4,0,17.0,4.0
