date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-20,belize,,17.1899,-88.4976,40,0,2,0,22.0,0.0
2020-07-20,benin,,9.3077,2.3158,1602,0,31,0,782.0,0.0
2020-07-20,bhutan,,27.5142,90.4336,90,1,0,0,83.0,1.0
2020-07-20,bolivia,,-16.2902,-63.5887,60991,1409,2218,67,18875.0,322.0
2020-07-20,bosnia-and-herzegovina,,43.9159,17.6791,8479,139,255,6,3755.0,86.0
2020-07-20,botswana,,-22.3285,24.6849,522,0,1,0,48.0,0.0
2020-07-20,brazil,,-14.235,-51.9253,2118646,20257,80120,632,1514300.0,55228.0
2020-07-20,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-20,bulgaria,,42.7339,25.4858,8929,196,308,8,4205.0,99.0
2020-07-20,burkina-faso,,12.2383,-1.5616,1065,13,53,0,901.0,0.0
2020-07-20,burma,,21.9162,95.956,341,0,6,0,278.0,2.0
2020-07-20,burundi,,-3.3731,29.9189,322,12,1,0,207.0,0.0
2020-07-20,cabo-verde,,16.5388,-23.0418,2071,26,21,0,1063.0,90.0
2020-07-20,cambodia,,11.55,104.9167,171,0,0,0,136.0,0.0
2020-07-20,cameroon,,3.8480000000000003,11.5021,16157,0,373,0,13728.0,0.0
2020-07-20,canada,alberta,53.9333,-116.5765,9587,368,170,3,0.0,0.0
2020-07-20,canada,british-columbia,53.7267,-127.6476,3300,102,189,0,0.0,0.0
2020-07-20,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-20,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-20,canada,manitoba,53.7609,-98.8139,354,11,7,0,0.0,0.0
2020-07-20,canada,new-brunswick,46.5653,-66.4619,170,1,2,0,0.0,0.0
2020-07-20,canada,newfoundland-and-labrador,53.1355,-57.6604,262,0,3,0,0.0,0.0
2020-07-20,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-20,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,63,0,0.0,0.0
2020-07-20,canada,ontario,51.2538,-85.3232,39553,119,2795,1,0.0,0.0
2020-07-20,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-20,canada,quebec,52.9399,-73.5491,57616,150,5657,2,0.0,0.0
2020-07-20,canada,saskatchewan,52.9399,-106.4509,962,19,15,0,0.0,0.0
2020-07-20,canada,yukon,64.2823,-135.0,13,0,0,0,0.0,0.0
2020-07-20,central-african-republic,,6.6111,20.9394,4548,63,55,0,1400.0,52.0
2020-07-20,chad,,15.4542,18.7322,889,0,75,0,801.0,0.0
2020-07-20,chile,,-35.6751,-71.543,333029,2099,8633,130,303992.0,2198.0
2020-07-20,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-20,china,beijing,40.1824,116.4142,929,0,9,0,816.0,12.0
2020-07-20,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-20,china,fujian,26.0789,117.9874,364,0,1,0,361.0,0.0
2020-07-20,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-20,china,guangdong,23.3417,113.4244,1659,0,8,0,1637.0,0.0
2020-07-20,china,guangxi,23.8298,108.7881,255,0,2,0,252.0,0.0
2020-07-20,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-20,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-20,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-20,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-20,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-20,china,hong-kong,22.3,114.2,1885,108,12,0,1302.0,8.0
2020-07-20,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-20,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-20,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-20,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-20,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-20,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-20,china,liaoning,41.2956,122.6085,164,0,2,0,156.0,2.0
2020-07-20,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-20,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-20,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-20,china,shaanxi,35.1917,108.8701,322,0,3,0,316.0,0.0
2020-07-20,china,shandong,36.3427,118.1498,798,0,7,0,785.0,0.0
2020-07-20,china,shanghai,31.201999999999998,121.4491,735,2,7,0,708.0,1.0
2020-07-20,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-20,china,sichuan,30.6171,102.7103,603,1,3,0,593.0,1.0
2020-07-20,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-20,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-20,china,xinjiang,41.1129,85.2401,131,8,3,0,73.0,0.0
2020-07-20,china,yunnan,24.974,101.48700000000001,188,0,2,0,185.0,1.0
2020-07-20,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-20,colombia,,4.5709,-74.2973,204005,6727,6929,193,95804.0,4011.0
2020-07-20,comoros,,-11.6455,43.3333,334,0,7,0,313.0,0.0
2020-07-20,congo-brazzaville,,-0.228,15.8277,2851,218,50,1,666.0,40.0
2020-07-20,congo-kinshasa,,-4.0383,21.7587,8443,40,194,0,4335.0,0.0
2020-07-20,costa-rica,,9.7489,-83.7534,11534,420,66,4,3019.0,53.0
2020-07-20,cote-d-ivoire,,7.54,-5.5471,14312,193,92,0,8659.0,293.0
2020-07-20,croatia,,45.1,15.2,4370,25,122,2,3101.0,83.0
2020-07-20,cuba,,21.521757,-77.78116700000002,2446,0,87,0,2308.0,0.0
2020-07-20,cyprus,,35.1264,33.4299,1038,0,19,0,847.0,2.0
2020-07-20,czechia,,49.8175,15.472999999999999,14098,153,359,0,8836.0,75.0
2020-07-20,denmark,,56.2639,9.5018,13262,89,611,0,12251.0,42.0
2020-07-20,denmark,faroe-islands,61.8926,-6.9118,191,0,0,0,188.0,0.0
2020-07-20,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-20,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-20,djibouti,,11.8251,42.5903,5020,9,56,0,4868.0,30.0
2020-07-20,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-20,dominican-republic,,18.7357,-70.1627,53956,1101,993,12,25561.0,467.0
2020-07-20,ecuador,,-1.8312,-78.1834,74620,607,5318,5,31955.0,54.0
2020-07-20,egypt,,26.820553000000004,30.802497999999996,88402,627,4352,50,28924.0,544.0
2020-07-20,el-salvador,,13.7942,-88.8965,12207,361,344,9,6831.0,126.0
2020-07-20,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-20,eritrea,,15.1794,39.7823,251,0,0,0,155.0,0.0
2020-07-20,estonia,,58.5953,25.0136,2021,0,69,0,1912.0,0.0
2020-07-20,eswatini,,-26.5225,31.4659,1826,33,23,2,850.0,28.0
2020-07-20,ethiopia,,9.145,40.4897,10207,704,170,3,2430.0,0.0
2020-07-20,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-20,finland,,61.92411,25.748151,7340,5,328,0,6880.0,0.0
2020-07-20,france,,46.2276,2.2137,203242,1961,30069,23,71494.0,-145.0
2020-07-20,france,french-guiana,3.9339,-53.1258,6745,90,38,1,4714.0,442.0
2020-07-20,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-20,france,guadeloupe,16.265,-61.551,195,0,14,0,172.0,0.0
2020-07-20,france,martinique,14.6415,-61.0242,262,0,15,0,98.0,0.0
2020-07-20,france,mayotte,-12.8275,45.166244,2808,26,38,1,2591.0,0.0
2020-07-20,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,21.0,0.0
2020-07-20,france,reunion,-21.1151,55.5364,631,3,3,0,472.0,0.0
2020-07-20,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-20,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-20,gabon,,-0.8037,11.6094,6433,118,46,0,4034.0,169.0
2020-07-20,gambia,,13.4432,-15.3101,112,19,4,0,57.0,8.0
2020-07-20,georgia,,42.3154,43.3569,1039,11,16,1,900.0,1.0
2020-07-20,germany,,51.165690999999995,10.451526,203325,590,9094,2,188070.0,670.0
2020-07-20,ghana,,7.9465,-1.0232,28430,763,153,5,24901.0,1652.0
2020-07-20,greece,,39.0742,21.8243,4012,5,195,1,1374.0,0.0
2020-07-20,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-20,guatemala,,15.7835,-90.2308,39039,362,1502,17,25539.0,2174.0
2020-07-20,guinea,,9.9456,-9.6966,6590,46,40,1,5591.0,80.0
2020-07-20,guinea-bissau,,11.8037,-15.1804,1949,0,26,0,803.0,0.0
2020-07-20,guyana,,4.860416000000002,-58.93018000000001,337,1,19,0,163.0,0.0
2020-07-20,haiti,,18.9712,-72.2852,7053,0,146,0,3877.0,0.0
2020-07-20,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-20,honduras,,15.2,-86.2419,34611,776,935,35,3905.0,104.0
2020-07-20,hungary,,47.1625,19.5033,4339,6,596,0,3232.0,9.0
2020-07-20,iceland,,64.9631,-19.0208,1839,0,10,0,1820.0,5.0
2020-07-20,india,,20.593684,78.96288,1155338,37132,28082,585,724578.0,24491.0
2020-07-20,indonesia,,-0.7893,113.9213,88214,1693,4239,96,46977.0,1576.0
2020-07-20,iran,,32.427908,53.68804599999999,276202,2414,14405,217,240087.0,2299.0
2020-07-20,iraq,,33.223191,43.679291,94693,2163,3869,88,62836.0,2308.0
2020-07-20,ireland,,53.1424,-7.6921,25766,6,1753,0,23364.0,0.0
2020-07-20,israel,,31.046051000000002,34.851612,52003,1714,415,6,22154.0,479.0
2020-07-20,italy,,41.87194,12.56738,244624,190,35058,13,197162.0,213.0
2020-07-20,jamaica,,18.1096,-77.2975,809,19,10,0,706.0,13.0
2020-07-20,japan,,36.204824,138.252924,25706,260,988,2,19603.0,392.0
2020-07-20,jordan,,31.24,36.51,1223,5,11,0,1028.0,4.0
2020-07-20,kazakhstan,,48.0196,66.9237,73468,1630,585,210,43401.0,372.0
2020-07-20,kenya,,-0.0236,37.9062,13771,418,238,4,5616.0,494.0
2020-07-20,korea-south,,35.90775700000001,127.766922,13816,45,296,0,12643.0,71.0
2020-07-20,kosovo,,42.602636,20.902977,5877,142,139,4,3069.0,101.0
2020-07-20,kuwait,,29.311659999999996,47.481766,59763,559,408,0,50339.0,652.0
2020-07-20,kyrgyzstan,,41.20438,74.766098,27143,0,1037,0,13109.0,0.0
2020-07-20,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-20,latvia,,56.8796,24.6032,1192,0,31,0,1022.0,0.0
2020-07-20,lebanon,,33.8547,35.8623,2905,46,41,1,1562.0,47.0
2020-07-20,lesotho,,-29.61,28.2336,359,0,6,0,69.0,0.0
2020-07-20,liberia,,6.4280550000000005,-9.429499,1107,16,70,0,547.0,13.0
2020-07-20,libya,,26.3351,17.228331,1980,114,49,1,441.0,23.0
2020-07-20,liechtenstein,,47.14,9.55,86,0,1,0,83.0,0.0
2020-07-20,lithuania,,55.1694,23.8813,1947,15,80,0,1601.0,1.0
2020-07-20,luxembourg,,49.8153,6.1296,5639,34,111,0,4464.0,131.0
2020-07-20,madagascar,,-18.766947000000002,46.869107,7153,104,62,3,3788.0,290.0
2020-07-20,malawi,,-13.2543,34.3015,2992,85,62,3,1153.0,18.0
2020-07-20,malaysia,,4.210483999999999,101.97576600000001,8800,21,123,0,8555.0,2.0
2020-07-20,maldives,,3.2028,73.2207,2999,33,15,0,2369.0,7.0
2020-07-20,mali,,17.570692,-3.996166000000001,2475,0,121,0,1851.0,23.0
2020-07-20,malta,,35.9375,14.3754,677,0,9,0,664.0,2.0
2020-07-20,mauritania,,21.0079,-10.9408,5923,50,155,0,3632.0,196.0
2020-07-20,mauritius,,-20.348404000000002,57.552152,343,0,10,0,332.0,1.0
2020-07-20,mexico,,23.6345,-102.5528,349396,5172,39485,301,263091.0,8150.0
2020-07-20,moldova,,47.4116,28.3699,21115,135,695,11,14467.0,91.0
2020-07-20,monaco,,43.7333,7.4167,109,0,4,0,100.0,2.0
2020-07-20,mongolia,,46.8625,103.8467,287,0,0,0,213.0,0.0
2020-07-20,montenegro,,42.708678000000006,19.37439,2188,0,32,0,385.0,0.0
2020-07-20,morocco,,31.7917,-7.0926,17562,326,276,3,15132.0,211.0
2020-07-20,mozambique,,-18.665695,35.529562,1507,16,11,1,0.0,0.0
2020-07-20,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-20,namibia,,-22.9576,18.4904,1344,97,4,1,42.0,7.0
2020-07-20,nepal,,28.1667,84.25,17844,186,40,0,11868.0,173.0
2020-07-20,netherlands,,52.1326,5.2913,51910,185,6136,0,0.0,0.0
2020-07-20,netherlands,aruba,12.5211,-69.9683,115,2,3,0,100.0,0.0
2020-07-20,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,10,0,0,0,7.0,0.0
2020-07-20,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-20,netherlands,sint-maarten,18.0425,-63.0548,79,0,15,0,63.0,0.0
2020-07-20,new-zealand,,-40.9006,174.886,1555,1,22,0,1506.0,0.0
2020-07-20,nicaragua,,12.865416,-85.207229,3147,0,99,0,2282.0,0.0
2020-07-20,niger,,17.607789,8.081666,1105,1,69,0,1014.0,0.0
2020-07-20,nigeria,,9.082,8.6753,37225,562,801,12,15333.0,228.0
2020-07-20,north-macedonia,,41.6086,21.7453,9249,96,432,10,4871.0,61.0
2020-07-20,norway,,60.472,8.4689,9034,6,255,0,8138.0,0.0
2020-07-20,oman,,21.512583,55.92325500000001,68400,1739,326,8,45150.0,1146.0
2020-07-20,pakistan,,30.3753,69.3451,266096,1013,5639,40,208030.0,2101.0
2020-07-20,panama,,8.538,-80.7821,54426,958,1127,31,29164.0,682.0
2020-07-20,papua-new-guinea,,-6.314993,143.95555,19,3,1,1,8.0,0.0
2020-07-20,paraguay,,-23.4425,-58.4438,3748,27,33,2,2171.0,253.0
2020-07-20,peru,,-9.19,-75.0152,357681,4091,13384,197,245081.0,3126.0
2020-07-20,philippines,,12.879721,121.77401699999999,68898,1442,1835,4,23072.0,607.0
2020-07-20,poland,,51.9194,19.1451,40383,279,1627,3,30539.0,247.0
2020-07-20,portugal,,39.3999,-8.2245,48771,135,1691,2,33547.0,178.0
2020-07-20,qatar,,25.3548,51.1839,107037,389,159,2,103782.0,405.0
2020-07-20,romania,,45.9432,24.9668,38139,681,2038,12,22747.0,130.0
2020-07-20,russia,,61.52401,105.31875600000001,776212,5901,12408,85,552644.0,3257.0
2020-07-20,rwanda,,-1.9403,29.8739,1629,47,5,0,838.0,4.0
2020-07-20,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-20,saint-lucia,,13.9094,-60.9789,23,0,0,0,19.0,0.0
2020-07-20,saint-vincent-and-the-grenadines,,12.9843,-61.2872,50,6,0,0,29.0,0.0
2020-07-20,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-20,sao-tome-and-principe,,0.1864,6.6131,746,0,14,0,536.0,85.0
2020-07-20,saudi-arabia,,23.885942,45.079162,253349,2429,2523,37,203259.0,5524.0
2020-07-20,senegal,,14.4974,-14.4524,8948,138,170,3,6002.0,54.0
2020-07-20,serbia,,44.0165,21.0059,21253,359,482,10,0.0,-15564.0
2020-07-20,seychelles,,-4.6796,55.492,108,0,0,0,27.0,0.0
2020-07-20,sierra-leone,,8.460555000000001,-11.779889,1711,0,66,1,1261.0,24.0
2020-07-20,singapore,,1.2833,103.8333,48035,123,27,0,44371.0,285.0
2020-07-20,slovakia,,48.669,19.699,1980,1,28,0,1538.0,8.0
2020-07-20,slovenia,,46.1512,14.9955,1953,7,113,1,1603.0,35.0
2020-07-20,somalia,,5.152149,46.199616,3130,11,93,0,1462.0,5.0
2020-07-20,south-africa,,-30.5595,22.9375,373628,9300,5173,140,194865.0,3806.0
2020-07-20,south-sudan,,6.8770000000000024,31.307,2211,11,45,2,1175.0,0.0
2020-07-20,spain,,40.463667,-3.7492199999999998,264836,4581,28422,2,150376.0,0.0
2020-07-20,sri-lanka,,7.873054,80.77179699999998,2730,6,11,0,2041.0,6.0
2020-07-20,sudan,,12.8628,30.2176,10992,0,693,0,5707.0,0.0
2020-07-20,suriname,,3.9193,-56.0278,1079,50,21,0,656.0,29.0
2020-07-20,sweden,,60.128161,18.643501,78048,767,5639,20,0.0,0.0
2020-07-20,switzerland,,46.8182,8.2275,33634,43,1971,2,30300.0,0.0
2020-07-20,syria,,34.802075,38.99681500000001,522,26,29,4,0.0,0.0
2020-07-20,taiwan,,23.7,121.0,451,0,7,0,440.0,0.0
2020-07-20,tajikistan,,38.861,71.2761,6921,43,57,0,5629.0,51.0
2020-07-20,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-20,thailand,,15.870032,100.992541,3250,0,58,0,3096.0,0.0
2020-07-20,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-20,togo,,8.6195,0.8248,783,5,15,0,554.0,3.0
2020-07-20,trinidad-and-tobago,,10.6918,-61.2225,137,0,8,0,124.0,0.0
2020-07-20,tunisia,,33.886917,9.537499,1381,7,50,0,1099.0,2.0
2020-07-20,turkey,,38.9637,35.2433,220572,931,5508,17,203002.0,992.0
2020-07-20,uganda,,1.373333,32.290275,1069,4,0,0,1071.0,48.0
2020-07-20,ukraine,,48.3794,31.1656,60767,690,1517,13,32397.0,561.0
2020-07-20,united-arab-emirates,,23.424076,53.847818000000004,57193,271,340,1,49621.0,352.0
2020-07-20,united-kingdom,,55.3781,-3.4360000000000004,295372,580,45312,12,0.0,0.0
2020-07-20,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-20,united-kingdom,bermuda,32.3078,-64.7505,153,0,9,0,137.0,0.0
2020-07-20,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-20,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,200.0,0.0
2020-07-20,united-kingdom,channel-islands,49.3723,-2.3644,583,0,47,0,529.0,0.0
2020-07-20,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-20,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-20,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-20,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-20,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,81,6,2,0,22.0,0.0
2020-07-20,uruguay,,-32.5228,-55.7658,1064,10,33,0,927.0,5.0
2020-07-20,us,,40.0,-100.0,3834677,61417,141025,491,1160087.0,28966.0
2020-07-20,uzbekistan,,41.377491,64.585262,17149,397,90,3,9387.0,108.0
2020-07-20,venezuela,,6.4238,-66.5897,12334,443,116,4,6844.0,2872.0
2020-07-20,vietnam,,14.058323999999999,108.277199,384,1,0,0,360.0,3.0
2020-07-20,west-bank-and-gaza,,31.9522,35.2332,8916,367,63,1,1921.0,0.0
2020-07-20,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-20,yemen,,15.552726999999999,48.516388,1619,13,447,2,714.0,2.0
2020-07-20,zambia,,-13.133897,27.849332,3326,346,128,8,1620.0,158.0
2020-07-20,zimbabwe,,-19.015438,29.154857,1713,102,26,1,472.0,0.0
