date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-07,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-07,bulgaria,,42.7339,25.4858,6102,188,254,4,3037.0,37.0
2020-07-07,burkina-faso,,12.2383,-1.5616,1003,3,53,0,860.0,2.0
2020-07-07,burma,,21.9162,95.956,316,0,6,0,245.0,0.0
2020-07-07,burundi,,-3.3731,29.9189,191,0,1,0,118.0,0.0
2020-07-07,cabo-verde,,16.5388,-23.0418,1499,36,18,1,724.0,2.0
2020-07-07,cambodia,,11.55,104.9167,141,0,0,0,131.0,0.0
2020-07-07,cameroon,,3.8480000000000003,11.5021,14916,2324,359,46,11525.0,1425.0
2020-07-07,canada,alberta,53.9333,-116.5765,8436,47,157,2,0.0,0.0
2020-07-07,canada,british-columbia,53.7267,-127.6476,2990,12,183,0,0.0,0.0
2020-07-07,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-07,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-07,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-07,canada,new-brunswick,46.5653,-66.4619,165,0,2,0,0.0,0.0
2020-07-07,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-07-07,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-07,canada,nova-scotia,44.681999999999995,-63.7443,1065,0,63,0,0.0,0.0
2020-07-07,canada,ontario,51.2538,-85.3232,37917,88,2744,1,0.0,0.0
2020-07-07,canada,prince-edward-island,46.5107,-63.4168,32,0,0,0,0.0,0.0
2020-07-07,canada,quebec,52.9399,-73.5491,55997,60,5590,13,0.0,0.0
2020-07-07,canada,saskatchewan,52.9399,-106.4509,806,1,15,1,0.0,0.0
2020-07-07,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-07,central-african-republic,,6.6111,20.9394,4071,38,52,0,976.0,6.0
2020-07-07,chad,,15.4542,18.7322,873,1,74,0,788.0,1.0
2020-07-07,chile,,-35.6751,-71.543,301019,2462,6434,50,268251.0,3873.0
2020-07-07,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-07,china,beijing,40.1824,116.4142,929,0,9,0,613.0,17.0
2020-07-07,china,chongqing,30.0572,107.874,582,0,6,0,574.0,0.0
2020-07-07,china,fujian,26.0789,117.9874,363,0,1,0,360.0,0.0
2020-07-07,china,gansu,35.7518,104.2861,167,0,2,0,159.0,5.0
2020-07-07,china,guangdong,23.3417,113.4244,1645,2,8,0,1631.0,0.0
2020-07-07,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-07,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-07,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-07,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-07,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-07,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-07,china,hong-kong,22.3,114.2,1299,14,7,0,1161.0,4.0
2020-07-07,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-07,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-07,china,inner-mongolia,44.0935,113.9448,244,4,1,0,237.0,0.0
2020-07-07,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-07,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-07,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-07,china,liaoning,41.2956,122.6085,159,2,2,0,150.0,0.0
2020-07-07,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-07,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-07,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-07,china,shaanxi,35.1917,108.8701,321,0,3,0,313.0,0.0
2020-07-07,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-07,china,shanghai,31.201999999999998,121.4491,718,2,7,0,688.0,3.0
2020-07-07,china,shanxi,37.5777,112.2922,199,1,0,0,198.0,0.0
2020-07-07,china,sichuan,30.6171,102.7103,598,2,3,0,581.0,0.0
2020-07-07,china,tianjin,39.3054,117.323,199,0,3,0,194.0,0.0
2020-07-07,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-07,china,yunnan,24.974,101.48700000000001,187,1,2,0,183.0,0.0
2020-07-07,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-07-07,colombia,,4.5709,-74.2973,124494,4213,4359,149,50370.0,2409.0
2020-07-07,comoros,,-11.6455,43.3333,311,0,7,0,266.0,0.0
2020-07-07,congo-brazzaville,,-0.228,15.8277,1557,0,44,0,501.0,0.0
2020-07-07,congo-kinshasa,,-4.0383,21.7587,7432,0,182,0,3226.0,0.0
2020-07-07,costa-rica,,9.7489,-83.7534,5486,245,23,0,1810.0,34.0
2020-07-07,cote-d-ivoire,,7.54,-5.5471,11194,228,76,1,5487.0,103.0
2020-07-07,croatia,,45.1,15.2,3272,52,113,0,2229.0,19.0
2020-07-07,cuba,,21.521757,-77.78116700000002,2395,15,86,0,2240.0,6.0
2020-07-07,cyprus,,35.1264,33.4299,1005,1,19,0,839.0,0.0
2020-07-07,czechia,,49.8175,15.472999999999999,12685,119,351,1,7910.0,37.0
2020-07-07,denmark,,56.2639,9.5018,12888,10,609,2,11983.0,48.0
2020-07-07,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,1.0
2020-07-07,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-07,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-07,djibouti,,11.8251,42.5903,4878,56,55,0,4621.0,11.0
2020-07-07,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-07,dominican-republic,,18.7357,-70.1627,38430,302,821,17,19564.0,75.0
2020-07-07,ecuador,,-1.8312,-78.1834,63245,865,4873,52,29071.0,199.0
2020-07-07,egypt,,26.820553000000004,30.802497999999996,77279,1057,3489,67,21718.0,480.0
2020-07-07,el-salvador,,13.7942,-88.8965,8307,280,229,6,4929.0,199.0
2020-07-07,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-07,eritrea,,15.1794,39.7823,215,0,0,0,56.0,0.0
2020-07-07,estonia,,58.5953,25.0136,1995,1,69,0,1880.0,5.0
2020-07-07,eswatini,,-26.5225,31.4659,1056,45,14,1,570.0,6.0
2020-07-07,ethiopia,,9.145,40.4897,5846,0,103,0,2430.0,0.0
2020-07-07,fiji,,-17.7134,178.065,21,0,0,0,18.0,0.0
2020-07-07,finland,,61.92411,25.748151,7262,5,329,0,6700.0,0.0
2020-07-07,france,,46.2276,2.2137,197089,341,29847,11,72363.0,130.0
2020-07-07,france,french-guiana,3.9339,-53.1258,5178,124,21,1,2119.0,135.0
2020-07-07,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-07,france,guadeloupe,16.265,-61.551,184,0,14,0,157.0,0.0
2020-07-07,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-07,france,mayotte,-12.8275,45.166244,2688,9,34,0,2446.0,71.0
2020-07-07,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-07,france,reunion,-21.1151,55.5364,551,1,3,1,472.0,0.0
2020-07-07,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-07-07,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-07,gabon,,-0.8037,11.6094,5743,0,46,0,2574.0,0.0
2020-07-07,gambia,,13.4432,-15.3101,61,0,3,0,27.0,0.0
2020-07-07,georgia,,42.3154,43.3569,958,5,15,0,838.0,8.0
2020-07-07,germany,,51.165690999999995,10.451526,198343,279,9032,10,182661.0,501.0
2020-07-07,ghana,,7.9465,-1.0232,21968,891,129,0,17156.0,1086.0
2020-07-07,greece,,39.0742,21.8243,3589,27,193,1,1374.0,0.0
2020-07-07,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-07,guatemala,,15.7835,-90.2308,24787,815,1004,23,3575.0,146.0
2020-07-07,guinea,,9.9456,-9.6966,5636,26,34,0,4542.0,20.0
2020-07-07,guinea-bissau,,11.8037,-15.1804,1790,0,25,0,760.0,0.0
2020-07-07,guyana,,4.860416000000002,-58.93018000000001,284,11,16,1,125.0,5.0
2020-07-07,haiti,,18.9712,-72.2852,6432,61,117,4,2080.0,256.0
2020-07-07,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-07,honduras,,15.2,-86.2419,25428,763,677,21,2637.0,52.0
2020-07-07,hungary,,47.1625,19.5033,4205,16,589,0,2874.0,14.0
2020-07-07,iceland,,64.9631,-19.0208,1833,1,10,0,1801.0,2.0
2020-07-07,india,,20.593684,78.96288,742417,22753,20642,483,456831.0,16897.0
2020-07-07,indonesia,,-0.7893,113.9213,66226,1268,3309,68,30785.0,866.0
2020-07-07,iran,,32.427908,53.68804599999999,245688,2637,11931,200,207000.0,2917.0
2020-07-07,iraq,,33.223191,43.679291,64701,2426,2685,118,36252.0,1511.0
2020-07-07,ireland,,53.1424,-7.6921,25538,7,1742,1,23364.0,0.0
2020-07-07,israel,,31.046051000000002,34.851612,32222,1473,342,8,18227.0,171.0
2020-07-07,italy,,41.87194,12.56738,241956,137,34899,30,192815.0,574.0
2020-07-07,jamaica,,18.1096,-77.2975,745,8,10,0,599.0,8.0
2020-07-07,japan,,36.204824,138.252924,20055,207,981,3,17057.0,50.0
2020-07-07,jordan,,31.24,36.51,1169,2,10,0,969.0,12.0
2020-07-07,kazakhstan,,48.0196,66.9237,51059,1376,264,0,16298.0,438.0
2020-07-07,kenya,,-0.0236,37.9062,8250,183,167,3,2504.0,90.0
2020-07-07,korea-south,,35.90775700000001,127.766922,13244,63,285,0,11970.0,56.0
2020-07-07,kosovo,,42.602636,20.902977,3703,195,79,4,1946.0,44.0
2020-07-07,kuwait,,29.311659999999996,47.481766,51245,601,377,4,41515.0,514.0
2020-07-07,kyrgyzstan,,41.20438,74.766098,8279,138,107,8,2967.0,51.0
2020-07-07,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-07,latvia,,56.8796,24.6032,1134,7,30,0,1008.0,8.0
2020-07-07,lebanon,,33.8547,35.8623,1907,22,36,0,1348.0,37.0
2020-07-07,lesotho,,-29.61,28.2336,91,0,0,0,11.0,0.0
2020-07-07,liberia,,6.4280550000000005,-9.429499,917,26,41,2,394.0,17.0
2020-07-07,libya,,26.3351,17.228331,1182,65,35,1,295.0,26.0
2020-07-07,liechtenstein,,47.14,9.55,84,0,1,0,81.0,0.0
2020-07-07,lithuania,,55.1694,23.8813,1844,3,79,0,1547.0,0.0
2020-07-07,luxembourg,,49.8153,6.1296,4603,61,110,0,4056.0,40.0
2020-07-07,madagascar,,-18.766947000000002,46.869107,3472,222,33,0,1187.0,52.0
2020-07-07,malawi,,-13.2543,34.3015,1818,76,19,0,317.0,0.0
2020-07-07,malaysia,,4.210483999999999,101.97576600000001,8674,6,121,0,8481.0,5.0
2020-07-07,maldives,,3.2028,73.2207,2501,10,12,0,2158.0,45.0
2020-07-07,mali,,17.570692,-3.996166000000001,2348,17,119,0,1556.0,9.0
2020-07-07,malta,,35.9375,14.3754,673,1,9,0,653.0,1.0
2020-07-07,mauritania,,21.0079,-10.9408,5024,76,135,2,1944.0,48.0
2020-07-07,mauritius,,-20.348404000000002,57.552152,342,0,10,0,330.0,0.0
2020-07-07,mexico,,23.6345,-102.5528,268008,6258,32014,895,209437.0,4611.0
2020-07-07,moldova,,47.4116,28.3699,18141,235,603,11,11241.0,194.0
2020-07-07,monaco,,43.7333,7.4167,108,0,4,0,95.0,0.0
2020-07-07,mongolia,,46.8625,103.8467,227,2,0,0,195.0,1.0
2020-07-07,montenegro,,42.708678000000006,19.37439,907,66,17,3,320.0,5.0
2020-07-07,morocco,,31.7917,-7.0926,14607,228,240,3,10639.0,466.0
2020-07-07,mozambique,,-18.665695,35.529562,1040,28,8,0,0.0,0.0
2020-07-07,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-07,namibia,,-22.9576,18.4904,539,54,0,0,25.0,0.0
2020-07-07,nepal,,28.1667,84.25,16168,204,35,0,7499.0,688.0
2020-07-07,netherlands,,52.1326,5.2913,50694,37,6132,4,0.0,0.0
2020-07-07,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-07,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-07,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-07,new-zealand,,-40.9006,174.886,1537,1,22,0,1492.0,0.0
2020-07-07,nicaragua,,12.865416,-85.207229,2846,327,91,8,1993.0,755.0
2020-07-07,niger,,17.607789,8.081666,1094,1,68,0,974.0,6.0
2020-07-07,nigeria,,9.082,8.6753,29789,503,669,15,12108.0,280.0
2020-07-07,north-macedonia,,41.6086,21.7453,7244,120,351,5,3324.0,125.0
2020-07-07,norway,,60.472,8.4689,8947,11,251,0,8138.0,0.0
2020-07-07,oman,,21.512583,55.92325500000001,48997,1262,224,6,31000.0,1854.0
2020-07-07,pakistan,,30.3753,69.3451,237489,2980,4922,83,140965.0,6008.0
2020-07-07,panama,,8.538,-80.7821,40291,957,799,29,18726.0,690.0
2020-07-07,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-07,paraguay,,-23.4425,-58.4438,2502,46,20,0,1193.0,13.0
2020-07-07,peru,,-9.19,-75.0152,309278,3575,10952,180,200938.0,3319.0
2020-07-07,philippines,,12.879721,121.77401699999999,47873,1540,1309,6,12386.0,201.0
2020-07-07,poland,,51.9194,19.1451,36412,257,1528,7,24238.0,272.0
2020-07-07,portugal,,39.3999,-8.2245,44416,287,1629,9,29445.0,279.0
2020-07-07,qatar,,25.3548,51.1839,100945,600,134,1,94903.0,1005.0
2020-07-07,romania,,45.9432,24.9668,29620,397,1799,31,20534.0,321.0
2020-07-07,russia,,61.52401,105.31875600000001,693215,6363,10478,198,463103.0,9533.0
2020-07-07,rwanda,,-1.9403,29.8739,1172,59,3,0,595.0,20.0
2020-07-07,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,0,0,15.0,0.0
2020-07-07,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-07,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-07-07,san-marino,,43.9424,12.4578,698,0,42,0,656.0,0.0
2020-07-07,sao-tome-and-principe,,0.1864,6.6131,724,3,13,0,279.0,10.0
2020-07-07,saudi-arabia,,23.885942,45.079162,217108,3392,2017,49,154839.0,5205.0
2020-07-07,senegal,,14.4974,-14.4524,7547,69,137,1,5023.0,153.0
2020-07-07,serbia,,44.0165,21.0059,16719,299,330,13,13447.0,81.0
2020-07-07,seychelles,,-4.6796,55.492,81,0,0,0,11.0,0.0
2020-07-07,sierra-leone,,8.460555000000001,-11.779889,1572,25,63,1,1088.0,2.0
2020-07-07,singapore,,1.2833,103.8333,45140,157,26,0,41002.0,285.0
2020-07-07,slovakia,,48.669,19.699,1767,2,28,0,1473.0,7.0
2020-07-07,slovenia,,46.1512,14.9955,1739,23,111,0,1423.0,39.0
2020-07-07,somalia,,5.152149,46.199616,3015,9,92,0,1096.0,45.0
2020-07-07,south-africa,,-30.5595,22.9375,215855,10134,3502,192,102299.0,4451.0
2020-07-07,south-sudan,,6.8770000000000024,31.307,2021,0,38,0,333.0,0.0
2020-07-07,spain,,40.463667,-3.7492199999999998,252130,341,28392,4,150376.0,0.0
2020-07-07,sri-lanka,,7.873054,80.77179699999998,2081,4,11,0,1955.0,38.0
2020-07-07,sudan,,12.8628,30.2176,9997,103,622,6,5034.0,135.0
2020-07-07,suriname,,3.9193,-56.0278,634,20,15,1,405.0,90.0
2020-07-07,sweden,,60.128161,18.643501,73344,283,5447,14,0.0,0.0
2020-07-07,switzerland,,46.8182,8.2275,32369,54,1966,1,29300.0,0.0
2020-07-07,syria,,34.802075,38.99681500000001,372,0,14,0,0.0,0.0
2020-07-07,taiwan,,23.7,121.0,449,0,7,0,438.0,0.0
2020-07-07,tajikistan,,38.861,71.2761,6315,53,53,0,4965.0,51.0
2020-07-07,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-07,thailand,,15.870032,100.992541,3197,2,58,0,3074.0,2.0
2020-07-07,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-07,togo,,8.6195,0.8248,689,9,15,0,467.0,17.0
2020-07-07,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,117.0,0.0
2020-07-07,tunisia,,33.886917,9.537499,1205,6,50,0,1049.0,0.0
2020-07-07,turkey,,38.9637,35.2433,207897,1053,5260,19,185292.0,2297.0
2020-07-07,uganda,,1.373333,32.290275,971,18,0,0,896.0,4.0
2020-07-07,ukraine,,48.3794,31.1656,50622,569,1299,21,22970.0,508.0
2020-07-07,united-arab-emirates,,23.424076,53.847818000000004,52600,532,326,2,41714.0,993.0
2020-07-07,united-kingdom,,55.3781,-3.4360000000000004,286349,581,44391,155,0.0,0.0
2020-07-07,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-07,united-kingdom,bermuda,32.3078,-64.7505,148,2,9,0,137.0,0.0
2020-07-07,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-07,united-kingdom,cayman-islands,19.3133,-81.2546,201,0,1,0,194.0,0.0
2020-07-07,united-kingdom,channel-islands,49.3723,-2.3644,577,0,47,0,512.0,0.0
2020-07-07,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-07,united-kingdom,gibraltar,36.1408,-5.3536,179,0,0,0,176.0,0.0
2020-07-07,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-07,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-07-07,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,49,1,2,0,11.0,0.0
2020-07-07,uruguay,,-32.5228,-55.7658,965,5,29,0,865.0,7.0
2020-07-07,us,,40.0,-100.0,2996098,60021,131480,1195,936476.0,12328.0
2020-07-07,uzbekistan,,41.377491,64.585262,10838,476,41,4,6811.0,183.0
2020-07-07,venezuela,,6.4238,-66.5897,7693,282,71,3,2100.0,0.0
2020-07-07,vietnam,,14.058323999999999,108.277199,369,0,0,0,342.0,1.0
2020-07-07,west-bank-and-gaza,,31.9522,35.2332,4647,306,18,1,494.0,3.0
2020-07-07,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-07,yemen,,15.552726999999999,48.516388,1297,13,348,3,591.0,16.0
2020-07-07,zambia,,-13.133897,27.849332,1895,263,42,12,1348.0,0.0
2020-07-07,zimbabwe,,-19.015438,29.154857,787,53,9,0,201.0,4.0
