date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-13,china,beijing,40.1824,116.4142,593,0,9,0,574.0,1.0
2020-05-13,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-13,china,fujian,26.0789,117.9874,356,0,1,0,354.0,0.0
2020-05-13,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-13,china,guangdong,23.3417,113.4244,1589,0,8,0,1579.0,1.0
2020-05-13,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-13,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-13,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-13,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-13,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,930.0,1.0
2020-05-13,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-13,china,hong-kong,22.3,114.2,1050,3,4,0,1008.0,17.0
2020-05-13,china,hubei,30.9756,112.2707,68134,0,4512,0,63616.0,0.0
2020-05-13,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-13,china,inner-mongolia,44.0935,113.9448,209,0,1,0,190.0,0.0
2020-05-13,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-13,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-13,china,jilin,43.6661,126.1923,134,1,1,0,108.0,0.0
2020-05-13,china,liaoning,41.2956,122.6085,149,2,2,0,144.0,0.0
2020-05-13,china,macau,22.1667,113.55,45,0,0,0,43.0,1.0
2020-05-13,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-13,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-13,china,shaanxi,35.1917,108.8701,308,0,3,0,297.0,0.0
2020-05-13,china,shandong,36.3427,118.1498,788,0,7,0,777.0,0.0
2020-05-13,china,shanghai,31.201999999999998,121.4491,660,0,7,0,633.0,2.0
2020-05-13,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-13,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-13,china,tianjin,39.3054,117.323,191,0,3,0,187.0,1.0
2020-05-13,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-13,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-13,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-13,colombia,,4.5709,-74.2973,12930,658,509,16,3133.0,162.0
2020-05-13,comoros,,-11.6455,43.3333,11,0,1,0,0.0,0.0
2020-05-13,congo-brazzaville,,-0.228,15.8277,333,0,11,0,53.0,0.0
2020-05-13,congo-kinshasa,,-4.0383,21.7587,1169,67,50,6,148.0,2.0
2020-05-13,costa-rica,,9.7489,-83.7534,815,11,8,1,527.0,7.0
2020-05-13,cote-d-ivoire,,7.54,-5.5471,1912,55,24,3,902.0,82.0
2020-05-13,croatia,,45.1,15.2,2213,6,94,3,1834.0,26.0
2020-05-13,cuba,,21.521757,-77.78116700000002,1810,6,79,1,1326.0,49.0
2020-05-13,cyprus,,35.1264,33.4299,905,2,17,1,449.0,0.0
2020-05-13,czechia,,49.8175,15.472999999999999,8269,48,290,7,5047.0,158.0
2020-05-13,denmark,,56.2639,9.5018,10667,76,533,6,8663.0,83.0
2020-05-13,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-13,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-13,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-13,djibouti,,11.8251,42.5903,1268,12,3,0,900.0,14.0
2020-05-13,dominica,,15.415,-61.371,16,0,0,0,15.0,0.0
2020-05-13,dominican-republic,,18.7357,-70.1627,11196,296,409,7,3221.0,0.0
2020-05-13,ecuador,,-1.8312,-78.1834,30486,67,2334,7,3433.0,0.0
2020-05-13,egypt,,26.820553000000004,30.802497999999996,10431,338,556,12,2486.0,160.0
2020-05-13,el-salvador,,13.7942,-88.8965,1037,39,20,0,374.0,25.0
2020-05-13,equatorial-guinea,,1.6508,10.2679,522,83,6,2,13.0,0.0
2020-05-13,eritrea,,15.1794,39.7823,39,0,0,0,38.0,0.0
2020-05-13,estonia,,58.5953,25.0136,1751,5,61,0,777.0,0.0
2020-05-13,eswatini,,-26.5225,31.4659,187,3,2,0,48.0,20.0
2020-05-13,ethiopia,,9.145,40.4897,263,2,5,0,108.0,2.0
2020-05-13,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-13,finland,,61.92411,25.748151,6054,51,284,9,4300.0,0.0
2020-05-13,france,,46.2276,2.2137,175981,-226,27032,81,57368.0,751.0
2020-05-13,france,french-guiana,3.9339,-53.1258,153,9,1,0,124.0,2.0
2020-05-13,france,french-polynesia,-17.6797,149.4068,60,0,0,0,58.0,0.0
2020-05-13,france,guadeloupe,16.265,-61.551,155,0,13,0,109.0,0.0
2020-05-13,france,martinique,14.6415,-61.0242,189,2,14,0,91.0,0.0
2020-05-13,france,mayotte,-12.8275,45.166244,1143,48,14,2,627.0,135.0
2020-05-13,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-13,france,reunion,-21.1151,55.5364,439,2,0,0,354.0,0.0
2020-05-13,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-13,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-13,gabon,,-0.8037,11.6094,1004,141,9,0,152.0,15.0
2020-05-13,gambia,,13.4432,-15.3101,23,1,1,0,10.0,0.0
2020-05-13,georgia,,42.3154,43.3569,647,5,11,0,372.0,23.0
2020-05-13,germany,,51.165690999999995,10.451526,174098,927,7861,123,148700.0,1500.0
2020-05-13,ghana,,7.9465,-1.0232,5408,281,24,2,514.0,20.0
2020-05-13,greece,,39.0742,21.8243,2760,16,155,3,1374.0,0.0
2020-05-13,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-13,guatemala,,15.7835,-90.2308,1342,143,29,2,121.0,1.0
2020-05-13,guinea,,9.9456,-9.6966,2374,76,14,3,856.0,40.0
2020-05-13,guinea-bissau,,11.8037,-15.1804,836,16,3,0,26.0,0.0
2020-05-13,guyana,,4.860416000000002,-58.93018000000001,113,0,10,0,41.0,5.0
2020-05-13,haiti,,18.9712,-72.2852,234,25,18,2,17.0,0.0
2020-05-13,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-13,honduras,,15.2,-86.2419,2255,175,123,2,237.0,26.0
2020-05-13,hungary,,47.1625,19.5033,3341,28,430,5,1102.0,95.0
2020-05-13,iceland,,64.9631,-19.0208,1802,1,10,0,1780.0,4.0
2020-05-13,india,,20.593684,78.96288,78055,3763,2551,136,26400.0,1980.0
2020-05-13,indonesia,,-0.7893,113.9213,15438,689,1028,21,3287.0,224.0
2020-05-13,iran,,32.427908,53.68804599999999,112725,1958,6783,50,89428.0,1071.0
2020-05-13,iraq,,33.223191,43.679291,3032,119,115,3,1966.0,63.0
2020-05-13,ireland,,53.1424,-7.6921,23401,159,1497,9,19470.0,2360.0
2020-05-13,israel,,31.046051000000002,34.851612,16548,19,264,4,12232.0,149.0
2020-05-13,italy,,41.87194,12.56738,222104,888,31106,195,112541.0,3502.0
2020-05-13,jamaica,,18.1096,-77.2975,509,2,9,0,113.0,13.0
2020-05-13,japan,,36.204824,138.252924,15998,50,726,19,8920.0,389.0
2020-05-13,jordan,,31.24,36.51,582,6,9,0,392.0,2.0
2020-05-13,kazakhstan,,48.0196,66.9237,5417,138,32,0,2408.0,185.0
2020-05-13,kenya,,-0.0236,37.9062,737,22,40,4,281.0,22.0
2020-05-13,korea-south,,35.90775700000001,127.766922,10991,29,260,1,9762.0,67.0
2020-05-13,kosovo,,42.602636,20.902977,919,24,29,1,671.0,14.0
2020-05-13,kuwait,,29.311659999999996,47.481766,11028,751,82,7,3263.0,162.0
2020-05-13,kyrgyzstan,,41.20438,74.766098,1044,7,12,0,726.0,17.0
2020-05-13,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,1.0
2020-05-13,latvia,,56.8796,24.6032,951,1,19,1,627.0,0.0
2020-05-13,lebanon,,33.8547,35.8623,878,8,26,0,236.0,2.0
2020-05-13,lesotho,,-29.61,28.2336,1,1,0,0,0.0,0.0
2020-05-13,liberia,,6.4280550000000005,-9.429499,213,2,20,0,101.0,16.0
2020-05-13,libya,,26.3351,17.228331,64,0,3,0,28.0,0.0
2020-05-13,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-13,lithuania,,55.1694,23.8813,1505,14,54,4,908.0,58.0
2020-05-13,luxembourg,,49.8153,6.1296,3904,10,103,1,3629.0,19.0
2020-05-13,madagascar,,-18.766947000000002,46.869107,212,26,0,0,107.0,6.0
2020-05-13,malawi,,-13.2543,34.3015,63,6,3,0,24.0,0.0
2020-05-13,malaysia,,4.210483999999999,101.97576600000001,6779,37,111,2,5281.0,58.0
2020-05-13,maldives,,3.2028,73.2207,955,51,4,1,40.0,11.0
2020-05-13,mali,,17.570692,-3.996166000000001,758,28,44,4,412.0,14.0
2020-05-13,malta,,35.9375,14.3754,508,2,6,1,436.0,2.0
2020-05-13,mauritania,,21.0079,-10.9408,15,6,2,1,6.0,0.0
2020-05-13,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-13,mexico,,23.6345,-102.5528,40186,1862,4220,294,26990.0,1055.0
2020-05-13,moldova,,47.4116,28.3699,5406,252,185,3,2176.0,107.0
2020-05-13,monaco,,43.7333,7.4167,96,0,4,0,87.0,2.0
2020-05-13,mongolia,,46.8625,103.8467,42,0,0,0,15.0,0.0
2020-05-13,montenegro,,42.708678000000006,19.37439,324,0,9,0,307.0,9.0
2020-05-13,morocco,,31.7917,-7.0926,6512,94,188,0,3131.0,140.0
2020-05-13,mozambique,,-18.665695,35.529562,104,0,0,0,0.0,0.0
2020-05-13,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-13,namibia,,-22.9576,18.4904,16,0,0,0,11.0,0.0
2020-05-13,nepal,,28.1667,84.25,250,33,0,0,35.0,2.0
2020-05-13,netherlands,,52.1326,5.2913,43211,227,5562,52,0.0,0.0
2020-05-13,netherlands,aruba,12.5211,-69.9683,101,0,3,0,91.0,2.0
2020-05-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,6.0
2020-05-13,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-13,netherlands,sint-maarten,18.0425,-63.0548,76,0,15,0,46.0,0.0
2020-05-13,new-zealand,,-40.9006,174.886,1497,0,21,0,1411.0,9.0
2020-05-13,nicaragua,,12.865416,-85.207229,25,0,8,0,7.0,0.0
2020-05-13,niger,,17.607789,8.081666,860,6,49,2,658.0,10.0
2020-05-13,nigeria,,9.082,8.6753,4971,184,164,6,1070.0,111.0
2020-05-13,north-macedonia,,41.6086,21.7453,1694,20,95,3,1229.0,24.0
2020-05-13,norway,,60.472,8.4689,8175,18,229,1,32.0,0.0
2020-05-13,oman,,21.512583,55.92325500000001,4019,298,17,0,1289.0,39.0
2020-05-13,pakistan,,30.3753,69.3451,35788,490,770,9,9695.0,796.0
2020-05-13,panama,,8.538,-80.7821,8944,161,256,4,6067.0,46.0
2020-05-13,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-13,paraguay,,-23.4425,-58.4438,740,3,11,1,182.0,9.0
2020-05-13,peru,,-9.19,-75.0152,76306,4247,2169,112,24324.0,1000.0
2020-05-13,philippines,,12.879721,121.77401699999999,11618,268,772,21,2251.0,145.0
2020-05-13,poland,,51.9194,19.1451,17204,283,861,22,6410.0,279.0
2020-05-13,portugal,,39.3999,-8.2245,28132,219,1175,12,3182.0,169.0
2020-05-13,qatar,,25.3548,51.1839,26539,1390,14,0,3143.0,124.0
2020-05-13,romania,,45.9432,24.9668,16002,224,1036,34,7961.0,276.0
2020-05-13,russia,,61.52401,105.31875600000001,242271,10028,2212,96,48003.0,4491.0
2020-05-13,rwanda,,-1.9403,29.8739,287,1,0,0,164.0,11.0
2020-05-13,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-13,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,1.0
2020-05-13,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,12.0,0.0
2020-05-13,san-marino,,43.9424,12.4578,643,5,41,0,161.0,0.0
2020-05-13,sao-tome-and-principe,,0.1864,6.6131,220,12,6,1,4.0,0.0
2020-05-13,saudi-arabia,,23.885942,45.079162,44830,1905,273,9,17622.0,2365.0
2020-05-13,senegal,,14.4974,-14.4524,2105,110,21,2,782.0,40.0
2020-05-13,serbia,,44.0165,21.0059,10295,52,222,2,3824.0,224.0
2020-05-13,seychelles,,-4.6796,55.492,11,0,0,0,10.0,0.0
2020-05-13,sierra-leone,,8.460555000000001,-11.779889,387,49,26,7,97.0,25.0
2020-05-13,singapore,,1.2833,103.8333,25346,675,21,0,4809.0,958.0
2020-05-13,slovakia,,48.669,19.699,1469,4,27,0,1060.0,77.0
2020-05-13,slovenia,,46.1512,14.9955,1463,2,103,1,260.0,1.0
2020-05-13,somalia,,5.152149,46.199616,1219,49,52,0,130.0,4.0
2020-05-13,south-africa,,-30.5595,22.9375,12074,724,219,13,4745.0,388.0
2020-05-13,south-sudan,,6.8770000000000024,31.307,203,9,0,0,2.0,0.0
2020-05-13,spain,,40.463667,-3.7492199999999998,228691,661,27104,184,140823.0,1843.0
2020-05-13,sri-lanka,,7.873054,80.77179699999998,915,26,9,0,382.0,16.0
2020-05-13,sudan,,12.8628,30.2176,1818,157,90,10,198.0,25.0
2020-05-13,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-13,sweden,,60.128161,18.643501,27909,637,3460,147,0.0,0.0
2020-05-13,switzerland,,46.8182,8.2275,30413,33,1870,3,27100.0,300.0
2020-05-13,syria,,34.802075,38.99681500000001,48,1,3,0,0.0,0.0
2020-05-13,taiwan,,23.7,121.0,440,0,7,0,375.0,3.0
2020-05-13,tajikistan,,38.861,71.2761,801,72,23,2,0.0,0.0
2020-05-13,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-13,thailand,,15.870032,100.992541,3017,0,56,0,2844.0,46.0
2020-05-13,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-13,togo,,8.6195,0.8248,219,20,11,0,96.0,4.0
2020-05-13,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-13,tunisia,,33.886917,9.537499,1032,0,45,0,759.0,19.0
2020-05-13,turkey,,38.9637,35.2433,143114,1639,3952,58,101715.0,2826.0
2020-05-13,uganda,,1.373333,32.290275,139,10,0,0,55.0,0.0
2020-05-13,ukraine,,48.3794,31.1656,16425,402,439,14,3716.0,343.0
2020-05-13,united-arab-emirates,,23.424076,53.847818000000004,20386,725,206,3,6523.0,511.0
2020-05-13,united-kingdom,,55.3781,-3.4360000000000004,220915,3298,33216,496,0.0,0.0
2020-05-13,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-13,united-kingdom,bermuda,32.3078,-64.7505,121,0,8,0,66.0,0.0
2020-05-13,united-kingdom,british-virgin-islands,18.4207,-64.64,7,0,1,0,4.0,0.0
2020-05-13,united-kingdom,cayman-islands,19.3133,-81.2546,86,1,1,0,54.0,4.0
2020-05-13,united-kingdom,channel-islands,49.3723,-2.3644,548,1,43,1,456.0,1.0
2020-05-13,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-13,united-kingdom,gibraltar,36.1408,-5.3536,147,-1,0,0,144.0,0.0
2020-05-13,united-kingdom,isle-of-man,54.2361,-4.5481,332,1,23,0,274.0,2.0
2020-05-13,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,8.0,0.0
2020-05-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,2.0
2020-05-13,uruguay,,-32.5228,-55.7658,719,2,19,0,545.0,13.0
2020-05-13,us,,40.0,-100.0,1396110,20958,85234,1751,243430.0,13143.0
2020-05-13,uzbekistan,,41.377491,64.585262,2612,93,11,1,2076.0,66.0
2020-05-13,venezuela,,6.4238,-66.5897,423,0,10,0,220.0,0.0
2020-05-13,vietnam,,14.058323999999999,108.277199,288,0,0,0,252.0,0.0
2020-05-13,west-bank-and-gaza,,31.9522,35.2332,375,0,2,0,310.0,2.0
2020-05-13,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-13,yemen,,15.552726999999999,48.516388,70,5,12,2,1.0,0.0
2020-05-13,zambia,,-13.133897,27.849332,446,5,7,0,124.0,7.0
2020-05-13,zimbabwe,,-19.015438,29.154857,37,1,4,0,12.0,3.0
