date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-23,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-23,central-african-republic,,6.6111,20.9394,3051,88,37,7,522.0,27.0
2020-06-23,chad,,15.4542,18.7322,860,2,74,0,757.0,2.0
2020-06-23,chile,,-35.6751,-71.543,250767,3804,4505,3,210570.0,5173.0
2020-06-23,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-23,china,beijing,40.1824,116.4142,850,7,9,0,584.0,0.0
2020-06-23,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-23,china,fujian,26.0789,117.9874,363,0,1,0,357.0,0.0
2020-06-23,china,gansu,35.7518,104.2861,158,0,2,0,138.0,1.0
2020-06-23,china,guangdong,23.3417,113.4244,1634,0,8,0,1620.0,1.0
2020-06-23,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-23,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-23,china,hainan,19.1959,109.7453,171,0,6,0,163.0,0.0
2020-06-23,china,hebei,39.549,116.1306,348,2,6,0,0.0,0.0
2020-06-23,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-23,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-23,china,hong-kong,22.3,114.2,1177,16,6,1,1083.0,5.0
2020-06-23,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-23,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-23,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-23,china,jiangsu,32.9711,119.455,654,0,0,0,653.0,0.0
2020-06-23,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-23,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-23,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-23,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-23,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-23,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-23,china,shaanxi,35.1917,108.8701,319,2,3,0,307.0,0.0
2020-06-23,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-23,china,shanghai,31.201999999999998,121.4491,703,2,7,0,669.0,0.0
2020-06-23,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-23,china,sichuan,30.6171,102.7103,589,0,3,0,573.0,1.0
2020-06-23,china,tianjin,39.3054,117.323,198,0,3,0,192.0,0.0
2020-06-23,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-23,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-23,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-23,colombia,,4.5709,-74.2973,73572,2389,2404,94,30517.0,1493.0
2020-06-23,comoros,,-11.6455,43.3333,265,18,7,2,159.0,0.0
2020-06-23,congo-brazzaville,,-0.228,15.8277,1087,0,37,0,456.0,0.0
2020-06-23,congo-kinshasa,,-4.0383,21.7587,6027,103,135,0,861.0,5.0
2020-06-23,costa-rica,,9.7489,-83.7534,2368,91,12,0,1129.0,86.0
2020-06-23,cote-d-ivoire,,7.54,-5.5471,7904,227,58,2,3182.0,-311.0
2020-06-23,croatia,,45.1,15.2,2366,30,107,0,2142.0,0.0
2020-06-23,cuba,,21.521757,-77.78116700000002,2318,3,85,0,2123.0,10.0
2020-06-23,cyprus,,35.1264,33.4299,990,2,19,0,824.0,0.0
2020-06-23,czechia,,49.8175,15.472999999999999,10650,127,339,3,7555.0,18.0
2020-06-23,denmark,,56.2639,9.5018,12561,34,603,1,11393.0,46.0
2020-06-23,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-23,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-23,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-23,djibouti,,11.8251,42.5903,4617,18,49,1,3989.0,37.0
2020-06-23,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-23,dominican-republic,,18.7357,-70.1627,27936,566,675,6,15551.0,213.0
2020-06-23,ecuador,,-1.8312,-78.1834,51643,1003,4274,51,24991.0,0.0
2020-06-23,egypt,,26.820553000000004,30.802497999999996,58141,1332,2365,87,15535.0,402.0
2020-06-23,el-salvador,,13.7942,-88.8965,4973,165,113,6,2814.0,159.0
2020-06-23,equatorial-guinea,,1.6508,10.2679,1664,0,32,0,515.0,0.0
2020-06-23,eritrea,,15.1794,39.7823,143,0,0,0,39.0,0.0
2020-06-23,estonia,,58.5953,25.0136,1982,1,69,0,1771.0,6.0
2020-06-23,eswatini,,-26.5225,31.4659,674,31,7,1,319.0,28.0
2020-06-23,ethiopia,,9.145,40.4897,4848,185,75,0,1412.0,115.0
2020-06-23,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-23,finland,,61.92411,25.748151,7155,11,327,0,6400.0,0.0
2020-06-23,france,,46.2276,2.2137,192452,382,29652,57,70952.0,215.0
2020-06-23,france,french-guiana,3.9339,-53.1258,2593,135,8,0,1016.0,44.0
2020-06-23,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-23,france,guadeloupe,16.265,-61.551,174,0,14,0,157.0,0.0
2020-06-23,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-23,france,mayotte,-12.8275,45.166244,2434,0,31,0,2188.0,0.0
2020-06-23,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-23,france,reunion,-21.1151,55.5364,507,0,1,0,460.0,0.0
2020-06-23,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-23,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-23,gabon,,-0.8037,11.6094,4849,110,39,0,2107.0,105.0
2020-06-23,gambia,,13.4432,-15.3101,42,1,2,0,26.0,0.0
2020-06-23,georgia,,42.3154,43.3569,911,3,14,0,768.0,7.0
2020-06-23,germany,,51.165690999999995,10.451526,192480,712,8914,15,175825.0,682.0
2020-06-23,ghana,,7.9465,-1.0232,14568,414,95,10,10907.0,434.0
2020-06-23,greece,,39.0742,21.8243,3302,15,190,0,1374.0,0.0
2020-06-23,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-23,guatemala,,15.7835,-90.2308,14540,771,582,35,2897.0,79.0
2020-06-23,guinea,,9.9456,-9.6966,5040,52,28,1,3685.0,16.0
2020-06-23,guinea-bissau,,11.8037,-15.1804,1556,0,19,0,191.0,0.0
2020-06-23,guyana,,4.860416000000002,-58.93018000000001,206,1,12,0,107.0,4.0
2020-06-23,haiti,,18.9712,-72.2852,5324,113,89,1,436.0,412.0
2020-06-23,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-23,honduras,,15.2,-86.2419,13943,587,405,10,1461.0,99.0
2020-06-23,hungary,,47.1625,19.5033,4107,5,573,1,2600.0,10.0
2020-06-23,iceland,,64.9631,-19.0208,1815,0,10,0,1796.0,-1.0
2020-06-23,india,,20.593684,78.96288,456183,15968,14476,465,258685.0,10495.0
2020-06-23,indonesia,,-0.7893,113.9213,47896,1051,2535,35,19241.0,506.0
2020-06-23,iran,,32.427908,53.68804599999999,209970,2445,9863,121,169160.0,2733.0
2020-06-23,iraq,,33.223191,43.679291,34502,1826,1251,84,15753.0,968.0
2020-06-23,ireland,,53.1424,-7.6921,25391,8,1720,3,22698.0,0.0
2020-06-23,israel,,31.046051000000002,34.851612,21512,430,308,1,15869.0,108.0
2020-06-23,italy,,41.87194,12.56738,238833,113,34675,18,184585.0,1159.0
2020-06-23,jamaica,,18.1096,-77.2975,670,5,10,0,518.0,2.0
2020-06-23,japan,,36.204824,138.252924,17879,59,965,10,16096.0,139.0
2020-06-23,jordan,,31.24,36.51,1047,5,9,0,772.0,21.0
2020-06-23,kazakhstan,,48.0196,66.9237,18765,534,134,7,11514.0,356.0
2020-06-23,kenya,,-0.0236,37.9062,4952,155,128,3,1782.0,102.0
2020-06-23,korea-south,,35.90775700000001,127.766922,12535,51,281,0,10930.0,22.0
2020-06-23,kosovo,,42.602636,20.902977,2216,47,37,1,1069.0,22.0
2020-06-23,kuwait,,29.311659999999996,47.481766,41033,742,334,4,32304.0,534.0
2020-06-23,kyrgyzstan,,41.20438,74.766098,3726,370,42,2,2082.0,61.0
2020-06-23,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-23,latvia,,56.8796,24.6032,1111,0,30,0,903.0,0.0
2020-06-23,lebanon,,33.8547,35.8623,1622,19,32,0,1098.0,21.0
2020-06-23,lesotho,,-29.61,28.2336,17,5,0,0,2.0,0.0
2020-06-23,liberia,,6.4280550000000005,-9.429499,652,2,34,0,270.0,10.0
2020-06-23,libya,,26.3351,17.228331,639,44,17,7,132.0,16.0
2020-06-23,liechtenstein,,47.14,9.55,82,0,2,1,81.0,0.0
2020-06-23,lithuania,,55.1694,23.8813,1803,2,77,1,1483.0,8.0
2020-06-23,luxembourg,,49.8153,6.1296,4133,12,110,0,3959.0,0.0
2020-06-23,madagascar,,-18.766947000000002,46.869107,1724,84,15,0,732.0,40.0
2020-06-23,malawi,,-13.2543,34.3015,803,54,11,0,258.0,0.0
2020-06-23,malaysia,,4.210483999999999,101.97576600000001,8590,3,121,0,8186.0,9.0
2020-06-23,maldives,,3.2028,73.2207,2238,21,8,0,1813.0,0.0
2020-06-23,mali,,17.570692,-3.996166000000001,1978,17,111,0,1302.0,36.0
2020-06-23,malta,,35.9375,14.3754,665,0,9,0,618.0,1.0
2020-06-23,mauritania,,21.0079,-10.9408,3292,171,114,2,963.0,58.0
2020-06-23,mauritius,,-20.348404000000002,57.552152,340,0,10,0,326.0,0.0
2020-06-23,mexico,,23.6345,-102.5528,191410,6288,23377,793,143646.0,4263.0
2020-06-23,moldova,,47.4116,28.3699,14714,351,490,10,8212.0,193.0
2020-06-23,monaco,,43.7333,7.4167,101,0,4,0,95.0,0.0
2020-06-23,mongolia,,46.8625,103.8467,215,0,0,0,168.0,10.0
2020-06-23,montenegro,,42.708678000000006,19.37439,378,11,9,0,315.0,0.0
2020-06-23,morocco,,31.7917,-7.0926,10344,172,214,0,8407.0,41.0
2020-06-23,mozambique,,-18.665695,35.529562,757,20,5,0,0.0,0.0
2020-06-23,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-23,namibia,,-22.9576,18.4904,72,9,0,0,21.0,0.0
2020-06-23,nepal,,28.1667,84.25,10099,538,24,1,2224.0,76.0
2020-06-23,netherlands,,52.1326,5.2913,49722,64,6095,5,0.0,0.0
2020-06-23,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-23,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-23,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-23,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-23,new-zealand,,-40.9006,174.886,1516,1,22,0,1483.0,0.0
2020-06-23,nicaragua,,12.865416,-85.207229,2170,347,74,10,1238.0,0.0
2020-06-23,niger,,17.607789,8.081666,1051,5,67,0,913.0,0.0
2020-06-23,nigeria,,9.082,8.6753,21371,452,533,8,7338.0,229.0
2020-06-23,north-macedonia,,41.6086,21.7453,5311,115,251,4,2048.0,74.0
2020-06-23,norway,,60.472,8.4689,8772,21,248,0,8138.0,0.0
2020-06-23,oman,,21.512583,55.92325500000001,32394,1318,140,3,17279.0,871.0
2020-06-23,pakistan,,30.3753,69.3451,188926,3892,3755,60,77754.0,4283.0
2020-06-23,panama,,8.538,-80.7821,27314,562,536,15,14694.0,30.0
2020-06-23,papua-new-guinea,,-6.314993,143.95555,9,0,0,0,8.0,0.0
2020-06-23,paraguay,,-23.4425,-58.4438,1422,30,13,0,926.0,23.0
2020-06-23,peru,,-9.19,-75.0152,260810,3363,8404,181,148437.0,3117.0
2020-06-23,philippines,,12.879721,121.77401699999999,31825,1143,1186,9,8442.0,299.0
2020-06-23,poland,,51.9194,19.1451,32527,300,1375,16,17573.0,497.0
2020-06-23,portugal,,39.3999,-8.2245,39737,345,1540,6,25829.0,281.0
2020-06-23,qatar,,25.3548,51.1839,89579,1176,99,0,71501.0,1545.0
2020-06-23,romania,,45.9432,24.9668,24505,214,1539,16,17187.0,156.0
2020-06-23,russia,,61.52401,105.31875600000001,598878,7413,8349,153,355847.0,12000.0
2020-06-23,rwanda,,-1.9403,29.8739,798,11,2,0,371.0,1.0
2020-06-23,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-23,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-23,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,27.0,1.0
2020-06-23,san-marino,,43.9424,12.4578,698,1,42,0,632.0,5.0
2020-06-23,sao-tome-and-principe,,0.1864,6.6131,707,5,12,0,208.0,5.0
2020-06-23,saudi-arabia,,23.885942,45.079162,164144,3139,1346,39,109885.0,4710.0
2020-06-23,senegal,,14.4974,-14.4524,6034,64,89,3,4046.0,93.0
2020-06-23,serbia,,44.0165,21.0059,13092,102,263,1,12054.0,57.0
2020-06-23,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-23,sierra-leone,,8.460555000000001,-11.779889,1347,7,55,0,853.0,65.0
2020-06-23,singapore,,1.2833,103.8333,42432,119,26,0,35995.0,405.0
2020-06-23,slovakia,,48.669,19.699,1589,1,28,0,1448.0,1.0
2020-06-23,slovenia,,46.1512,14.9955,1534,13,109,0,1376.0,0.0
2020-06-23,somalia,,5.152149,46.199616,2812,0,90,0,818.0,0.0
2020-06-23,south-africa,,-30.5595,22.9375,106108,4518,2102,111,55045.0,1601.0
2020-06-23,south-sudan,,6.8770000000000024,31.307,1930,14,36,1,217.0,27.0
2020-06-23,spain,,40.463667,-3.7492199999999998,246752,248,28325,1,150376.0,0.0
2020-06-23,sri-lanka,,7.873054,80.77179699999998,1991,40,11,0,1548.0,22.0
2020-06-23,sudan,,12.8628,30.2176,8889,191,548,15,3699.0,239.0
2020-06-23,suriname,,3.9193,-56.0278,319,0,9,1,132.0,0.0
2020-06-23,sweden,,60.128161,18.643501,60837,1905,5161,39,0.0,0.0
2020-06-23,switzerland,,46.8182,8.2275,31332,22,1956,0,29000.0,0.0
2020-06-23,syria,,34.802075,38.99681500000001,231,12,7,0,0.0,0.0
2020-06-23,taiwan,,23.7,121.0,446,0,7,0,435.0,0.0
2020-06-23,tajikistan,,38.861,71.2761,5567,54,52,0,4109.0,70.0
2020-06-23,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-23,thailand,,15.870032,100.992541,3156,5,58,0,3023.0,1.0
2020-06-23,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-23,togo,,8.6195,0.8248,576,7,13,0,384.0,4.0
2020-06-23,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-23,tunisia,,33.886917,9.537499,1159,0,50,0,1023.0,3.0
2020-06-23,turkey,,38.9637,35.2433,190165,1268,5001,27,162848.0,1315.0
2020-06-23,uganda,,1.373333,32.290275,797,23,0,0,699.0,68.0
2020-06-23,ukraine,,48.3794,31.1656,38901,845,1045,23,17538.0,327.0
2020-06-23,united-arab-emirates,,23.424076,53.847818000000004,45683,380,305,2,33703.0,657.0
2020-06-23,united-kingdom,,55.3781,-3.4360000000000004,279566,882,42927,171,0.0,0.0
2020-06-23,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-23,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,132.0,0.0
2020-06-23,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-23,united-kingdom,cayman-islands,19.3133,-81.2546,195,0,1,0,154.0,8.0
2020-06-23,united-kingdom,channel-islands,49.3723,-2.3644,570,0,47,0,512.0,0.0
2020-06-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-23,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-23,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-23,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,14,0,1,0,11.0,0.0
2020-06-23,uruguay,,-32.5228,-55.7658,885,3,25,0,815.0,0.0
2020-06-23,us,,40.0,-100.0,2347491,35188,121847,837,647548.0,7350.0
2020-06-23,uzbekistan,,41.377491,64.585262,6662,201,19,0,4560.0,110.0
2020-06-23,venezuela,,6.4238,-66.5897,4187,139,35,0,1327.0,0.0
2020-06-23,vietnam,,14.058323999999999,108.277199,349,0,0,0,329.0,1.0
2020-06-23,west-bank-and-gaza,,31.9522,35.2332,1169,168,3,0,442.0,0.0
2020-06-23,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-06-23,yemen,,15.552726999999999,48.516388,992,25,261,4,356.0,6.0
2020-06-23,zambia,,-13.133897,27.849332,1477,47,18,7,1213.0,19.0
2020-06-23,zimbabwe,,-19.015438,29.154857,525,13,6,0,64.0,0.0
