date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-21,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-02-22,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-02-23,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-02-24,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-02-25,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-02-26,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-02-27,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-02-28,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-02-29,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-01,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-02,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-03,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-04,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-05,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-06,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-07,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-08,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-09,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-10,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-11,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-12,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-13,mauritania,,21.0079,-10.9408,0,0,0.0,0,0,0.0
2020-03-14,mauritania,,21.0079,-10.9408,1,0,0.0,1,0,0.0
2020-03-15,mauritania,,21.0079,-10.9408,1,0,0.0,0,0,0.0
2020-03-16,mauritania,,21.0079,-10.9408,1,0,0.0,0,0,0.0
2020-03-17,mauritania,,21.0079,-10.9408,1,0,0.0,0,0,0.0
2020-03-18,mauritania,,21.0079,-10.9408,1,0,0.0,0,0,0.0
2020-03-19,mauritania,,21.0079,-10.9408,2,0,0.0,1,0,0.0
2020-03-20,mauritania,,21.0079,-10.9408,2,0,0.0,0,0,0.0
2020-03-21,mauritania,,21.0079,-10.9408,2,0,0.0,0,0,0.0
2020-03-22,mauritania,,21.0079,-10.9408,2,0,0.0,0,0,0.0
2020-03-23,mauritania,,21.0079,-10.9408,2,0,0.0,0,0,0.0
2020-03-24,mauritania,,21.0079,-10.9408,2,0,0.0,0,0,0.0
2020-03-25,mauritania,,21.0079,-10.9408,2,0,0.0,0,0,0.0
2020-03-26,mauritania,,21.0079,-10.9408,3,0,0.0,1,0,0.0
2020-03-27,mauritania,,21.0079,-10.9408,3,0,0.0,0,0,0.0
2020-03-28,mauritania,,21.0079,-10.9408,5,0,0.0,2,0,0.0
2020-03-29,mauritania,,21.0079,-10.9408,5,0,2.0,0,0,2.0
2020-03-30,mauritania,,21.0079,-10.9408,5,1,2.0,0,1,0.0
2020-03-31,mauritania,,21.0079,-10.9408,6,1,2.0,1,0,0.0
2020-04-01,mauritania,,21.0079,-10.9408,6,1,2.0,0,0,0.0
2020-04-02,mauritania,,21.0079,-10.9408,6,1,2.0,0,0,0.0
2020-04-03,mauritania,,21.0079,-10.9408,6,1,2.0,0,0,0.0
2020-04-04,mauritania,,21.0079,-10.9408,6,1,2.0,0,0,0.0
2020-04-05,mauritania,,21.0079,-10.9408,6,1,2.0,0,0,0.0
2020-04-06,mauritania,,21.0079,-10.9408,6,1,2.0,0,0,0.0
2020-04-07,mauritania,,21.0079,-10.9408,6,1,2.0,0,0,0.0
2020-04-08,mauritania,,21.0079,-10.9408,6,1,2.0,0,0,0.0
2020-04-09,mauritania,,21.0079,-10.9408,7,1,2.0,1,0,0.0
2020-04-10,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-11,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-12,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-13,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-14,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-15,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-16,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-17,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-18,mauritania,,21.0079,-10.9408,7,1,2.0,0,0,0.0
2020-04-19,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,4.0
2020-04-20,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-21,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-22,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-23,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-24,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-25,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-26,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-27,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-28,mauritania,,21.0079,-10.9408,7,1,6.0,0,0,0.0
2020-04-29,mauritania,,21.0079,-10.9408,8,1,6.0,1,0,0.0
2020-04-30,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-01,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-02,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-03,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-04,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-05,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-06,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-07,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-08,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-09,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-10,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-11,mauritania,,21.0079,-10.9408,8,1,6.0,0,0,0.0
2020-05-12,mauritania,,21.0079,-10.9408,9,1,6.0,1,0,0.0
2020-05-13,mauritania,,21.0079,-10.9408,15,2,6.0,6,1,0.0
2020-05-14,mauritania,,21.0079,-10.9408,20,2,7.0,5,0,1.0
2020-05-15,mauritania,,21.0079,-10.9408,29,3,7.0,9,1,0.0
2020-05-16,mauritania,,21.0079,-10.9408,40,4,7.0,11,1,0.0
2020-05-17,mauritania,,21.0079,-10.9408,62,4,7.0,22,0,0.0
2020-05-18,mauritania,,21.0079,-10.9408,81,4,7.0,19,0,0.0
2020-05-19,mauritania,,21.0079,-10.9408,131,4,7.0,50,0,0.0
2020-05-20,mauritania,,21.0079,-10.9408,141,4,7.0,10,0,0.0
2020-05-21,mauritania,,21.0079,-10.9408,173,5,7.0,32,1,0.0
2020-05-22,mauritania,,21.0079,-10.9408,200,6,7.0,27,1,0.0
2020-05-23,mauritania,,21.0079,-10.9408,227,6,7.0,27,0,0.0
2020-05-24,mauritania,,21.0079,-10.9408,237,6,15.0,10,0,8.0
2020-05-25,mauritania,,21.0079,-10.9408,262,9,15.0,25,3,0.0
2020-05-26,mauritania,,21.0079,-10.9408,268,13,15.0,6,4,0.0
2020-05-27,mauritania,,21.0079,-10.9408,292,16,15.0,24,3,0.0
2020-05-28,mauritania,,21.0079,-10.9408,346,19,15.0,54,3,0.0
2020-05-29,mauritania,,21.0079,-10.9408,423,20,21.0,77,1,6.0
2020-05-30,mauritania,,21.0079,-10.9408,483,20,21.0,60,0,0.0
2020-05-31,mauritania,,21.0079,-10.9408,530,23,27.0,47,3,6.0
2020-06-01,mauritania,,21.0079,-10.9408,588,23,27.0,58,0,0.0
2020-06-02,mauritania,,21.0079,-10.9408,668,31,55.0,80,8,28.0
2020-06-03,mauritania,,21.0079,-10.9408,745,34,57.0,77,3,2.0
2020-06-04,mauritania,,21.0079,-10.9408,784,39,65.0,39,5,8.0
2020-06-05,mauritania,,21.0079,-10.9408,883,43,69.0,99,4,4.0
2020-06-06,mauritania,,21.0079,-10.9408,947,49,104.0,64,6,35.0
2020-06-07,mauritania,,21.0079,-10.9408,1049,55,108.0,102,6,4.0
2020-06-08,mauritania,,21.0079,-10.9408,1104,59,119.0,55,4,11.0
2020-06-09,mauritania,,21.0079,-10.9408,1162,61,139.0,58,2,20.0
2020-06-10,mauritania,,21.0079,-10.9408,1283,71,142.0,121,10,3.0
2020-06-11,mauritania,,21.0079,-10.9408,1439,74,250.0,156,3,108.0
2020-06-12,mauritania,,21.0079,-10.9408,1572,81,278.0,133,7,28.0
2020-06-13,mauritania,,21.0079,-10.9408,1682,83,311.0,110,2,33.0
2020-06-14,mauritania,,21.0079,-10.9408,1783,87,332.0,101,4,21.0
2020-06-15,mauritania,,21.0079,-10.9408,1887,91,360.0,104,4,28.0
2020-06-16,mauritania,,21.0079,-10.9408,2057,93,373.0,170,2,13.0
2020-06-17,mauritania,,21.0079,-10.9408,2223,95,427.0,166,2,54.0
2020-06-18,mauritania,,21.0079,-10.9408,2424,97,550.0,201,2,123.0
2020-06-19,mauritania,,21.0079,-10.9408,2621,102,653.0,197,5,103.0
2020-06-20,mauritania,,21.0079,-10.9408,2813,108,696.0,192,6,43.0
2020-06-21,mauritania,,21.0079,-10.9408,2984,111,811.0,171,3,115.0
2020-06-22,mauritania,,21.0079,-10.9408,3121,112,905.0,137,1,94.0
2020-06-23,mauritania,,21.0079,-10.9408,3292,114,963.0,171,2,58.0
2020-06-24,mauritania,,21.0079,-10.9408,3519,116,1074.0,227,2,111.0
2020-06-25,mauritania,,21.0079,-10.9408,3739,119,1225.0,220,3,151.0
2020-06-26,mauritania,,21.0079,-10.9408,3907,120,1280.0,168,1,55.0
2020-06-27,mauritania,,21.0079,-10.9408,4025,121,1344.0,118,1,64.0
2020-06-28,mauritania,,21.0079,-10.9408,4149,126,1419.0,124,5,75.0
2020-06-29,mauritania,,21.0079,-10.9408,4237,128,1497.0,88,2,78.0
2020-06-30,mauritania,,21.0079,-10.9408,4363,129,1622.0,126,1,125.0
2020-07-01,mauritania,,21.0079,-10.9408,4472,129,1677.0,109,0,55.0
2020-07-02,mauritania,,21.0079,-10.9408,4606,129,1727.0,134,0,50.0
2020-07-03,mauritania,,21.0079,-10.9408,4705,129,1765.0,99,0,38.0
2020-07-04,mauritania,,21.0079,-10.9408,4827,129,1805.0,122,0,40.0
2020-07-05,mauritania,,21.0079,-10.9408,4879,130,1844.0,52,1,39.0
2020-07-06,mauritania,,21.0079,-10.9408,4948,133,1896.0,69,3,52.0
2020-07-07,mauritania,,21.0079,-10.9408,5024,135,1944.0,76,2,48.0
2020-07-08,mauritania,,21.0079,-10.9408,5087,139,1994.0,63,4,50.0
2020-07-09,mauritania,,21.0079,-10.9408,5126,144,2026.0,39,5,32.0
2020-07-10,mauritania,,21.0079,-10.9408,5203,146,2111.0,77,2,85.0
2020-07-11,mauritania,,21.0079,-10.9408,5275,147,2160.0,72,1,49.0
2020-07-12,mauritania,,21.0079,-10.9408,5355,147,2363.0,80,0,203.0
2020-07-13,mauritania,,21.0079,-10.9408,5446,147,2501.0,91,0,138.0
2020-07-14,mauritania,,21.0079,-10.9408,5518,147,2664.0,72,0,163.0
2020-07-15,mauritania,,21.0079,-10.9408,5564,149,2830.0,46,2,166.0
2020-07-16,mauritania,,21.0079,-10.9408,5659,150,2993.0,95,1,163.0
2020-07-17,mauritania,,21.0079,-10.9408,5710,151,3153.0,51,1,160.0
2020-07-18,mauritania,,21.0079,-10.9408,5813,153,3279.0,103,2,126.0
2020-07-19,mauritania,,21.0079,-10.9408,5873,155,3436.0,60,2,157.0
2020-07-20,mauritania,,21.0079,-10.9408,5923,155,3632.0,50,0,196.0
2020-07-21,mauritania,,21.0079,-10.9408,5985,155,3826.0,62,0,194.0
2020-07-22,mauritania,,21.0079,-10.9408,6027,155,3977.0,42,0,151.0
2020-07-23,mauritania,,21.0079,-10.9408,6067,156,4086.0,40,1,109.0
2020-07-24,mauritania,,21.0079,-10.9408,6116,156,4206.0,49,0,120.0
2020-07-25,mauritania,,21.0079,-10.9408,6151,156,4299.0,35,0,93.0
2020-07-26,mauritania,,21.0079,-10.9408,6171,156,4430.0,20,0,131.0
2020-07-27,mauritania,,21.0079,-10.9408,6208,156,4653.0,37,0,223.0
2020-07-28,mauritania,,21.0079,-10.9408,6249,156,4683.0,41,0,30.0
2020-07-29,mauritania,,21.0079,-10.9408,6273,156,4776.0,24,0,93.0
2020-07-30,mauritania,,21.0079,-10.9408,6295,157,4889.0,22,1,113.0
2020-07-31,mauritania,,21.0079,-10.9408,6310,157,4962.0,15,0,73.0
